,mean,slp,chg,pvalue
01-01,0.877,-0.005,-0.21,0.756
01-02,0.849,-0.006,-0.24,0.711
01-03,0.831,-0.004,-0.184,0.767
01-04,0.813,-0.003,-0.14,0.744
01-05,0.9,-0.004,-0.16,0.755
01-06,0.901,-0.004,-0.184,0.744
01-07,0.884,-0.004,-0.15,0.79
01-08,0.882,-0.003,-0.12,0.789
01-09,0.901,-0.004,-0.184,0.79
01-10,0.938,-0.007,-0.3,0.733
01-11,0.928,-0.009,-0.38,0.625
01-12,0.91,-0.008,-0.34,0.573
01-13,0.89,-0.008,-0.336,0.486
01-14,0.884,-0.009,-0.399,0.543
01-15,0.89,-0.01,-0.42,0.593
01-16,0.86,-0.01,-0.42,0.543
01-17,0.842,-0.009,-0.378,0.573
01-18,0.873,-0.009,-0.388,0.523
01-19,0.86,-0.01,-0.42,0.495
01-20,0.845,-0.01,-0.42,0.486
01-21,0.919,-0.015,-0.641,0.398
01-22,0.98,-0.018,-0.762,0.299
01-23,0.948,-0.017,-0.724,0.299
01-24,1.032,-0.017,-0.714,0.366
01-25,1.163,-0.017,-0.714,0.366
01-26,1.166,-0.018,-0.763,0.26
01-27,1.136,-0.018,-0.77,0.313
01-28,1.124,-0.014,-0.57,0.423
01-29,1.126,-0.014,-0.609,0.486
01-30,1.113,-0.015,-0.644,0.543
01-31,1.278,-0.015,-0.644,0.563
02-01,1.254,-0.014,-0.572,0.553
02-02,1.239,-0.014,-0.568,0.614
02-03,1.286,-0.01,-0.436,0.678
02-04,1.398,-0.007,-0.297,0.824
02-05,1.374,-0.006,-0.24,0.801
02-06,1.529,-0.012,-0.494,0.678
02-07,1.502,-0.011,-0.458,0.656
02-08,1.455,-0.008,-0.34,0.667
02-09,1.401,-0.008,-0.35,0.614
02-10,1.342,-0.009,-0.37,0.689
02-11,1.306,-0.013,-0.531,0.625
02-12,1.264,-0.014,-0.577,0.635
02-13,1.218,-0.011,-0.472,0.625
02-14,1.192,-0.013,-0.525,0.646
02-15,1.168,-0.011,-0.472,0.678
02-16,1.159,-0.012,-0.49,0.593
02-17,1.153,-0.015,-0.63,0.533
02-18,1.134,-0.013,-0.567,0.553
02-19,1.137,-0.013,-0.54,0.593
02-20,1.124,-0.012,-0.499,0.594
02-21,1.132,-0.015,-0.613,0.543
02-22,1.165,-0.016,-0.672,0.45
02-23,1.205,-0.02,-0.84,0.366
02-24,1.312,-0.021,-0.87,0.321
02-25,1.292,-0.021,-0.87,0.335
