,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.022204615384615378,-42.84162846153845,0.10163242847621179,0.0,42.0,0.933,0.055,1.101,2.034
01-02,0.033690476190476194,-65.42555714285714,0.10172622454848224,0.0,42.0,1.415,0.132,1.248,2.663
01-03,0.03234285714285715,-62.879567857142874,0.1321289971142674,0.0,42.0,1.358,0.194,1.127,2.485
01-04,0.01906526315789474,-36.196593684210534,0.1977321615715295,0.0,42.0,0.8,0.072,1.534,2.334
01-05,0.01787368421052631,-33.522541578947354,0.38051995740481503,0.0,42.0,0.751,0.077,1.849,2.6
01-06,0.028299999999999992,-54.262419999999985,0.24591440776437135,0.0,42.0,1.189,0.146,1.743,2.932
01-07,0.03567289473684211,-68.0593030263158,0.288204671218778,0.0,42.0,1.499,0.164,2.537,4.036
01-08,0.03700769230769231,-70.85558076923077,0.34967828062116624,0.0,42.0,1.554,0.112,2.383,3.937
01-09,0.08804444444444452,-173.2007166666668,0.09915429031568124,1.0,42.0,3.698,0.287,1.039,4.737
01-10,0.11477222222222222,-226.28915833333332,0.07125710677142028,1.0,42.0,4.821,0.332,0.845,5.666
01-11,0.09747777777777777,-191.80796666666666,0.09333943144986634,1.0,42.0,4.094,0.285,1.101,5.195
01-12,0.07843142857142858,-152.94654142857144,0.06541330769479758,1.0,42.0,3.294,0.308,2.269,5.563
01-13,0.05798048780487805,-112.15393536585366,0.26369172931674445,0.0,42.0,2.436,0.199,2.589,5.025
01-14,0.07401538461538462,-143.39501153846155,0.07179688137783824,1.0,42.0,3.109,0.205,3.081,6.19
01-15,0.0700162962962963,-135.39883444444445,0.20478044554122032,0.0,42.0,2.941,0.182,3.163,6.104
01-16,0.07085107142857142,-137.22361732142855,0.07703235258815466,1.0,42.0,2.975,0.249,2.991,5.966
01-17,0.06509000000000001,-125.56285500000003,0.08953886682495305,1.0,42.0,2.734,0.252,3.25,5.984
01-18,0.07310833333333333,-140.8738625,0.15567133709205416,0.0,42.0,3.07,0.229,3.808,6.878
01-19,0.08341052631578949,-161.30329736842108,0.21660449054599118,0.0,42.0,3.503,0.234,3.766,7.269
01-20,0.0809965517241379,-157.45290517241375,0.013816045870552296,2.0,42.0,3.402,0.287,2.839,6.241
01-21,0.12381249999999999,-242.99264374999998,0.0028721708460959228,3.0,42.0,5.2,0.517,2.032,7.232
