,mean,slp,chg,pvalue
01-01,0.74,0.0,0.0,0.973
01-02,0.74,0.0,0.0,0.91
01-03,0.74,-0.0,-0.012,0.884
01-04,0.709,-0.001,-0.042,0.796
01-05,0.709,-0.001,-0.056,0.711
01-06,0.708,-0.002,-0.076,0.637
01-07,0.678,-0.002,-0.095,0.582
01-08,0.648,-0.002,-0.099,0.5
01-09,0.648,-0.002,-0.086,0.465
01-10,0.648,-0.003,-0.105,0.374
01-11,0.648,-0.003,-0.105,0.412
01-12,0.646,-0.003,-0.135,0.285
01-13,0.617,-0.003,-0.14,0.275
01-14,0.586,-0.004,-0.149,0.211
01-15,0.586,-0.004,-0.151,0.223
01-16,0.586,-0.004,-0.153,0.191
01-17,0.586,-0.004,-0.162,0.188
01-18,0.586,-0.004,-0.176,0.188
01-19,0.586,-0.005,-0.191,0.156
01-20,0.566,-0.004,-0.18,0.177
01-21,0.586,-0.004,-0.155,0.242
01-22,0.567,-0.003,-0.134,0.216
01-23,0.568,-0.003,-0.121,0.28
01-24,0.546,-0.003,-0.135,0.229
01-25,0.547,-0.003,-0.134,0.28
01-26,0.538,-0.003,-0.115,0.296
01-27,0.537,-0.003,-0.12,0.339
01-28,0.557,-0.003,-0.122,0.362
01-29,0.568,-0.003,-0.107,0.412
01-30,0.567,-0.003,-0.126,0.3
01-31,0.568,-0.003,-0.115,0.275
02-01,0.557,-0.003,-0.122,0.238
02-02,0.547,-0.003,-0.118,0.22
02-03,0.538,-0.003,-0.115,0.216
02-04,0.538,-0.003,-0.115,0.2
02-05,0.538,-0.003,-0.111,0.191
02-06,0.537,-0.003,-0.116,0.199
02-07,0.508,-0.002,-0.097,0.242
02-08,0.508,-0.002,-0.084,0.344
02-09,0.508,-0.002,-0.105,0.333
02-10,0.508,-0.003,-0.105,0.316
02-11,0.508,-0.003,-0.105,0.285
02-12,0.507,-0.003,-0.122,0.195
02-13,0.497,-0.003,-0.128,0.181
02-14,0.487,-0.003,-0.132,0.163
02-15,0.497,-0.003,-0.136,0.132
02-16,0.496,-0.003,-0.145,0.079
02-17,0.506,-0.004,-0.157,0.083
02-18,0.506,-0.004,-0.157,0.089
