,mean,slp,chg,pvalue
01-01,1.016,-0.023,-0.975,0.108
01-02,1.026,-0.024,-1.02,0.096
01-03,1.022,-0.028,-1.157,0.118
01-04,1.031,-0.019,-0.808,0.158
01-05,1.06,-0.02,-0.84,0.149
01-06,1.008,-0.021,-0.903,0.133
01-07,0.941,-0.019,-0.79,0.158
01-08,0.943,-0.007,-0.306,0.686
01-09,0.951,-0.009,-0.378,0.582
01-10,0.837,-0.013,-0.552,0.479
01-11,0.904,-0.006,-0.262,0.645
01-12,0.906,-0.004,-0.165,0.831
01-13,1.217,-0.003,-0.128,0.84
01-14,1.016,-0.004,-0.174,0.866
01-15,0.922,0.001,0.063,0.849
01-16,0.852,0.002,0.092,0.866
01-17,0.882,0.002,0.073,0.902
01-18,0.875,-0.005,-0.204,0.728
01-19,1.007,-0.013,-0.546,0.378
01-20,0.863,-0.017,-0.724,0.218
01-21,1.029,-0.011,-0.452,0.486
01-22,1.442,0.001,0.057,0.946
01-23,1.706,0.006,0.237,0.828
01-24,1.503,0.003,0.13,0.847
01-25,1.474,0.004,0.153,0.745
01-26,1.32,0.0,0.0,1.0
01-27,1.13,0.0,0.0,0.991
01-28,1.09,0.0,0.0,1.0
01-29,1.174,-0.007,-0.283,0.694
01-30,1.342,-0.008,-0.346,0.378
01-31,1.264,-0.006,-0.235,0.444
02-01,1.122,-0.008,-0.326,0.629
02-02,1.408,-0.012,-0.515,0.432
02-03,1.381,-0.019,-0.804,0.247
02-04,1.277,-0.013,-0.56,0.363
02-05,1.255,-0.015,-0.618,0.312
02-06,1.182,-0.008,-0.345,0.424
02-07,1.216,-0.004,-0.151,0.687
02-08,1.159,-0.001,-0.052,0.772
02-09,1.046,-0.004,-0.18,0.708
02-10,1.072,-0.009,-0.367,0.486
02-11,1.322,-0.008,-0.351,0.529
02-12,1.236,-0.013,-0.557,0.256
02-13,1.592,-0.018,-0.745,0.306
02-14,1.853,-0.017,-0.7,0.301
02-15,2.068,-0.082,-3.426,0.009
02-16,2.064,-0.085,-3.587,0.008
02-17,1.89,-0.06,-2.501,0.002
02-18,2.199,-0.061,-2.546,0.0
02-19,2.296,-0.053,-2.243,0.019
02-20,2.474,-0.066,-2.77,0.001
02-21,2.198,-0.063,-2.629,0.007
02-22,2.157,-0.053,-2.242,0.048
02-23,2.141,-0.039,-1.621,0.096
02-24,2.024,-0.016,-0.693,0.537
02-25,1.892,-0.008,-0.318,0.822
02-26,1.993,-0.017,-0.7,0.661
02-27,2.056,-0.015,-0.617,0.653
02-28,2.152,-0.028,-1.182,0.276
03-01,1.64,-0.03,-1.26,0.229
03-02,1.892,-0.028,-1.193,0.271
03-03,1.842,-0.028,-1.176,0.277
03-04,2.096,-0.034,-1.42,0.081
03-05,2.09,-0.03,-1.279,0.029
03-06,1.844,-0.025,-1.067,0.268
03-07,1.886,-0.024,-0.989,0.13
03-08,1.882,-0.018,-0.746,0.252
03-09,2.148,0.008,0.346,0.719
03-10,2.309,-0.001,-0.06,0.928
03-11,2.125,-0.005,-0.21,0.762
03-12,2.028,-0.012,-0.498,0.598
03-13,2.11,-0.02,-0.829,0.216
03-14,2.071,-0.019,-0.796,0.419
03-15,2.074,-0.016,-0.684,0.472
03-16,2.103,-0.017,-0.712,0.458
03-17,1.952,-0.028,-1.178,0.192
03-18,1.934,-0.046,-1.949,0.082
03-19,2.62,-0.04,-1.68,0.307
03-20,2.444,-0.015,-0.647,0.368
03-21,2.418,-0.012,-0.498,0.519
03-22,2.22,-0.01,-0.42,0.494
03-23,2.048,-0.012,-0.518,0.669
03-24,2.196,-0.005,-0.205,0.928
03-25,2.292,0.032,1.327,0.393
03-26,2.173,0.033,1.38,0.261
03-27,2.624,0.054,2.279,0.154
03-28,2.899,0.039,1.638,0.137
03-29,2.722,0.031,1.313,0.216
03-30,2.903,0.013,0.54,0.442
03-31,2.67,0.03,1.266,0.281
04-01,2.638,0.008,0.345,0.896
04-02,2.348,-0.002,-0.082,0.941
04-03,2.816,-0.014,-0.577,0.696
04-04,2.496,-0.014,-0.592,0.753
