,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09953793103448276,-192.3970620689655,0.28103493960693315,0.0,43.0,4.18,0.172,4.589,8.769
01-02,0.08120869565217392,-156.41779130434784,0.32523868110605725,0.0,43.0,3.411,0.23,4.294,7.705
01-03,0.1141758620689655,-223.286024137931,0.17461945944485002,0.0,43.0,4.795,0.349,2.668,7.463
01-04,0.12734999999999985,-249.0682999999997,0.08999992180420824,1.0,43.0,5.349,0.265,2.957,8.306
01-05,0.10929655172413794,-212.08410344827587,0.0688457819126258,1.0,43.0,4.59,0.208,4.214,8.804
01-06,0.08638947368421053,-167.68494736842106,0.0016369670486133803,3.0,43.0,3.628,0.188,3.28,6.908
01-07,0.06325882352941177,-121.28214705882354,0.29696401259487226,0.0,43.0,2.657,0.191,3.907,6.564
01-08,0.05174857142857143,-99.22384285714286,0.21296519103815026,0.0,43.0,2.173,0.154,3.187,5.36
01-09,0.05812972972972971,-112.32575945945942,0.13721234475748667,0.0,43.0,2.441,0.214,2.713,5.154
01-10,0.09433333333333332,-184.81786666666667,0.03818063903539004,2.0,43.0,3.962,0.4,1.868,5.83
01-11,0.13442500000000002,-264.7748,0.030257886420706814,2.0,43.0,5.646,0.41,1.252,6.898
01-12,0.1886666666666667,-373.5411333333334,0.010654148955560938,2.0,43.0,7.924,0.433,-0.17,7.754
01-13,0.14150000000000004,-279.2644000000001,0.019568858659287924,2.0,43.0,5.943,0.362,0.764,6.707
01-14,0.12588620689655175,-247.8104137931035,0.005247308715179422,3.0,43.0,5.288,0.39,1.318,6.606
01-15,0.09433333333333334,-184.42166666666665,0.007702558528863479,3.0,43.0,3.962,0.365,2.264,6.226
01-16,0.09234736842105261,-180.11013684210522,0.0009959755244248747,3.0,43.0,3.879,0.388,2.645,6.524
01-17,0.09109062500000001,-178.02115000000003,0.04555256267126562,2.0,43.0,3.826,0.431,2.247,6.073
01-18,0.12892222222222224,-253.7126444444445,0.018513108633435138,2.0,43.0,5.415,0.42,1.424,6.839
01-19,0.11905517241379308,-233.18614482758616,0.00447153509781395,3.0,43.0,5.0,0.394,2.424,7.424
01-20,0.07441851851851851,-144.19583703703702,0.0257270564424954,2.0,43.0,3.126,0.269,3.078,6.204
01-21,0.053904761904761886,-102.71552380952377,0.3303326571497127,0.0,43.0,2.264,0.259,3.962,6.226
01-22,0.024526666666666676,-43.50653333333335,0.615428246959838,0.0,43.0,1.03,0.087,5.032,6.062
01-23,0.04468421052631579,-84.33102105263157,0.4324831630856889,0.0,43.0,1.877,0.105,4.099,5.976
01-24,0.014149999999999996,-22.07399999999999,0.8342074867818816,0.0,43.0,0.594,0.032,5.929,6.523
01-25,0.013583999999999995,-21.50799999999999,0.8505645069858898,0.0,43.0,0.57,0.054,5.375,5.945
01-26,0.02917076923076924,-52.96453846153848,0.5577896708966845,0.0,43.0,1.226,0.134,4.764,5.99
01-27,0.030872727272727263,-56.65145454545453,0.698472513835187,0.0,43.0,1.296,0.118,4.446,5.742
01-28,0.048276470588235317,-92.02494117647063,0.274541338735411,0.0,43.0,2.028,0.176,3.514,5.542
01-29,0.0628888888888889,-121.5327777777778,0.09030823581902925,1.0,43.0,2.642,0.344,2.924,5.566
01-30,0.04001034482758622,-75.32288965517243,0.3106101585179921,0.0,43.0,1.68,0.205,3.858,5.538
01-31,0.04999666666666665,-95.5502333333333,0.10795384900451399,0.0,43.0,2.1,0.201,3.393,5.493
02-01,0.033016666666666666,-61.22233333333334,0.48908344322326447,0.0,43.0,1.386,0.117,4.118,5.504
02-02,0.022640000000000052,-40.18600000000011,0.660194984902462,0.0,43.0,0.95,0.081,4.619,5.569
