,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008490000000000001,1.7135650000000002,4.794234878979786e-05,-3.0,37.0,-0.035,-0.608,0.033,-0.002
01-02,-0.0008184488636363634,1.6539693806818176,3.42913958513158e-05,-3.0,37.0,-0.034,-0.616,0.034,-0.0
01-03,-0.0008118057142857162,1.6407030114285752,5.647235743921897e-05,-3.0,37.0,-0.034,-0.665,0.034,0.0
01-04,-0.0008419250000000025,1.700851225000005,0.00011636066398157396,-3.0,37.0,-0.036,-0.715,0.035,-0.001
01-05,-0.0008886815217391303,1.7928089989130434,0.00011098866967684806,-3.0,37.0,-0.037,-0.398,0.034,-0.003
01-06,-0.0008732571428571428,1.7614405142857141,0.00016788087301189414,-3.0,37.0,-0.036,-0.535,0.033,-0.003
01-07,-0.0009362839673913043,1.8870220828804347,2.586797336334712e-06,-3.0,37.0,-0.039,-0.501,0.034,-0.005
01-08,-0.00091975,1.85372075,1.2190938117662142e-05,-3.0,37.0,-0.039,-0.68,0.034,-0.005
01-09,-0.0009229659090909091,1.8612749204545453,5.259927814638132e-06,-3.0,37.0,-0.039,-0.771,0.035,-0.004
01-10,-0.0009336828644501307,1.8835256803069111,1.2946681615666478e-06,-3.0,37.0,-0.039,-0.773,0.036,-0.003
01-11,-0.0009315416666666667,1.8784007083333334,1.1310683972309832e-05,-3.0,37.0,-0.039,-0.512,0.035,-0.004
01-12,-0.001008468253968252,2.031740103174599,0.00010137513697183742,-3.0,37.0,-0.042,-0.826,0.036,-0.006
01-13,-0.0009662428571428504,1.9471329857142723,2.5294896710548187e-07,-3.0,37.0,-0.041,-0.822,0.035,-0.006
01-14,-0.0009256458333333302,1.8660607291666602,3.9133587634854194e-06,-3.0,37.0,-0.039,-0.765,0.034,-0.005
01-15,-0.0008551521739130436,1.725850891304348,2.8148611963541015e-06,-3.0,37.0,-0.036,-0.729,0.034,-0.002
01-16,-0.0008622271739130435,1.7396966663043478,0.00010656043603218812,-3.0,37.0,-0.036,-0.728,0.033,-0.003
01-17,-0.0009630715579710101,1.9407999012681072,0.00010092465914079973,-3.0,37.0,-0.041,-0.222,0.035,-0.006
01-18,-0.0010254453441295584,2.065643352226728,0.0,-3.0,37.0,-0.043,-0.027,0.036,-0.007
01-19,-0.0009725317460317459,1.9625218968253966,0.00019914932594433665,-3.0,37.0,-0.041,-0.076,0.038,-0.003
01-20,-0.0009767430555555534,1.97036588194444,0.00013442694400334076,-3.0,37.0,-0.041,-0.186,0.037,-0.004
01-21,-0.0008885097402597402,1.793880951298701,0.00042054252780965307,-3.0,37.0,-0.038,-0.262,0.036,-0.002
01-22,-0.0008551521739130434,1.7295298913043475,0.009185458416793635,-3.0,37.0,-0.036,-0.341,0.037,0.001
01-23,-0.0008824097222222161,1.7842462152777656,0.008947330010353305,-3.0,37.0,-0.037,-0.457,0.038,0.001
01-24,-0.0008909354545454525,1.7973101027272689,0.0019176144654922123,-3.0,37.0,-0.037,-0.428,0.034,-0.003
01-25,-0.0009158194444444426,1.847852430555552,0.0026994125072341557,-3.0,37.0,-0.038,-0.105,0.035,-0.003
01-26,-0.0009112053140096597,1.8389210120772905,0.0016878948858407572,-3.0,37.0,-0.039,-0.19,0.036,-0.003
01-27,-0.000924827751196175,1.8661250191387615,0.0017664645519099853,-3.0,37.0,-0.039,-0.24,0.036,-0.003
01-28,-0.0009055999999999851,1.8311231999999704,,-0.0,37.0,-0.038,-0.375,0.039,0.001
01-29,-0.0009280194805194787,1.875894902597399,,-0.0,37.0,-0.039,-0.497,0.039,0.0
01-30,-0.0010704212962962924,2.161120328703696,2.970956813896919e-13,-3.0,37.0,-0.045,-0.608,0.043,-0.002
01-31,-0.0009904999999999918,2.0006684999999838,,-0.0,37.0,-0.041,-0.586,0.04,-0.001
02-01,-0.0009819816053511705,1.9836572658862874,0.0,-3.0,37.0,-0.041,-0.671,0.04,-0.001
02-02,-0.0009345152173913021,1.8891498891304304,,-0.0,37.0,-0.04,-0.672,0.04,0.0
02-03,-0.0011014488636363637,2.2239313806818184,4.793720975726501e-12,-3.0,37.0,-0.046,-0.492,0.044,-0.002
02-04,-0.0011459835294117646,2.311452108235294,9.968470493504356e-12,-3.0,37.0,-0.049,-0.214,0.044,-0.005
02-05,-0.001173506666666668,2.3661328133333357,1.5794032748317477e-12,-3.0,37.0,-0.05,-0.752,0.044,-0.006
02-06,-0.0010414399999999998,2.1032446799999995,6.321609902215641e-13,-3.0,37.0,-0.044,-0.722,0.042,-0.002
02-07,-0.0009012585227272728,1.8244342698863636,3.6374215435230894e-06,-3.0,37.0,-0.038,-0.666,0.041,0.003
02-08,-0.0009627145454545454,1.9457469472727271,1.2575790881985682e-06,-3.0,37.0,-0.041,-0.717,0.041,0.0
02-09,-0.0009755781818181818,1.971718629090909,8.426312145815018e-07,-3.0,37.0,-0.041,-0.653,0.041,0.0
02-10,-0.0009244666666666647,1.8682339333333293,3.0397744157362183e-06,-3.0,37.0,-0.039,-0.678,0.039,-0.0
02-11,-0.0008419249999999999,1.7028322249999999,3.6487016623398816e-05,-3.0,37.0,-0.036,-0.659,0.037,0.001
02-12,-0.0009135905882352941,1.8459484047058823,0.0,-3.0,37.0,-0.038,-0.693,0.038,-0.0
02-13,-0.0009080608695652174,1.8349055565217391,0.0,-3.0,37.0,-0.038,-0.703,0.038,-0.0
02-14,-0.0008489999999999971,1.7183759999999944,9.616266426615283e-05,-3.0,37.0,-0.035,-0.644,0.038,0.003
02-15,-0.0008433399999999999,1.7082049799999999,,-0.0,37.0,-0.035,-0.588,0.039,0.004
02-16,-0.0008148212560386474,1.6498380483091788,0.0,-3.0,37.0,-0.034,-0.604,0.037,0.003
02-17,-0.0007946557971014514,1.6098506268115984,,-0.0,37.0,-0.033,-0.624,0.037,0.004
02-18,-0.0008018333333333313,1.6233351666666627,4.412748138449274e-06,-3.0,37.0,-0.034,-0.659,0.037,0.003
02-19,-0.0008406764705882076,1.7003389117646506,,-0.0,37.0,-0.036,-0.69,0.037,0.001
02-20,-0.000784261437908491,1.5888100915032566,,-0.0,37.0,-0.033,-0.625,0.037,0.004
02-21,-0.0007899786096256657,1.5999442834224544,,-0.0,37.0,-0.034,-0.673,0.037,0.003
02-22,-0.0008210329411764706,1.6611107835294117,,-0.0,37.0,-0.034,-0.69,0.036,0.002
02-23,-0.0008433399999999999,1.70650698,,-0.0,37.0,-0.036,-0.755,0.038,0.002
02-24,-0.0008938083333333308,1.8075752416666615,,-0.0,37.0,-0.038,-0.79,0.039,0.001
02-25,-0.0009702857142857127,1.9603005714285682,,-0.0,37.0,-0.041,-0.864,0.04,-0.001
02-26,-0.0009854464285714232,1.9908595178571322,,-0.0,37.0,-0.042,-0.911,0.041,-0.001
02-27,-0.0009634863636363662,1.9478542681818232,,-0.0,37.0,-0.04,-0.852,0.041,0.001
02-28,-0.0010491214285714336,2.1185844928571527,,-0.0,37.0,-0.044,-0.912,0.042,-0.002
03-01,-0.001010092307692308,2.040077338461539,,-0.0,37.0,-0.042,-0.874,0.041,-0.001
03-02,-0.0009820596491228037,1.9852281192982388,,-0.0,37.0,-0.042,-0.883,0.042,0.0
03-03,-0.0009938690476190494,2.0082454880952416,,-0.0,37.0,-0.041,-0.683,0.041,-0.0
03-04,-0.0009557456140350936,1.930980991228082,,-0.0,37.0,-0.041,-0.109,0.04,-0.001
03-05,-0.000965329326923077,1.9501196658653848,0.0,-3.0,37.0,-0.041,-0.154,0.04,-0.001
03-06,-0.0009808959276018099,1.9792251674208143,2.8133051444001467e-13,-3.0,37.0,-0.041,-0.433,0.038,-0.003
03-07,-0.0009290592105263132,1.8757072434210473,4.176659018639839e-13,-3.0,37.0,-0.039,-0.611,0.037,-0.002
03-08,-0.0008656470588235313,1.7487901764705922,0.0,-3.0,37.0,-0.037,-0.677,0.036,-0.001
03-09,-0.0008625642701525053,1.7431998474945531,0.0,-3.0,37.0,-0.036,-0.701,0.036,-0.0
03-10,-0.0008801636904761903,1.7766478898809521,1.6669110536327025e-11,-3.0,37.0,-0.037,-0.752,0.035,-0.002
03-11,-0.0008730457516339868,1.7615843660130717,1.3778220442350886e-06,-3.0,37.0,-0.037,-0.777,0.034,-0.003
03-12,-0.0009342628205128371,1.8827028525641356,2.658649095099719e-06,-3.0,37.0,-0.039,-0.825,0.034,-0.005
03-13,-0.0009670980769230792,1.9479918596153891,9.883529978882422e-07,-3.0,37.0,-0.041,-0.87,0.034,-0.007
03-14,-0.0009695082417582382,1.9536539587912016,1.176275500780477e-06,-3.0,37.0,-0.041,-0.875,0.035,-0.006
03-15,-0.0009287341269841273,1.872511051587302,2.043637034487844e-06,-3.0,37.0,-0.039,-0.847,0.035,-0.004
03-16,-0.0009385611764705853,1.8929846694117587,1.4276446691496858e-10,-3.0,37.0,-0.04,-0.883,0.036,-0.004
03-17,-0.0009959423076922993,2.007574788461522,8.057587757015483e-07,-3.0,37.0,-0.042,-0.927,0.037,-0.005
03-18,-0.0009045115384615383,1.824421542307692,3.780099988581753e-08,-3.0,37.0,-0.038,-0.84,0.034,-0.004
03-19,-0.0008678666666667199,1.7506757333334397,2.6292488186641094e-09,-3.0,37.0,-0.036,-0.76,0.033,-0.003
03-20,-0.0009146964285714324,1.8439117678571506,1.1837810254267112e-06,-3.0,37.0,-0.039,-0.868,0.034,-0.005
03-21,-0.0009134513457556912,1.8417083374741154,4.0247897015177614e-07,-3.0,37.0,-0.038,-0.895,0.034,-0.004
03-22,-0.0008894285714285714,1.793168857142857,0.0,-3.0,37.0,-0.037,-0.892,0.033,-0.004
03-23,-0.0009224711538461589,1.8588718942307794,2.4424906541753444e-15,-3.0,37.0,-0.038,-0.93,0.033,-0.005
03-24,-0.0009087444444444493,1.8314596555555653,,-0.0,37.0,-0.038,-0.923,0.033,-0.005
03-25,-0.0008489999999999901,1.71186699999998,0.0,-3.0,37.0,-0.036,-0.875,0.032,-0.004
03-26,-0.000885663967611336,1.783952943319838,2.9127759293423594e-07,-3.0,37.0,-0.037,-0.946,0.031,-0.006
03-27,-0.00093970512820512,1.8904581410256245,1.2511687241811842e-09,-3.0,37.0,-0.04,-1.05,0.031,-0.009
03-28,-0.0008251603260869626,1.6617121711956642,0.0,-3.0,37.0,-0.035,-0.958,0.029,-0.006
