,mean,slp,chg,pvalue
01-01,28.522,0.725,30.441,0.0
01-02,29.316,0.672,28.232,0.0
01-03,28.912,0.655,27.497,0.0
01-04,28.054,0.637,26.757,0.0
01-05,28.622,0.644,27.067,0.0
01-06,28.618,0.636,26.722,0.0
01-07,26.571,0.641,26.936,0.0
01-08,25.5,0.632,26.525,0.0
01-09,27.154,0.678,28.48,0.0
01-10,27.223,0.676,28.396,0.0
01-11,27.755,0.609,25.592,0.0
01-12,27.514,0.578,24.293,0.0
01-13,27.138,0.507,21.297,0.006
01-14,27.415,0.49,20.564,0.044
01-15,27.71,0.52,21.84,0.008
01-16,27.119,0.469,19.682,0.0
01-17,27.674,0.449,18.84,0.003
01-18,27.112,0.456,19.145,0.007
01-19,27.385,0.44,18.48,0.007
01-20,27.097,0.425,17.849,0.01
01-21,27.228,0.436,18.295,0.011
01-22,26.843,0.485,20.37,0.005
01-23,27.576,0.472,19.81,0.001
01-24,28.17,0.509,21.378,0.002
01-25,27.998,0.538,22.575,0.001
01-26,27.168,0.566,23.772,0.001
01-27,27.728,0.576,24.21,0.0
01-28,26.947,0.574,24.125,0.002
01-29,26.307,0.534,22.447,0.005
01-30,26.566,0.492,20.662,0.023
01-31,26.315,0.551,23.13,0.011
02-01,26.614,0.528,22.19,0.09
02-02,26.44,0.521,21.873,0.034
02-03,26.1,0.53,22.246,0.0
02-04,27.164,0.557,23.402,0.001
02-05,29.672,0.484,20.347,0.012
02-06,34.192,0.464,19.5,0.097
02-07,35.893,0.477,20.027,0.116
02-08,36.192,0.494,20.765,0.061
02-09,34.928,0.517,21.7,0.045
02-10,34.895,0.45,18.918,0.056
02-11,31.672,0.515,21.611,0.047
02-12,30.818,0.507,21.297,0.052
02-13,30.576,0.592,24.856,0.024
02-14,31.423,0.586,24.592,0.024
02-15,33.958,0.566,23.765,0.033
02-16,36.247,0.604,25.368,0.022
02-17,38.194,0.549,23.075,0.049
02-18,39.996,0.472,19.81,0.182
02-19,39.051,0.282,11.83,0.435
02-20,41.358,0.077,3.22,0.753
02-21,42.688,-0.094,-3.96,0.862
02-22,46.432,0.044,1.85,0.948
02-23,47.656,0.221,9.295,0.626
02-24,45.496,0.152,6.397,0.653
02-25,45.63,0.129,5.403,0.588
02-26,46.576,0.043,1.825,
02-27,47.144,0.049,2.075,
02-28,48.603,0.146,6.132,0.211
03-01,47.67,0.25,10.516,0.091
03-02,44.263,0.226,9.502,0.207
03-03,42.226,0.123,5.152,0.611
03-04,46.916,0.153,6.415,0.604
03-05,49.328,0.166,6.96,0.743
03-06,50.219,0.258,10.85,0.53
03-07,48.28,0.34,14.262,0.461
03-08,52.096,0.332,13.952,0.329
03-09,53.286,0.443,18.6,0.26
03-10,54.67,0.389,16.354,0.368
03-11,58.993,0.266,11.174,0.603
03-12,60.822,0.234,9.824,0.467
03-13,61.355,0.17,7.14,0.597
03-14,61.396,0.251,10.562,0.503
03-15,67.436,0.162,6.8,0.586
03-16,66.59,0.459,19.281,0.351
03-17,60.518,0.476,19.988,0.058
03-18,60.586,0.333,13.983,0.511
03-19,61.914,0.158,6.626,0.864
03-20,62.59,0.09,3.78,0.905
03-21,61.384,0.23,9.647,0.674
03-22,59.836,0.242,10.17,0.657
03-23,58.297,0.273,11.486,0.719
03-24,61.358,0.455,19.119,0.496
03-25,61.508,0.475,19.949,0.206
03-26,59.497,0.414,17.382,0.458
03-27,56.122,0.455,19.119,0.411
03-28,56.188,0.594,24.955,0.276
03-29,57.876,0.573,24.069,0.175
03-30,57.959,0.459,19.26,0.192
03-31,59.614,0.369,15.503,0.364
04-01,58.688,0.495,20.789,0.032
04-02,58.157,0.564,23.668,0.016
04-03,59.242,0.463,19.435,0.066
04-04,62.262,0.283,11.889,0.398
04-05,63.6,0.411,17.257,0.172
04-06,64.069,0.499,20.94,
04-07,70.229,0.377,15.848,0.119
04-08,68.822,0.394,16.555,0.279
04-09,66.138,0.396,16.638,0.238
04-10,65.595,0.45,18.9,0.0
04-11,64.44,0.681,28.613,0.0
04-12,64.584,0.69,28.967,
04-13,62.263,0.565,23.73,
04-14,64.01,0.38,15.94,0.0
04-15,62.998,0.346,14.528,
04-16,66.59,0.729,30.627,0.132
04-17,65.572,0.686,28.793,0.094
04-18,66.402,0.643,26.995,0.138
04-19,70.706,0.762,31.985,0.235
04-20,66.01,0.99,41.58,0.007
04-21,65.938,1.128,47.355,0.002
04-22,61.611,0.962,40.417,0.004
04-23,64.078,0.806,33.854,0.015
04-24,66.794,0.858,36.05,0.005
04-25,69.812,0.953,40.044,0.001
04-26,70.574,1.067,44.832,0.0
04-27,68.97,0.969,40.691,
04-28,68.217,0.884,37.118,
04-29,67.955,0.92,38.64,0.003
04-30,70.908,0.887,37.24,0.019
05-01,70.394,0.987,41.457,0.013
05-02,72.065,0.93,39.06,0.051
05-03,72.886,0.873,36.667,0.052
05-04,77.976,0.873,36.667,0.073
05-05,75.535,1.09,45.792,0.007
05-06,73.17,1.161,48.741,0.002
05-07,73.581,1.132,47.536,
05-08,67.882,1.054,44.248,0.003
05-09,65.566,0.953,40.027,
05-10,64.86,0.961,40.371,0.089
05-11,67.779,0.849,35.64,0.124
05-12,70.826,1.002,42.065,0.072
05-13,73.725,1.14,47.894,0.038
05-14,71.035,1.14,47.88,0.004
05-15,71.131,1.052,44.176,0.004
05-16,73.483,0.936,39.318,0.017
05-17,74.033,0.906,38.052,0.035
05-18,71.995,0.79,33.196,0.031
05-19,69.006,0.472,19.81,0.209
05-20,77.547,0.294,12.342,0.573
05-21,68.27,0.421,17.664,0.448
05-22,70.512,0.943,39.62,0.111
05-23,69.415,1.01,42.42,0.069
05-24,64.812,1.134,47.645,0.058
05-25,62.613,1.557,65.38,0.03
05-26,65.154,1.548,65.026,0.011
05-27,68.402,1.245,52.299,0.0
05-28,64.973,0.906,38.052,0.08
05-29,66.66,1.16,48.72,0.015
05-30,68.672,1.214,50.985,0.0
05-31,76.803,1.356,56.945,0.027
06-01,74.787,1.285,53.954,0.008
06-02,81.452,1.314,55.185,0.001
06-03,71.166,1.401,58.854,0.001
06-04,72.815,1.591,66.814,0.0
06-05,75.314,1.197,50.273,0.007
06-06,65.63,1.079,45.307,0.008
06-07,75.207,1.274,53.498,0.004
06-08,75.196,1.541,64.719,0.008
06-09,71.021,1.391,58.436,0.02
06-10,68.164,1.617,67.92,0.008
06-11,72.142,1.655,69.499,0.012
06-12,68.322,1.935,81.275,0.005
06-13,69.818,1.246,52.332,0.067
06-14,85.029,0.547,22.973,0.416
06-15,88.88,0.309,12.963,0.745
06-16,105.242,0.773,32.48,0.488
06-17,93.731,1.252,52.584,0.186
06-18,101.962,1.304,54.764,0.069
06-19,92.642,1.333,55.993,0.072
06-20,85.855,1.34,56.28,0.062
06-21,84.986,1.301,54.633,0.102
06-22,82.226,1.443,60.627,0.029
06-23,78.748,1.565,65.73,0.019
06-24,74.174,1.466,61.587,0.026
06-25,71.882,1.415,59.429,0.024
06-26,70.103,1.546,64.922,0.009
06-27,68.47,1.39,58.398,0.029
06-28,65.055,1.35,56.7,0.023
06-29,62.045,1.27,53.34,0.017
06-30,60.26,1.09,45.78,0.012
07-01,59.183,0.917,38.523,0.087
07-02,59.71,0.85,35.7,0.095
07-03,57.113,1.026,43.11,0.021
07-04,53.409,1.258,52.826,0.011
07-05,55.895,1.139,47.852,0.019
07-06,58.988,1.097,46.06,0.044
07-07,57.855,1.09,45.78,0.054
07-08,60.993,1.146,48.132,0.037
07-09,54.981,1.001,42.053,0.026
07-10,56.256,0.732,30.73,0.135
07-11,58.807,0.735,30.87,0.146
07-12,55.906,0.872,36.645,0.065
07-13,54.196,1.132,47.542,0.064
07-14,47.42,0.879,36.913,0.051
07-15,43.564,0.809,33.977,0.119
07-16,41.507,0.943,39.62,0.068
07-17,42.561,0.792,33.276,0.056
07-18,41.922,0.925,38.871,0.019
07-19,43.462,0.616,25.867,0.172
07-20,37.944,0.618,25.948,0.116
07-21,35.173,0.727,30.52,0.033
07-22,34.478,0.757,31.807,0.025
07-23,32.168,0.665,27.93,0.016
07-24,31.336,0.69,29.001,0.013
07-25,31.735,0.65,27.3,0.018
07-26,31.386,0.512,21.493,0.089
07-27,31.354,0.447,18.778,0.153
07-28,35.83,0.34,14.28,0.41
07-29,32.9,0.43,18.044,0.186
07-30,32.62,0.43,18.071,0.162
07-31,31.612,0.394,16.548,0.071
08-01,30.111,0.513,21.538,0.012
08-02,27.033,0.525,22.05,0.02
08-03,28.016,0.511,21.469,0.027
08-04,29.39,0.478,20.095,0.024
08-05,29.068,0.396,16.632,0.109
08-06,30.87,0.33,13.879,0.165
08-07,29.785,0.421,17.67,0.106
