,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.7244800000000001,-1420.4392600000003,6.300012955762213e-09,3.0,42.0,30.428,1.02,13.307,43.735
01-02,0.672125,-1314.9347374999998,3.9673001706042044e-07,3.0,42.0,28.229,0.952,15.201,43.43
01-03,0.6544375000000001,-1279.9647812500002,1.4803684125208605e-06,3.0,42.0,27.486,0.932,15.167,42.653
01-04,0.6367500000000001,-1245.4476250000002,4.607660226030319e-06,3.0,42.0,26.743,0.928,14.681,41.424
01-05,0.6446111111111112,-1260.5999166666668,7.040192006924073e-06,3.0,42.0,27.074,0.909,15.085,42.159
01-06,0.6367499999999999,-1244.8816249999998,4.8182214995140527e-05,3.0,42.0,26.743,0.892,15.247,41.99
01-07,0.6414666666666664,-1256.3643499999996,1.0544394182909755e-05,3.0,42.0,26.942,0.881,13.098,40.04
01-08,0.6313076923076922,-1237.1127307692307,1.832108817989564e-07,3.0,42.0,26.515,0.892,12.245,38.76
01-09,0.677852380952381,-1328.5515857142857,2.1781890069405563e-08,3.0,42.0,28.47,0.978,12.918,41.388
01-10,0.6760555555555556,-1324.8880833333335,0.0,3.0,42.0,28.394,0.985,13.026,41.42
01-11,0.6093933333333333,-1191.03097,3.257194971961752e-06,3.0,42.0,25.595,0.887,14.958,40.553
01-12,0.578452,-1129.390174,3.3099002791914245e-06,3.0,42.0,24.295,0.835,15.366,39.661
01-13,0.5070416666666665,-986.9448124999997,0.006119246882007934,3.0,42.0,21.295,0.734,16.491,37.786
01-14,0.48980769230769244,-952.2024807692311,0.044495825783490206,2.0,42.0,20.572,0.702,17.127,37.699
01-15,0.5188333333333336,-1009.9562500000004,0.008026578425050612,3.0,42.0,21.791,0.743,16.815,38.606
01-16,0.46841379310344816,-909.7083793103446,2.363581837117046e-05,3.0,42.0,19.673,0.674,17.283,36.956
01-17,0.4487571428571429,-869.8389071428572,0.0033161461451372,3.0,42.0,18.848,0.648,18.251,37.099
01-18,0.4559444444444445,-884.7759166666668,0.006720035526271317,3.0,42.0,19.15,0.668,17.538,36.688
01-19,0.4402222222222222,-853.0563333333333,0.007181595954131481,3.0,42.0,18.49,0.645,18.143,36.633
01-20,0.42449999999999993,-821.9027499999999,0.010499591706506273,2.0,42.0,17.829,0.623,18.183,36.012
01-21,0.43581999999999993,-844.4097399999998,0.010520803363832876,2.0,42.0,18.304,0.631,18.078,36.382
01-22,0.48514285714285726,-943.4411428571432,0.004821637310322924,3.0,42.0,20.376,0.695,16.657,37.033
01-23,0.4716666666666668,-915.7597000000003,0.0013296552849346721,3.0,42.0,19.81,0.672,17.669,37.479
01-24,0.5093999999999997,-990.6273499999995,0.001607146011207261,3.0,42.0,21.395,0.712,17.475,38.87
01-25,0.5377,-1047.3971499999998,0.00143786023821324,3.0,42.0,22.584,0.748,16.711,39.295
01-26,0.5660000000000001,-1104.832,0.0006637274986105446,3.0,42.0,23.772,0.789,15.282,39.054
