,mean,slp,chg,pvalue
0,155.528,1.611,67.667,0.187
1,152.316,1.526,64.105,0.159
2,149.636,1.455,61.091,0.141
3,146.421,1.368,57.474,0.145
4,144.333,1.333,56.0,0.145
5,142.472,1.389,58.333,0.152
6,140.333,1.333,56.0,0.155
7,137.333,1.333,56.0,0.159
8,134.833,1.333,56.0,0.159
9,132.194,1.278,53.667,0.175
10,130.782,1.312,55.125,0.163
11,128.625,1.25,52.5,0.167
12,126.954,1.182,49.637,0.167
13,124.813,1.125,47.25,0.148
14,123.139,1.056,44.334,0.141
15,121.5,1.0,42.0,0.128
16,119.0,1.0,42.0,0.128
17,117.5,1.0,42.0,0.125
18,115.95,0.98,41.16,0.128
19,114.361,0.944,39.666,0.122
20,112.821,0.929,39.0,0.105
21,111.178,0.871,36.581,0.105
22,109.687,0.875,36.75,0.1
23,108.25,0.9,37.8,0.105
24,106.116,0.846,35.539,0.108
25,104.583,0.833,35.0,0.131
26,103.546,0.818,34.363,0.141
27,101.894,0.758,31.818,0.145
28,101.375,0.75,31.5,0.138
29,100.286,0.714,30.0,0.138
30,99.75,0.7,29.4,0.152
31,99.25,0.7,29.4,0.178
32,97.65,0.66,27.72,0.191
33,96.125,0.63,26.46,0.182
34,94.45,0.6,25.2,0.187
35,93.089,0.556,23.334,0.199
36,91.939,0.576,24.182,0.163
37,90.661,0.564,23.7,0.151
38,89.26,0.524,22.0,0.131
39,87.454,0.521,21.9,0.119
40,86.5,0.5,21.0,0.152
41,85.672,0.469,19.688,0.152
42,84.654,0.462,19.384,0.152
43,83.594,0.438,18.375,0.138
44,82.738,0.395,16.6,0.148
45,81.937,0.375,15.75,0.155
46,80.9,0.36,15.12,0.148
47,79.89,0.356,14.947,0.138
48,81.354,0.422,17.713,0.068
49,80.525,0.41,17.22,0.074
50,79.942,0.397,16.66,0.083
51,79.3,0.4,16.8,0.083
52,78.813,0.425,17.85,0.078
53,77.956,0.383,16.069,0.097
54,76.954,0.382,16.037,0.107
55,76.204,0.382,16.037,0.125
56,75.65,0.36,15.12,0.135
57,75.264,0.345,14.509,0.119
58,74.583,0.333,14.0,0.129
59,72.85,0.34,14.28,0.136
60,71.511,0.304,12.775,0.145
61,70.085,0.294,12.346,0.164
62,69.084,0.274,11.488,0.185
63,68.004,0.262,10.994,0.2
64,67.202,0.281,11.8,0.204
65,66.517,0.267,11.2,0.199
66,65.932,0.253,10.623,0.175
67,65.054,0.242,10.15,0.203
68,64.086,0.214,9.0,0.219
69,63.4,0.2,8.4,0.24
70,62.714,0.186,7.8,0.24
71,62.317,0.187,7.84,0.264
72,61.871,0.188,7.906,0.248
73,61.471,0.188,7.906,0.268
74,61.018,0.188,7.875,0.252
75,61.1,0.2,8.4,0.17
76,60.625,0.25,10.5,0.203
77,60.057,0.243,10.2,0.242
78,59.766,0.226,9.505,0.27
79,59.476,0.211,8.842,0.288
80,59.336,0.214,9.0,0.311
81,59.166,0.206,8.663,0.333
82,59.276,0.171,7.165,0.395
83,60.047,0.159,6.67,0.311
84,60.174,0.129,5.435,0.395
85,60.526,0.13,5.473,0.439
86,60.694,0.118,4.941,0.447
87,60.95,0.1,4.2,0.522
88,61.3,0.1,4.2,0.638
89,61.585,0.094,3.953,0.655
90,61.973,0.109,4.582,0.714
91,61.529,0.152,6.364,0.666
92,61.43,0.172,7.233,0.632
93,60.875,0.27,11.34,0.423
94,60.625,0.25,10.5,0.48
95,60.491,0.257,10.774,0.403
96,61.812,0.245,10.289,0.405
97,60.686,0.214,9.0,0.545
98,60.433,0.173,7.28,0.653
99,60.055,0.082,3.437,0.737
100,60.47,0.048,2.016,0.83
101,60.125,0.05,2.1,0.917
102,60.642,0.017,0.7,0.957
103,61.5,0.0,0.0,1.0
104,61.954,-0.019,-0.778,0.946
105,64.337,-0.085,-3.578,0.849
106,68.093,-0.143,-6.0,0.813
107,73.366,-0.154,-6.461,0.698
108,77.229,-0.108,-4.55,0.877
109,85.45,0.0,0.0,0.94
110,92.022,0.109,4.565,0.81
111,107.75,0.5,21.0,0.574
112,126.875,0.75,31.5,0.46
113,147.05,1.02,42.84,0.546
114,171.695,1.478,62.087,0.421
