,mean,slp,chg,pvalue
01-01,7.267,-0.063,-2.648,0.559
01-02,7.071,-0.029,-1.218,0.817
01-03,8.03,-0.04,-1.68,0.523
01-04,6.241,-0.069,-2.9,0.438
01-05,9.022,-0.088,-3.684,0.217
01-06,8.214,-0.075,-3.163,0.293
01-07,9.3,-0.07,-2.942,0.52
01-08,8.404,-0.056,-2.371,0.581
01-09,8.112,-0.038,-1.59,0.671
01-10,8.188,-0.071,-2.989,0.452
01-11,7.948,-0.063,-2.641,0.412
01-12,8.706,-0.014,-0.571,0.904
01-13,8.232,0.022,0.931,0.745
01-14,8.414,0.034,1.444,0.805
01-15,6.967,0.007,0.309,0.937
01-16,6.17,0.0,0.0,1.0
01-17,6.057,-0.003,-0.117,0.958
01-18,6.682,-0.028,-1.172,0.707
01-19,7.952,-0.088,-3.711,0.42
01-20,11.49,-0.11,-4.61,0.235
01-21,10.599,-0.151,-6.35,0.221
01-22,10.257,-0.153,-6.43,0.229
01-23,13.654,-0.076,-3.21,0.621
01-24,14.279,-0.041,-1.724,0.796
01-25,13.184,-0.057,-2.381,0.669
01-26,10.548,-0.063,-2.627,0.514
01-27,8.585,-0.075,-3.148,0.466
01-28,7.403,-0.127,-5.33,0.241
01-29,7.626,-0.155,-6.507,0.221
01-30,7.16,-0.11,-4.62,0.357
01-31,7.008,-0.152,-6.39,0.167
02-01,7.344,-0.186,-7.826,0.004
02-02,7.648,-0.192,-8.058,0.001
02-03,8.393,-0.237,-9.96,0.025
02-04,8.61,-0.28,-11.77,0.017
02-05,9.094,-0.277,-11.619,0.007
02-06,9.112,-0.288,-12.088,0.016
02-07,8.703,-0.267,-11.2,0.058
02-08,9.536,-0.254,-10.688,0.086
02-09,7.33,-0.34,-14.271,0.03
02-10,8.62,-0.41,-17.236,0.01
02-11,10.308,-0.392,-16.46,
02-12,11.894,-0.357,-14.989,0.029
02-13,11.248,-0.352,-14.788,0.071
02-14,10.698,-0.251,-10.557,0.061
02-15,13.286,-0.243,-10.213,0.135
02-16,15.36,-0.2,-8.389,0.276
02-17,15.202,-0.137,-5.763,0.406
02-18,14.046,-0.104,-4.36,0.481
02-19,10.504,-0.135,-5.685,0.296
02-20,10.35,-0.12,-5.03,0.387
02-21,10.22,-0.081,-3.383,0.5
02-22,10.067,-0.033,-1.405,0.875
02-23,10.128,0.027,1.145,0.849
02-24,13.56,0.0,0.0,1.0
02-25,17.068,-0.022,-0.912,0.893
02-26,12.74,0.0,0.0,1.0
02-27,16.726,-0.004,-0.159,0.982
02-28,17.742,-0.058,-2.423,0.787
03-01,13.77,-0.07,-2.923,0.574
03-02,11.561,-0.128,-5.393,0.567
03-03,15.017,-0.093,-3.908,0.544
03-04,15.012,-0.127,-5.351,0.515
03-05,13.855,-0.155,-6.51,0.369
03-06,11.902,-0.158,-6.628,0.266
03-07,11.358,-0.162,-6.818,0.261
03-08,13.276,-0.164,-6.873,0.238
03-09,12.354,-0.066,-2.766,0.613
03-10,9.942,-0.018,-0.746,0.84
03-11,9.457,0.037,1.572,0.84
03-12,11.492,0.062,2.605,0.688
03-13,11.599,0.048,2.025,0.717
03-14,10.435,0.045,1.87,0.629
03-15,12.956,0.106,4.471,0.559
03-16,10.612,0.112,4.704,0.486
03-17,9.992,0.002,0.067,0.991
03-18,10.394,-0.045,-1.903,0.703
03-19,14.718,-0.052,-2.201,0.621
03-20,13.069,-0.091,-3.82,0.621
03-21,11.32,-0.111,-4.645,0.412
03-22,9.389,-0.091,-3.81,0.399
03-23,8.653,-0.087,-3.66,0.4
03-24,7.547,-0.093,-3.908,0.247
03-25,10.574,-0.065,-2.745,0.195
03-26,12.398,-0.021,-0.901,0.574
03-27,10.574,-0.096,-4.048,0.187
03-28,9.898,-0.091,-3.839,0.508
03-29,10.247,-0.083,-3.467,0.445
03-30,8.225,-0.095,-3.994,0.291
03-31,9.48,-0.11,-4.639,0.323
04-01,13.176,-0.155,-6.503,0.09
04-02,11.43,-0.169,-7.111,0.1
04-03,10.157,-0.113,-4.737,0.17
04-04,11.817,-0.073,-3.057,0.629
04-05,12.684,-0.056,-2.331,0.753
