,mean,slp,chg,pvalue
01-01,1.129,-0.002,-0.1,0.551
01-02,1.079,-0.002,-0.078,0.743
01-03,1.128,-0.004,-0.158,0.551
01-04,1.204,-0.003,-0.131,0.508
01-05,1.16,-0.001,-0.055,0.828
01-06,1.154,-0.002,-0.09,0.595
01-07,1.159,-0.002,-0.07,0.712
01-08,1.19,0.0,0.0,0.84
01-09,1.191,0.002,0.078,0.716
01-10,1.206,0.001,0.055,0.838
01-11,1.131,0.002,0.084,0.641
01-12,1.105,0.0,0.0,0.92
01-13,1.128,-0.002,-0.101,0.558
01-14,1.144,-0.002,-0.09,0.641
01-15,1.09,-0.001,-0.027,0.787
01-16,1.115,0.0,0.0,0.86
01-17,1.206,0.002,0.068,0.629
01-18,1.222,0.004,0.158,0.258
01-19,1.131,0.003,0.126,0.528
01-20,1.132,0.003,0.14,0.384
01-21,1.092,0.004,0.168,0.56
01-22,1.116,0.001,0.063,0.72
01-23,1.147,0.004,0.154,0.492
01-24,1.147,0.004,0.15,0.481
01-25,1.131,0.002,0.102,0.43
01-26,1.175,0.0,0.018,0.82
01-27,1.221,0.002,0.07,0.641
01-28,1.192,0.003,0.109,0.602
01-29,1.161,0.003,0.12,0.529
01-30,1.146,0.003,0.145,0.501
01-31,1.132,0.003,0.135,0.587
02-01,1.19,0.001,0.055,0.745
02-02,1.175,0.0,0.0,0.939
02-03,1.261,0.002,0.09,0.641
02-04,1.193,0.005,0.21,0.334
02-05,1.238,0.006,0.252,0.25
02-06,1.162,0.004,0.158,0.501
02-07,1.13,0.001,0.057,0.72
02-08,1.175,0.0,0.0,0.883
02-09,1.235,0.0,0.0,0.914
02-10,1.22,0.0,0.0,0.912
02-11,1.16,0.0,0.0,0.862
02-12,1.26,0.001,0.047,0.769
02-13,1.235,0.0,0.0,0.856
02-14,1.26,0.0,0.0,0.871
02-15,1.261,0.002,0.094,0.614
02-16,1.27,0.0,0.014,0.818
02-17,1.23,0.0,0.0,0.898
02-18,1.204,-0.001,-0.047,0.662
02-19,1.27,0.0,0.0,0.812
02-20,1.26,0.0,0.0,0.98
02-21,1.249,-0.002,-0.074,0.61
02-22,1.299,-0.003,-0.126,0.558
02-23,1.244,-0.002,-0.078,0.641
02-24,1.26,0.0,0.0,0.914
02-25,1.285,0.0,0.0,0.986
02-26,1.285,0.0,0.0,0.92
02-27,1.26,0.0,0.0,0.965
02-28,1.285,0.0,0.0,0.888
03-01,1.28,-0.001,-0.055,0.704
03-02,1.263,-0.003,-0.146,0.385
03-03,1.314,-0.001,-0.055,0.736
03-04,1.395,0.0,0.0,0.871
03-05,1.314,-0.001,-0.058,0.769
03-06,1.314,-0.002,-0.094,0.587
03-07,1.36,-0.002,-0.065,0.473
03-08,1.358,-0.004,-0.168,0.328
03-09,1.389,-0.003,-0.116,0.602
03-10,1.418,-0.003,-0.105,0.444
03-11,1.358,-0.004,-0.158,0.558
03-12,1.419,-0.002,-0.074,0.61
03-13,1.42,-0.001,-0.045,0.728
03-14,1.42,0.0,0.0,0.888
03-15,1.42,0.0,0.0,0.837
03-16,1.42,0.0,0.0,0.991
03-17,1.445,0.0,0.0,0.941
03-18,1.455,0.0,0.0,0.962
03-19,1.515,0.0,0.0,0.92
03-20,1.455,0.0,0.0,0.871
03-21,1.486,0.002,0.094,0.618
03-22,1.521,0.003,0.126,0.22
03-23,1.471,0.003,0.108,0.487
03-24,1.491,0.003,0.123,0.425
03-25,1.527,0.004,0.168,0.529
03-26,1.527,0.004,0.18,0.416
03-27,1.562,0.004,0.182,0.41
03-28,1.547,0.006,0.231,0.345
03-29,1.567,0.004,0.172,0.416
03-30,1.572,0.005,0.197,0.281
03-31,1.658,0.004,0.187,0.428
04-01,1.714,0.007,0.305,0.329
04-02,1.734,0.007,0.303,0.386
04-03,1.876,0.011,0.465,0.209
04-04,1.907,0.013,0.556,0.216
04-05,2.003,0.017,0.735,0.193
04-06,2.189,0.018,0.758,0.083
04-07,2.261,0.022,0.91,0.163
04-08,2.488,0.025,1.051,0.111
04-09,2.526,0.032,1.325,0.069
04-10,2.538,0.035,1.471,0.056
04-11,2.673,0.038,1.575,0.039
04-12,2.964,0.049,2.049,0.035
04-13,3.054,0.049,2.061,0.062
04-14,3.234,0.039,1.627,0.058
04-15,3.566,0.032,1.324,0.083
04-16,3.818,0.026,1.084,0.33
04-17,4.206,0.011,0.474,0.718
04-18,5.038,0.006,0.243,0.845
04-19,5.184,0.007,0.315,0.82
04-20,5.09,0.021,0.875,0.665
04-21,5.991,0.063,2.64,0.288
04-22,6.47,0.068,2.875,0.225
