,mean,slp,chg,pvalue
01-01,2.295,0.015,0.63,0.703
01-02,2.092,0.002,0.071,0.946
01-03,2.188,0.009,0.373,0.711
01-04,2.088,0.017,0.731,0.515
01-05,2.437,0.027,1.142,0.425
01-06,2.066,0.026,1.086,0.175
01-07,1.994,0.015,0.609,0.529
01-08,1.71,0.02,0.857,0.328
01-09,1.666,0.025,1.057,0.171
01-10,1.684,0.043,1.827,0.015
01-11,1.873,0.063,2.648,0.006
01-12,1.773,0.073,3.085,0.006
01-13,1.8,0.07,2.94,0.0
01-14,1.861,0.051,2.154,0.0
01-15,1.802,0.053,2.207,0.0
01-16,1.716,0.036,1.5,0.002
01-17,1.623,0.043,1.796,0.009
01-18,1.604,0.043,1.823,0.007
01-19,1.658,0.038,1.598,0.029
01-20,1.777,0.027,1.144,0.118
01-21,2.021,0.021,0.88,0.193
01-22,2.112,0.011,0.479,0.605
01-23,1.961,0.011,0.455,0.736
01-24,1.878,0.008,0.33,0.753
01-25,1.958,-0.002,-0.069,0.955
01-26,1.707,0.007,0.282,0.711
01-27,1.57,0.011,0.457,0.745
01-28,1.514,0.014,0.599,0.419
01-29,1.546,0.016,0.683,0.157
01-30,1.542,0.013,0.533,0.184
01-31,1.429,0.009,0.376,0.612
02-01,1.558,0.008,0.328,0.715
02-02,1.858,0.018,0.76,0.387
02-03,2.216,0.005,0.225,0.799
02-04,2.145,-0.005,-0.196,0.88
02-05,1.955,0.006,0.237,0.357
02-06,1.854,0.014,0.594,0.512
02-07,1.774,0.025,1.033,0.247
02-08,1.965,0.045,1.89,0.064
02-09,1.816,0.037,1.533,0.056
02-10,1.725,0.025,1.054,0.116
02-11,1.783,0.003,0.122,0.884
02-12,1.614,0.004,0.149,0.893
02-13,1.68,0.0,0.018,0.973
02-14,1.812,0.001,0.055,0.857
02-15,1.942,-0.007,-0.307,0.779
02-16,1.978,-0.023,-0.945,0.196
02-17,2.094,-0.026,-1.077,0.243
02-18,1.991,-0.019,-0.806,0.515
02-19,2.298,-0.013,-0.531,0.613
02-20,2.599,-0.011,-0.468,0.669
02-21,3.868,-0.042,-1.759,0.559
02-22,3.38,-0.041,-1.705,0.621
02-23,3.275,-0.035,-1.464,0.366
02-24,3.158,-0.012,-0.487,0.753
02-25,2.73,0.0,0.0,1.0
02-26,2.673,0.013,0.542,0.753
02-27,2.564,0.014,0.582,0.701
02-28,2.507,0.017,0.696,0.559
03-01,2.393,0.043,1.806,0.088
03-02,2.226,0.046,1.946,0.127
03-03,2.314,0.023,0.987,0.43
03-04,2.304,0.024,1.008,0.216
03-05,2.943,-0.027,-1.12,0.425
03-06,2.96,-0.041,-1.703,0.261
03-07,3.041,-0.019,-0.812,0.559
03-08,2.62,-0.01,-0.435,0.779
