,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.30564,639.4951000000001,0.11645860445754863,-0.0,43.0,-12.837,-0.238,34.634,21.797
01-02,-0.31130000000000013,648.1549000000003,0.13180538892839122,-0.0,43.0,-13.074,-0.255,32.092,19.018
01-03,-0.335178125,696.67525,0.12652460633655838,-0.0,43.0,-14.078,-0.273,33.358,19.28
01-04,-0.3113,650.7019,0.18724018691704014,-0.0,43.0,-13.074,-0.264,34.639,21.565
01-05,-0.3191611111111112,665.8298222222223,0.14287757777265853,-0.0,43.0,-13.405,-0.285,34.21,20.805
01-06,-0.2854608695652174,595.9389391304347,0.1979837434088263,-0.0,43.0,-11.989,-0.254,31.012,19.023
01-07,-0.2844150000000001,594.9792000000002,0.20532555219922743,-0.0,43.0,-11.946,-0.254,32.122,20.176
01-08,-0.32014374999999995,668.4176999999999,0.1576824396897476,-0.0,43.0,-13.446,-0.288,34.853,21.407
01-09,-0.28300000000000003,593.0548,0.062157845934808886,-1.0,43.0,-11.886,-0.261,32.998,21.112
01-10,-0.27769374999999996,583.0649,0.05485762069666977,-1.0,43.0,-11.663,-0.262,33.509,21.846
01-11,-0.23448571428571416,497.1299285714283,0.20532801480833096,-0.0,43.0,-9.849,-0.204,33.083,23.234
01-12,-0.27946249999999995,589.7719999999999,0.25836440296788155,-0.0,43.0,-11.738,-0.231,36.716,24.978
01-13,-0.2722655172413794,573.3970344827587,0.1979837434088263,-0.0,43.0,-11.436,-0.206,34.584,23.148
01-14,-0.30953125,645.6927999999999,0.11402329193952943,-0.0,43.0,-13.0,-0.25,33.13,20.13
01-15,-0.2476249999999999,522.1632999999998,0.29048175872442505,-0.0,43.0,-10.4,-0.211,32.113,21.713
01-16,-0.18961000000000006,410.6330000000001,0.4203111719790842,-0.0,43.0,-7.964,-0.159,35.395,27.431
01-17,-0.18866666666666662,411.0103333333333,0.4203111719790842,-0.0,43.0,-7.924,-0.152,37.639,29.715
01-18,-0.1990758620689655,431.828724137931,0.3680538632140329,-0.0,43.0,-8.362,-0.155,37.858,29.496
01-19,-0.2735666666666667,580.8103333333335,0.2539039275459176,-0.0,43.0,-11.49,-0.204,39.422,27.932
01-20,-0.37218787878787885,776.3547575757576,0.1872884962268888,-0.0,43.0,-15.632,-0.268,39.795,24.163
01-21,-0.5688300000000001,1173.035,0.031133591841765007,-2.0,43.0,-23.89,-0.393,47.32,23.43
01-22,-0.5551153846153846,1142.7757692307691,0.031174983857584104,-2.0,43.0,-23.314,-0.399,44.202,20.888
01-23,-0.5402727272727271,1113.9394545454543,0.03869459627918248,-2.0,43.0,-22.692,-0.454,44.74,22.048
01-24,-0.4500612903225806,932.6675806451611,0.05416895053162518,-1.0,43.0,-18.902,-0.418,41.996,23.094
01-25,-0.2633130434782609,563.6990869565218,0.2764169138485879,-0.0,43.0,-11.06,-0.24,42.603,31.543
01-26,-0.11320000000000001,258.66200000000003,0.6385918162619535,-0.0,43.0,-4.754,-0.105,34.639,29.885
01-27,-0.07074999999999972,173.19599999999943,0.8341895890829354,-0.0,43.0,-2.972,-0.062,33.182,30.21
01-28,-0.08417435897435893,199.7617179487179,0.737705458452796,-0.0,43.0,-3.536,-0.066,33.181,29.645
01-29,-0.15257391304347825,336.5608260869565,0.6007856611761988,-0.0,43.0,-6.408,-0.12,34.617,28.209
01-30,-0.13206666666666678,296.1123333333336,0.5300529217566403,-0.0,43.0,-5.546,-0.111,34.752,29.206
01-31,-0.11705909090909085,264.9651818181817,0.5648655342872453,-0.0,43.0,-4.916,-0.093,33.305,28.389
02-01,-0.1108416666666668,251.9643333333336,0.38502356531620374,-0.0,43.0,-4.656,-0.088,32.609,27.953
02-02,-0.13745714285714286,305.76128571428575,0.414326973448099,-0.0,43.0,-5.774,-0.131,33.734,27.96
02-03,-0.15120285714285708,332.9697142857142,0.40834277709509514,-0.0,43.0,-6.35,-0.154,33.739,27.389
02-04,-0.19456249999999975,419.9719999999995,0.35707287482858807,-0.0,43.0,-8.172,-0.189,34.933,26.761
02-05,-0.28300000000000125,596.2810000000026,0.1576824396897476,-0.0,43.0,-11.886,-0.247,36.224,24.338
02-06,-0.2537241379310345,537.163275862069,0.1576824396897476,-0.0,43.0,-10.656,-0.183,35.043,24.387
02-07,-0.2741562499999999,577.1784999999998,0.17036087527750632,-0.0,43.0,-11.514,-0.159,34.623,23.109
02-08,-0.36318333333333336,757.2136666666667,0.06241710337407813,-1.0,43.0,-15.254,-0.196,38.474,23.22
02-09,-0.39619999999999983,822.6809999999996,0.0624840977555301,-1.0,43.0,-16.64,-0.251,38.601,21.961
02-10,-0.34094761904761905,711.6102380952382,0.0769351149301789,-1.0,43.0,-14.32,-0.246,36.875,22.555
02-11,-0.33016666666666633,690.6143333333328,0.1003496253370566,-0.0,43.0,-13.867,-0.272,37.215,23.348
02-12,-0.36475555555555556,758.6601111111111,0.0880160917815056,-1.0,43.0,-15.32,-0.309,36.809,21.489
02-13,-0.3812176470588235,792.150294117647,0.07521984670621462,-1.0,43.0,-16.012,-0.321,37.721,21.709
02-14,-0.2673605263157895,563.870052631579,0.1003496253370566,-0.0,43.0,-11.23,-0.228,34.764,23.534
02-15,-0.2728928571428571,574.0857142857142,0.12136924316094366,-0.0,43.0,-11.462,-0.247,34.031,22.569
02-16,-0.33851153846153853,707.0210769230771,0.10026275295349873,-0.0,43.0,-14.218,-0.328,37.107,22.889
02-17,-0.2924333333333334,614.5816666666667,0.1317630807370318,-0.0,43.0,-12.282,-0.286,35.856,23.574
02-18,-0.31130000000000024,651.7490000000005,0.1344877124511703,-0.0,43.0,-13.074,-0.299,35.686,22.612
02-19,-0.30927857142857157,647.9891428571432,0.03141479797263713,-2.0,43.0,-12.99,-0.299,35.927,22.937
02-20,-0.21696666666666667,462.5163333333333,0.1325767803277189,-0.0,43.0,-9.112,-0.194,33.139,24.027
02-21,-0.3089416666666667,647.8813333333335,0.03308565727463497,-2.0,43.0,-12.976,-0.263,36.486,23.51
02-22,-0.296584,621.4680000000001,0.035625249328887776,-2.0,43.0,-12.456,-0.254,34.528,22.072
02-23,-0.29432000000000014,616.9400000000003,0.03782497204497637,-2.0,43.0,-12.362,-0.227,34.481,22.119
02-24,-0.3233060606060606,676.0441212121212,0.08370368825487873,-1.0,43.0,-13.578,-0.233,36.221,22.643
02-25,-0.3537499999999998,739.1959999999996,0.18378819723886952,-0.0,43.0,-14.858,-0.22,39.125,24.267
02-26,-0.4402222222222222,912.9894444444444,0.1003496253370566,-0.0,43.0,-18.49,-0.252,41.79,23.3
02-27,-0.36259375000000027,756.3175000000006,0.10255197276540562,-0.0,43.0,-15.228,-0.212,38.744,23.516
02-28,-0.33370416666666664,697.6893333333333,0.15460484820085751,-0.0,43.0,-14.016,-0.198,37.289,23.273
03-01,-0.34588888888888886,722.6247777777777,0.18490077791905546,-0.0,43.0,-14.528,-0.238,38.111,23.583
03-02,-0.37356,777.4010000000001,0.14355304648652867,-0.0,43.0,-15.69,-0.29,38.126,22.436
03-03,-0.43959333333333334,907.7696666666666,0.11857703527668839,-0.0,43.0,-18.462,-0.346,37.814,19.352
03-04,-0.40657666666666675,844.0003333333335,0.059876017997849695,-1.0,43.0,-17.076,-0.351,39.385,22.309
03-05,-0.3464606060606061,722.3532121212122,0.07471230974666132,-1.0,43.0,-14.552,-0.309,36.708,22.156
03-06,-0.34126470588235297,711.678411764706,0.02321027160442668,-2.0,43.0,-14.334,-0.288,36.316,21.982
03-07,-0.3601818181818185,750.6446363636369,0.1003496253370566,-0.0,43.0,-15.128,-0.283,37.845,22.717
03-08,-0.3483076923076922,727.7453846153844,0.12662270705707268,-0.0,43.0,-14.628,-0.242,38.444,23.816
03-09,-0.2526785714285714,539.0341428571428,0.03536172323273412,-2.0,43.0,-10.612,-0.167,38.983,28.371
03-10,-0.197215625,425.27825,0.21276966997471747,-0.0,43.0,-8.284,-0.136,34.989,26.705
03-11,-0.17687500000000034,384.8800000000007,0.2516496245270625,-0.0,43.0,-7.428,-0.144,34.844,27.416
03-12,-0.2582375,549.586,0.12318999974010869,-0.0,43.0,-10.846,-0.194,38.534,27.688
03-13,-0.22033571428571438,476.89542857142874,0.2151887572282145,-0.0,43.0,-9.254,-0.171,40.851,31.597
03-14,-0.17608888888888885,389.5337777777777,0.4511433381462897,-0.0,43.0,-7.396,-0.115,41.054,33.658
03-15,-0.2889578947368421,614.9887894736842,0.3681063271849119,-0.0,43.0,-12.136,-0.176,43.141,31.005
03-16,-0.37733333333333263,793.7206666666652,0.1736702772203822,-0.0,43.0,-15.848,-0.22,46.978,31.13
03-17,-0.3800285714285714,795.9981428571427,0.1344877124511703,-0.0,43.0,-15.962,-0.206,43.922,27.96
03-18,-0.36318333333333325,764.2886666666665,0.23279550680733352,-0.0,43.0,-15.254,-0.221,45.549,30.295
03-19,-0.39148333333333335,821.4546666666668,0.20163008114208414,-0.0,43.0,-16.442,-0.28,46.709,30.267
03-20,-0.41978333333333334,878.0546666666667,0.1267239688308146,-0.0,43.0,-17.63,-0.319,47.303,29.673
03-21,-0.2829999999999997,605.0539999999994,0.4263465013179992,-0.0,43.0,-11.886,-0.202,44.997,33.111
03-22,-0.17608888888888885,390.9487777777777,0.5029936375635133,-0.0,43.0,-7.396,-0.117,42.469,35.073
03-23,-0.25984545454545455,558.4619090909091,0.3736756237696608,-0.0,43.0,-10.914,-0.167,44.228,33.314
03-24,-0.315203448275862,668.611896551724,0.25395594521777776,-0.0,43.0,-13.238,-0.207,44.824,31.586
03-25,-0.3378312499999999,711.8864999999998,0.1872884962268888,-0.0,43.0,-14.188,-0.239,43.318,29.13
03-26,-0.39054,817.021,0.026362106421295328,-2.0,43.0,-16.402,-0.292,44.142,27.74
03-27,-0.37236842105263174,780.6778421052635,0.01140486545915076,-2.0,43.0,-15.64,-0.305,43.761,28.121
03-28,-0.4232695652173913,881.6311304347826,0.009876893846257007,-3.0,43.0,-17.778,-0.366,43.981,26.203
03-29,-0.459875,953.144,0.007459103276715062,-3.0,43.0,-19.314,-0.379,43.051,23.737
03-30,-0.4952499999999999,1027.29,0.0981849101888681,-1.0,43.0,-20.8,-0.396,47.19,26.39
03-31,-0.3668518518518519,768.5127037037038,0.2857055748050956,-0.0,43.0,-15.408,-0.285,42.513,27.105
04-01,-0.23913499999999993,512.7959999999998,0.21339321668452693,-0.0,43.0,-10.044,-0.183,39.548,29.504
04-02,-0.32342857142857184,680.8171428571436,0.12904630928618332,-0.0,43.0,-13.584,-0.251,40.752,27.168
04-03,-0.3532620689655172,740.4841379310344,0.09076762556231155,-1.0,43.0,-14.838,-0.255,41.379,26.541
04-04,-0.3136583333333333,660.1446666666666,0.2495996408749035,-0.0,43.0,-13.174,-0.205,39.415,26.241
04-05,-0.3509200000000001,737.4980000000003,0.20135199641263668,-0.0,43.0,-14.738,-0.228,43.027,28.289
04-06,-0.23946153846153842,516.8450769230768,0.34100283680770316,-0.0,43.0,-10.058,-0.162,42.951,32.893
04-07,-0.2672777777777778,572.1945555555556,0.30333637044867334,-0.0,43.0,-11.226,-0.182,43.252,32.026
04-08,-0.31719583333333334,670.8986666666667,0.1939322766871252,-0.0,43.0,-13.322,-0.214,43.168,29.846
04-09,-0.42096250000000013,878.1490000000003,0.1003496253370566,-0.0,43.0,-17.68,-0.311,45.064,27.384
04-10,-0.3726166666666666,779.1933333333332,0.17036087527750632,-0.0,43.0,-15.65,-0.302,41.785,26.135
04-11,-0.4090636363636364,850.3892727272728,0.1047543204235093,-0.0,43.0,-17.18,-0.328,40.852,23.672
04-12,-0.3763135135135136,782.6250270270272,0.11402329193952943,-0.0,43.0,-15.806,-0.282,37.901,22.095
04-13,-0.3382523809523809,712.7287619047619,0.18717576412375903,-0.0,43.0,-14.206,-0.263,43.327,29.121
04-14,-0.3919121212121212,818.0672424242424,0.18038393817009846,-0.0,43.0,-16.46,-0.307,42.473,26.013
04-15,-0.3318818181818182,698.2896363636364,0.1736702772203822,-0.0,43.0,-13.94,-0.284,41.496,27.556
04-16,-0.335178125,705.73125,0.1979837434088263,-0.0,43.0,-14.078,-0.294,42.414,28.336
04-17,-0.31962352941176475,673.4900588235295,0.22475200898884973,-0.0,43.0,-13.424,-0.266,40.955,27.531
04-18,-0.24608695652173898,526.982913043478,0.29531084070475133,-0.0,43.0,-10.336,-0.164,39.977,29.641
04-19,-0.14694230769230765,329.8256153846153,0.5244560198706436,-0.0,43.0,-6.172,-0.097,39.027,32.855
04-20,-0.06367499999999993,163.57399999999984,0.812532290792189,-0.0,43.0,-2.674,-0.039,37.561,34.887
04-21,-0.12263333333333332,280.64166666666665,0.6620623314571634,-0.0,43.0,-5.15,-0.069,37.95,32.8
04-22,-0.09433333333333335,224.6076666666667,0.7927374454014169,-0.0,43.0,-3.962,-0.061,37.922,33.96
04-23,-0.17766111111111105,389.8482222222221,0.5487279541421033,-0.0,43.0,-7.462,-0.146,38.257,30.795
04-24,-0.23347499999999988,499.21199999999976,0.24816943934737457,-0.0,43.0,-9.806,-0.209,37.165,27.359
04-25,-0.2572727272727271,545.3924545454541,0.3303326571497127,-0.0,43.0,-10.806,-0.238,36.25,25.444
04-26,-0.18394999999999997,398.74699999999996,0.4897429301593239,-0.0,43.0,-7.726,-0.157,34.71,26.984
