,mean,slp,chg,pvalue
01-01,0.16,-0.005,-0.196,0.03
01-02,0.17,-0.005,-0.194,0.024
01-03,0.14,-0.004,-0.172,0.058
01-04,0.15,-0.005,-0.192,0.05
01-05,0.16,-0.005,-0.21,0.039
01-06,0.17,-0.005,-0.204,0.025
01-07,0.17,-0.004,-0.18,0.054
01-08,0.18,-0.005,-0.198,0.02
01-09,0.16,-0.006,-0.231,0.031
01-10,0.17,-0.005,-0.21,0.034
01-11,0.19,-0.005,-0.192,0.031
01-12,0.2,-0.004,-0.18,0.016
01-13,0.18,-0.004,-0.168,0.012
01-14,0.18,-0.004,-0.18,0.005
01-15,0.19,-0.005,-0.189,0.007
01-16,0.18,-0.004,-0.174,0.007
01-17,0.18,-0.004,-0.188,0.0
01-18,0.18,-0.004,-0.182,0.001
01-19,0.17,-0.004,-0.18,0.0
01-20,0.17,-0.004,-0.176,0.0
01-21,0.17,-0.004,-0.176,0.0
01-22,0.17,-0.004,-0.186,0.0
01-23,0.16,-0.005,-0.21,0.0
01-24,0.17,-0.006,-0.231,0.0
01-25,0.17,-0.006,-0.248,0.001
01-26,0.18,-0.006,-0.244,0.0
01-27,0.18,-0.006,-0.262,0.0
01-28,0.17,-0.006,-0.26,0.0
01-29,0.17,-0.006,-0.266,0.0
01-30,0.18,-0.007,-0.28,0.0
01-31,0.19,-0.006,-0.268,0.0
02-01,0.18,-0.005,-0.224,0.001
02-02,0.17,-0.005,-0.2,0.012
02-03,0.17,-0.005,-0.2,0.001
02-04,0.18,-0.005,-0.21,0.0
02-05,0.17,-0.005,-0.23,0.0
02-06,0.16,-0.006,-0.234,0.0
02-07,0.17,-0.005,-0.228,0.0
02-08,0.17,-0.006,-0.234,0.0
02-09,0.17,-0.006,-0.245,0.0
02-10,0.17,-0.006,-0.262,0.0
02-11,0.18,-0.006,-0.262,0.0
02-12,0.17,-0.007,-0.28,0.0
02-13,0.16,-0.007,-0.308,0.0
02-14,0.18,-0.008,-0.32,0.0
02-15,0.16,-0.008,-0.328,0.0
02-16,0.16,-0.008,-0.336,0.0
02-17,0.15,-0.008,-0.322,0.0
02-18,0.16,-0.007,-0.31,0.0
02-19,0.15,-0.007,-0.304,0.0
02-20,0.18,-0.007,-0.312,0.0
