,mean,slp,chg,pvalue
01-01,0.03,0.0,0.0,0.343
01-02,0.03,0.0,0.0,0.188
01-03,0.03,0.0,0.0,0.389
01-04,0.03,0.0,0.0,0.37
01-05,0.03,0.0,0.0,0.398
01-06,0.03,0.0,0.0,0.66
01-07,0.03,0.0,0.0,0.915
01-08,0.03,0.0,0.0,0.613
01-09,0.03,0.0,0.0,0.463
01-10,0.03,0.0,0.0,0.179
01-11,0.03,0.0,0.0,0.762
01-12,0.03,0.0,0.0,0.669
01-13,0.03,0.0,0.0,0.669
01-14,0.03,0.0,0.0,0.603
01-15,0.03,0.0,0.0,0.851
01-16,0.03,0.0,0.0,0.962
01-17,0.03,0.0,0.0,0.819
01-18,0.03,0.0,0.0,0.59
01-19,0.03,0.0,0.0,0.63
01-20,0.025,0.0,0.0,0.81
01-21,0.03,0.0,0.0,0.65
01-22,0.025,0.0,0.0,0.852
01-23,0.025,0.0,0.0,1.0
01-24,0.03,0.0,0.0,0.852
01-25,0.03,0.0,0.0,0.611
01-26,0.02,0.0,0.0,0.352
01-27,0.02,0.0,0.0,0.352
01-28,0.02,0.0,0.0,0.352
01-29,0.02,0.0,0.0,0.577
01-30,0.02,0.0,0.0,0.321
01-31,0.02,0.0,0.0,0.386
02-01,0.02,0.0,0.0,0.673
02-02,0.02,0.0,0.0,0.499
02-03,0.02,0.0,0.0,0.812
02-04,0.02,0.0,0.0,0.252
02-05,0.02,0.0,0.0,0.252
02-06,0.02,0.0,0.0,0.252
02-07,0.02,0.0,0.0,0.252
02-08,0.02,0.0,0.0,0.252
02-09,0.02,0.0,0.0,0.503
02-10,0.02,0.0,0.0,0.669
02-11,0.02,0.0,0.0,0.309
02-12,0.02,0.0,0.0,0.386
02-13,0.02,0.0,0.0,0.372
02-14,0.02,0.0,0.0,0.207
02-15,0.02,0.0,0.0,0.696
02-16,0.02,0.0,0.0,0.43
02-17,0.02,0.0,0.0,0.375
02-18,0.02,0.0,0.0,0.185
02-19,0.02,0.0,0.0,0.398
02-20,0.02,0.0,0.0,0.399
02-21,0.02,0.0,0.0,0.518
02-22,0.02,0.0,0.0,0.518
02-23,0.02,0.0,0.0,0.518
02-24,0.02,0.0,0.0,0.265
02-25,0.02,0.0,0.0,0.181
02-26,0.02,0.0,0.0,0.23
02-27,0.02,0.0,0.0,0.229
02-28,0.02,0.0,0.0,0.155
03-01,0.02,0.0,0.0,0.155
03-02,0.02,0.0,0.0,0.171
03-03,0.02,0.0,0.0,0.171
03-04,0.02,0.0,0.0,0.107
03-05,0.02,0.0,0.0,0.394
03-06,0.02,0.0,0.0,0.519
03-07,0.02,0.0,0.0,0.36
03-08,0.02,0.0,0.0,0.36
03-09,0.02,0.0,0.0,0.472
03-10,0.02,0.0,0.0,0.472
03-11,0.02,0.0,0.0,0.232
03-12,0.02,0.0,0.0,0.367
03-13,0.02,0.0,0.0,0.229
03-14,0.02,0.0,0.0,0.249
03-15,0.02,0.0,0.0,0.21
03-16,0.02,0.0,0.0,0.257
03-17,0.02,0.0,0.0,0.387
