,mean,slp,chg,pvalue
01-01,0.317,0.004,0.15,0.19
01-02,0.322,0.006,0.263,0.084
01-03,0.37,0.005,0.21,0.146
01-04,0.382,0.006,0.245,0.125
01-05,0.351,0.005,0.223,0.177
01-06,0.34,0.005,0.201,0.255
01-07,0.336,0.003,0.137,0.432
01-08,0.314,0.002,0.086,0.547
01-09,0.293,0.002,0.072,0.53
01-10,0.282,0.001,0.049,0.619
01-11,0.336,0.003,0.122,0.38
01-12,0.356,0.003,0.13,0.456
01-13,0.334,0.002,0.08,0.666
01-14,0.312,0.001,0.052,0.753
01-15,0.312,0.001,0.038,0.826
01-16,0.38,0.0,0.0,0.907
01-17,0.37,0.0,0.017,0.937
01-18,0.364,-0.003,-0.129,0.185
01-19,0.362,-0.004,-0.168,0.116
01-20,0.36,-0.005,-0.21,0.129
01-21,0.349,-0.006,-0.235,0.086
01-22,0.342,-0.004,-0.157,0.122
01-23,0.397,-0.001,-0.053,0.617
01-24,0.34,0.0,0.0,1.0
01-25,0.34,-0.0,-0.019,0.875
01-26,0.34,0.0,0.0,0.874
01-27,0.312,0.001,0.049,0.714
01-28,0.314,0.002,0.075,0.583
01-29,0.284,0.002,0.069,0.368
01-30,0.312,0.001,0.057,0.553
01-31,0.262,0.001,0.055,0.61
02-01,0.304,0.002,0.095,0.223
02-02,0.304,0.002,0.095,0.296
02-03,0.285,0.002,0.104,0.325
02-04,0.315,0.002,0.102,0.32
02-05,0.304,0.002,0.091,0.44
02-06,0.286,0.003,0.117,0.053
02-07,0.278,0.004,0.171,0.0
02-08,0.258,0.004,0.153,0.0
02-09,0.246,0.004,0.147,0.003
02-10,0.256,0.003,0.113,0.003
02-11,0.244,0.002,0.082,0.005
02-12,0.273,0.002,0.073,0.339
02-13,0.247,0.003,0.14,0.239
02-14,0.274,0.002,0.084,0.409
02-15,0.284,0.002,0.069,0.421
02-16,0.341,0.0,0.018,0.773
02-17,0.34,0.0,0.007,0.913
02-18,0.397,-0.001,-0.051,0.783
02-19,0.364,0.002,0.077,0.689
02-20,0.34,0.0,0.0,0.969
02-21,0.357,-0.002,-0.066,0.637
02-22,0.367,-0.001,-0.062,0.753
02-23,0.366,-0.002,-0.086,0.6
02-24,0.336,-0.002,-0.089,0.582
02-25,0.419,-0.0,-0.018,0.743
02-26,0.42,0.0,0.0,0.896
02-27,0.386,-0.002,-0.084,0.565
02-28,0.363,-0.004,-0.165,0.387
03-01,0.359,-0.001,-0.028,0.865
03-02,0.36,0.0,0.0,0.917
03-03,0.342,0.001,0.051,0.665
03-04,0.36,0.0,0.007,0.906
03-05,0.361,0.001,0.026,0.824
03-06,0.418,-0.001,-0.042,0.773
03-07,0.418,-0.001,-0.061,0.685
03-08,0.393,-0.004,-0.148,0.339
03-09,0.364,-0.003,-0.12,0.411
03-10,0.366,-0.002,-0.089,0.561
03-11,0.368,-0.001,-0.059,0.335
03-12,0.351,0.0,0.02,0.828
03-13,0.34,-0.0,-0.009,0.82
03-14,0.338,-0.001,-0.055,0.656
03-15,0.37,-0.0,-0.007,0.917
03-16,0.37,0.0,0.0,1.0
03-17,0.418,-0.001,-0.059,0.6
03-18,0.422,0.001,0.029,0.793
03-19,0.414,-0.003,-0.128,0.448
03-20,0.42,-0.005,-0.201,0.071
03-21,0.408,-0.006,-0.256,0.051
03-22,0.368,-0.006,-0.252,0.065
03-23,0.378,-0.006,-0.269,0.059
03-24,0.41,-0.005,-0.214,0.097
03-25,0.396,-0.002,-0.073,0.532
03-26,0.366,-0.002,-0.084,0.385
03-27,0.388,-0.001,-0.04,0.516
03-28,0.406,-0.002,-0.077,0.305
03-29,0.385,-0.003,-0.11,0.274
03-30,0.416,-0.002,-0.084,0.402
03-31,0.408,-0.001,-0.051,0.719
04-01,0.45,0.0,0.0,0.896
04-02,0.37,0.0,0.0,0.949
04-03,0.368,-0.001,-0.029,0.413
04-04,0.375,-0.003,-0.108,0.012
04-05,0.366,-0.002,-0.099,0.447
04-06,0.365,-0.003,-0.108,0.132
04-07,0.37,0.0,0.0,0.809
04-08,0.434,-0.003,-0.113,0.38
04-09,0.44,-0.005,-0.203,0.19
04-10,0.409,-0.006,-0.236,0.161
04-11,0.39,-0.005,-0.191,0.204
04-12,0.361,-0.004,-0.188,0.228
04-13,0.416,-0.002,-0.073,0.656
04-14,0.42,-0.0,-0.008,0.927
04-15,0.494,0.002,0.08,0.744
04-16,0.453,0.001,0.062,0.704
04-17,0.464,0.002,0.08,0.61
04-18,0.434,0.002,0.095,0.6
04-19,0.43,0.005,0.199,0.346
04-20,0.462,0.006,0.244,0.314
04-21,0.406,0.003,0.128,0.53
04-22,0.457,0.003,0.14,0.47
04-23,0.46,0.005,0.21,0.346
04-24,0.432,0.006,0.249,0.173
04-25,0.435,0.008,0.318,0.059
04-26,0.451,0.005,0.23,0.048
04-27,0.421,0.005,0.226,0.111
04-28,0.392,0.006,0.244,0.0
04-29,0.382,0.006,0.243,0.056
04-30,0.422,0.006,0.252,0.0
05-01,0.412,0.006,0.247,0.094
05-02,0.39,0.005,0.214,0.058
05-03,0.372,0.006,0.263,0.009
05-04,0.402,0.006,0.267,0.04
05-05,0.394,0.007,0.307,0.034
05-06,0.412,0.006,0.261,0.041
05-07,0.39,0.005,0.21,0.09
05-08,0.379,0.004,0.188,0.129
05-09,0.359,0.004,0.182,0.085
05-10,0.349,0.004,0.186,0.063
05-11,0.328,0.004,0.177,0.091
05-12,0.318,0.004,0.168,0.091
05-13,0.317,0.003,0.14,0.094
05-14,0.316,0.003,0.137,0.146
05-15,0.337,0.003,0.14,0.261
05-16,0.33,0.005,0.199,0.157
05-17,0.318,0.004,0.166,0.204
05-18,0.298,0.004,0.168,0.236
05-19,0.317,0.004,0.148,0.203
05-20,0.318,0.004,0.166,0.169
05-21,0.302,0.006,0.239,0.044
05-22,0.26,0.005,0.21,0.086
05-23,0.288,0.004,0.164,0.129
05-24,0.267,0.003,0.14,0.169
05-25,0.266,0.003,0.127,0.173
05-26,0.257,0.003,0.14,0.116
05-27,0.253,0.002,0.064,0.369
05-28,0.264,0.002,0.073,0.424
05-29,0.256,0.003,0.117,0.283
05-30,0.215,0.002,0.097,0.38
05-31,0.213,0.001,0.062,0.431
06-01,0.2,0.0,0.0,0.762
06-02,0.202,0.001,0.049,0.672
06-03,0.192,0.001,0.037,0.733
06-04,0.17,0.0,0.0,0.985
06-05,0.17,0.0,0.0,0.894
06-06,0.17,0.0,0.0,0.948
06-07,0.171,0.0,0.014,0.683
06-08,0.192,0.001,0.059,0.223
06-09,0.171,0.001,0.03,0.628
06-10,0.152,0.001,0.041,0.218
06-11,0.164,0.002,0.084,0.26
06-12,0.205,0.002,0.099,0.087
06-13,0.195,0.002,0.096,
06-14,0.163,0.001,0.06,
06-15,0.161,0.001,0.028,
06-16,0.17,0.0,0.0,1.0
06-17,0.149,-0.001,-0.029,0.495
06-18,0.16,0.0,0.0,0.981
06-19,0.18,0.0,0.0,1.0
06-20,0.158,-0.001,-0.035,0.775
06-21,0.178,-0.001,-0.037,0.674
06-22,0.17,0.0,0.0,0.983
06-23,0.18,0.0,0.0,0.885
06-24,0.17,0.0,0.0,1.0
06-25,0.168,-0.001,-0.042,0.505
06-26,0.178,-0.001,-0.039,0.385
06-27,0.156,-0.002,-0.097,0.249
06-28,0.157,-0.002,-0.064,0.241
06-29,0.148,-0.001,-0.053,0.476
06-30,0.15,0.0,0.0,0.885
07-01,0.15,0.0,0.0,0.948
07-02,0.181,0.001,0.024,0.783
07-03,0.14,0.0,0.0,0.865
07-04,0.132,0.001,0.041,0.467
07-05,0.142,0.001,0.042,0.513
07-06,0.142,0.001,0.031,0.645
07-07,0.132,0.001,0.048,0.279
07-08,0.122,0.001,0.039,0.219
07-09,0.122,0.001,0.031,0.284
07-10,0.124,0.002,0.081,0.012
07-11,0.124,0.002,0.084,0.05
07-12,0.122,0.001,0.049,
07-13,0.122,0.001,0.031,0.41
07-14,0.112,0.001,0.042,0.447
07-15,0.13,0.0,0.0,0.906
07-16,0.111,0.0,0.016,0.587
07-17,0.102,0.001,0.038,0.0
07-18,0.102,0.001,0.046,0.0
07-19,0.093,0.002,0.07,0.014
07-20,0.093,0.002,0.066,0.013
07-21,0.092,0.001,0.053,0.001
07-22,0.102,0.001,0.042,0.101
07-23,0.092,0.001,0.047,0.137
07-24,0.092,0.001,0.053,0.31
07-25,0.103,0.001,0.06,0.0
07-26,0.092,0.001,0.049,0.0
07-27,0.103,0.002,0.066,0.022
07-28,0.102,0.001,0.031,0.282
07-29,0.092,0.001,0.039,0.101
07-30,0.082,0.001,0.035,0.123
07-31,0.082,0.001,0.031,0.175
08-01,0.082,0.001,0.035,0.082
08-02,0.082,0.001,0.044,0.093
08-03,0.071,0.001,0.03,0.15
08-04,0.104,0.002,0.105,0.088
08-05,0.082,0.001,0.044,0.416
08-06,0.082,0.001,0.031,0.174
08-07,0.092,0.001,0.053,0.037
08-08,0.092,0.001,0.049,0.058
08-09,0.082,0.001,0.035,0.063
08-10,0.082,0.001,0.055,0.013
08-11,0.082,0.001,0.038,0.074
08-12,0.082,0.001,0.044,0.115
08-13,0.072,0.001,0.042,0.109
08-14,0.084,0.002,0.084,0.077
08-15,0.081,0.001,0.041,0.372
08-16,0.073,0.001,0.053,0.185
08-17,0.072,0.001,0.04,0.251
08-18,0.072,0.001,0.044,0.198
08-19,0.073,0.001,0.047,0.164
08-20,0.062,0.001,0.044,0.18
08-21,0.083,0.002,0.071,0.08
08-22,0.082,0.001,0.057,0.26
08-23,0.073,0.002,0.064,0.066
08-24,0.072,0.001,0.042,0.163
08-25,0.062,0.001,0.033,0.274
08-26,0.072,0.001,0.031,0.478
08-27,0.072,0.001,0.036,0.356
08-28,0.07,0.0,0.015,0.595
08-29,0.06,0.0,0.0,0.785
08-30,0.06,0.0,0.0,0.7
08-31,0.082,0.001,0.033,0.643
09-01,0.073,0.002,0.068,0.006
09-02,0.082,0.001,0.042,0.283
09-03,0.071,0.001,0.026,0.573
09-04,0.08,0.0,0.0,0.854
09-05,0.081,0.0,0.016,0.704
09-06,0.08,0.0,0.017,0.736
09-07,0.07,0.0,0.006,0.783
09-08,0.07,0.0,0.0,0.793
09-09,0.071,0.0,0.02,0.675
09-10,0.07,0.0,0.0,0.932
09-11,0.072,0.001,0.033,0.52
09-12,0.072,0.001,0.042,0.394
09-13,0.073,0.002,0.07,0.198
09-14,0.073,0.001,0.062,0.203
09-15,0.082,0.001,0.053,0.232
09-16,0.073,0.002,0.064,0.185
09-17,0.062,0.001,0.025,0.487
09-18,0.07,0.0,0.019,0.527
09-19,0.072,0.001,0.037,0.372
09-20,0.072,0.001,0.041,0.281
09-21,0.073,0.001,0.055,0.293
09-22,0.084,0.002,0.086,0.238
09-23,0.085,0.002,0.106,0.142
09-24,0.073,0.001,0.055,0.394
09-25,0.082,0.001,0.049,0.345
09-26,0.104,0.002,0.073,0.177
09-27,0.083,0.001,0.06,0.193
09-28,0.092,0.001,0.038,0.463
09-29,0.102,0.001,0.033,0.299
09-30,0.092,0.001,0.042,0.166
10-01,0.082,0.001,0.042,0.131
10-02,0.062,0.001,0.027,0.304
10-03,0.073,0.001,0.047,0.079
10-04,0.08,0.0,0.0,0.743
