,mean,slp,chg,pvalue
01-01,0.888,0.008,0.332,0.412
01-02,0.917,0.007,0.278,0.552
01-03,0.916,0.006,0.25,0.529
01-04,1.056,0.006,0.252,0.613
01-05,1.085,0.005,0.21,0.589
01-06,1.085,0.005,0.216,0.553
01-07,1.075,0.005,0.21,0.562
01-08,1.035,0.005,0.206,0.599
01-09,1.025,0.005,0.21,0.561
01-10,0.974,0.004,0.171,0.635
01-11,0.934,0.004,0.16,0.596
01-12,0.902,0.002,0.092,0.849
01-13,0.93,-0.0,-0.007,0.991
01-14,0.879,-0.001,-0.054,0.893
01-15,0.978,-0.002,-0.069,0.893
01-16,0.958,-0.002,-0.097,0.736
01-17,1.076,-0.003,-0.137,0.719
01-18,1.128,-0.002,-0.076,0.779
01-19,1.158,-0.002,-0.08,0.822
01-20,1.098,-0.002,-0.082,0.787
01-21,1.265,-0.005,-0.206,0.551
01-22,1.234,-0.016,-0.66,0.351
01-23,1.203,-0.017,-0.714,0.351
01-24,1.22,-0.02,-0.848,0.123
01-25,1.227,-0.013,-0.556,0.094
01-26,1.254,-0.016,-0.666,0.053
01-27,1.863,-0.007,-0.292,0.415
01-28,1.898,-0.002,-0.079,0.858
01-29,1.748,-0.001,-0.055,0.889
01-30,1.66,-0.001,-0.021,1.0
01-31,1.612,0.002,0.084,0.858
02-01,1.564,0.004,0.168,0.719
02-02,1.476,0.006,0.237,0.553
02-03,1.446,0.006,0.265,0.379
02-04,1.662,0.012,0.494,0.598
02-05,1.624,0.014,0.588,0.147
02-06,1.598,0.019,0.783,0.141
02-07,1.577,0.017,0.724,
02-08,1.57,0.01,0.436,0.434
02-09,1.535,0.006,0.239,0.779
02-10,1.495,0.005,0.224,0.77
02-11,1.432,0.002,0.077,0.902
02-12,1.36,0.001,0.029,0.937
02-13,1.292,0.001,0.061,0.822
02-14,1.192,0.002,0.08,0.928
02-15,1.264,0.005,0.197,0.796
02-16,1.304,0.004,0.155,0.806
02-17,1.31,0.0,0.0,0.974
02-18,1.247,-0.004,-0.159,0.753
02-19,1.186,-0.003,-0.133,0.831
02-20,1.128,-0.002,-0.071,0.822
02-21,1.099,-0.001,-0.046,0.884
02-22,1.044,-0.006,-0.248,0.694
02-23,1.407,-0.013,-0.526,0.375
02-24,1.314,-0.017,-0.707,0.089
02-25,1.4,-0.02,-0.84,0.221
02-26,1.45,-0.021,-0.873,0.185
02-27,1.372,-0.017,-0.719,0.296
02-28,1.313,-0.017,-0.722,0.351
03-01,1.148,-0.012,-0.525,0.203
03-02,1.505,-0.015,-0.643,0.089
03-03,1.477,-0.023,-0.969,0.034
03-04,1.584,-0.027,-1.119,0.032
03-05,1.506,-0.025,-1.029,0.023
03-06,1.47,-0.03,-1.267,0.002
03-07,1.602,-0.039,-1.623,0.001
03-08,1.52,-0.041,-1.703,0.0
03-09,1.28,-0.05,-2.1,0.0
03-10,1.121,-0.049,-2.048,0.0
03-11,1.195,-0.045,-1.907,0.0
03-12,1.276,-0.044,-1.861,0.0
03-13,1.154,-0.037,-1.535,0.053
03-14,0.954,-0.036,-1.497,0.042
03-15,0.783,-0.037,-1.566,0.046
03-16,0.837,-0.033,-1.4,0.049
03-17,0.819,-0.031,-1.286,0.059
03-18,0.885,-0.025,-1.05,0.08
03-19,1.17,-0.02,-0.84,0.086
03-20,1.063,-0.017,-0.696,0.015
03-21,0.892,-0.018,-0.756,0.015
03-22,0.762,-0.018,-0.766,0.061
03-23,0.834,-0.017,-0.695,0.041
03-24,0.743,-0.017,-0.702,0.143
03-25,0.696,-0.014,-0.602,0.168
03-26,0.668,-0.013,-0.533,0.096
03-27,0.608,-0.012,-0.487,0.215
03-28,0.643,-0.017,-0.718,0.108
03-29,1.03,-0.019,-0.805,0.045
03-30,1.23,-0.021,-0.863,0.137
03-31,0.995,-0.025,-1.05,0.134
04-01,1.058,-0.022,-0.937,0.103
04-02,0.917,-0.023,-0.958,0.053
04-03,0.822,-0.019,-0.779,0.004
04-04,0.732,-0.018,-0.738,0.003
04-05,0.646,-0.015,-0.613,0.005
04-06,0.579,-0.011,-0.466,0.0
04-07,0.532,-0.008,-0.346,0.022
04-08,0.513,-0.007,-0.288,0.018
04-09,0.464,-0.006,-0.248,0.023
04-10,0.435,-0.005,-0.21,0.072
04-11,0.515,-0.005,-0.202,0.116
04-12,0.535,-0.005,-0.2,0.216
04-13,0.546,-0.004,-0.181,0.572
04-14,0.496,-0.004,-0.182,0.552
04-15,0.456,-0.004,-0.156,0.605
04-16,0.566,-0.004,-0.164,0.452
04-17,0.473,-0.008,-0.315,0.044
04-18,0.392,-0.007,-0.307,0.1
04-19,0.414,-0.006,-0.244,0.211
04-20,0.404,-0.006,-0.231,0.123
04-21,0.395,-0.005,-0.198,0.399
04-22,0.395,-0.004,-0.189,0.418
04-23,0.336,-0.004,-0.157,0.5
04-24,0.366,-0.004,-0.174,0.406
04-25,0.332,-0.008,-0.317,0.102
04-26,0.408,-0.011,-0.465,0.076
04-27,0.392,-0.008,-0.338,0.144
04-28,0.385,-0.005,-0.21,0.345
04-29,0.336,-0.004,-0.17,0.339
04-30,0.316,-0.004,-0.156,0.465
05-01,0.338,-0.002,-0.092,0.544
05-02,0.318,-0.002,-0.09,0.455
05-03,0.369,-0.001,-0.053,0.643
05-04,0.28,0.001,0.035,0.701
05-05,0.281,0.001,0.058,0.277
05-06,0.252,0.002,0.074,0.357
05-07,0.312,0.002,0.082,0.344
05-08,0.32,0.0,0.021,0.786
05-09,0.28,0.0,0.013,0.911
05-10,0.319,-0.001,-0.046,0.787
05-11,0.248,-0.002,-0.088,0.574
05-12,0.218,-0.002,-0.08,0.589
05-13,0.208,-0.002,-0.086,0.514
05-14,0.289,-0.001,-0.058,0.77
05-15,0.23,-0.0,-0.006,0.866
05-16,0.22,0.0,0.016,0.866
05-17,0.222,0.001,0.051,0.645
05-18,0.202,0.002,0.101,0.393
05-19,0.192,0.002,0.103,0.381
05-20,0.172,0.002,0.094,0.451
05-21,0.182,0.002,0.08,0.308
05-22,0.182,0.002,0.067,0.318
05-23,0.281,0.001,0.05,0.533
05-24,0.27,0.0,0.0,0.947
05-25,0.26,0.0,0.01,0.856
05-26,0.229,-0.001,-0.027,0.795
05-27,0.227,-0.003,-0.117,0.507
05-28,0.246,-0.004,-0.17,0.387
05-29,0.227,-0.003,-0.115,0.472
05-30,0.238,-0.002,-0.084,0.53
05-31,0.218,-0.002,-0.065,0.598
06-01,0.22,-0.001,-0.027,0.787
06-02,0.272,0.002,0.105,0.45
06-03,0.294,0.004,0.154,0.425
06-04,0.374,0.003,0.135,0.363
06-05,0.456,0.006,0.263,0.281
06-06,0.426,0.006,0.269,0.271
06-07,0.376,0.006,0.267,0.296
06-08,0.369,0.009,0.376,0.185
06-09,0.592,0.022,0.932,0.062
06-10,0.651,0.031,1.304,0.061
06-11,0.626,0.036,1.492,0.049
06-12,0.628,0.038,1.596,0.028
06-13,0.509,0.029,1.234,0.047
06-14,0.53,0.03,1.26,0.039
06-15,0.542,0.032,1.338,0.061
06-16,0.431,0.031,1.304,0.105
06-17,0.576,0.036,1.523,0.064
06-18,0.672,0.052,2.182,0.018
06-19,0.627,0.037,1.57,0.034
06-20,0.866,0.046,1.93,0.032
06-21,1.074,0.063,2.655,0.032
06-22,0.978,0.047,1.985,0.061
06-23,1.283,0.062,2.625,0.113
06-24,1.62,0.059,2.497,0.138
06-25,3.567,0.087,3.652,0.132
06-26,4.268,0.078,3.286,0.167
06-27,3.978,0.098,4.099,0.238
06-28,3.341,0.06,2.539,0.291
06-29,2.835,0.085,3.562,0.2
06-30,2.64,0.09,3.79,0.178
07-01,4.282,0.092,3.843,0.022
07-02,4.908,0.098,4.112,0.016
07-03,4.751,0.081,3.396,0.01
07-04,4.315,0.075,3.162,0.013
07-05,4.141,0.091,3.84,0.003
07-06,5.306,0.097,4.067,0.007
07-07,5.253,0.133,5.59,0.052
07-08,4.829,0.129,5.431,0.055
07-09,5.032,0.112,4.725,0.067
07-10,4.978,0.109,4.561,0.078
07-11,4.236,0.136,5.705,0.082
07-12,3.897,0.137,5.758,0.081
07-13,4.31,0.15,6.302,0.018
07-14,4.243,0.143,5.996,0.049
07-15,4.474,0.144,6.055,0.013
07-16,5.388,0.128,5.379,0.036
07-17,5.972,0.172,7.242,0.027
07-18,5.818,0.157,6.609,0.0
07-19,5.626,0.137,5.743,0.053
07-20,5.362,0.122,5.12,0.048
07-21,5.23,0.11,4.635,0.042
07-22,4.876,0.126,5.292,0.044
07-23,4.361,0.141,5.941,0.019
07-24,4.72,0.16,6.739,0.017
07-25,5.292,0.172,7.239,0.029
07-26,5.707,0.187,7.862,0.028
07-27,4.78,0.17,7.138,0.021
07-28,4.878,0.178,7.479,0.038
07-29,6.582,0.182,7.655,0.069
07-30,6.72,0.15,6.285,0.044
07-31,8.232,0.192,8.068,0.044
08-01,7.059,0.209,8.786,0.032
08-02,8.316,0.196,8.22,0.074
08-03,7.257,0.207,8.688,0.044
08-04,7.437,0.196,8.247,0.044
08-05,7.587,0.228,9.565,0.056
08-06,8.049,0.208,8.753,0.052
08-07,7.967,0.187,7.868,0.062
08-08,7.536,0.176,7.402,0.121
08-09,7.298,0.198,8.295,0.08
08-10,7.914,0.215,9.019,0.082
08-11,8.26,0.22,9.232,0.094
08-12,8.728,0.238,10.002,0.047
08-13,9.017,0.247,10.364,0.035
08-14,8.934,0.214,8.986,0.041
08-15,8.785,0.185,7.775,0.043
08-16,8.21,0.17,7.153,0.032
08-17,9.134,0.134,5.638,0.101
08-18,8.967,0.167,7.012,0.108
08-19,9.008,0.148,6.222,0.135
08-20,8.796,0.165,6.943,0.101
08-21,8.523,0.113,4.748,0.229
08-22,8.486,0.166,6.983,0.164
08-23,9.43,0.2,8.4,0.022
08-24,11.512,0.113,4.725,0.261
08-25,11.65,0.08,3.344,0.452
08-26,11.502,0.122,5.111,0.375
08-27,11.282,0.242,10.156,0.041
08-28,10.498,0.259,10.865,0.121
08-29,9.348,0.268,11.275,0.055
08-30,9.372,0.312,13.102,0.021
08-31,10.68,0.409,17.185,0.021
09-01,12.183,0.463,19.442,0.016
09-02,13.3,0.42,17.628,0.026
09-03,13.864,0.394,16.55,0.031
09-04,14.899,0.329,13.818,0.153
09-05,15.139,0.279,11.714,0.202
09-06,14.598,0.247,10.389,0.253
09-07,14.755,0.236,9.899,0.33
09-08,14.448,0.218,9.15,0.29
09-09,12.798,0.179,7.509,0.278
09-10,13.351,0.161,6.752,0.364
09-11,14.615,0.185,7.782,0.369
09-12,13.581,0.171,7.2,0.387
09-13,11.485,0.135,5.65,0.493
09-14,10.748,0.108,4.551,0.326
09-15,9.696,0.106,4.435,0.465
09-16,9.416,0.076,3.174,0.522
09-17,9.796,0.086,3.595,0.537
09-18,10.73,0.09,3.78,0.452
09-19,10.747,0.078,3.269,0.445
09-20,9.838,0.078,3.295,0.529
09-21,9.674,0.053,2.241,0.574
09-22,9.022,0.052,2.201,0.582
09-23,9.008,0.098,4.119,0.452
09-24,8.058,0.077,3.241,0.522
09-25,8.288,0.047,1.989,0.598
09-26,8.562,0.042,1.75,0.678
09-27,8.336,0.046,1.942,0.736
09-28,10.458,0.067,2.823,0.54
09-29,8.708,0.078,3.272,0.428
09-30,7.348,0.077,3.251,0.512
10-01,7.136,0.066,2.791,0.582
10-02,7.766,0.066,2.776,0.515
10-03,8.098,0.058,2.434,0.424
10-04,8.304,0.045,1.869,0.536
10-05,7.116,0.046,1.938,0.567
10-06,5.846,0.045,1.907,0.598
10-07,6.205,0.065,2.738,0.472
10-08,6.146,0.066,2.776,0.381
10-09,8.445,0.125,5.252,0.238
10-10,8.16,0.12,5.03,0.167
10-11,6.834,0.123,5.185,0.147
10-12,6.027,0.117,4.918,0.118
10-13,5.924,0.095,3.975,0.096
10-14,6.986,0.056,2.333,0.18
10-15,4.837,0.057,2.394,0.242
10-16,4.345,0.045,1.886,0.419
10-17,5.069,0.029,1.21,0.522
10-18,4.61,0.03,1.267,0.522
10-19,4.082,0.032,1.325,0.465
10-20,3.75,0.041,1.717,0.323
10-21,3.263,0.033,1.386,0.381
10-22,2.938,0.028,1.176,0.438
10-23,2.703,0.023,0.964,0.406
10-24,2.783,0.033,1.394,0.157
10-25,2.49,0.03,1.26,0.188
10-26,2.176,0.026,1.102,0.151
10-27,1.934,0.024,1.016,0.164
10-28,1.779,0.029,1.212,0.034
10-29,1.7,0.03,1.243,0.021
10-30,1.599,0.029,1.22,0.008
10-31,1.544,0.024,0.996,0.083
11-01,1.45,0.021,0.871,0.022
11-02,1.517,0.017,0.718,0.183
11-03,1.644,0.014,0.583,0.217
11-04,1.551,0.011,0.448,0.421
11-05,1.705,0.005,0.198,0.786
11-06,1.538,0.007,0.311,0.664
11-07,1.396,0.006,0.256,0.767
11-08,1.307,0.007,0.28,0.683
11-09,1.28,0.01,0.42,0.546
11-10,1.438,0.009,0.359,0.529
11-11,1.338,0.008,0.336,0.629
11-12,1.198,0.008,0.348,0.629
11-13,1.088,0.008,0.336,0.719
11-14,1.007,0.007,0.309,0.613
11-15,0.969,0.009,0.37,0.399
11-16,0.968,0.008,0.317,0.381
11-17,0.918,0.007,0.315,0.515
11-18,0.857,0.007,0.309,0.497
11-19,0.826,0.006,0.25,0.605
11-20,0.797,0.007,0.29,0.437
11-21,0.796,0.006,0.245,0.544
11-22,0.766,0.006,0.246,0.486
11-23,0.744,0.004,0.18,0.537
11-24,0.714,0.004,0.155,0.653
11-25,0.814,0.004,0.166,0.605
