,mean,slp,chg,pvalue
01-01,1.63,0.023,0.96,0.025
01-02,1.39,0.025,1.05,0.01
01-03,1.34,0.024,1.02,0.006
01-04,1.39,0.026,1.096,0.023
01-05,1.36,0.024,1.015,0.002
01-06,1.27,0.024,1.022,0.002
01-07,1.27,0.022,0.93,0.029
01-08,1.19,0.021,0.896,0.017
01-09,1.15,0.02,0.852,0.022
01-10,1.08,0.021,0.875,0.017
01-11,1.22,0.022,0.92,0.011
01-12,1.22,0.029,1.2,0.003
01-13,1.13,0.029,1.2,0.002
01-14,1.07,0.027,1.126,0.0
01-15,0.96,0.023,0.952,
01-16,0.94,0.021,0.864,0.011
01-17,0.99,0.019,0.814,0.052
01-18,0.96,0.017,0.726,0.015
01-19,0.97,0.014,0.584,0.084
01-20,0.93,0.011,0.456,0.184
01-21,0.91,0.009,0.392,0.224
01-22,0.85,0.009,0.392,0.17
01-23,0.85,0.011,0.46,0.129
01-24,1.05,0.011,0.458,0.281
01-25,1.15,0.011,0.462,0.341
01-26,1.13,0.012,0.526,0.229
01-27,1.08,0.012,0.494,0.213
01-28,0.99,0.012,0.504,0.202
01-29,0.93,0.013,0.536,0.194
01-30,1.02,0.014,0.585,0.158
01-31,0.96,0.014,0.57,0.17
02-01,1.02,0.012,0.49,0.272
02-02,1.08,0.0,0.0,0.983
02-03,1.14,-0.007,-0.29,0.615
02-04,1.19,-0.004,-0.18,0.668
02-05,1.19,0.0,0.0,1.0
02-06,1.22,0.003,0.105,0.753
02-07,1.04,0.006,0.272,0.464
02-08,0.91,0.006,0.246,0.483
02-09,0.89,0.007,0.286,0.341
02-10,0.96,0.008,0.34,0.335
02-11,0.93,0.009,0.374,0.346
02-12,0.93,0.01,0.42,0.026
02-13,0.88,0.01,0.42,0.067
02-14,0.83,0.008,0.336,0.082
02-15,0.99,0.007,0.31,0.125
02-16,1.07,0.009,0.37,0.106
02-17,0.93,0.009,0.368,0.071
02-18,0.9,0.012,0.495,0.121
02-19,1.05,0.01,0.42,0.263
02-20,0.96,0.006,0.234,0.668
02-21,1.13,-0.001,-0.052,0.859
02-22,1.08,0.003,0.14,0.851
02-23,1.05,0.002,0.098,0.785
02-24,1.19,-0.008,-0.324,0.544
02-25,1.08,-0.005,-0.23,0.66
02-26,0.99,-0.003,-0.14,0.842
02-27,1.05,0.007,0.288,0.496
02-28,1.16,0.009,0.368,0.47
03-01,1.25,0.008,0.344,0.558
03-02,1.13,0.002,0.098,0.851
03-03,1.25,0.007,0.308,0.623
03-04,1.19,0.007,0.29,0.612
03-05,1.25,0.0,0.0,0.95
03-06,1.22,0.003,0.132,0.739
