,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.011915789473684208,-3.257478947368412,0.38819655341809733,0.0,43.0,0.5,0.013,20.324,20.824
01-02,0.026442812500000003,-33.24542500000001,0.8705743645977368,0.0,43.0,1.11,0.029,19.085,20.195
01-03,0.06721250000000001,-116.68090000000001,0.7091850238150395,0.0,43.0,2.823,0.081,16.333,19.156
01-04,0.054831250000000026,-91.60710000000006,0.7725826339819537,0.0,43.0,2.303,0.067,16.904,19.207
01-05,0.04244999999999999,-68.54259999999996,0.7134961677659568,0.0,43.0,1.783,0.048,15.466,17.249
01-06,0.002829999999999977,9.197500000000046,0.9833008244315273,0.0,43.0,0.119,0.003,14.798,14.917
01-07,-0.0361611111111111,90.34932222222221,0.8342074867818816,-0.0,43.0,-1.518,-0.042,18.786,17.268
01-08,-0.028299999999999992,73.21209999999998,0.8752528040453418,-0.0,43.0,-1.188,-0.033,17.206,16.018
01-09,-0.03169600000000003,80.79650000000007,0.8423770475738914,-0.0,43.0,-1.331,-0.036,18.07,16.739
01-10,-0.04502272727272728,107.25185454545456,0.7694978647855903,-0.0,43.0,-1.891,-0.044,18.152,16.261
01-11,-0.10033636363636363,221.58642727272724,0.5851776205927877,-0.0,43.0,-4.214,-0.1,23.021,18.807
01-12,-0.14765941176470587,313.4874235294117,0.42206970116524567,-0.0,43.0,-6.201,-0.157,21.269,15.068
01-13,-0.20027692307692307,418.5809461538462,0.35397788520477613,-0.0,43.0,-8.412,-0.232,22.233,13.821
01-14,-0.11320000000000012,243.71960000000024,0.6451366004806696,-0.0,43.0,-4.755,-0.146,19.697,14.942
01-15,-0.06792000000000002,153.95200000000006,0.7063555824925176,-0.0,43.0,-2.852,-0.095,19.538,16.686
01-16,-0.014894736842105264,48.94857368421053,0.9499317198507831,-0.0,43.0,-0.626,-0.021,19.472,18.846
01-17,-0.0206807692307692,55.9360384615384,0.8972062698789989,-0.0,43.0,-0.869,-0.03,15.009,14.14
01-18,-0.040428571428571355,96.64854285714271,0.7429792011440184,-0.0,43.0,-1.698,-0.058,16.64,14.942
01-19,-0.03891249999999999,97.46519999999998,0.8211753345114545,-0.0,43.0,-1.634,-0.054,20.457,18.823
01-20,-0.14149999999999988,311.5829999999998,0.5212299817568997,-0.0,43.0,-5.943,-0.172,31.555,25.612
01-21,-0.27251851851851866,575.6010370370374,0.346250063352757,-0.0,43.0,-11.446,-0.225,36.287,24.841
01-22,-0.32342857142857145,677.9871428571429,0.5229230116593904,-0.0,43.0,-13.584,-0.235,37.922,24.338
01-23,-0.47296375,975.6425,0.34880478890250144,-0.0,43.0,-19.864,-0.362,39.647,19.783
01-24,-0.4785272727272728,984.6753454545455,0.27636430617703,-0.0,43.0,-20.098,-0.414,37.67,17.572
01-25,-0.5145454545454546,1057.6739090909093,0.22475200898884973,-0.0,43.0,-21.61,-0.456,39.388,17.778
01-26,-0.3425789473684207,714.0238947368414,0.4897429301593239,-0.0,43.0,-14.388,-0.311,36.06,21.672
01-27,-0.22640000000000002,485.62800000000004,0.5300529217566403,-0.0,43.0,-9.508,-0.205,37.582,28.074
01-28,-0.17519047619047562,384.05795238095124,0.6421172524027519,-0.0,43.0,-7.358,-0.159,37.356,29.998
01-29,-0.15918750000000004,352.33500000000004,0.7419191866665185,-0.0,43.0,-6.686,-0.128,37.303,30.617
01-30,-0.07584400000000002,181.40300000000005,0.8260379269556641,-0.0,43.0,-3.186,-0.058,31.308,28.122
01-31,-0.03903448275862086,111.74596551724173,0.8917754948870602,-0.0,43.0,-1.64,-0.033,34.497,32.857
02-01,-0.08707692307692319,205.28384615384635,0.6750597050754152,-0.0,43.0,-3.658,-0.085,32.959,29.301
02-02,-0.1635111111111111,355.8882222222222,0.5451048580899882,-0.0,43.0,-6.868,-0.138,32.3,25.432
02-03,-0.20262799999999997,431.85799999999995,0.36078153967562887,-0.0,43.0,-8.51,-0.169,30.857,22.347
02-04,-0.31601666666666667,653.2017333333333,0.13879770222689447,-0.0,43.0,-13.273,-0.318,27.805,14.532
02-05,-0.39837692307692313,815.0922461538462,0.05891583986164162,-1.0,43.0,-16.732,-0.433,26.704,9.972
02-06,-0.49878749999999994,1017.5831,0.024781784732515133,-2.0,43.0,-20.949,-0.514,30.483,9.534
02-07,-0.49608235294117664,1013.6727058823533,0.02783803476342772,-2.0,43.0,-20.836,-0.539,31.926,11.09
02-08,-0.39620000000000033,817.2191000000007,0.03621982913622368,-2.0,43.0,-16.64,-0.478,33.139,16.499
02-09,-0.40858125,836.0386,0.0025674826604880074,-3.0,43.0,-17.16,-0.5,27.456,10.296
02-10,-0.4245,864.9329,0.037275591363479244,-2.0,43.0,-17.829,-0.51,24.847,7.018
02-11,-0.42854285714285717,872.4526142857144,0.023788325210398753,-2.0,43.0,-17.998,-0.467,24.366,6.368
02-12,-0.5210529411764706,1064.0383823529412,0.0016112937442702702,-3.0,43.0,-21.885,-0.501,32.875,10.99
02-13,-0.37733333333333335,781.2686666666666,0.010790937435807946,-2.0,43.0,-15.848,-0.349,34.526,18.678
02-14,-0.26885000000000003,558.5288,0.08144515413506048,-1.0,43.0,-11.292,-0.219,26.475,15.183
02-15,-0.20489200000000002,431.2071000000001,0.4511433381462897,-0.0,43.0,-8.606,-0.165,25.726,17.12
02-16,-0.10691111111111111,239.6318222222222,0.615428246959838,-0.0,43.0,-4.491,-0.092,28.055,23.564
02-17,-0.033016666666666694,95.46533333333339,0.9166411042644744,-0.0,43.0,-1.386,-0.03,30.125,28.739
02-18,0.07486636363636365,-113.5087272727273,0.8670185603843512,0.0,43.0,3.144,0.075,34.652,37.796
02-19,0.08157058823529408,-132.29417647058813,0.9000604006879467,0.0,43.0,3.426,0.085,29.134,32.56
02-20,-0.0819724137931034,184.46232758620678,0.7694978647855903,-0.0,43.0,-3.443,-0.093,22.239,18.796
02-21,-0.2054032258064516,431.23905161290315,0.4545943069050553,-0.0,43.0,-8.627,-0.241,24.746,16.119
02-22,-0.26123076923076927,543.6865384615386,0.3681063271849119,-0.0,43.0,-10.972,-0.282,26.711,15.739
02-23,-0.19560294117647062,418.0625823529412,0.5508000891045939,-0.0,43.0,-8.215,-0.195,30.964,22.749
02-24,-0.20281666666666678,440.4423333333336,0.6302255973372057,-0.0,43.0,-8.518,-0.149,39.068,30.55
02-25,-0.11496874999999984,265.5954999999997,0.8505806821024309,-0.0,43.0,-4.828,-0.079,38.072,33.244
02-26,-0.09433333333333316,230.5506666666663,0.7774974111100883,-0.0,43.0,-3.962,-0.064,43.865,39.903
02-27,-0.17370344827586207,383.34789655172415,0.6451727985245015,-0.0,43.0,-7.296,-0.109,39.589,32.293
02-28,-0.30953125000000004,654.7205000000001,0.42026026200089084,-0.0,43.0,-13.0,-0.194,42.158,29.158
03-01,-0.35577142857142874,736.7864571428574,0.23253026385410536,-0.0,43.0,-14.943,-0.26,32.715,17.772
03-02,-0.6854888888888888,1399.5607777777777,0.13180538892839122,-0.0,43.0,-28.79,-0.602,42.978,14.188
03-03,-0.6255789473684208,1282.5708947368416,0.07871507631982921,-1.0,43.0,-26.274,-0.617,44.55,18.276
03-04,-0.7169333333333333,1464.4306666666666,0.052842129567138185,-1.0,43.0,-30.112,-0.772,45.62,15.508
03-05,-0.9452200000000001,1920.438,0.004579374943106007,-3.0,43.0,-39.7,-0.954,49.848,10.148
03-06,-1.2239750000000003,2482.7590000000005,0.0019466852090690434,-3.0,43.0,-51.406,-1.153,60.512,9.106
03-07,-1.2330714285714286,2503.215857142857,0.008357234555318005,-3.0,43.0,-51.79,-1.174,62.968,11.178
03-08,-0.9738529411764707,1981.3828823529414,0.020148130337710235,-2.0,43.0,-40.902,-0.719,54.128,13.226
03-09,-0.7883571428571428,1613.2212857142856,0.038251150606993134,-2.0,43.0,-33.11,-0.585,53.062,19.952
03-10,-0.573075,1177.28,0.18033620864193733,-0.0,43.0,-24.07,-0.499,43.165,19.095
03-11,-0.18145294117647057,392.05488235294115,0.5320084329092984,-0.0,43.0,-7.622,-0.167,32.96,25.338
03-12,-0.12210925925925925,269.4621185185185,0.6139060861920516,-0.0,43.0,-5.129,-0.088,27.808,22.679
03-13,-0.04564516129032258,112.79832258064516,0.7622586299575651,-0.0,43.0,-1.918,-0.043,22.467,20.549
03-14,0.009433333333333347,-2.9054666666666957,0.9666089629043519,0.0,43.0,0.396,0.011,15.763,16.159
03-15,0.006792000000000016,2.5469999999999686,0.933269088464004,0.0,43.0,0.286,0.009,15.988,16.274
03-16,-0.005442307692307717,25.261015384615433,1.0,-0.0,43.0,-0.229,-0.008,14.491,14.262
03-17,0.012686206896551713,-12.524213793103424,0.8663306793554459,0.0,43.0,0.533,0.019,12.582,13.115
03-18,-0.02122500000000005,59.203600000000094,0.9083453070820642,-0.0,43.0,-0.891,-0.03,17.199,16.308
03-19,-0.07651481481481481,171.65102962962962,0.5900793532172439,-0.0,43.0,-3.213,-0.104,20.228,17.015
03-20,-0.1057526315789473,229.16446315789463,0.3998605610370336,-0.0,43.0,-4.442,-0.145,19.88,15.438
03-21,-0.20581818181818187,428.44656363636375,0.35160871902862567,-0.0,43.0,-8.644,-0.265,21.132,12.488
03-22,-0.2738709677419353,570.3536354838707,0.2207556514494664,-0.0,43.0,-11.503,-0.342,28.363,16.86
03-23,-0.2456035714285714,512.1774428571429,0.35707287482858807,-0.0,43.0,-10.315,-0.23,26.128,15.813
03-24,-0.26602000000000003,549.6709000000001,0.1979346113199525,-0.0,43.0,-11.173,-0.273,23.217,12.044
03-25,-0.17572952380952384,364.0525476190477,0.24534706650602778,-0.0,43.0,-7.381,-0.246,16.284,8.903
03-26,-0.1560542857142857,323.7964714285714,0.2234572782226354,-0.0,43.0,-6.554,-0.245,14.965,8.411
03-27,-0.10511428571428569,220.19017142857138,0.3552102591921904,-0.0,43.0,-4.415,-0.162,12.169,7.754
03-28,-0.12734999999999996,265.6520999999999,0.38502356531620374,-0.0,43.0,-5.348,-0.198,13.626,8.278
03-29,-0.19244000000000003,401.40720000000005,,-0.0,43.0,-8.082,-0.298,20.568,12.486
03-30,-0.30860476190476194,633.6235238095239,,-0.0,43.0,-12.962,-0.328,22.895,9.933
03-31,-0.3475240000000001,707.1604000000002,0.08999992180420824,-1.0,43.0,-14.596,-0.307,19.41,4.814
04-01,-0.2710269230769231,552.9776461538462,0.06101139457659133,-1.0,43.0,-11.383,-0.317,16.615,5.232
04-02,-0.24054999999999996,492.8444999999999,0.14630655023344663,-0.0,43.0,-10.103,-0.334,16.796,6.693
04-03,-0.1886666666666665,391.20033333333305,0.28103493960693315,-0.0,43.0,-7.924,-0.254,17.829,9.905
04-04,-0.152972972972973,319.218645945946,0.13316511826726973,-0.0,43.0,-6.425,-0.128,16.485,10.06
04-05,-0.20140166666666667,417.5759333333333,0.09805605683472751,-1.0,43.0,-8.459,-0.172,19.002,10.543
04-06,-0.3395999999999999,694.4536999999998,0.0026384937847032663,-3.0,43.0,-14.263,-0.376,22.385,8.122
04-07,-0.3902421052631579,796.4454105263158,0.011756864990535298,-2.0,43.0,-16.39,-0.417,24.156,7.766
04-08,-0.21225000000000005,440.43290000000013,0.13692494922998888,-0.0,43.0,-8.914,-0.234,20.39,11.476
04-09,-0.1132,241.93669999999997,0.5648655342872453,-0.0,43.0,-4.755,-0.142,17.914,13.159
04-10,-0.05493529411764708,125.32238823529417,0.7063555824925176,-0.0,43.0,-2.307,-0.072,16.605,14.298
04-11,-0.0450703703703704,103.5266407407408,0.7535494327517966,-0.0,43.0,-1.893,-0.056,14.332,12.439
04-12,-0.011320000000000014,35.12030000000003,0.8835141491217922,-0.0,43.0,-0.475,-0.014,12.718,12.243
04-13,-0.031695999999999995,73.07059999999998,0.8179058629425171,-0.0,43.0,-1.331,-0.038,10.344,9.013
04-14,-0.0337336,79.6079,0.737705458452796,-0.0,43.0,-1.417,-0.034,12.849,11.432
04-15,-0.05801499999999997,127.01039999999993,0.615428246959838,-0.0,43.0,-2.437,-0.066,12.199,9.762
04-16,-0.04571538461538459,104.13746923076917,0.729810371243607,-0.0,43.0,-1.92,-0.061,13.667,11.747
04-17,-0.0403060606060606,92.0170212121212,0.7063555824925176,-0.0,43.0,-1.693,-0.058,12.251,10.558
04-18,-0.012617083333333326,35.84666666666665,0.9833008244315273,-0.0,43.0,-0.529,-0.019,10.877,10.348
04-19,-0.005145454545454584,18.89410909090917,0.9666053072856646,-0.0,43.0,-0.216,-0.008,8.711,8.495
04-20,0.00430159999999999,-1.7828999999999793,0.9916494976852062,0.0,43.0,0.181,0.008,6.73,6.911
04-21,0.03678999999999999,-66.67479999999998,0.6376623618898141,0.0,43.0,1.545,0.067,6.133,7.678
04-22,0.0503111111111111,-92.6982222222222,0.6678462748782503,0.0,43.0,2.114,0.089,6.867,8.981
04-23,0.09488823529411763,-182.05057058823527,0.5295559273890307,0.0,43.0,3.986,0.169,5.733,9.719
04-24,0.100748,-195.27,0.44183853539168405,0.0,43.0,4.232,0.169,4.11,8.342
04-25,0.0839241379310345,-162.046775862069,0.43525949065516145,0.0,43.0,3.525,0.119,4.039,7.564
04-26,0.07358000000000002,-141.13210000000004,0.32523868110605725,0.0,43.0,3.09,0.101,4.483,7.573
04-27,0.0566,-107.4268,0.3681063271849119,0.0,43.0,2.377,0.083,4.585,6.962
04-28,0.09578461538461538,-185.54133076923077,0.32523868110605725,0.0,43.0,4.023,0.163,4.016,8.039
04-29,0.04999666666666666,-93.22963333333333,0.3681063271849119,0.0,43.0,2.1,0.097,5.714,7.814
04-30,0.08406764705882352,-162.41869411764705,0.45741062170810665,0.0,43.0,3.531,0.165,3.951,7.482
05-01,0.06446111111111112,-123.68672222222224,0.5043223833623753,0.0,43.0,2.707,0.123,3.882,6.589
05-02,0.03335969696969697,-62.21969393939394,0.5300529217566403,0.0,43.0,1.401,0.064,3.799,5.2
05-03,0.02547000000000006,-45.90260000000011,0.6985772328146722,0.0,43.0,1.069,0.054,4.503,5.572
05-04,0.05094000000000003,-97.18220000000005,0.5231966618168244,0.0,43.0,2.14,0.108,3.628,5.768
05-05,0.05094000000000006,-96.64450000000014,0.5578328106499548,0.0,43.0,2.139,0.103,4.166,6.305
05-06,0.030476923076923085,-55.97304615384617,0.6451727985245015,0.0,43.0,1.28,0.058,4.341,5.621
05-07,0.005659999999999954,-6.112799999999909,0.9166502013630717,0.0,43.0,0.238,0.01,5.088,5.326
05-08,-0.007074999999999992,18.310099999999984,0.9166502013630717,-0.0,43.0,-0.297,-0.013,4.309,4.012
05-09,-0.005269655172413799,14.048510344827598,0.9392759952729097,-0.0,43.0,-0.221,-0.01,3.62,3.399
05-10,0.022639999999999993,-40.49729999999999,0.8263145382736012,0.0,43.0,0.951,0.043,4.307,5.258
05-11,0.00943333333333333,-14.16886666666666,0.9189081935739143,0.0,43.0,0.396,0.017,4.5,4.896
05-12,0.013476190476190471,-23.046980952380945,0.8492068343523653,0.0,43.0,0.566,0.022,3.622,4.188
05-13,0.0,3.3111,0.9916485828791297,0.0,43.0,0.0,0.0,3.311,3.311
05-14,-0.005145454545454584,13.54540909090917,0.9249550961404314,-0.0,43.0,-0.217,-0.007,3.363,3.146
05-15,0.007806896551724151,-12.076293103448302,0.7774736768910839,0.0,43.0,0.327,0.012,3.374,3.701
05-16,0.0004468421052631519,2.4740157894736963,0.9832989954205122,0.0,43.0,0.019,0.001,3.358,3.377
05-17,-0.01084833333333333,25.74356666666666,0.7694978647855903,-0.0,43.0,-0.456,-0.026,4.275,3.819
05-18,-0.014756428571428575,33.84275714285715,0.5474389394879158,-0.0,43.0,-0.62,-0.033,4.64,4.02
05-19,-0.015822272727272726,35.06884545454545,0.5772571743995518,-0.0,43.0,-0.665,-0.027,3.757,3.092
05-20,-0.031582799999999994,66.56159999999998,0.3507144218878486,-0.0,43.0,-1.326,-0.035,4.059,2.733
05-21,-0.02583913043478261,54.876160869565226,0.4637660186359587,-0.0,43.0,-1.086,-0.031,3.741,2.655
05-22,-0.026635294117647052,56.41188823529411,0.42224041762785536,-0.0,43.0,-1.119,-0.034,3.701,2.582
05-23,-0.016979999999999995,36.818299999999994,0.5508000891045939,-0.0,43.0,-0.713,-0.024,3.215,2.502
05-24,-0.020256842105263153,43.230484210526306,0.5029936375635133,-0.0,43.0,-0.851,-0.032,3.142,2.291
05-25,-0.024526666666666672,51.66259333333334,0.41427584482478563,-0.0,43.0,-1.03,-0.045,3.124,2.094
05-26,-0.02572727272727272,54.08927545454544,0.4263465013179992,-0.0,43.0,-1.081,-0.057,3.175,2.094
05-27,-0.028300000000000002,59.543200000000006,0.5368645773674725,-0.0,43.0,-1.189,-0.077,3.538,2.349
05-28,-0.01886666666666666,41.35573333333332,0.6741207975129762,-0.0,43.0,-0.793,-0.06,4.019,3.226
05-29,-0.008804444444444441,22.476488888888884,0.9375798437322693,-0.0,43.0,-0.369,-0.029,5.052,4.683
05-30,-0.0035375000000000267,12.395400000000052,0.9858768079341098,-0.0,43.0,-0.149,-0.012,5.395,5.246
05-31,-0.0018866666666666513,8.471133333333302,0.9868429068300335,-0.0,43.0,-0.079,-0.007,4.737,4.658
06-01,-0.006603333333333344,17.253566666666686,0.8807566188186908,-0.0,43.0,-0.278,-0.027,4.186,3.908
06-02,-0.011448636363636371,26.51967272727274,0.8400777853390242,-0.0,43.0,-0.481,-0.05,3.863,3.382
06-03,-0.017546000000000016,38.37480000000003,0.7703772230020114,-0.0,43.0,-0.737,-0.077,3.651,2.914
06-04,-0.018395000000000005,40.10110000000001,0.6602298753375493,-0.0,43.0,-0.772,-0.079,3.697,2.925
06-05,-0.019592307692307704,42.325915384615406,0.6376623618898141,-0.0,43.0,-0.823,-0.086,3.553,2.73
06-06,-0.020149599999999993,44.23289999999999,0.622788834678109,-0.0,43.0,-0.846,-0.087,4.357,3.511
06-07,-0.04622333333333336,96.23886666666672,0.29531084070475133,-0.0,43.0,-1.941,-0.158,4.763,2.822
06-08,-0.040563333333333285,84.46606666666658,0.31964367830790996,-0.0,43.0,-1.703,-0.107,4.191,2.488
06-09,-0.03183749999999999,67.07099999999998,0.29955580893565514,-0.0,43.0,-1.338,-0.083,4.065,2.727
06-10,-0.03260652173913044,68.26944347826088,0.40834277709509514,-0.0,43.0,-1.369,-0.07,3.741,2.372
06-11,-0.02947916666666665,61.6807933333333,0.38502356531620374,-0.0,43.0,-1.239,-0.068,3.342,2.103
06-12,-0.028299999999999992,59.00266999999998,0.40834277709509514,-0.0,43.0,-1.189,-0.093,2.997,1.808
06-13,-0.022168333333333345,46.578026666666695,0.33563852115512827,-0.0,43.0,-0.931,-0.086,2.707,1.776
06-14,-0.020898461538461515,44.42882307692303,0.29050911446593375,-0.0,43.0,-0.878,-0.09,3.071,2.193
06-15,-0.018799285714285702,40.11727142857141,0.3251856855801325,-0.0,43.0,-0.789,-0.088,2.913,2.124
06-16,-0.01971241379310345,41.7171275862069,0.37929738643595234,-0.0,43.0,-0.828,-0.107,2.706,1.878
06-17,-0.02622466666666666,54.543533333333315,0.2411460322383383,-0.0,43.0,-1.102,-0.172,2.645,1.543
06-18,-0.024762499999999948,51.5059999999999,0.18033620864193733,-0.0,43.0,-1.04,-0.187,2.501,1.461
06-19,-0.022639999999999993,47.14779999999999,0.22470123052239233,-0.0,43.0,-0.951,-0.202,2.343,1.392
06-20,-0.02043888888888887,42.830477777777745,0.2583122511736595,-0.0,43.0,-0.859,-0.185,2.382,1.523
06-21,-0.018053448275862072,38.44730655172415,0.35160871902862567,-0.0,43.0,-0.759,-0.148,2.72,1.961
06-22,-0.014149999999999996,31.15829999999999,0.6630686973634918,-0.0,43.0,-0.594,-0.108,3.155,2.561
06-23,-0.0032653846153846114,9.304169230769222,0.9185741555576916,-0.0,43.0,-0.137,-0.023,2.842,2.705
06-24,0.004244999999999999,-5.914699999999998,0.9275810170736167,0.0,43.0,0.178,0.028,2.486,2.664
06-25,-0.002830000000000008,8.141910000000015,0.9339772715185384,-0.0,43.0,-0.119,-0.019,2.541,2.422
06-26,-0.011153529411764703,24.358808823529404,0.7013303299229428,-0.0,43.0,-0.468,-0.078,2.286,1.818
06-27,-0.021660384615384613,45.72626923076922,0.40993195568726515,-0.0,43.0,-0.909,-0.125,2.86,1.951
06-28,-0.01886666666666667,40.11053333333334,0.2767715142645988,-0.0,43.0,-0.792,-0.047,2.773,1.981
06-29,-0.018237777777777783,39.03387555555557,0.31625767345273825,-0.0,43.0,-0.766,-0.021,2.941,2.175
06-30,-0.016891562500000006,36.46313500000001,0.3985165030914506,-0.0,43.0,-0.71,-0.019,3.035,2.325
07-01,-0.01682277777777778,36.24915555555556,0.38251493193787556,-0.0,43.0,-0.707,-0.024,2.957,2.25
07-02,-0.014883703703703708,32.22950740740742,0.4591446020657006,-0.0,43.0,-0.625,-0.027,2.775,2.15
07-03,-0.014149999999999996,30.875299999999992,0.3509403227689476,-0.0,43.0,-0.594,-0.032,2.872,2.278
07-04,-0.014803076923076927,32.06825384615385,0.36253703269741067,-0.0,43.0,-0.622,-0.039,2.773,2.151
07-05,-0.01490466666666667,31.98843333333334,0.3680538632140329,-0.0,43.0,-0.626,-0.049,2.492,1.866
07-06,-0.022639999999999993,48.16659999999999,0.2857055748050956,-0.0,43.0,-0.951,-0.085,3.362,2.411
07-07,-0.020722903225806458,44.33240645161292,0.3899785069556605,-0.0,43.0,-0.871,-0.084,3.322,2.451
07-08,-0.02276304347826087,47.818386956521735,0.27422583731671346,-0.0,43.0,-0.956,-0.098,2.77,1.814
07-09,-0.016067096774193556,34.36140354838711,0.3349484077782121,-0.0,43.0,-0.675,-0.074,2.565,1.89
07-10,-0.019381212121212125,41.30942424242425,0.3165125787385543,-0.0,43.0,-0.814,-0.09,2.954,2.14
07-11,-0.024677599999999994,51.62202999999999,0.346250063352757,-0.0,43.0,-1.036,-0.113,2.785,1.749
07-12,-0.010565333333333331,24.01726666666666,0.6526832370013438,-0.0,43.0,-0.443,-0.055,3.108,2.665
07-13,-0.006603333333333332,15.980066666666664,0.729810371243607,-0.0,43.0,-0.277,-0.041,2.912,2.635
07-14,-0.01320666666666667,28.756573333333343,0.3907497463307221,-0.0,43.0,-0.555,-0.095,2.621,2.066
07-15,-0.01116277777777778,24.64332555555556,0.5791014739018652,-0.0,43.0,-0.469,-0.098,2.552,2.083
07-16,-0.009480500000000003,21.026900000000005,0.615428246959838,-0.0,43.0,-0.398,-0.097,2.265,1.867
07-17,-0.011443043478260875,24.83878695652175,0.5790599012763988,-0.0,43.0,-0.481,-0.126,2.193,1.712
07-18,-0.01297083333333334,28.08397666666668,0.5935036631544905,-0.0,43.0,-0.545,-0.141,2.415,1.87
07-19,-0.011652941176470592,25.34348235294118,0.6526358348887429,-0.0,43.0,-0.489,-0.118,2.282,1.793
07-20,-0.011320000000000012,24.649300000000025,0.4896953730929159,-0.0,43.0,-0.475,-0.11,2.247,1.772
07-21,-0.01196685714285714,25.88641428571428,0.4203111719790842,-0.0,43.0,-0.503,-0.109,2.204,1.701
07-22,-0.009852592592592599,21.6861851851852,0.5231966618168244,-0.0,43.0,-0.414,-0.095,2.188,1.774
07-23,-0.007216500000000003,16.272500000000008,0.5719413997548703,-0.0,43.0,-0.303,-0.077,1.991,1.688
07-24,-0.006064285714285704,13.939771428571408,0.7665126852231303,-0.0,43.0,-0.255,-0.073,1.939,1.684
07-25,0.00029789473684210517,1.2295605263157898,0.9429124548716323,0.0,43.0,0.013,0.004,1.819,1.832
07-26,0.0,1.73762,,0.0,43.0,0.0,0.0,1.738,1.738
07-27,-0.0015722222222222218,4.780184444444443,0.9050506544794499,-0.0,43.0,-0.066,-0.02,1.669,1.603
07-28,-0.0051605882352941225,11.903146470588245,,-0.0,43.0,-0.216,-0.072,1.69,1.474
07-29,-0.007000526315789478,15.472652631578955,,-0.0,43.0,-0.294,-0.105,1.619,1.325
07-30,-0.006603333333333335,14.92447666666667,,-0.0,43.0,-0.277,-0.097,1.856,1.579
07-31,-0.005659999999999998,12.989699999999997,,-0.0,43.0,-0.238,-0.072,1.789,1.551
08-01,-0.007074999999999998,15.904599999999995,,-0.0,43.0,-0.297,-0.087,1.903,1.606
08-02,-0.009979473684210542,21.685247368421084,,-0.0,43.0,-0.419,-0.124,1.936,1.517
08-03,-0.01198588235294118,25.54807470588236,0.09463351906236817,-1.0,43.0,-0.503,-0.155,1.828,1.325
08-04,-0.013244399999999996,28.045299999999994,0.012013101112877012,-2.0,43.0,-0.557,-0.186,1.835,1.278
