,mean,slp,chg,pvalue
0,5.18,0.06,2.52,0.193
1,5.579,0.046,1.911,0.194
2,5.09,0.047,1.99,0.325
3,4.81,0.057,2.374,0.206
4,4.87,0.02,0.84,0.382
5,4.75,0.013,0.56,0.618
6,4.81,0.02,0.84,0.161
7,4.7,0.019,0.802,0.233
8,4.7,0.029,1.224,0.349
9,4.5,0.038,1.612,0.174
10,4.61,0.056,2.352,0.148
11,5.01,0.095,3.99,0.032
12,5.09,0.115,4.848,0.021
13,4.61,0.127,5.354,0.021
14,5.12,0.13,5.46,0.009
15,4.73,0.112,4.71,0.001
16,5.12,0.111,4.644,0.025
17,5.63,0.076,3.188,0.079
18,5.58,0.062,2.618,0.129
19,5.49,0.054,2.274,0.17
20,5.12,0.039,1.648,0.25
21,4.87,0.051,2.15,0.221
22,5.12,0.05,2.1,0.131
23,5.12,0.068,2.856,0.094
24,5.18,0.091,3.81,0.09
25,4.9,0.085,3.57,0.079
26,4.81,0.104,4.386,0.052
27,4.75,0.094,3.942,0.036
28,4.75,0.075,3.15,0.082
29,4.87,0.106,4.445,0.039
30,5.18,0.088,3.702,0.069
31,4.9,0.09,3.766,0.069
32,5.21,0.072,3.016,0.103
33,4.73,0.062,2.59,0.146
34,6.14,0.086,3.612,0.03
35,4.84,0.074,3.094,0.092
36,4.87,0.079,3.338,0.079
37,5.38,0.078,3.296,0.132
38,5.21,0.092,3.856,0.046
39,4.47,0.087,3.675,0.041
40,5.12,0.08,3.36,0.013
41,5.04,0.079,3.314,0.075
42,5.12,0.059,2.482,0.029
43,4.41,0.047,1.964,0.044
44,4.47,0.049,2.042,
45,4.36,0.059,2.464,0.044
46,4.22,0.051,2.146,0.015
47,4.81,0.032,1.346,
48,5.24,0.03,1.242,0.408
49,6.59,0.035,1.47,0.36
50,6.45,0.037,1.562,0.452
51,6.62,0.033,1.374,0.553
52,7.27,-0.017,-0.716,0.714
53,7.841,-0.099,-4.165,0.054
54,8.63,-0.103,-4.304,0.267
55,8.57,-0.038,-1.6,0.638
56,7.39,0.012,0.492,0.958
57,7.53,0.025,1.036,0.802
58,7.39,0.04,1.664,0.551
59,8.09,0.14,5.896,0.098
60,8.04,0.133,5.6,0.081
61,7.1,0.125,5.25,0.021
62,8.26,0.1,4.2,0.057
63,9.51,0.061,2.576,0.325
64,8.77,0.028,1.186,0.754
65,9.0,0.023,0.975,0.746
66,10.81,-0.013,-0.55,0.852
67,11.21,-0.03,-1.26,0.67
68,11.21,-0.017,-0.712,0.829
69,12.82,0.064,2.688,0.374
70,12.31,0.086,3.626,0.25
71,12.54,0.07,2.94,0.266
72,13.53,0.101,4.258,0.523
73,13.07,0.12,5.04,0.33
74,11.97,0.099,4.14,0.374
75,11.72,0.05,2.1,0.511
76,12.2,-0.006,-0.244,0.858
77,12.48,-0.032,-1.35,0.666
78,11.72,-0.055,-2.31,0.386
79,10.73,-0.049,-2.068,0.286
80,9.9,-0.051,-2.154,0.325
81,8.97,-0.055,-2.304,0.379
82,9.14,-0.046,-1.95,0.42
83,9.2,-0.045,-1.872,0.483
84,10.13,-0.005,-0.21,0.933
85,10.39,0.011,0.472,0.892
86,12.31,-0.027,-1.13,0.786
87,12.14,-0.014,-0.6,0.908
88,12.03,-0.039,-1.62,0.683
89,12.57,-0.043,-1.816,0.594
90,11.29,-0.046,-1.942,0.544
91,11.15,-0.057,-2.4,0.47
92,10.16,-0.055,-2.31,0.346
93,10.5,-0.073,-3.06,0.325
94,9.9,-0.101,-4.258,0.113
95,10.19,-0.134,-5.636,0.074
96,10.19,-0.122,-5.118,0.074
97,10.61,-0.088,-3.684,0.209
98,11.09,-0.077,-3.214,0.258
99,12.03,-0.067,-2.828,0.368
100,12.14,-0.085,-3.57,0.374
101,12.74,-0.111,-4.658,0.272
102,11.4,-0.142,-5.946,0.164
103,11.43,-0.143,-6.014,0.124
104,10.9,-0.134,-5.636,0.285
105,11.21,-0.142,-5.95,0.218
106,10.9,-0.142,-5.984,0.141
107,9.82,-0.14,-5.865,0.109
108,9.28,-0.128,-5.396,0.14
109,9.37,-0.101,-4.226,0.288
110,8.83,-0.078,-3.286,0.25
111,8.12,-0.046,-1.948,0.423
112,8.35,-0.054,-2.28,0.409
113,8.09,-0.048,-2.004,0.419
114,7.7,-0.055,-2.324,0.321
115,7.98,-0.061,-2.578,0.32
116,8.32,-0.056,-2.34,0.272
117,7.98,-0.04,-1.659,0.301
118,7.33,-0.042,-1.754,0.404
119,6.96,-0.025,-1.05,0.653
120,7.47,-0.003,-0.14,0.966
121,7.39,0.024,1.016,0.73
122,8.01,0.041,1.74,0.426
123,7.581,0.082,3.435,0.214
124,6.93,0.078,3.255,0.161
125,6.96,0.066,2.782,0.286
126,6.59,0.045,1.904,0.352
127,6.65,0.051,2.152,0.338
128,6.74,0.056,2.364,0.237
129,7.02,0.057,2.38,0.221
130,7.41,0.06,2.506,0.167
131,8.01,0.095,3.98,0.069
132,7.67,0.12,5.056,0.012
133,7.16,0.142,5.948,0.006
134,7.19,0.17,7.14,0.0
135,6.71,0.176,7.38,0.002
136,6.57,0.145,6.09,0.002
137,6.76,0.161,6.746,0.005
138,6.23,0.139,5.848,0.02
139,5.94,0.123,5.176,0.025
140,7.33,0.13,5.46,0.024
141,6.51,0.12,5.058,0.032
142,5.94,0.094,3.96,0.064
143,6.03,0.082,3.46,0.121
144,6.4,0.067,2.806,0.072
145,6.0,0.049,2.074,0.115
146,5.86,0.061,2.55,0.213
147,5.35,0.06,2.52,0.152
148,5.41,0.083,3.49,0.088
149,5.83,0.069,2.914,0.064
150,5.43,0.068,2.864,0.082
151,5.32,0.041,1.718,0.426
152,5.63,0.032,1.365,0.49
153,5.49,0.013,0.528,0.706
154,4.98,0.009,0.396,0.81
155,4.9,-0.007,-0.28,0.859
156,4.75,-0.016,-0.66,0.738
157,4.58,-0.009,-0.396,0.768
158,4.24,-0.005,-0.23,0.909
159,4.24,0.003,0.146,0.95
160,4.3,0.015,0.642,0.601
161,3.85,0.024,0.988,0.558
162,4.39,0.041,1.706,0.368
163,4.64,0.03,1.26,0.523
164,4.53,0.023,0.98,0.469
165,4.39,0.015,0.63,0.424
