,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.060030303030303024,-114.88170606060605,0.19312192924270288,0.0,43.0,2.522,0.284,3.918,6.44
01-02,0.045526086956521716,-85.47707391304343,0.19382223098207785,0.0,43.0,1.912,0.219,4.619,6.531
01-03,0.04766315789473683,-90.23231578947366,0.32523868110605725,0.0,43.0,2.002,0.247,4.093,6.095
01-04,0.056599999999999984,-108.38899999999997,0.2050459242128282,0.0,43.0,2.378,0.302,3.622,6.0
01-05,0.020651351351351353,-36.43510270270271,0.3832081626431787,0.0,43.0,0.867,0.106,4.434,5.301
01-06,0.013206666666666663,-21.658933333333326,0.6183338362309145,0.0,43.0,0.555,0.068,4.477,5.032
01-07,0.02021428571428574,-35.61757142857148,0.16072004582097676,0.0,43.0,0.85,0.107,4.386,5.236
01-08,0.019144117647058825,-33.590435294117654,0.23338359523056718,0.0,43.0,0.804,0.102,4.296,5.1
01-09,0.02913235294117647,-53.56690588235294,0.3512502502800632,0.0,43.0,1.224,0.152,4.086,5.31
01-10,0.03834193548387096,-72.18417096774192,0.17509353760242696,0.0,43.0,1.61,0.2,3.695,5.305
01-11,0.056599999999999984,-108.58709999999996,0.14747894225371305,0.0,43.0,2.378,0.295,3.424,5.802
01-12,0.094805,-184.6009,0.03191059907562721,2.0,43.0,3.982,0.468,3.018,7.0
01-13,0.11555833333333332,-226.02266666666665,0.0212846380226015,2.0,43.0,4.854,0.524,2.667,7.521
01-14,0.12735,-250.0871,0.021265706767729986,2.0,43.0,5.348,0.568,1.939,7.287
01-15,0.1301800000000001,-255.23770000000022,0.008615034375192065,3.0,43.0,5.467,0.616,2.389,7.856
01-16,0.11234242424242424,-219.95874848484848,0.0006352768912698536,3.0,43.0,4.718,0.57,2.367,7.085
01-17,0.11070294117647057,-216.28358235294112,0.03747570678968515,2.0,43.0,4.649,0.581,2.798,7.447
01-18,0.07589545454545453,-146.15920909090906,0.07871507631982921,1.0,43.0,3.188,0.391,4.038,7.226
01-19,0.062426470588235305,-119.2778411764706,0.12908113136990185,0.0,43.0,2.622,0.328,4.264,6.886
01-20,0.05424166666666667,-102.99313333333333,0.17036087527750632,0.0,43.0,2.278,0.307,4.351,6.629
01-21,0.03918461538461537,-73.24693076923074,0.24965150506915368,0.0,43.0,1.646,0.229,4.299,5.945
01-22,0.05093999999999999,-97.01239999999999,0.21681007376184036,0.0,43.0,2.139,0.29,3.798,5.937
01-23,0.0503111111111111,-95.4999222222222,0.13089415968587814,0.0,43.0,2.113,0.276,4.066,6.179
01-24,0.06792000000000002,-130.71770000000006,0.09421400665508228,1.0,43.0,2.853,0.362,3.696,6.549
01-25,0.0909642857142857,-176.74967142857142,0.08996471994893285,1.0,43.0,3.82,0.476,3.269,7.089
01-26,0.08490000000000002,-164.90410000000003,0.07871507631982921,1.0,43.0,3.566,0.462,3.113,6.679
01-27,0.10410357142857143,-203.39614285714288,0.0515609420481955,1.0,43.0,4.372,0.609,2.625,6.997
01-28,0.09445124999999999,-184.14809999999997,0.036321188585241915,2.0,43.0,3.967,0.591,2.771,6.738
01-29,0.07546666666666664,-146.17893333333328,0.08230775294620174,1.0,43.0,3.169,0.489,3.17,6.339
01-30,0.10612499999999998,-207.3824,0.039205200354045955,2.0,43.0,4.457,0.664,2.639,7.096
01-31,0.0884375,-171.6961,0.06860941539611365,1.0,43.0,3.714,0.532,3.322,7.036
02-01,0.08989411764705883,-174.89233529411766,0.06857909771396287,1.0,43.0,3.776,0.54,3.008,6.784
02-02,0.07176071428571427,-138.31422857142857,0.10255197276540562,0.0,43.0,3.014,0.458,3.7,6.714
02-03,0.06084500000000004,-116.96390000000008,0.1462810781069983,0.0,43.0,2.556,0.407,3.448,6.004
02-04,0.086032,-165.9229,0.030220131711938825,2.0,43.0,3.614,0.569,4.334,7.948
02-05,0.0737821428571429,-142.7249857142858,0.09198375190753194,1.0,43.0,3.099,0.478,3.29,6.389
02-06,0.07954594594594595,-154.2242918918919,0.07871507631982921,1.0,43.0,3.341,0.501,3.197,6.538
02-07,0.07836923076923075,-151.3614615384615,0.13159771240829832,0.0,43.0,3.292,0.509,3.731,7.023
02-08,0.091975,-178.74280000000002,0.04548380978576483,2.0,43.0,3.863,0.58,3.276,7.139
02-09,0.08725833333333329,-170.04526666666658,0.04092285901228476,2.0,43.0,3.665,0.519,2.639,6.304
02-10,0.08030124999999999,-155.4802,0.013473072012792464,2.0,43.0,3.373,0.427,3.436,6.809
02-11,0.07861111111111116,-152.18482222222232,0.07462327087774123,1.0,43.0,3.301,0.39,3.387,6.688
02-12,0.05917272727272727,-113.22315454545453,0.028737267452373594,2.0,43.0,2.485,0.286,3.88,6.365
02-13,0.04655806451612903,-88.70132903225806,0.04397257777989094,2.0,43.0,1.956,0.233,3.437,5.393
02-14,0.048881818181818186,-93.29223636363638,,0.0,43.0,2.053,0.26,3.445,5.498
02-15,0.0586214285714286,-112.88465714285721,0.042979948437912974,2.0,43.0,2.462,0.331,3.127,5.589
02-16,0.05093999999999999,-97.66329999999998,0.01641742691812631,2.0,43.0,2.139,0.286,3.147,5.286
02-17,0.032203448275862065,-59.595896551724124,,0.0,43.0,1.352,0.17,4.135,5.487
02-18,0.029479166666666667,-53.72283333333334,0.40846381828348766,0.0,43.0,1.239,0.139,4.616,5.855
02-19,0.035375000000000045,-64.1561000000001,0.35997365471078213,0.0,43.0,1.486,0.148,5.851,7.337
02-20,0.037356,-68.2596,0.4518172098906095,0.0,43.0,1.569,0.135,5.668,7.237
02-21,0.03272187500000001,-58.82155000000003,0.5532259337676688,0.0,43.0,1.374,0.106,5.935,7.309
02-22,-0.01682702702702706,40.927154054054114,0.7138621333601343,-0.0,43.0,-0.706,-0.052,7.626,6.92
02-23,-0.09904999999999997,205.93909999999994,0.05353472621235822,-1.0,43.0,-4.16,-0.306,9.919,5.759
02-24,-0.1025875,213.80649999999997,0.2672858752494309,-0.0,43.0,-4.309,-0.322,10.786,6.477
02-25,-0.03809615384615383,84.76720769230766,0.6376623618898141,-0.0,43.0,-1.6,-0.115,9.375,7.775
02-26,0.011319999999999997,-15.253699999999995,0.9582657747307808,0.0,43.0,0.475,0.035,7.149,7.624
02-27,0.024526666666666645,-41.525533333333286,0.80168260643475,0.0,43.0,1.03,0.08,7.013,8.043
02-28,0.03962000000000003,-71.85370000000006,0.5508000891045939,0.0,43.0,1.664,0.137,6.554,8.218
03-01,0.14041153846153848,-272.72927692307695,0.0981849101888681,1.0,43.0,5.897,0.483,5.145,11.042
03-02,0.1330864864864865,-258.135772972973,0.08089551351185809,1.0,43.0,5.59,0.453,5.242,10.832
03-03,0.12499166666666668,-242.88003333333336,0.021290711835343146,2.0,43.0,5.25,0.435,4.478,9.728
03-04,0.10062222222222224,-192.98084444444447,0.05832226441302235,1.0,43.0,4.226,0.356,6.151,10.377
03-05,0.06131666666666666,-113.12453333333332,0.3250466610717093,0.0,43.0,2.575,0.215,8.221,10.796
03-06,0.028300000000000002,-47.827000000000005,0.7535494327517966,0.0,43.0,1.188,0.098,8.179,9.367
03-07,0.023246428571428574,-37.49345714285715,0.7461816381960005,0.0,43.0,0.977,0.081,8.511,9.488
03-08,-0.013061538461538492,36.93367692307699,0.8515391078702657,-0.0,43.0,-0.549,-0.044,11.085,10.536
03-09,-0.03014565217391304,71.49810434782607,0.6696147406981039,-0.0,43.0,-1.266,-0.092,11.84,10.574
03-10,-0.01715151515151512,45.509830303030235,0.829043293091289,-0.0,43.0,-0.72,-0.048,11.567,10.847
03-11,0.06414666666666667,-115.47343333333335,0.3738809551285798,0.0,43.0,2.694,0.162,11.473,14.167
03-12,0.08638947368421053,-160.46844736842107,0.2500638677715261,0.0,43.0,3.629,0.208,10.496,14.125
03-13,0.07075000000000031,-128.96310000000062,0.2672512826687865,0.0,43.0,2.972,0.167,11.051,14.023
03-14,0.10154705882352953,-189.56671764705905,0.5231966618168244,0.0,43.0,4.265,0.234,11.395,15.66
03-15,0.12027500000000006,-227.47540000000012,0.3303856345990117,0.0,43.0,5.051,0.272,10.549,15.6
03-16,0.09905000000000001,-186.12910000000002,0.3736756237696608,0.0,43.0,4.16,0.231,9.891,14.051
03-17,0.04952500000000004,-87.33380000000008,0.5110160602809106,0.0,43.0,2.08,0.124,10.676,12.756
03-18,-0.005957894736842151,24.113089473684305,0.8576321495663393,-0.0,43.0,-0.25,-0.016,12.322,12.072
03-19,-0.03234285714285713,77.16601428571425,0.6663628176161405,-0.0,43.0,-1.358,-0.091,13.159,11.801
03-20,-0.05502777777777782,121.77175555555564,0.38553327545104166,-0.0,43.0,-2.311,-0.163,12.872,10.561
03-21,-0.04934358974358975,109.41287948717951,0.2857055748050956,-0.0,43.0,-2.073,-0.15,11.762,9.689
03-22,-0.051122580645161335,112.15016129032267,0.3251856855801325,-0.0,43.0,-2.148,-0.158,10.979,8.831
03-23,-0.05477419354838711,118.51948709677423,0.37929738643595234,-0.0,43.0,-2.3,-0.174,10.121,7.821
03-24,-0.04649285714285715,102.1266142857143,0.4203111719790842,-0.0,43.0,-1.952,-0.153,10.117,8.165
03-25,-0.04468421052631585,98.5659210526317,0.48316474693493383,-0.0,43.0,-1.877,-0.15,10.136,8.259
03-26,-0.004831707317073174,19.79481463414635,0.933269088464004,-0.0,43.0,-0.203,-0.016,10.233,10.03
03-27,0.011496874999999962,-12.607649999999921,0.8917754948870602,0.0,43.0,0.483,0.039,10.145,10.628
03-28,-0.02684871794871796,66.00793589743591,0.785544411956157,-0.0,43.0,-1.127,-0.087,12.874,11.747
03-29,-0.01414999999999998,40.440699999999964,0.9083453070820642,-0.0,43.0,-0.594,-0.044,12.438,11.844
03-30,-0.03840714285714286,88.84178571428573,0.6831461161779551,-0.0,43.0,-1.613,-0.117,12.834,11.221
03-31,-0.04328235294117643,99.12990588235286,0.5935036631544905,-0.0,43.0,-1.818,-0.131,13.474,11.656
04-01,-0.04598749999999996,103.26669999999991,0.5438105094192973,-0.0,43.0,-1.931,-0.137,12.257,10.326
04-02,-0.05660000000000002,124.35020000000004,0.4702000697036357,-0.0,43.0,-2.377,-0.175,12.339,9.962
04-03,-0.05483124999999997,119.82219999999994,0.346250063352757,-0.0,43.0,-2.303,-0.179,11.311,9.008
