,mean,slp,chg,pvalue
01-01,0.016,0.001,0.033,0.001
01-02,0.01,0.001,0.025,0.005
01-03,0.01,0.001,0.026,0.007
01-04,0.01,0.001,0.026,0.0
01-05,0.01,0.001,0.025,0.001
01-06,0.01,0.0,0.019,0.004
01-07,0.01,0.001,0.022,0.0
01-08,0.01,0.001,0.023,0.002
01-09,0.01,0.001,0.024,0.001
01-10,0.01,0.001,0.025,0.002
01-11,0.01,0.001,0.025,0.001
01-12,0.01,0.001,0.025,0.001
01-13,0.01,0.001,0.023,0.002
01-14,0.01,0.001,0.023,0.001
01-15,0.01,0.001,0.023,0.001
01-16,0.01,0.001,0.023,0.001
01-17,0.01,0.0,0.02,0.016
01-18,0.01,0.0,0.014,0.06
01-19,0.005,0.0,0.0,0.139
01-20,0.01,0.0,0.014,0.027
01-21,0.01,0.0,0.017,0.016
01-22,0.01,0.0,0.017,0.016
01-23,0.01,0.0,0.017,0.017
01-24,0.01,0.0,0.016,0.036
01-25,0.01,0.0,0.016,0.036
01-26,0.01,0.0,0.014,0.045
01-27,0.01,0.0,0.015,0.039
01-28,0.01,0.0,0.014,0.039
01-29,0.01,0.0,0.012,0.048
01-30,0.01,0.0,0.011,0.025
01-31,0.01,0.0,0.012,0.049
02-01,0.01,0.0,0.012,0.048
02-02,0.01,0.0,0.012,0.049
02-03,0.01,0.0,0.012,0.049
02-04,0.01,0.0,0.011,0.027
02-05,0.01,0.0,0.011,0.027
02-06,0.01,0.0,0.0,0.113
02-07,0.01,0.0,0.0,0.121
02-08,0.01,0.0,0.0,0.158
02-09,0.01,0.0,0.0,0.157
02-10,0.005,0.0,0.0,0.194
02-11,0.005,0.0,0.0,0.194
02-12,0.005,0.0,0.0,0.195
02-13,0.005,0.0,0.0,0.189
02-14,0.005,0.0,0.0,0.187
02-15,0.005,0.0,0.0,0.179
02-16,0.005,0.0,0.0,0.168
02-17,0.01,0.0,0.0,0.135
02-18,0.01,0.0,0.0,0.087
02-19,0.01,0.0,0.0,0.033
02-20,0.005,0.0,0.014,0.003
02-21,0.01,0.0,0.011,0.017
02-22,0.01,0.0,0.0,0.027
02-23,0.01,0.0,0.0,0.025
02-24,0.01,0.0,0.0,0.037
02-25,0.01,0.0,0.0,0.038
02-26,0.01,0.0,0.0,0.046
02-27,0.01,0.0,0.0,0.131
