,mean,slp,chg,pvalue
0,0.372,0.002,0.103,0.551
1,0.351,0.001,0.036,0.744
2,0.34,-0.001,-0.029,0.805
3,0.3,-0.001,-0.023,0.796
4,0.282,0.001,0.057,0.686
5,0.27,0.0,0.0,1.0
6,0.33,0.001,0.025,0.884
7,0.499,-0.002,-0.077,0.563
8,0.456,-0.004,-0.168,0.039
9,0.418,-0.002,-0.097,0.406
10,0.408,-0.002,-0.082,0.699
11,0.448,-0.003,-0.113,0.533
12,0.518,-0.002,-0.065,0.884
13,0.502,0.002,0.094,0.729
14,0.501,0.001,0.034,0.887
15,0.396,-0.004,-0.151,0.525
16,0.355,-0.005,-0.226,0.051
17,0.314,-0.006,-0.247,0.069
18,0.316,-0.004,-0.157,0.291
19,0.329,-0.001,-0.056,0.753
20,0.302,0.002,0.074,0.678
21,0.279,-0.001,-0.038,0.744
22,0.258,-0.002,-0.086,0.308
23,0.287,-0.003,-0.128,0.306
24,0.397,-0.002,-0.087,0.719
25,0.398,-0.002,-0.067,0.854
26,0.462,0.001,0.055,0.901
27,0.37,0.0,0.0,1.0
28,0.44,0.0,0.007,0.955
29,0.4,0.0,0.017,0.911
30,0.39,0.0,0.008,0.973
31,0.35,0.0,0.0,1.0
32,0.33,0.0,0.0,0.973
33,0.3,0.0,0.0,0.937
34,0.299,-0.001,-0.036,0.795
35,0.3,0.0,0.017,0.948
36,0.314,0.004,0.149,0.463
37,0.324,0.004,0.156,0.334
38,0.243,0.003,0.142,0.242
39,0.264,0.004,0.164,0.225
40,0.242,0.002,0.082,0.465
41,0.252,0.002,0.063,0.648
42,0.212,0.002,0.094,0.442
43,0.223,0.003,0.109,0.084
44,0.245,0.005,0.206,0.014
45,0.276,0.006,0.27,0.052
46,0.326,0.006,0.231,0.178
47,0.356,0.006,0.252,0.181
48,0.296,0.006,0.247,0.011
49,0.244,0.004,0.178,0.106
50,0.223,0.003,0.113,0.195
51,0.272,0.002,0.089,0.201
52,0.271,0.002,0.069,0.645
53,0.282,0.001,0.061,0.581
54,0.283,0.003,0.128,0.143
55,0.292,0.002,0.086,0.405
56,0.273,0.003,0.147,0.276
57,0.27,0.0,0.0,0.964
58,0.24,0.0,0.0,0.964
59,0.25,0.0,0.0,0.973
60,0.3,-0.0,-0.006,0.956
61,0.29,-0.0,-0.013,0.937
62,0.339,-0.001,-0.038,0.829
63,0.32,0.001,0.021,0.867
64,0.33,0.0,0.0,0.971
65,0.318,-0.003,-0.123,0.155
66,0.336,-0.004,-0.168,0.276
67,0.396,-0.004,-0.15,0.165
68,0.377,-0.003,-0.14,
69,0.448,-0.002,-0.067,
70,0.468,-0.002,-0.074,0.779
71,0.462,0.002,0.074,0.822
72,0.513,0.003,0.126,0.605
73,0.524,0.004,0.16,0.583
74,0.608,0.008,0.347,0.271
75,0.61,0.01,0.399,0.281
76,0.558,-0.002,-0.078,0.822
77,0.515,-0.005,-0.224,0.301
78,0.415,-0.005,-0.21,0.036
79,0.452,-0.008,-0.351,0.121
80,0.492,-0.009,-0.357,0.025
81,0.627,-0.003,-0.132,0.436
82,0.496,-0.003,-0.135,0.451
83,0.456,-0.004,-0.185,0.193
84,0.444,-0.006,-0.252,0.225
85,0.588,-0.012,-0.515,0.067
86,0.638,-0.012,-0.508,0.108
87,0.734,-0.006,-0.237,0.5
88,0.746,-0.004,-0.149,0.702
89,0.855,-0.004,-0.181,0.46
90,0.746,-0.003,-0.143,0.717
91,0.894,-0.006,-0.256,0.487
92,0.882,-0.007,-0.313,0.243
93,0.922,-0.008,-0.343,0.193
94,0.94,-0.021,-0.875,0.067
95,0.962,-0.018,-0.75,0.106
96,0.844,-0.015,-0.645,0.034
97,1.149,-0.011,-0.476,0.328
98,0.988,-0.002,-0.096,0.831
99,1.052,-0.019,-0.779,0.044
100,1.027,-0.023,-0.98,0.052
101,1.089,-0.021,-0.876,0.108
102,1.06,-0.01,-0.405,0.185
103,1.136,-0.004,-0.184,0.59
104,0.962,0.002,0.07,0.893
105,0.946,-0.003,-0.143,0.736
106,1.11,-0.011,-0.453,0.445
107,0.991,-0.009,-0.386,0.427
108,1.042,-0.008,-0.321,0.452
109,0.979,-0.011,-0.448,0.334
110,0.91,-0.01,-0.436,0.307
111,0.837,-0.013,-0.536,0.208
112,0.889,-0.011,-0.481,0.065
113,0.77,-0.01,-0.42,0.229
114,0.915,-0.005,-0.21,0.613
115,0.843,-0.007,-0.284,0.387
116,0.85,-0.0,-0.01,0.982
117,0.948,0.008,0.332,0.266
118,0.904,0.004,0.174,0.597
119,0.77,-0.0,-0.006,0.963
120,0.709,-0.001,-0.05,0.845
121,0.71,0.001,0.023,0.864
122,0.802,0.001,0.061,0.805
123,0.596,-0.004,-0.164,0.515
124,0.574,-0.007,-0.281,0.334
125,0.487,-0.003,-0.114,0.637
126,0.55,0.001,0.029,0.896
127,0.546,0.006,0.24,0.423
128,0.493,0.003,0.144,0.689
129,0.421,0.001,0.038,0.866
130,0.446,0.006,0.266,0.323
131,0.406,0.006,0.252,0.291
132,0.362,0.003,0.117,0.597
133,0.37,0.001,0.025,0.911
134,0.482,0.002,0.096,0.779
135,0.42,0.0,0.0,0.955
136,0.351,0.0,0.017,0.875
137,0.38,0.0,0.0,0.991
138,0.309,-0.001,-0.042,0.787
139,0.341,0.001,0.05,0.787
140,0.292,0.001,0.061,0.7
141,0.29,0.0,0.0,0.99
142,0.269,-0.001,-0.054,0.669
143,0.238,-0.002,-0.07,0.686
144,0.228,-0.001,-0.047,0.678
145,0.268,-0.002,-0.105,0.445
146,0.249,-0.001,-0.034,0.831
147,0.249,-0.001,-0.04,0.453
148,0.22,-0.001,-0.029,0.621
149,0.2,0.0,0.0,0.919
150,0.25,0.0,0.019,0.796
151,0.2,-0.0,-0.014,0.831
152,0.219,-0.001,-0.03,0.596
