,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.022267631578947372,-43.17686315789474,3.280251613446694e-06,3.0,43.0,0.935,0.6,0.891,1.826
01-02,0.020214285714285723,-38.99093142857144,0.0011634170840721936,3.0,43.0,0.849,0.53,1.013,1.862
01-03,0.021224999999999994,-40.94160999999998,7.205223871764588e-06,3.0,43.0,0.891,0.556,1.063,1.954
01-04,0.02043888888888888,-39.459947777777764,0.005423486981592562,3.0,43.0,0.858,0.552,0.989,1.847
01-05,0.020858148148148153,-40.272996296296306,0.0012539416206645004,3.0,43.0,0.876,0.559,1.005,1.881
01-06,0.022235714285714296,-43.028128571428596,4.5345983745503915e-05,3.0,43.0,0.934,0.599,0.976,1.91
01-07,0.0233475,-45.189440000000005,0.00015631209710664784,3.0,43.0,0.981,0.625,1.015,1.996
01-08,0.025860344827586212,-50.22927965517243,1.048125908065245e-06,3.0,43.0,1.086,0.694,0.948,2.034
01-09,0.024374516129032256,-47.33403225806451,2.5523435955854268e-05,3.0,43.0,1.024,0.659,0.903,1.927
01-10,0.0234324,-45.449799999999996,0.0001799824949846318,3.0,43.0,0.984,0.637,0.923,1.907
01-11,0.02102285714285714,-40.63071428571428,6.338473810574285e-05,3.0,43.0,0.882,0.569,0.974,1.856
01-12,0.021641176470588244,-41.867352941176485,0.0008778150969517284,3.0,43.0,0.908,0.586,0.961,1.869
01-13,0.019405714285714297,-37.3992585714286,0.0015529717188687009,3.0,43.0,0.815,0.524,1.005,1.82
01-14,0.01886666666666666,-36.29003333333332,0.0002701164748206697,3.0,43.0,0.793,0.506,1.047,1.84
01-15,0.020475882352941177,-39.59336470588235,0.0031586828791343446,3.0,43.0,0.86,0.559,0.928,1.788
01-16,0.022734333333333325,-44.11026666666665,0.00022545530925666135,3.0,43.0,0.955,0.62,0.881,1.836
01-17,0.022134642857142863,-42.91937571428572,0.0006703666117062745,3.0,43.0,0.93,0.609,0.885,1.815
01-18,0.0210585294117647,-40.707718823529405,0.004177228431888835,3.0,43.0,0.885,0.567,0.967,1.852
01-19,0.02315454545454546,-44.89409090909092,0.0005948758607408067,3.0,43.0,0.972,0.627,0.929,1.901
01-20,0.02222382352941176,-43.00434705882353,0.0009280250471936924,3.0,43.0,0.933,0.598,0.977,1.91
01-21,0.021224999999999994,-41.02650999999999,0.0009096855820829308,3.0,43.0,0.891,0.567,0.978,1.869
01-22,0.020820714285714286,-40.203788571428575,0.0010960082085489375,3.0,43.0,0.875,0.558,1.0,1.875
01-23,0.020245384615384616,-38.99369923076924,0.002991337899526547,3.0,43.0,0.85,0.544,1.072,1.922
01-24,0.02146896551724138,-41.40973103448276,0.0025798926780231657,3.0,43.0,0.902,0.571,1.077,1.979
01-25,0.021224999999999994,-40.89915999999999,0.001050812851621341,3.0,43.0,0.892,0.574,1.105,1.997
01-26,0.02075333333333333,-40.00676666666666,0.003773788870085504,3.0,43.0,0.872,0.568,1.064,1.936
01-27,0.020027692307692302,-38.5781246153846,0.0015253554990537488,3.0,43.0,0.841,0.547,1.057,1.898
01-28,0.021831428571428564,-42.162957142857124,7.967652292584226e-05,3.0,43.0,0.917,0.584,1.041,1.958
01-29,0.021261282051282054,-41.07926410256411,0.0014950867934917511,3.0,43.0,0.893,0.57,0.997,1.89
01-30,0.024243666666666677,-47.15723333333336,0.0003044019088038752,3.0,43.0,1.018,0.67,0.821,1.839
01-31,0.022347241379310327,-43.307782758620654,6.512053718488175e-08,3.0,43.0,0.939,0.624,0.917,1.856
02-01,0.021561904761904765,-41.66635952380953,1.0325074129013956e-13,3.0,43.0,0.905,0.596,1.005,1.91
02-02,0.021055200000000003,-40.69823000000001,0.0,3.0,43.0,0.884,0.593,0.97,1.854
02-03,0.02410379310344828,-46.75862620689656,2.2829475154750867e-07,3.0,43.0,1.012,0.674,0.943,1.955
02-04,0.0258559090909091,-50.271348181818205,2.220446049250313e-16,3.0,43.0,1.086,0.719,0.897,1.983
02-05,0.02235699999999998,-43.14617999999996,6.030087012942609e-05,3.0,43.0,0.939,0.62,1.098,2.037
02-06,0.022437857142857138,-43.36449428571427,0.0,3.0,43.0,0.942,0.621,1.04,1.982
02-07,0.020281666666666667,-39.196443333333335,2.5852955876093375e-06,3.0,43.0,0.852,0.564,0.941,1.793
02-08,0.02028166666666666,-39.071923333333324,0.00011484146177243026,3.0,43.0,0.852,0.564,1.065,1.917
02-09,0.01886666666666666,-36.31833333333332,3.626360423503172e-06,3.0,43.0,0.792,0.532,1.019,1.811
02-10,0.01981,-38.2899,0.0,3.0,43.0,0.832,0.549,0.914,1.746
02-11,0.021508000000000003,-41.660430000000005,1.1737837815051222e-06,3.0,43.0,0.903,0.594,0.904,1.807
02-12,0.020093,-38.66063,2.2192320203728855e-07,3.0,43.0,0.844,0.556,1.103,1.947
02-13,0.018968648648648643,-36.409097297297286,0.002868025660486939,3.0,43.0,0.797,0.516,1.13,1.927
02-14,0.020019629629629627,-38.52803925925925,1.920819204559443e-05,3.0,43.0,0.841,0.542,1.091,1.932
02-15,0.02248277777777779,-43.502445555555575,4.23252862848944e-05,3.0,43.0,0.944,0.613,0.991,1.935
02-16,0.02164117647058823,-41.839052941176455,3.3547778732767597e-06,3.0,43.0,0.909,0.592,0.989,1.898
02-17,0.021966190476190476,-42.432480952380956,2.149391775674303e-13,3.0,43.0,0.922,0.594,1.039,1.961
02-18,0.020581818181818177,-39.66656636363635,1.7322819623188934e-08,3.0,43.0,0.864,0.558,1.065,1.929
02-19,0.019809999999999994,-38.18801999999999,0.00011298143014371043,3.0,43.0,0.832,0.54,1.016,1.848
02-20,0.01710304347826087,-32.78542695652174,0.005536194000971495,3.0,43.0,0.719,0.47,1.061,1.78
