,mean,slp,chg,pvalue
01-01,0.51,0.0,0.0,0.946
01-02,0.45,-0.0,-0.015,0.893
01-03,0.5,0.0,0.0,0.982
01-04,0.42,0.001,0.021,0.893
01-05,0.4,0.0,0.0,0.959
01-06,0.401,0.001,0.061,0.627
01-07,0.443,0.003,0.14,0.406
01-08,0.442,0.002,0.099,0.458
01-09,0.493,0.002,0.099,0.702
01-10,0.472,0.001,0.061,0.771
01-11,0.47,0.0,0.0,1.0
01-12,0.41,0.001,0.023,0.925
01-13,0.466,0.006,0.262,0.252
01-14,0.416,0.006,0.254,0.238
01-15,0.465,0.005,0.227,0.225
01-16,0.502,0.002,0.065,0.787
01-17,0.462,0.001,0.057,0.805
01-18,0.5,0.001,0.035,0.84
01-19,0.43,-0.0,-0.021,0.827
01-20,0.4,0.0,0.0,0.987
01-21,0.492,0.002,0.092,0.551
01-22,0.441,0.001,0.048,0.753
01-23,0.4,0.0,0.0,1.0
01-24,0.4,0.0,0.008,0.904
01-25,0.41,0.0,0.0,0.924
01-26,0.42,-0.001,-0.021,0.924
01-27,0.54,0.0,0.0,0.991
01-28,0.609,-0.001,-0.05,0.857
01-29,0.616,-0.003,-0.137,0.678
01-30,0.57,0.0,0.0,0.938
01-31,0.504,0.004,0.171,0.001
02-01,0.483,0.002,0.103,0.314
02-02,0.452,0.002,0.069,0.637
02-03,0.432,0.003,0.107,0.551
02-04,0.393,0.003,0.136,0.445
02-05,0.394,0.004,0.152,0.385
02-06,0.404,0.004,0.174,0.387
02-07,0.384,0.004,0.166,0.365
02-08,0.344,0.004,0.166,0.287
02-09,0.344,0.004,0.153,0.37
02-10,0.334,0.004,0.148,0.345
02-11,0.334,0.004,0.16,0.368
02-12,0.344,0.003,0.143,0.323
02-13,0.323,0.003,0.14,0.323
02-14,0.343,0.003,0.14,0.291
02-15,0.381,0.001,0.061,
02-16,0.372,0.002,0.095,
02-17,0.345,0.005,0.198,0.104
02-18,0.366,0.006,0.231,0.153
02-19,0.423,0.003,0.14,0.312
02-20,0.372,0.002,0.103,0.293
02-21,0.332,0.001,0.057,0.661
02-22,0.31,0.0,0.0,0.937
02-23,0.27,0.0,0.0,0.937
02-24,0.28,0.0,0.0,0.955
02-25,0.32,0.0,0.006,0.902
02-26,0.391,0.001,0.04,0.77
02-27,0.42,0.0,0.016,0.903
02-28,0.428,-0.002,-0.103,0.548
03-01,0.397,-0.003,-0.112,0.582
03-02,0.56,0.0,0.019,0.946
03-03,0.532,0.002,0.076,0.568
03-04,0.738,-0.002,-0.093,0.575
03-05,0.655,-0.005,-0.19,0.493
03-06,0.637,-0.003,-0.14,0.519
03-07,0.583,-0.007,-0.288,0.138
03-08,0.483,-0.007,-0.313,0.116
03-09,0.434,-0.007,-0.277,0.347
03-10,0.406,-0.004,-0.183,0.494
03-11,0.495,-0.005,-0.21,0.351
03-12,0.556,-0.004,-0.172,0.435
03-13,0.468,-0.002,-0.077,0.688
03-14,0.482,0.001,0.051,0.717
03-15,0.5,0.001,0.031,0.853
03-16,0.702,0.002,0.101,0.702
03-17,0.653,0.003,0.112,0.739
03-18,0.9,0.0,0.0,1.0
03-19,0.754,-0.006,-0.257,0.507
03-20,0.678,-0.012,-0.504,0.132
03-21,0.59,-0.011,-0.443,0.15
03-22,0.55,-0.01,-0.42,0.127
03-23,0.593,-0.007,-0.298,0.007
03-24,0.636,-0.005,-0.199,0.118
03-25,0.524,-0.007,-0.273,
03-26,0.524,-0.007,-0.275,
03-27,0.572,-0.008,-0.345,0.107
03-28,0.804,-0.016,-0.693,0.127
03-29,0.841,-0.009,-0.378,0.277
03-30,0.774,-0.006,-0.247,0.518
03-31,0.869,-0.001,-0.036,0.883
04-01,0.95,0.0,0.021,0.946
04-02,0.87,0.0,0.0,1.0
04-03,1.102,-0.007,-0.305,0.621
04-04,1.386,-0.004,-0.16,0.728
04-05,1.506,0.006,0.231,0.779
04-06,1.728,0.009,0.363,0.507
04-07,1.629,-0.001,-0.042,0.974
04-08,1.469,-0.011,-0.481,0.515
04-09,1.62,0.009,0.391,0.621
04-10,2.035,0.035,1.468,0.185
04-11,2.27,0.02,0.84,0.164
