,mean,slp,chg,pvalue
01-01,50.66,0.163,6.85,0.391
01-02,48.39,0.02,0.856,0.95
01-03,50.37,0.042,1.758,0.883
01-04,49.81,0.0,0.0,1.0
01-05,50.09,0.042,1.785,0.9
01-06,46.7,0.17,7.128,0.544
01-07,46.41,0.079,3.316,0.883
01-08,48.11,-0.019,-0.814,0.908
01-09,45.28,-0.016,-0.692,0.927
01-10,45.85,0.155,6.518,0.396
01-11,48.39,0.345,14.49,0.346
01-12,45.0,0.783,32.884,0.055
01-13,46.13,0.848,35.616,0.029
01-14,46.41,0.804,33.776,0.031
01-15,48.11,0.797,33.46,0.02
01-16,48.39,0.795,33.374,0.024
01-17,45.56,0.682,28.636,0.022
01-18,47.26,0.54,22.666,0.143
01-19,52.64,0.294,12.364,0.516
01-20,55.47,0.274,11.51,0.464
01-21,55.18,-0.075,-3.164,0.851
01-22,53.77,-0.047,-1.984,0.925
01-23,54.62,0.0,0.0,1.0
01-24,58.86,0.266,11.192,0.572
01-25,58.86,0.394,16.544,0.477
01-26,56.03,0.636,26.712,0.152
01-27,49.52,0.642,26.962,0.07
01-28,48.96,0.557,23.406,0.116
01-29,45.56,0.444,18.66,0.292
01-30,46.41,0.4,16.8,0.059
01-31,45.28,0.17,7.14,0.516
02-01,48.11,0.022,0.94,0.933
02-02,52.64,0.04,1.695,0.867
02-03,54.05,0.075,3.164,0.757
02-04,54.9,0.0,0.0,1.0
02-05,54.62,0.282,11.854,0.583
02-06,59.43,0.508,21.326,0.303
02-07,58.02,0.622,26.124,0.119
02-08,53.77,0.764,32.088,0.039
02-09,50.94,0.641,26.936,0.056
02-10,48.11,0.509,21.392,0.102
02-11,48.11,0.268,11.252,0.51
02-12,50.94,0.283,11.888,0.464
02-13,48.11,0.332,13.952,0.336
02-14,51.79,0.309,12.982,0.352
02-15,50.66,0.136,5.712,0.63
02-16,54.9,-0.028,-1.158,0.95
02-17,63.68,-0.33,-13.86,0.537
02-18,59.15,-0.419,-17.608,0.414
02-19,59.15,-0.181,-7.61,0.579
02-20,58.58,-0.148,-6.208,0.842
02-21,64.24,-0.448,-18.83,0.42
02-22,64.81,-0.301,-12.65,0.47
02-23,76.98,-0.284,-11.918,0.572
02-24,72.16,-0.518,-21.77,0.385
02-25,69.33,-0.415,-17.416,0.439
02-26,69.05,-0.186,-7.792,0.834
02-27,64.24,-0.142,-5.944,0.777
02-28,61.13,-0.202,-8.484,0.653
03-01,59.43,0.071,2.985,0.867
03-02,62.83,0.334,14.01,0.362
03-03,68.49,0.342,14.352,0.126
03-04,67.35,0.283,11.89,0.537
03-05,65.94,0.183,7.684,0.568
03-06,72.73,-0.141,-5.938,0.758
03-07,73.86,-0.417,-17.518,0.357
03-08,73.58,-0.592,-24.856,0.174
03-09,71.32,-0.555,-23.326,0.153
03-10,67.35,-0.383,-16.084,0.234
03-11,62.83,-0.256,-10.76,0.49
03-12,61.69,-0.078,-3.29,0.76
03-13,56.88,0.0,0.0,0.992
03-14,55.47,-0.019,-0.784,0.967
03-15,58.02,-0.014,-0.58,0.958
03-16,63.96,0.231,9.692,0.379
03-17,63.96,0.13,5.476,0.569
03-18,68.2,-0.155,-6.49,0.431
03-19,64.52,-0.161,-6.78,0.628
03-20,68.49,-0.04,-1.7,0.967
03-21,69.62,-0.129,-5.422,0.746
03-22,70.47,-0.188,-7.91,0.699
03-23,63.96,-0.3,-12.588,0.445
03-24,66.5,-0.324,-13.59,0.346
03-25,68.2,-0.123,-5.152,0.818
03-26,65.09,0.106,4.462,0.818
03-27,67.35,0.054,2.26,0.9
03-28,65.94,0.106,4.462,0.81
03-29,64.52,0.043,1.826,0.908
03-30,68.2,-0.142,-5.964,0.691
03-31,71.88,-0.06,-2.52,0.87
04-01,75.56,0.099,4.178,0.723
04-02,73.01,0.141,5.932,0.548
04-03,67.92,0.081,3.39,0.761
04-04,70.75,0.152,6.396,0.563
04-05,69.62,0.104,4.376,0.686
04-06,67.92,0.195,8.206,0.551
04-07,63.96,0.159,6.668,0.638
04-08,63.68,0.323,13.56,0.368
04-09,58.3,0.249,10.45,0.558
04-10,56.6,0.1,4.2,0.746
04-11,54.62,0.15,6.288,0.537
04-12,55.75,0.223,9.372,0.483
04-13,58.02,0.283,11.9,0.374
04-14,55.47,0.186,7.796,0.375
04-15,58.86,0.327,13.73,0.408
04-16,59.71,0.453,19.026,0.259
04-17,58.3,0.241,10.14,0.413
04-18,57.73,0.283,11.886,0.462
04-19,68.2,0.251,10.524,0.544
04-20,66.22,0.266,11.156,0.572
04-21,65.09,0.17,7.126,0.706
04-22,62.83,0.167,7.026,0.675
04-23,61.98,0.33,13.86,0.391
04-24,61.41,0.441,18.53,0.341
04-25,63.96,0.425,17.85,0.263
04-26,63.68,0.392,16.474,0.385
04-27,66.79,0.294,12.334,0.675
04-28,65.09,0.283,11.892,0.51
04-29,69.62,0.268,11.276,0.638
04-30,72.73,0.283,11.9,0.402
05-01,67.07,0.378,15.858,0.414
05-02,63.39,0.381,15.992,0.28
05-03,59.71,0.284,11.928,0.373
05-04,58.86,0.184,7.742,0.47
05-05,62.83,0.381,16.014,0.276
05-06,61.41,0.475,19.958,0.202
05-07,59.15,0.392,16.444,0.317
05-08,56.88,0.28,11.76,0.413
05-09,58.02,0.275,11.53,0.407
05-10,56.32,0.241,10.142,0.573
05-11,61.41,0.053,2.232,0.867
05-12,58.86,0.13,5.472,0.794
05-13,54.62,0.082,3.454,0.638
05-14,53.77,0.116,4.868,0.706
05-15,54.05,0.141,5.943,0.316
05-16,59.15,0.256,10.76,0.588
05-17,55.75,0.458,19.234,0.261
05-18,55.75,0.257,10.806,0.393
05-19,54.34,0.344,14.43,0.322
05-20,54.05,-0.037,-1.552,0.9
05-21,55.47,-0.015,-0.609,0.925
05-22,55.75,0.0,0.0,0.982
05-23,56.88,-0.077,-3.246,0.794
05-24,55.75,-0.162,-6.792,0.777
05-25,54.05,-0.262,-10.984,0.576
05-26,53.2,-0.022,-0.92,0.967
05-27,56.88,-0.022,-0.92,0.967
05-28,56.32,-0.298,-12.512,0.558
05-29,51.79,-0.228,-9.572,0.551
05-30,54.62,0.103,4.314,0.818
05-31,53.2,0.014,0.608,1.0
06-01,52.36,-0.019,-0.812,0.95
06-02,50.37,0.071,2.992,0.73
06-03,48.68,0.249,10.45,0.359
06-04,47.83,0.102,4.268,0.675
06-05,50.09,0.097,4.06,0.83
06-06,47.83,0.094,3.966,0.78
06-07,45.85,0.106,4.45,0.761
06-08,44.43,0.196,8.238,0.572
06-09,47.26,0.304,12.776,0.414
06-10,45.0,0.178,7.476,0.576
06-11,44.43,0.229,9.63,0.533
06-12,44.43,0.264,11.102,0.414
06-13,46.13,0.34,14.28,0.407
06-14,44.71,0.292,12.268,0.362
06-15,44.71,0.33,13.87,0.33
06-16,45.0,0.28,11.76,0.33
06-17,43.02,0.036,1.496,0.983
06-18,41.6,0.023,0.98,0.925
06-19,38.2,-0.065,-2.71,0.892
06-20,40.75,-0.014,-0.588,0.925
06-21,40.19,0.008,0.346,0.983
06-22,37.92,0.109,4.566,0.706
06-23,38.2,0.151,6.326,0.503
06-24,37.92,0.152,6.382,0.638
06-25,34.53,-0.015,-0.642,0.967
06-26,39.62,0.025,1.05,0.883
06-27,40.47,0.074,3.104,0.826
06-28,41.88,0.177,7.428,0.572
06-29,39.9,0.095,3.99,0.754
06-30,37.36,0.057,2.376,0.834
07-01,36.51,0.01,0.436,1.0
07-02,34.24,0.023,0.966,0.785
07-03,37.07,0.042,1.758,0.859
07-04,38.77,0.075,3.164,0.761
07-05,40.47,0.189,7.954,0.503
07-06,38.2,0.213,8.925,0.346
07-07,37.36,0.168,7.046,0.483
07-08,34.53,0.168,7.046,0.505
07-09,35.09,0.157,6.604,0.426
07-10,36.79,0.203,8.544,0.414
07-11,33.11,0.12,5.04,0.586
07-12,31.7,0.108,4.544,0.523
07-13,33.39,0.05,2.1,0.834
07-14,33.11,-0.042,-1.754,0.785
07-15,32.26,-0.017,-0.726,0.942
07-16,30.85,0.013,0.554,0.933
07-17,32.26,0.035,1.47,0.603
07-18,33.11,0.083,3.484,0.599
07-19,30.85,0.04,1.68,0.875
07-20,29.43,0.08,3.344,0.608
07-21,29.15,0.07,2.92,0.746
07-22,28.87,-0.02,-0.84,0.967
07-23,27.85,-0.065,-2.73,0.738
07-24,26.86,-0.014,-0.572,0.983
07-25,29.15,0.024,0.998,0.908
07-26,30.85,-0.01,-0.42,0.924
07-27,29.43,-0.032,-1.354,0.802
07-28,28.87,-0.121,-5.103,0.508
07-29,28.22,-0.032,-1.346,0.906
07-30,26.97,-0.01,-0.432,0.9
07-31,29.15,0.022,0.924,
08-01,28.87,-0.031,-1.296,0.584
08-02,29.431,-0.043,-1.785,0.818
08-03,27.2,0.07,2.94,0.694
08-04,26.15,0.045,1.89,0.826
08-05,25.7,0.053,2.208,0.706
08-06,27.37,0.093,3.91,0.572
08-07,28.58,0.167,7.026,0.385
08-08,26.77,0.157,6.615,0.336
08-09,28.58,0.206,8.664,0.198
08-10,29.15,0.17,7.14,0.341
08-11,27.56,0.15,6.316,0.31
08-12,29.43,0.194,8.154,0.198
08-13,28.87,0.181,7.596,0.315
08-14,26.6,0.173,7.256,0.217
08-15,26.23,0.226,9.48,0.06
08-16,25.47,0.26,10.92,0.169
08-17,26.6,0.23,9.66,0.346
08-18,25.24,0.237,9.948,0.333
08-19,27.59,0.226,9.508,0.328
08-20,28.87,0.234,9.81,0.294
08-21,26.94,0.224,9.426,0.223
08-22,24.31,0.128,5.356,0.325
08-23,23.6,0.05,2.1,0.794
08-24,22.98,0.097,4.064,0.638
08-25,24.79,0.079,3.326,0.838
08-26,25.27,0.005,0.23,0.987
08-27,25.13,-0.005,-0.21,0.955
08-28,23.38,0.014,0.595,0.958
08-29,23.97,-0.01,-0.42,0.958
08-30,22.81,-0.011,-0.48,0.834
08-31,23.29,0.0,0.0,1.0
09-01,23.97,0.053,2.22,0.599
09-02,24.06,0.094,3.942,0.565
09-03,24.17,-0.016,-0.665,0.834
09-04,23.8,-0.054,-2.247,0.699
09-05,27.11,-0.075,-3.138,0.3
09-06,26.66,-0.108,-4.55,0.471
09-07,25.05,-0.04,-1.68,0.772
09-08,23.57,-0.028,-1.176,0.877
09-09,22.87,0.051,2.135,0.601
09-10,24.37,0.093,3.9,0.523
09-11,24.06,0.106,4.462,0.423
09-12,22.87,0.098,4.104,0.451
09-13,22.81,0.108,4.546,0.414
09-14,21.82,0.059,2.485,0.769
09-15,22.84,0.05,2.118,0.691
09-16,26.06,0.0,0.0,1.0
09-17,23.97,0.016,0.652,0.859
09-18,23.83,0.05,2.082,0.714
09-19,23.91,0.075,3.164,0.714
09-20,23.94,0.077,3.224,0.428
09-21,23.15,0.087,3.672,0.318
09-22,23.8,0.161,6.752,0.115
09-23,23.35,0.116,4.862,0.211
09-24,22.24,0.105,4.41,0.148
09-25,21.42,0.121,5.078,0.017
09-26,21.88,0.166,6.96,0.183
09-27,23.57,0.224,9.392,0.092
09-28,23.77,0.23,9.648,0.075
09-29,24.42,0.272,11.422,0.025
09-30,26.66,0.471,19.778,0.001
10-01,25.98,0.414,17.39,0.047
10-02,23.09,0.207,8.688,0.123
10-03,20.83,0.106,4.44,0.414
10-04,20.38,0.057,2.38,0.638
10-05,20.63,0.095,3.99,0.426
