,mean,slp,chg,pvalue
0,6.335,0.105,4.412,0.102
1,6.026,0.086,3.623,0.174
2,6.161,0.08,3.377,0.204
3,6.324,0.094,3.959,0.286
4,5.73,0.069,2.917,0.387
5,5.732,0.073,3.059,0.363
6,5.436,0.056,2.337,0.472
7,5.139,0.049,2.041,0.515
8,5.133,0.043,1.802,0.567
9,4.438,0.048,2.011,0.513
10,5.09,0.079,3.333,0.271
11,5.334,0.154,6.466,0.048
12,4.876,0.146,6.151,0.003
13,4.698,0.118,4.967,0.003
14,4.34,0.1,4.2,0.005
15,4.48,0.09,3.786,0.008
16,4.825,0.095,3.976,0.065
17,4.765,0.095,3.99,0.009
18,4.614,0.084,3.53,0.061
19,4.318,0.078,3.268,0.039
20,4.536,0.066,2.776,0.053
21,5.499,0.119,5.012,0.092
22,5.738,0.219,9.181,0.042
23,4.966,0.215,9.041,0.013
24,4.62,0.209,8.799,0.057
25,4.767,0.207,8.686,0.067
26,5.264,0.175,7.331,0.086
27,5.047,0.147,6.174,0.079
28,4.67,0.141,5.909,0.02
29,5.1,0.15,6.313,0.002
30,5.822,0.162,6.815,0.009
31,5.792,0.132,5.544,0.023
32,6.032,0.092,3.85,0.144
33,6.191,0.081,3.394,0.276
34,6.52,0.01,0.436,0.901
35,6.368,0.029,1.209,0.753
36,5.972,0.032,1.323,0.678
37,6.154,0.044,1.866,0.535
38,6.764,0.115,4.813,0.034
39,5.719,0.119,4.979,0.02
40,5.051,0.101,4.236,0.045
41,4.926,0.086,3.612,0.049
42,5.064,0.114,4.78,0.011
43,4.914,0.103,4.337,0.08
44,5.042,0.091,3.841,0.131
45,5.597,0.077,3.244,0.093
46,7.339,0.039,1.628,0.453
47,7.871,-0.049,-2.041,0.787
48,7.678,-0.102,-4.305,0.544
49,8.422,-0.098,-4.127,0.465
50,11.918,-0.053,-2.209,0.728
51,10.254,0.063,2.663,0.661
52,10.224,-0.016,-0.658,0.973
53,9.424,-0.116,-4.889,0.445
54,7.556,-0.054,-2.261,0.598
55,7.73,-0.019,-0.819,0.822
56,7.06,0.01,0.412,0.866
57,7.471,0.031,1.316,0.745
58,7.6,0.07,2.955,0.452
59,7.368,0.067,2.831,0.438
60,9.109,0.049,2.056,0.645
61,8.252,0.012,0.501,0.82
62,7.687,-0.043,-1.802,0.719
63,8.754,-0.077,-3.223,0.472
64,9.918,-0.102,-4.295,0.252
65,9.62,-0.12,-5.04,0.247
66,10.544,-0.097,-4.057,0.547
67,13.602,-0.098,-4.133,0.515
68,16.476,0.066,2.764,0.678
69,15.752,0.041,1.735,0.745
