,mean,slp,chg,pvalue
01-01,0.45,0.001,0.046,0.752
01-02,0.4,0.001,0.06,0.521
01-03,0.35,0.001,0.036,0.725
01-04,0.34,0.0,0.0,1.0
01-05,0.34,0.0,0.0,0.99
01-06,0.36,0.0,0.0,0.978
01-07,0.29,0.0,0.0,0.898
01-08,0.27,-0.001,-0.026,0.568
01-09,0.34,-0.003,-0.126,0.414
01-10,0.37,-0.004,-0.17,0.216
01-11,0.37,-0.007,-0.28,0.1
01-12,0.36,-0.008,-0.326,0.021
01-13,0.32,-0.007,-0.28,0.047
01-14,0.31,-0.005,-0.21,0.109
01-15,0.4,-0.007,-0.288,0.077
01-16,0.34,-0.005,-0.21,0.128
01-17,0.42,-0.005,-0.226,0.18
01-18,0.45,-0.01,-0.42,0.0
01-19,0.48,-0.009,-0.385,0.003
01-20,0.34,-0.004,-0.158,0.16
01-21,0.34,-0.001,-0.056,0.627
01-22,0.36,-0.004,-0.156,0.272
01-23,0.43,-0.007,-0.29,0.102
01-24,0.4,-0.003,-0.122,0.613
01-25,0.41,-0.003,-0.14,0.496
01-26,0.44,0.001,0.035,0.818
01-27,0.54,-0.003,-0.114,0.544
01-28,0.45,-0.001,-0.054,0.745
01-29,0.45,-0.005,-0.21,0.262
01-30,0.44,-0.003,-0.14,0.391
01-31,0.4,-0.002,-0.094,0.484
02-01,0.43,0.0,0.0,0.913
02-02,0.45,-0.0,-0.018,0.9
02-03,0.42,0.001,0.036,0.826
02-04,0.45,-0.004,-0.168,0.357
02-05,0.53,-0.004,-0.15,0.528
02-06,0.51,0.009,0.374,0.088
02-07,0.42,0.006,0.245,0.068
02-08,0.37,0.005,0.21,0.027
02-09,0.34,0.002,0.07,0.427
02-10,0.37,0.0,0.0,0.975
02-11,0.4,0.002,0.096,0.63
02-12,0.39,0.002,0.076,0.652
02-13,0.43,-0.001,-0.052,0.746
02-14,0.4,0.0,0.0,0.942
02-15,0.45,-0.0,-0.02,0.872
02-16,0.41,-0.0,-0.018,0.859
02-17,0.37,0.003,0.108,0.363
02-18,0.33,0.003,0.136,0.181
02-19,0.41,0.005,0.196,0.3
02-20,0.45,0.002,0.094,0.563
02-21,0.48,-0.002,-0.076,0.761
02-22,0.55,-0.005,-0.224,0.267
02-23,0.5,-0.002,-0.086,0.572
02-24,0.39,-0.003,-0.12,0.432
02-25,0.68,-0.018,-0.77,0.068
02-26,0.52,-0.004,-0.158,0.432
02-27,0.4,-0.002,-0.096,0.53
02-28,0.48,0.0,0.0,1.0
03-01,0.45,0.005,0.21,0.368
03-02,0.51,0.002,0.096,0.73
03-03,0.54,0.003,0.14,0.544
03-04,0.48,0.004,0.164,0.476
03-05,0.44,0.007,0.28,0.258
03-06,0.45,0.006,0.252,0.3
03-07,0.4,0.006,0.234,0.198
03-08,0.57,0.009,0.366,0.132
03-09,0.63,0.015,0.642,0.018
03-10,0.49,0.011,0.442,0.023
03-11,0.38,0.004,0.178,0.315
03-12,0.4,0.003,0.112,0.593
03-13,0.52,0.001,0.04,0.799
03-14,0.48,-0.002,-0.07,0.805
03-15,0.48,0.004,0.186,0.466
03-16,0.42,0.013,0.56,0.073
03-17,0.45,0.009,0.366,0.052
03-18,0.51,0.006,0.238,0.325
03-19,0.48,0.004,0.162,0.549
03-20,0.45,0.002,0.084,0.738
03-21,0.4,0.0,0.0,1.0
03-22,0.44,0.002,0.074,0.579
03-23,0.44,0.002,0.08,0.578
03-24,0.42,0.004,0.189,0.276
03-25,0.54,0.009,0.388,0.157
03-26,0.62,0.005,0.21,0.432
03-27,0.69,0.001,0.05,0.892
03-28,0.51,-0.002,-0.078,0.607
03-29,0.65,-0.003,-0.105,0.73
03-30,0.57,-0.001,-0.06,0.802
03-31,0.51,-0.006,-0.266,0.096
04-01,0.47,-0.013,-0.56,0.07
