,mean,slp,chg,pvalue
0,14.171,0.171,7.17,0.021
1,13.974,0.175,7.337,0.015
2,15.29,0.19,7.962,0.016
3,15.287,0.187,7.84,0.01
4,15.144,0.144,6.029,0.019
5,15.056,0.156,6.535,0.011
6,15.894,0.195,8.171,0.067
7,15.29,0.19,7.978,0.061
8,14.883,0.183,7.696,0.046
9,14.78,0.18,7.58,0.042
10,14.704,0.204,8.575,0.032
11,14.707,0.207,8.692,0.027
12,14.836,0.236,9.905,0.018
13,14.538,0.239,10.037,0.032
14,14.339,0.239,10.038,0.024
15,14.247,0.247,10.355,0.019
16,13.746,0.246,10.353,0.001
17,13.647,0.247,10.384,0.001
18,13.342,0.242,10.168,0.0
19,13.038,0.239,10.017,0.0
20,13.403,0.203,8.518,0.004
21,13.092,0.192,8.06,0.006
22,12.9,0.2,8.4,0.002
23,12.418,0.218,9.17,0.001
24,12.522,0.222,9.345,0.0
25,13.537,0.237,9.958,0.001
26,13.708,0.207,8.701,0.001
27,13.199,0.199,8.348,0.002
28,12.888,0.188,7.875,0.037
29,12.562,0.162,6.804,0.049
30,12.542,0.143,5.985,0.082
31,13.169,0.168,7.077,0.039
32,13.679,0.179,7.52,0.018
33,13.271,0.171,7.171,0.025
34,13.062,0.162,6.825,0.029
35,12.854,0.154,6.46,0.048
36,12.644,0.145,6.079,0.033
37,12.344,0.144,6.054,0.023
38,11.944,0.143,6.013,0.02
39,11.84,0.14,5.861,0.015
40,11.444,0.144,6.033,0.01
41,11.14,0.14,5.899,0.007
42,10.929,0.129,5.424,0.014
43,10.725,0.125,5.232,0.013
44,10.422,0.123,5.163,0.013
45,10.322,0.122,5.11,0.013
46,10.212,0.111,4.673,0.01
47,10.214,0.114,4.8,0.016
48,10.129,0.129,5.432,0.011
49,9.934,0.134,5.622,0.01
50,9.746,0.136,5.699,0.009
51,10.028,0.137,5.769,0.047
52,9.933,0.133,5.602,0.055
53,9.871,0.131,5.5,0.062
54,9.786,0.137,5.741,0.041
55,9.65,0.149,6.261,0.013
56,9.55,0.15,6.3,0.001
57,9.455,0.155,6.51,0.0
58,9.351,0.151,6.36,0.0
59,9.252,0.152,6.405,0.0
60,9.498,0.168,7.052,
61,9.861,0.161,6.748,
62,10.061,0.161,6.77,0.0
63,9.848,0.147,6.177,0.0
64,9.929,0.139,5.83,0.021
65,9.786,0.136,5.72,0.018
66,9.642,0.142,5.964,0.007
67,9.718,0.147,6.187,0.019
68,10.012,0.152,6.374,0.021
69,9.962,0.142,5.97,0.005
70,10.094,0.144,6.043,0.015
71,10.93,0.13,5.439,0.025
72,10.334,0.135,5.661,0.029
73,9.888,0.138,5.802,0.019
74,10.844,0.144,6.052,0.021
75,11.052,0.152,6.401,0.049
76,10.844,0.144,6.042,0.052
77,10.629,0.129,5.418,0.108
78,11.409,0.109,4.586,0.15
79,11.3,0.1,4.2,0.238
80,11.2,0.1,4.2,0.221
81,10.98,0.08,3.374,0.334
82,11.686,0.086,3.593,0.412
83,11.869,0.069,2.898,0.5
84,11.548,0.047,1.995,0.574
85,12.008,0.008,0.32,0.906
86,13.98,-0.02,-0.855,0.849
87,14.724,-0.077,-3.217,0.483
88,15.386,-0.115,-4.815,0.328
89,16.688,-0.112,-4.697,0.387
90,18.044,-0.056,-2.367,0.711
91,19.456,-0.043,-1.819,0.884
92,19.029,-0.071,-2.966,0.661
93,19.226,-0.074,-3.097,0.613
94,20.99,-0.209,-8.793,0.308
95,23.46,-0.24,-10.063,0.265
96,22.182,-0.317,-13.333,0.393
97,29.991,-0.309,-12.982,0.369
98,29.81,-0.39,-16.38,0.387
99,39.674,-0.426,-17.888,0.317
100,41.648,-0.352,-14.778,0.458
101,51.448,-0.253,-10.611,0.629
102,59.962,-0.038,-1.575,0.973
103,67.91,0.411,17.241,0.537
104,77.87,0.671,28.175,0.279
105,87.084,0.885,37.161,0.307
106,104.0,1.0,42.0,0.419
107,114.583,0.582,24.455,0.35
108,122.878,0.878,36.893,0.375
109,126.4,1.401,58.827,0.031
110,126.37,1.369,57.511,
111,146.588,1.588,66.691,0.027
112,160.156,2.155,90.525,0.048
113,171.144,2.145,90.075,0.043
114,197.794,1.794,75.346,0.092
115,194.628,1.627,68.347,0.118
116,190.771,1.771,74.392,0.141
117,210.248,1.248,52.426,0.413
118,200.793,0.793,33.308,0.574
119,195.4,0.4,16.8,0.831
120,200.699,-0.301,-12.66,0.814
121,207.139,0.139,5.838,0.947
122,207.634,0.634,26.642,0.686
123,209.948,1.947,81.783,0.189
124,216.332,2.332,97.938,0.147
125,220.056,2.056,86.333,0.15
126,210.487,2.487,104.448,0.059
127,193.428,2.428,101.985,0.106
128,191.782,1.782,74.833,0.225
129,183.523,1.523,63.972,0.281
130,166.845,1.845,77.49,0.108
131,162.378,1.377,57.855,0.171
132,143.167,1.167,49.0,0.266
133,130.738,0.739,31.023,0.493
134,125.625,0.625,26.25,0.5
135,117.73,0.73,30.649,0.4
136,104.568,0.568,23.869,0.432
137,101.428,0.428,17.994,0.486
138,93.415,0.415,17.45,0.452
139,91.711,0.411,17.256,0.529
140,91.977,0.477,20.053,0.401
141,85.578,0.278,11.665,0.518
142,80.944,0.345,14.471,0.504
143,75.378,0.378,15.89,0.332
144,70.281,0.381,16.0,0.282
145,65.67,0.369,15.511,0.351
