,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001100555555555549,2.3706438333333204,0.2006457157764021,-0.0,42.0,-0.047,-0.259,0.193,0.146
01-02,-0.0009905,2.15030475,0.07587940868588583,-1.0,42.0,-0.041,-0.228,0.19,0.149
01-03,-0.0008862368421052657,1.939849565789479,0.08143474932039552,-1.0,42.0,-0.037,-0.206,0.186,0.149
01-04,-0.0008707692307692347,1.911610576923085,0.10719327579034488,-0.0,42.0,-0.036,-0.195,0.188,0.152
01-05,-0.0009790270270270273,2.126657040540541,0.2043369088301521,-0.0,42.0,-0.041,-0.22,0.189,0.148
01-06,-0.0008843749999999997,1.9423528124999994,0.1964789699676619,-0.0,42.0,-0.037,-0.196,0.192,0.155
01-07,-0.000943333333333333,2.0632114999999995,0.23728203884391763,-0.0,42.0,-0.039,-0.207,0.196,0.157
01-08,-0.0010780952380952333,2.330969928571419,0.14630092194177813,-0.0,42.0,-0.045,-0.24,0.197,0.152
01-09,-0.0009433333333333354,2.0559950000000042,0.058750611315851575,-1.0,42.0,-0.039,-0.214,0.189,0.15
01-10,-0.0008936842105263155,1.9568630789473678,0.17167248239225263,-0.0,42.0,-0.037,-0.199,0.188,0.151
01-11,-0.0011603000000000002,2.49024435,0.10863178029621068,-0.0,42.0,-0.049,-0.264,0.194,0.145
01-12,-0.0013767567567567593,2.92121013513514,0.052249674694744286,-1.0,42.0,-0.058,-0.317,0.197,0.139
01-13,-0.0013206666666666668,2.8062280000000004,0.03004988688593202,-2.0,42.0,-0.056,-0.314,0.193,0.137
01-14,-0.001886666666666668,3.9379450000000027,0.011169835310014031,-2.0,42.0,-0.079,-0.439,0.204,0.125
01-15,-0.0016696999999999949,3.5012901499999898,0.012239813857305881,-2.0,42.0,-0.07,-0.388,0.197,0.127
01-16,-0.0015144324324324354,3.197907648648654,0.02839912943752121,-2.0,42.0,-0.064,-0.36,0.201,0.137
01-17,-0.0015722222222222218,3.3134583333333323,0.04471609848847802,-2.0,42.0,-0.066,-0.37,0.202,0.136
01-18,-0.0015918750000000065,3.352754062500013,0.03734976340954099,-2.0,42.0,-0.066,-0.37,0.202,0.136
01-19,-0.0012006060606060637,2.570411818181824,0.10606579621799073,-0.0,42.0,-0.05,-0.281,0.194,0.144
01-20,-0.0010107142857142854,2.1921382142857135,0.16774025416868588,-0.0,42.0,-0.043,-0.246,0.192,0.149
01-21,-0.0008613043478260867,1.8905630434782603,0.19320742301721827,-0.0,42.0,-0.036,-0.207,0.186,0.15
01-22,-0.000943333333333333,2.0496274999999997,0.24879760674475726,-0.0,42.0,-0.04,-0.23,0.183,0.143
01-23,-0.0010187999999999996,2.196278099999999,0.20073396086228623,-0.0,42.0,-0.043,-0.248,0.18,0.137
01-24,-0.0010753999999999952,2.3122797999999904,0.11844880059971463,-0.0,42.0,-0.045,-0.263,0.184,0.139
01-25,-0.0011612758620689688,2.4835640862069033,0.08654366619947806,-1.0,42.0,-0.048,-0.278,0.185,0.137
01-26,-0.0011319999999999998,2.4247439999999996,0.054850263660527476,-1.0,42.0,-0.048,-0.276,0.185,0.137
01-27,-0.0009004545454545553,1.9624763636363833,0.17515792247265116,-0.0,42.0,-0.037,-0.213,0.18,0.143
01-28,-0.0013206666666667015,2.8022660000000696,0.026585589217811956,-2.0,42.0,-0.056,-0.316,0.189,0.133
01-29,-0.0010376666666666663,2.2368319999999993,0.1552340070473608,-0.0,42.0,-0.043,-0.242,0.183,0.14
01-30,-0.0010107142857142834,2.18478021428571,0.1618512668757437,-0.0,42.0,-0.043,-0.241,0.185,0.142
01-31,-0.000943333333333333,2.0501934999999993,0.12902755847490543,-0.0,42.0,-0.039,-0.221,0.183,0.144
02-01,-0.0007546666666666664,1.6650304999999994,0.3082248169731314,-0.0,42.0,-0.032,-0.185,0.172,0.14
02-02,-0.0008085714285714442,1.7738035714286027,0.2687178270790318,-0.0,42.0,-0.034,-0.2,0.174,0.14
02-03,-0.0007836923076923058,1.7226427692307653,0.18197514557180483,-0.0,42.0,-0.033,-0.196,0.172,0.139
02-04,-0.0010612499999999945,2.276770374999989,0.12895257083912526,-0.0,42.0,-0.045,-0.267,0.177,0.132
02-05,-0.001286363636363646,2.7277340909091103,0.12353216367621855,-0.0,42.0,-0.054,-0.318,0.182,0.128
02-06,-0.0013000312500000026,2.7554869843750054,0.04553085712811278,-2.0,42.0,-0.055,-0.328,0.183,0.128
02-07,-0.0014150000000000135,2.982112500000027,0.05774607060343917,-1.0,42.0,-0.06,-0.356,0.182,0.122
02-08,-0.0015165897435897462,3.1909011923076975,0.01756147172056033,-2.0,42.0,-0.064,-0.379,0.19,0.126
02-09,-0.0017873684210526267,3.7347286578947267,0.04819042448021493,-2.0,42.0,-0.076,-0.444,0.198,0.122
02-10,-0.0019130800000000036,3.9850984600000072,0.032810233675786726,-2.0,42.0,-0.08,-0.469,0.199,0.119
02-11,-0.0016979999999999994,3.5508009999999985,0.0029581438595494003,-3.0,42.0,-0.071,-0.405,0.19,0.119
02-12,-0.0016551212121212122,3.465913863636364,0.026220718687772537,-2.0,42.0,-0.069,-0.385,0.19,0.121
02-13,-0.0016130999999999993,3.3838734499999985,0.0026528644172869598,-3.0,42.0,-0.068,-0.375,0.192,0.124
02-14,-0.0018180606060606058,3.7941166818181813,0.0015273122905399283,-3.0,42.0,-0.076,-0.43,0.196,0.12
02-15,-0.0016095624999999999,3.3739702187499994,0.002006364887767287,-3.0,42.0,-0.068,-0.392,0.189,0.121
02-16,-0.0016293939393939398,3.4146136818181825,0.020926195715510465,-2.0,42.0,-0.068,-0.397,0.19,0.122
02-17,-0.0017788571428571426,3.7119088571428565,0.011897814147300512,-2.0,42.0,-0.075,-0.44,0.192,0.117
02-18,-0.001685136363636359,3.5245141590908995,0.008135453615848665,-3.0,42.0,-0.071,-0.414,0.19,0.119
