,mean,slp,chg,pvalue
01-01,0.169,-0.001,-0.047,0.18
01-02,0.169,-0.001,-0.045,0.223
01-03,0.169,-0.001,-0.045,0.066
01-04,0.169,-0.001,-0.037,0.102
01-05,0.169,-0.001,-0.047,0.167
01-06,0.175,-0.001,-0.04,0.189
01-07,0.174,-0.001,-0.035,0.272
01-08,0.174,-0.001,-0.045,0.142
01-09,0.169,-0.001,-0.037,0.135
01-10,0.169,-0.001,-0.039,0.141
01-11,0.169,-0.001,-0.049,0.11
01-12,0.169,-0.001,-0.056,0.05
01-13,0.164,-0.001,-0.057,0.01
01-14,0.164,-0.002,-0.075,0.013
01-15,0.159,-0.002,-0.072,0.008
01-16,0.17,-0.002,-0.065,0.02
01-17,0.169,-0.002,-0.066,0.032
01-18,0.169,-0.002,-0.068,0.055
01-19,0.169,-0.001,-0.053,0.123
01-20,0.169,-0.001,-0.045,0.169
01-21,0.169,-0.001,-0.035,0.252
01-22,0.164,-0.001,-0.037,0.222
01-23,0.16,-0.001,-0.045,0.188
01-24,0.16,-0.001,-0.049,0.122
01-25,0.16,-0.001,-0.047,0.083
01-26,0.16,-0.001,-0.047,0.085
01-27,0.16,-0.001,-0.039,0.147
01-28,0.16,-0.001,-0.053,0.029
01-29,0.16,-0.001,-0.039,0.164
01-30,0.16,-0.001,-0.039,0.174
01-31,0.16,-0.001,-0.036,0.163
02-01,0.159,-0.001,-0.033,0.247
02-02,0.159,-0.001,-0.033,0.222
02-03,0.159,-0.001,-0.035,0.148
02-04,0.154,-0.001,-0.045,0.117
02-05,0.154,-0.001,-0.058,0.074
02-06,0.154,-0.001,-0.053,0.074
02-07,0.154,-0.001,-0.062,0.015
02-08,0.159,-0.002,-0.066,0.019
02-09,0.159,-0.002,-0.076,0.054
02-10,0.159,-0.002,-0.084,0.032
02-11,0.159,-0.002,-0.078,0.002
02-12,0.154,-0.002,-0.07,0.02
02-13,0.159,-0.002,-0.07,0.002
02-14,0.159,-0.002,-0.076,0.002
02-15,0.159,-0.002,-0.07,0.003
02-16,0.16,-0.002,-0.067,0.018
02-17,0.154,-0.002,-0.07,0.013
02-18,0.154,-0.002,-0.07,0.009
02-19,0.159,-0.002,-0.078,0.007
02-20,0.159,-0.002,-0.07,0.0
02-21,0.159,-0.002,-0.07,0.011
02-22,0.159,-0.002,-0.072,0.008
02-23,0.159,-0.002,-0.07,0.013
02-24,0.164,-0.002,-0.073,0.009
02-25,0.164,-0.002,-0.084,0.008
02-26,0.164,-0.002,-0.07,0.021
02-27,0.164,-0.002,-0.07,0.018
02-28,0.159,-0.002,-0.07,0.024
03-01,0.159,-0.002,-0.072,0.031
03-02,0.159,-0.002,-0.078,0.009
03-03,0.16,-0.002,-0.073,0.007
03-04,0.159,-0.002,-0.082,0.004
03-05,0.169,-0.002,-0.07,0.005
03-06,0.159,-0.001,-0.062,0.02
03-07,0.164,-0.002,-0.07,0.005
03-08,0.169,-0.002,-0.084,0.004
03-09,0.169,-0.002,-0.08,0.014
03-10,0.169,-0.002,-0.088,0.005
03-11,0.169,-0.001,-0.06,0.0
03-12,0.169,-0.001,-0.056,0.0
03-13,0.169,-0.002,-0.064,0.001
03-14,0.174,-0.001,-0.053,0.003
03-15,0.18,-0.001,-0.039,0.083
03-16,0.18,-0.001,-0.039,0.058
03-17,0.18,-0.001,-0.043,0.011
03-18,0.189,-0.001,-0.056,0.008
03-19,0.18,-0.001,-0.045,0.027
03-20,0.184,-0.001,-0.045,0.01
03-21,0.18,-0.001,-0.041,0.009
03-22,0.179,-0.001,-0.056,0.001
03-23,0.19,-0.001,-0.053,0.006
03-24,0.18,-0.002,-0.067,0.001
03-25,0.184,-0.002,-0.063,0.002
03-26,0.184,-0.002,-0.065,0.026
03-27,0.189,-0.002,-0.07,0.001
03-28,0.189,-0.001,-0.06,0.001
03-29,0.194,-0.002,-0.065,0.001
03-30,0.189,-0.001,-0.06,0.002
03-31,0.199,-0.002,-0.078,0.001
04-01,0.2,-0.002,-0.065,0.009
04-02,0.199,-0.002,-0.066,0.002
04-03,0.21,-0.001,-0.057,0.004
04-04,0.209,-0.001,-0.058,0.035
04-05,0.219,-0.001,-0.06,0.007
04-06,0.229,-0.002,-0.08,0.002
04-07,0.249,-0.002,-0.066,0.008
04-08,0.24,-0.001,-0.057,0.024
04-09,0.249,-0.001,-0.054,0.064
