,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.11507355024509805,-179.17449116482845,0.5445845312516946,0.0,40.0,4.833,0.086,48.556,53.389
01-02,0.07905705921052633,-108.04553183223686,0.6833493203660777,0.0,40.0,3.321,0.06,48.408,51.729
01-03,0.0967611467611336,-144.5771528021255,0.700619648328836,0.0,40.0,4.064,0.074,46.913,50.977
01-04,0.10919111580882351,-169.6184444439338,0.6163271316475265,0.0,40.0,4.586,0.085,46.471,51.057
01-05,0.10025062656641603,-151.80087819298245,0.5600441601255124,0.0,40.0,4.211,0.079,46.595,50.806
01-06,0.1291535650470219,-210.0133992464733,0.5291631350690551,0.0,40.0,5.424,0.103,45.582,51.006
01-07,0.11155553555555554,-175.44373780777775,0.5601152143196202,0.0,40.0,4.685,0.089,45.325,50.01
01-08,0.1111111111111111,-174.85555455555556,0.5837290854300083,0.0,40.0,4.667,0.089,45.033,49.7
01-09,0.12583330000000004,-203.82784805000009,0.6748758057143003,0.0,40.0,5.285,0.102,45.196,50.481
01-10,0.07738095238095238,-107.44583483333332,0.761888096774634,0.0,40.0,3.25,0.063,45.691,48.941
01-11,0.099999986260454,-153.39997154151735,0.6411632363533337,0.0,40.0,4.2,0.082,44.5,48.7
01-12,0.10161291650853888,-157.17341414231493,0.5140772383676029,0.0,40.0,4.267,0.083,43.919,48.186
01-13,0.097909215651135,-149.6715674787933,0.6326227079025837,0.0,40.0,4.112,0.081,44.091,48.203
01-14,0.13802089062500006,-229.3347499140626,0.5919193279985726,0.0,40.0,5.796,0.114,43.809,49.605
01-15,0.15702625816993476,-267.51697795261464,0.5140772383676029,0.0,40.0,6.595,0.131,43.238,49.833
01-16,0.10611126666666672,-164.06336643333344,0.5838653918410424,0.0,40.0,4.457,0.089,45.931,50.388
01-17,0.1163333525,-184.49220497124998,0.5368465130554585,0.0,40.0,4.887,0.097,45.731,50.618
01-18,0.145999955,-245.8309090675,0.5601152143196202,0.0,40.0,6.132,0.122,43.103,49.235
01-19,0.14097219791666665,-236.7329375364583,0.6081749588228955,0.0,40.0,5.921,0.118,42.251,48.172
