,mean,slp,chg,pvalue
0,5.699,-0.001,-0.042,0.955
1,5.68,-0.0,-0.009,0.955
2,5.652,0.001,0.055,0.866
3,5.552,0.002,0.08,0.849
4,5.503,0.003,0.136,0.813
5,5.503,0.003,0.122,0.787
6,5.384,0.004,0.181,0.719
7,5.397,0.007,0.28,0.559
8,5.388,0.008,0.344,0.694
9,5.409,0.009,0.386,0.653
10,5.31,0.01,0.412,0.661
11,5.255,0.005,0.21,0.779
12,5.244,0.004,0.168,0.884
13,5.223,0.003,0.14,0.857
14,5.225,0.005,0.214,0.822
15,5.205,0.005,0.216,0.84
16,5.206,0.006,0.233,0.728
17,5.157,0.007,0.286,0.637
18,5.127,0.007,0.3,0.552
19,5.118,0.008,0.321,0.551
20,5.106,0.006,0.235,0.694
21,5.056,0.006,0.245,0.702
22,4.988,0.008,0.343,0.507
23,4.996,0.005,0.227,0.605
24,5.008,0.008,0.334,0.597
25,5.008,0.008,0.347,0.551
26,4.962,0.011,0.475,0.412
27,4.932,0.012,0.502,0.296
28,4.861,0.011,0.479,0.281
29,4.861,0.012,0.485,0.221
30,4.791,0.011,0.473,0.238
31,4.812,0.012,0.508,0.238
32,4.791,0.011,0.473,0.317
33,4.79,0.01,0.403,0.445
34,4.707,0.007,0.3,0.559
35,4.677,0.007,0.294,0.445
36,4.656,0.007,0.285,0.501
37,4.637,0.007,0.296,0.486
38,4.618,0.008,0.322,0.495
39,4.609,0.009,0.392,0.449
40,4.601,0.011,0.454,0.492
41,4.633,0.013,0.552,0.434
42,4.614,0.014,0.593,0.371
43,4.574,0.014,0.601,0.333
44,4.616,0.016,0.655,0.285
45,4.555,0.015,0.638,0.328
46,4.473,0.013,0.56,0.297
47,4.452,0.012,0.514,0.351
48,4.509,0.009,0.38,0.492
49,4.508,0.008,0.328,0.537
50,4.406,0.006,0.248,0.642
51,4.356,0.006,0.246,0.562
52,4.326,0.006,0.245,0.573
53,4.406,0.006,0.239,0.513
54,4.405,0.005,0.21,0.594
55,4.422,0.003,0.115,0.809
56,4.422,0.001,0.057,0.932
57,4.382,0.003,0.117,0.817
58,4.383,0.003,0.13,0.756
59,4.224,0.004,0.187,0.631
60,4.284,0.005,0.195,0.593
61,4.343,0.003,0.12,0.75
62,4.303,0.003,0.122,0.848
63,4.284,0.004,0.166,0.678
64,4.364,0.004,0.168,0.637
65,4.302,0.001,0.059,0.831
66,4.31,-0.0,-0.013,0.973
67,4.278,-0.002,-0.078,0.796
68,4.375,-0.005,-0.21,0.59
69,4.296,-0.004,-0.155,0.613
70,4.398,-0.003,-0.107,0.787
71,4.188,-0.001,-0.053,0.813
72,4.198,-0.002,-0.09,0.77
73,4.217,-0.003,-0.111,0.686
74,4.246,-0.004,-0.17,0.559
75,4.195,-0.005,-0.21,0.425
76,4.194,-0.006,-0.235,0.418
77,4.223,-0.007,-0.282,0.369
78,4.246,-0.005,-0.201,0.484
79,4.256,-0.005,-0.193,0.5
80,4.246,-0.004,-0.16,0.529
81,4.257,-0.003,-0.133,0.582
82,4.308,-0.002,-0.073,0.736
83,4.35,-0.0,-0.015,0.955
84,4.379,-0.001,-0.042,0.884
85,4.4,-0.001,-0.031,0.928
86,4.388,-0.002,-0.076,0.919
87,4.378,-0.002,-0.102,0.875
88,4.38,0.0,0.0,0.991
89,4.45,0.0,0.0,0.964
90,4.48,0.0,0.0,1.0
91,4.512,0.002,0.063,0.893
92,4.552,0.002,0.092,0.728
93,4.563,0.003,0.14,0.745
94,4.552,0.001,0.047,0.902
95,4.542,0.001,0.051,0.911
96,4.552,0.001,0.061,0.884
97,4.582,0.002,0.084,0.919
98,4.607,0.007,0.296,0.694
99,4.739,0.009,0.376,0.537
100,4.804,0.004,0.174,0.805
101,4.9,-0.001,-0.027,0.937
102,5.005,-0.005,-0.216,0.779
103,5.201,-0.009,-0.368,0.669
104,5.592,-0.008,-0.332,0.686
