,mean,slp,chg,pvalue
01-01,2.83,0.046,1.946,0.006
01-02,2.83,0.042,1.77,0.015
01-03,2.83,0.041,1.726,0.009
01-04,2.86,0.041,1.736,0.018
01-05,2.97,0.032,1.364,0.169
01-06,2.69,0.031,1.298,0.166
01-07,2.58,0.032,1.352,0.1
01-08,2.55,0.033,1.382,0.006
01-09,2.38,0.027,1.146,0.03
01-10,2.36,0.032,1.354,0.005
01-11,2.26,0.03,1.26,0.0
01-12,2.35,0.046,1.93,0.0
01-13,2.38,0.05,2.12,0.0
01-14,2.26,0.049,2.062,0.001
01-15,2.12,0.04,1.68,0.004
01-16,2.18,0.045,1.89,0.001
01-17,2.17,0.038,1.586,0.002
01-18,2.22,0.036,1.504,0.021
01-19,2.26,0.034,1.416,0.03
01-20,2.19,0.026,1.104,0.05
01-21,2.18,0.023,0.984,0.016
01-22,2.15,0.025,1.056,0.08
01-23,2.09,0.02,0.84,0.124
01-24,2.33,0.025,1.042,0.084
01-25,2.32,0.029,1.22,0.001
01-26,2.26,0.028,1.18,0.004
01-27,2.18,0.031,1.304,0.021
01-28,2.09,0.031,1.324,0.022
01-29,2.04,0.026,1.098,0.036
01-30,1.98,0.024,0.992,0.043
01-31,1.91,0.026,1.086,0.024
02-01,1.98,0.027,1.12,0.005
02-02,1.9,0.015,0.614,0.237
02-03,1.98,0.013,0.534,0.357
02-04,1.98,0.01,0.44,0.572
02-05,1.9,0.008,0.348,0.523
02-06,1.84,0.01,0.432,0.33
02-07,1.84,0.011,0.452,0.295
02-08,1.81,0.008,0.33,0.537
02-09,1.81,0.008,0.346,0.445
02-10,1.81,0.009,0.392,0.42
02-11,1.91,0.008,0.344,0.503
02-12,1.84,0.008,0.336,0.408
02-13,1.84,0.007,0.294,0.457
02-14,1.87,0.002,0.066,0.894
02-15,1.73,0.003,0.11,0.643
02-16,1.76,0.008,0.328,0.439
02-17,1.61,0.009,0.388,0.357
02-18,1.66,0.013,0.534,0.22
02-19,1.87,0.013,0.552,0.315
02-20,1.79,0.012,0.5,0.249
02-21,1.81,0.009,0.36,0.313
02-22,1.9,0.007,0.288,0.63
02-23,1.98,0.005,0.204,0.706
02-24,1.87,0.006,0.24,0.714
02-25,1.95,0.01,0.42,0.397
02-26,1.87,0.01,0.404,0.388
02-27,1.81,0.017,0.714,0.104
02-28,1.87,0.022,0.924,0.024
03-01,1.87,0.022,0.938,0.009
03-02,1.98,0.018,0.752,0.063
03-03,2.14,0.02,0.826,0.113
03-04,2.04,0.022,0.908,0.052
03-05,2.0,0.01,0.42,0.49
03-06,2.15,0.014,0.574,0.457
03-07,2.63,0.012,0.504,0.223
03-08,2.77,0.023,0.97,0.129
03-09,2.86,0.024,1.018,0.134
03-10,3.0,0.024,1.008,0.165
03-11,3.17,0.023,0.964,
03-12,3.31,0.06,2.508,0.006
03-13,3.25,0.061,2.568,0.07
03-14,3.42,0.043,1.806,0.121
03-15,4.27,0.039,1.648,0.286
03-16,4.64,0.038,1.588,0.245
03-17,3.911,0.038,1.575,0.245
03-18,4.05,0.021,0.886,0.394
03-19,3.74,0.014,0.602,0.601
03-20,3.68,0.008,0.346,0.81
03-21,3.59,0.003,0.114,0.875
03-22,3.96,-0.006,-0.268,
03-23,3.68,-0.003,-0.11,
03-24,3.93,-0.011,-0.465,
03-25,4.39,-0.017,-0.714,
03-26,4.9,-0.052,-2.184,
03-27,4.81,-0.065,-2.712,0.116
03-28,5.97,-0.098,-4.116,0.019
03-29,7.9,-0.097,-4.07,0.104
03-30,8.77,-0.081,-3.394,0.015
03-31,8.32,-0.077,-3.232,0.272
04-01,9.62,-0.044,-1.84,0.524
04-02,8.66,-0.027,-1.124,0.7
04-03,7.81,-0.001,-0.04,0.962
04-04,9.79,0.025,1.066,0.638
04-05,9.65,-0.018,-0.74,0.785
04-06,8.77,-0.058,-2.422,0.325
04-07,8.77,-0.049,-2.078,0.426
04-08,9.23,0.005,0.194,0.894
04-09,8.94,0.027,1.124,0.694
04-10,9.08,0.028,1.196,0.691
04-11,8.32,0.031,1.292,0.637
04-12,8.07,0.053,2.224,0.243
04-13,8.12,0.117,4.912,0.082
04-14,8.52,0.129,5.43,0.121
04-15,9.14,0.07,2.92,0.305
04-16,9.45,0.045,1.89,0.572
04-17,10.02,0.033,1.4,0.63
04-18,8.21,0.035,1.454,0.427
04-19,7.9,0.042,1.786,0.51
04-20,6.99,0.044,1.842,0.53
04-21,9.14,0.017,0.728,0.73
04-22,8.8,0.03,1.275,0.576
04-23,8.15,0.042,1.754,0.323
04-24,7.3,0.011,0.462,0.777
04-25,6.42,-0.011,-0.476,0.859
04-26,6.62,-0.005,-0.21,0.842
04-27,5.97,0.032,1.338,0.365
04-28,6.54,0.024,1.004,0.49
04-29,6.34,0.023,0.954,0.527
04-30,5.91,0.026,1.108,0.232
05-01,5.69,0.046,1.918,0.089
05-02,6.48,0.058,2.436,0.135
05-03,5.63,0.052,2.2,0.218
05-04,5.32,0.035,1.488,0.093
05-05,5.21,0.035,1.485,0.049
05-06,5.07,0.016,0.676,0.457
05-07,4.7,-0.004,-0.184,0.877
05-08,4.64,0.017,0.7,0.594
05-09,4.22,0.007,0.288,0.427
05-10,4.08,0.013,0.554,0.444
05-11,3.85,0.017,0.724,0.426
05-12,3.76,0.012,0.51,0.565
05-13,3.45,0.004,0.158,0.834
05-14,3.45,0.003,0.14,0.851
05-15,3.2,0.02,0.828,0.385
05-16,3.74,0.024,1.02,0.325
05-17,3.34,0.027,1.142,0.129
05-18,3.14,0.009,0.388,0.544
05-19,3.34,0.006,0.255,0.738
05-20,3.28,0.006,0.262,0.67
05-21,3.06,0.0,0.0,0.912
05-22,3.0,0.005,0.196,0.826
05-23,2.83,0.016,0.652,0.496
05-24,2.63,0.003,0.11,0.925
05-25,2.94,-0.004,-0.16,0.834
05-26,2.66,0.005,0.21,0.842
05-27,2.63,0.001,0.028,0.95
05-28,2.55,0.004,0.186,0.808
05-29,2.41,0.007,0.28,0.769
05-30,2.43,0.0,0.0,0.975
05-31,2.52,0.002,0.07,0.793
06-01,2.58,-0.006,-0.256,0.516
06-02,2.38,-0.009,-0.386,0.675
06-03,2.46,-0.002,-0.08,0.958
06-04,2.3,-0.002,-0.076,0.933
06-05,2.15,0.014,0.595,0.439
06-06,2.62,0.018,0.746,0.402
06-07,2.6,0.0,0.0,1.0
06-08,2.12,-0.007,-0.28,0.672
06-09,2.09,-0.008,-0.35,0.64
06-10,2.15,-0.002,-0.066,0.933
06-11,1.98,0.002,0.068,0.858
06-12,1.92,0.005,0.194,0.785
06-13,2.06,0.0,0.0,0.981
06-14,2.21,0.006,0.232,0.769
06-15,2.01,0.012,0.5,0.474
06-16,1.81,0.006,0.272,0.396
06-17,1.73,0.004,0.158,0.796
06-18,1.53,0.003,0.146,0.719
06-19,1.85,0.018,0.777,0.29
06-20,1.58,0.01,0.42,0.374
06-21,1.47,0.004,0.16,0.788
06-22,1.42,0.006,0.248,0.567
06-23,1.44,0.0,0.0,1.0
06-24,1.27,0.009,0.372,0.001
06-25,1.29,0.012,0.52,0.38
06-26,1.42,0.01,0.42,0.51
06-27,1.5,0.009,0.376,0.656
