,mean,slp,chg,pvalue
01-01,25.856,0.386,16.229,0.345
01-02,24.553,0.492,20.669,0.243
01-03,23.146,0.506,21.233,0.135
01-04,25.696,0.256,10.733,0.515
01-05,23.668,0.288,12.085,0.317
01-06,23.003,0.283,11.876,0.097
01-07,22.668,0.108,4.542,0.678
01-08,26.111,0.021,0.88,0.9
01-09,24.098,0.067,2.835,0.753
01-10,20.273,0.093,3.89,0.762
01-11,22.237,0.188,7.877,0.544
01-12,20.618,0.128,5.38,0.584
01-13,22.05,0.091,3.801,0.686
01-14,21.694,0.135,5.653,0.629
01-15,18.22,0.08,3.375,0.736
01-16,16.06,0.041,1.709,0.866
01-17,17.25,0.02,0.828,0.919
01-18,16.419,-0.051,-2.13,0.762
01-19,20.741,-0.119,-4.996,0.559
01-20,24.354,-0.776,-32.58,
01-21,23.86,-0.56,-23.522,0.001
01-22,28.464,-0.116,-4.856,0.314
01-23,46.972,-0.288,-12.092,0.311
01-24,45.988,-0.712,-29.904,0.221
01-25,38.118,-0.652,-27.398,0.408
01-26,54.152,-0.188,-7.883,0.669
01-27,51.394,-0.116,-4.865,0.779
01-28,47.462,-0.368,-15.442,0.387
01-29,37.634,-0.566,-23.783,0.2
01-30,30.894,-0.516,-21.672,0.261
01-31,26.876,-0.493,-20.719,0.243
02-01,23.056,-0.374,-15.714,0.301
02-02,20.84,-0.33,-13.849,0.229
02-03,32.188,-0.352,-14.763,0.354
02-04,33.868,-0.092,-3.872,0.753
02-05,30.382,0.101,4.261,0.827
02-06,35.442,0.352,14.791,0.175
02-07,33.25,0.14,5.861,0.464
02-08,27.661,0.211,8.846,0.258
02-09,43.086,0.066,2.785,0.447
02-10,38.198,-0.002,-0.067,1.0
02-11,38.326,-0.445,-18.673,0.258
02-12,40.173,-0.297,-12.478,
02-13,43.768,-0.093,-3.905,0.851
02-14,27.259,0.039,1.638,0.902
02-15,37.922,0.002,0.063,1.0
02-16,55.05,-0.13,-5.464,0.787
02-17,49.838,0.028,1.176,0.93
02-18,46.196,0.066,2.779,0.83
02-19,31.134,0.004,0.168,0.991
02-20,32.92,0.09,3.795,0.866
02-21,35.038,0.228,9.59,0.529
02-22,47.155,0.745,31.29,0.104
02-23,52.683,0.893,37.52,0.147
02-24,40.13,0.79,33.192,0.225
02-25,36.86,0.639,26.857,0.212
02-26,44.474,0.894,37.552,0.103
02-27,48.936,0.546,22.928,0.247
02-28,71.576,0.256,10.762,0.515
03-01,50.668,0.007,0.315,0.986
03-02,46.904,-0.077,-3.223,0.895
03-03,52.628,-0.012,-0.493,0.959
03-04,49.73,0.21,8.801,0.49
03-05,49.287,-0.232,-9.755,
03-06,47.46,-0.369,-15.507,0.242
03-07,54.213,-0.407,-17.075,0.432
03-08,55.877,-0.443,-18.606,0.4
03-09,52.842,-0.648,-27.197,0.406
03-10,53.146,-0.344,-14.437,0.645
03-11,52.926,0.566,23.776,0.26
03-12,51.896,0.956,40.131,0.103
03-13,32.759,0.779,32.716,0.174
03-14,42.012,0.973,40.851,0.071
03-15,39.724,0.954,40.059,0.067
03-16,31.714,0.863,36.263,0.002
03-17,28.493,0.613,25.765,0.005
03-18,28.247,0.517,21.726,0.124
03-19,30.868,0.309,12.971,0.301
03-20,28.405,0.105,4.412,0.753
03-21,25.613,0.033,1.4,0.902
03-22,28.832,-0.038,-1.579,0.849
03-23,29.257,-0.173,-7.27,0.59
03-24,31.292,-0.117,-4.933,0.559
03-25,34.992,-0.098,-4.126,0.809
03-26,31.839,0.139,5.854,
03-27,27.592,0.081,3.419,
