,mean,slp,chg,pvalue
0,99.022,0.454,19.085,0.584
1,95.411,0.214,8.978,0.816
2,98.517,0.118,4.97,0.861
3,95.291,-0.336,-14.106,0.789
4,96.809,-0.551,-23.128,0.641
5,91.452,-0.535,-22.478,0.616
6,89.271,-0.386,-16.218,0.735
7,96.646,-0.283,-11.872,0.78
8,84.07,-0.46,-19.335,0.658
9,73.852,-0.479,-20.116,0.56
10,70.656,-0.346,-14.547,0.683
11,72.194,-0.264,-11.099,0.798
12,73.664,-0.131,-5.485,0.949
13,79.668,-0.278,-11.664,0.788
14,79.128,-0.265,-11.125,0.787
15,77.037,-0.052,-2.17,0.954
16,70.659,0.036,1.508,0.972
17,73.595,0.01,0.42,0.972
18,84.441,0.071,2.979,0.89
19,80.216,-0.009,-0.383,1.0
20,74.268,-0.108,-4.521,0.901
21,87.687,-0.406,-17.038,0.194
22,87.61,-0.456,-19.163,0.239
23,83.273,-0.708,-29.728,0.274
24,82.742,-0.686,-28.797,0.507
25,94.95,-0.66,-27.72,0.514
26,91.559,-0.561,-23.561,0.552
27,99.988,-0.315,-13.218,0.683
28,101.072,-0.255,-10.727,0.692
29,98.632,-0.278,-11.692,0.658
30,92.171,-0.343,-14.39,0.484
31,82.71,-0.42,-17.655,0.484
32,75.62,-0.527,-22.12,0.415
33,71.396,-0.699,-29.361,0.105
34,74.451,-0.739,-31.056,0.073
35,78.053,-0.225,-9.438,0.657
36,76.866,0.021,0.873,0.972
37,82.471,0.175,7.331,
38,82.695,0.23,9.672,
39,87.356,0.127,5.337,0.801
40,81.194,0.076,3.205,0.869
41,84.633,0.199,8.356,0.8
42,91.742,0.508,21.319,0.531
43,90.89,0.22,9.247,0.614
44,95.36,-0.103,-4.34,0.827
45,86.864,-0.294,-12.339,0.843
46,88.53,-0.219,-9.219,0.834
47,83.751,-0.293,-12.298,0.625
48,72.546,-0.406,-17.071,0.537
49,76.77,-0.424,-17.803,0.552
50,83.878,-0.398,-16.716,0.633
51,95.614,-0.12,-5.043,0.861
52,97.809,0.589,24.741,0.691
53,101.098,0.515,21.643,0.701
54,99.229,0.589,24.756,0.636
55,100.224,0.782,32.849,0.514
56,105.215,1.187,49.844,0.446
57,102.768,0.969,40.701,0.408
58,102.172,0.855,35.913,0.456
59,97.263,0.882,37.052,0.453
60,97.112,0.878,36.874,0.427
61,96.194,1.209,50.773,0.166
62,102.146,1.214,50.992,0.254
63,106.526,1.211,50.869,0.171
64,105.034,0.876,36.809,0.326
65,106.912,0.618,25.95,0.675
66,112.635,0.094,3.928,0.946
67,107.791,-0.023,-0.954,0.976
68,109.888,-0.132,-5.525,0.843
69,110.454,0.056,2.333,0.978
