,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04244999999999988,-82.09829999999975,0.1229370576103006,0.0,31.0,1.783,0.581,1.91,3.693
01-02,0.032477619047619054,-62.49637238095239,0.18790854177991534,0.0,31.0,1.364,0.487,1.777,3.141
01-03,0.022639999999999993,-42.990529999999985,0.34968098104088785,0.0,31.0,0.951,0.355,1.814,2.765
01-04,0.016845238095238097,-31.430114761904765,0.46480876841412977,0.0,31.0,0.707,0.264,1.907,2.614
01-05,0.007221379310344825,-12.426920344827582,0.625779142112681,0.0,31.0,0.303,0.111,1.864,2.167
01-06,0.0027211538461538497,-3.549690769230776,0.6787479812809218,0.0,31.0,0.115,0.043,1.835,1.95
01-07,0.008490000000000008,-15.010320000000014,0.5299132161761895,0.0,31.0,0.357,0.133,1.791,2.148
01-08,0.01058173913043479,-19.28029782608697,0.41983583765723864,0.0,31.0,0.444,0.153,1.661,2.105
01-09,0.012198275862068966,-22.56876206896552,0.36642666234690835,0.0,31.0,0.512,0.165,1.572,2.084
01-10,0.015192631578947369,-28.596107368421055,0.31575308066155494,0.0,31.0,0.638,0.221,1.47,2.108
01-11,0.034195833333333335,-66.26209166666668,0.044839519116831594,2.0,31.0,1.437,0.479,1.411,2.848
01-12,0.05306249999999999,-103.79732499999999,0.04139316901026291,2.0,31.0,2.229,0.603,1.213,3.442
01-13,0.040044500000000004,-77.89603300000002,0.10633389390591796,0.0,31.0,1.682,0.426,1.352,3.034
01-14,0.04042857142857142,-78.8599714285714,0.07996591717020562,1.0,31.0,1.698,0.439,1.148,2.846
01-15,0.037733333333333396,-73.2819066666668,0.08910593029997171,1.0,31.0,1.585,0.454,1.392,2.977
01-16,0.04110238095238096,-79.72244761904763,0.08277547994250178,1.0,31.0,1.726,0.549,1.619,3.345
01-17,0.03207333333333336,-61.87700666666673,0.190563762109778,0.0,31.0,1.347,0.441,1.596,2.943
01-18,0.024998333333333334,-47.69021666666667,0.45442488717968255,0.0,31.0,1.05,0.322,1.781,2.831
01-19,0.017294444444444453,-32.41073222222224,0.5982178621323686,0.0,31.0,0.726,0.241,1.815,2.541
01-20,0.009383684210526301,-16.761196315789444,0.7339104943970112,0.0,31.0,0.394,0.143,1.809,2.203
