,mean,slp,chg,pvalue
0,1.632,0.002,0.097,0.443
1,1.614,0.004,0.149,0.474
2,1.604,0.004,0.17,0.294
3,1.574,0.004,0.184,0.243
4,1.575,0.005,0.208,0.19
5,1.556,0.006,0.244,0.006
6,1.546,0.006,0.257,0.096
7,1.526,0.006,0.246,0.004
8,1.506,0.006,0.239,0.17
9,1.485,0.005,0.206,0.235
10,1.406,0.007,0.281,0.151
11,1.406,0.005,0.225,0.168
12,1.406,0.006,0.239,0.252
13,1.406,0.006,0.231,0.243
14,1.377,0.007,0.294,0.238
15,1.308,0.007,0.303,0.291
16,1.297,0.007,0.299,0.291
17,1.338,0.007,0.315,0.291
18,1.366,0.007,0.273,0.351
19,1.375,0.005,0.226,0.406
20,1.356,0.006,0.231,0.375
21,1.336,0.006,0.252,0.351
22,1.316,0.006,0.271,0.328
23,1.297,0.007,0.304,0.296
24,1.277,0.007,0.294,0.339
25,1.258,0.007,0.307,0.345
26,1.238,0.008,0.315,0.328
27,1.217,0.007,0.294,0.323
28,1.207,0.006,0.271,0.334
29,1.218,0.007,0.315,0.296
30,1.228,0.008,0.332,0.247
31,1.158,0.008,0.338,0.084
32,1.149,0.009,0.366,0.07
33,1.138,0.008,0.34,0.04
34,1.129,0.009,0.374,0.028
35,1.11,0.009,0.397,0.03
36,1.108,0.008,0.355,0.039
37,1.149,0.009,0.376,0.048
38,1.207,0.007,0.302,0.217
39,1.205,0.005,0.206,0.357
40,1.186,0.006,0.239,0.328
41,1.187,0.007,0.296,0.344
42,1.178,0.008,0.325,0.33
43,1.178,0.008,0.336,0.303
44,1.158,0.008,0.353,0.229
45,1.139,0.009,0.366,0.204
46,1.12,0.009,0.395,0.204
47,1.09,0.009,0.393,0.208
48,1.07,0.009,0.385,0.252
49,1.09,0.01,0.42,0.265
50,1.09,0.01,0.403,0.235
51,1.089,0.009,0.394,0.189
52,1.088,0.008,0.333,0.185
53,1.078,0.008,0.349,0.138
54,1.058,0.008,0.344,0.15
55,1.058,0.008,0.345,0.192
56,1.057,0.007,0.29,0.281
57,1.056,0.006,0.269,0.345
58,1.046,0.006,0.254,0.369
59,1.064,0.004,0.174,0.574
60,1.084,0.004,0.189,0.537
61,1.094,0.004,0.178,0.458
62,1.104,0.004,0.185,0.418
63,1.094,0.005,0.195,0.375
64,1.084,0.004,0.172,0.412
65,1.034,0.004,0.174,0.479
66,1.034,0.004,0.155,0.582
67,1.044,0.004,0.166,0.567
68,1.063,0.003,0.14,0.597
69,1.094,0.004,0.154,0.529
70,1.084,0.005,0.193,0.418
71,1.045,0.005,0.21,0.398
72,1.115,0.005,0.198,0.309
73,1.006,0.006,0.25,0.221
74,1.007,0.007,0.284,0.185
75,1.018,0.007,0.309,0.09
76,1.027,0.007,0.304,0.221
77,1.048,0.007,0.307,0.189
78,1.058,0.008,0.319,0.181
79,1.105,0.005,0.194,0.301
80,1.125,0.005,0.21,0.419
81,1.124,0.004,0.187,0.479
82,1.164,0.005,0.197,0.472
83,1.204,0.004,0.168,0.598
84,1.204,0.004,0.173,0.597
85,1.246,0.006,0.254,0.419
86,1.356,0.007,0.275,0.198
87,1.41,0.01,0.42,0.122
88,1.522,0.013,0.537,0.132
89,1.522,0.013,0.531,0.16
90,1.494,0.015,0.615,0.204
91,1.532,0.012,0.511,0.276
92,1.561,0.011,0.464,0.357
93,1.609,0.009,0.39,0.393
94,1.708,0.008,0.332,0.493
95,1.79,0.011,0.445,0.432
96,2.104,0.014,0.571,0.252
97,2.334,0.034,1.43,0.014
98,2.434,0.034,1.415,0.004
99,2.532,0.032,1.339,0.006
100,2.683,0.033,1.394,0.116
101,2.888,0.038,1.594,0.034
102,2.933,0.033,1.386,0.042
103,3.242,0.022,0.914,0.169
104,3.554,0.004,0.185,0.736
105,3.744,0.014,0.586,0.711
106,3.944,0.015,0.613,0.6
107,4.064,0.014,0.58,0.435
108,4.418,0.007,0.303,0.88
109,5.081,0.001,0.038,1.0
110,6.12,0.01,0.406,0.849
111,5.872,0.012,0.522,0.725
112,6.653,0.003,0.126,0.967
113,6.883,-0.007,-0.292,0.893
114,8.354,-0.016,-0.69,0.745
115,9.415,-0.005,-0.2,0.982
116,9.825,0.015,0.638,0.857
117,9.477,-0.023,-0.968,0.857
118,9.126,-0.054,-2.247,0.251
119,10.039,-0.061,-2.568,0.233
120,11.018,-0.082,-3.44,0.067
121,11.343,-0.057,-2.402,0.277
122,11.69,-0.01,-0.422,0.805
123,11.876,-0.024,-0.987,0.737
124,13.249,-0.051,-2.15,0.515
125,15.323,-0.077,-3.241,0.406
126,16.649,-0.051,-2.15,0.629
