,mean,slp,chg,pvalue
01-01,10.848,0.059,2.478,0.753
01-02,11.354,0.102,4.284,0.646
01-03,11.387,0.189,7.92,0.384
01-04,10.558,0.159,6.673,0.439
01-05,9.976,0.133,5.595,0.439
01-06,10.2,0.104,4.389,0.468
01-07,9.247,0.108,4.55,0.432
01-08,8.357,0.103,4.34,0.432
01-09,8.067,0.083,3.507,0.301
01-10,7.546,0.108,4.545,0.163
01-11,8.305,0.177,7.448,0.047
01-12,8.24,0.215,9.03,0.034
01-13,7.787,0.298,12.536,0.0
01-14,7.287,0.233,9.806,0.003
01-15,6.796,0.173,7.266,0.018
01-16,6.279,0.155,6.492,0.206
01-17,6.5,0.18,7.56,0.248
01-18,7.616,0.157,6.615,0.16
01-19,9.094,0.062,2.611,0.611
01-20,8.377,0.014,0.568,0.894
01-21,8.119,0.025,1.034,0.894
01-22,8.341,0.05,2.116,0.699
01-23,9.886,0.088,3.69,0.653
01-24,11.052,0.076,3.192,0.69
01-25,13.384,0.142,5.981,0.252
01-26,14.143,0.121,5.1,0.475
01-27,13.864,0.152,6.379,0.187
01-28,13.322,0.151,6.353,0.287
01-29,12.54,0.17,7.14,0.226
01-30,12.236,0.163,6.84,0.208
01-31,11.226,0.163,6.846,0.261
02-01,11.244,0.032,1.344,0.866
02-02,10.26,-0.005,-0.204,0.942
02-03,11.622,-0.019,-0.798,0.826
02-04,10.694,-0.003,-0.131,0.989
02-05,12.543,-0.023,-0.98,0.905
02-06,12.53,0.01,0.42,0.941
02-07,12.243,0.082,3.43,0.586
02-08,12.002,0.046,1.945,0.753
02-09,11.427,0.024,0.99,0.904
02-10,13.455,0.007,0.314,0.961
02-11,11.926,0.008,0.327,0.942
02-12,12.754,-0.018,-0.75,0.949
02-13,13.09,-0.005,-0.191,0.971
02-14,13.67,-0.04,-1.68,0.894
02-15,17.186,0.063,2.649,0.847
02-16,17.767,-0.016,-0.69,0.942
02-17,15.264,-0.093,-3.915,0.626
02-18,13.903,-0.093,-3.92,0.493
02-19,14.188,-0.121,-5.078,0.352
02-20,14.12,-0.07,-2.94,0.694
02-21,13.149,-0.06,-2.534,0.767
02-22,16.326,-0.142,-5.957,0.495
02-23,15.436,-0.147,-6.183,0.521
02-24,14.823,-0.033,-1.4,0.762
02-25,16.799,0.034,1.446,0.885
02-26,14.91,0.07,2.94,0.681
02-27,14.555,-0.037,-1.565,0.828
02-28,14.288,-0.046,-1.939,0.772
03-01,11.697,-0.121,-5.104,0.319
03-02,16.027,-0.237,-9.94,0.439
03-03,15.596,-0.152,-6.393,0.589
03-04,16.128,-0.356,-14.952,0.204
03-05,15.046,-0.782,-32.844,0.053
03-06,14.126,-0.647,-27.18,0.059
03-07,12.622,-0.509,-21.373,0.062
03-08,14.01,-0.31,-13.02,0.02
03-09,16.22,-0.095,-3.99,0.799
03-10,19.886,0.138,5.801,0.545
03-11,17.04,0.2,8.4,0.321
03-12,21.008,0.189,7.933,0.339
03-13,19.45,0.19,7.98,0.39
03-14,17.846,0.247,10.395,0.3
03-15,19.748,0.394,16.541,0.269
03-16,21.015,0.463,19.43,0.105
03-17,19.282,0.261,10.957,0.321
03-18,18.905,0.143,5.988,0.628
03-19,19.226,0.048,2.007,0.809
03-20,20.23,-0.1,-4.2,0.762
03-21,20.13,-0.08,-3.36,0.466
03-22,19.927,-0.056,-2.374,0.611
03-23,22.367,-0.052,-2.17,0.828
03-24,21.217,-0.116,-4.892,0.561
03-25,25.974,0.337,14.165,0.25
03-26,24.751,0.406,17.04,0.153
03-27,23.745,0.538,22.576,0.036
03-28,23.55,0.4,16.8,0.108
03-29,25.683,0.207,8.68,0.483
03-30,29.006,-0.212,-8.925,0.628
03-31,29.454,0.152,6.397,0.699
04-01,26.505,0.147,6.19,0.744
04-02,24.658,-0.051,-2.157,0.885
04-03,24.106,-0.087,-3.66,0.789
04-04,24.182,-0.009,-0.378,0.991
04-05,22.283,0.007,0.28,0.967
04-06,21.32,0.005,0.204,0.942
04-07,24.316,0.128,5.365,0.603
04-08,23.404,0.002,0.084,0.971
04-09,20.635,-0.083,-3.47,0.699
04-10,19.508,-0.081,-3.415,0.487
04-11,16.55,-0.145,-6.099,0.508
04-12,18.156,-0.037,-1.547,0.68
04-13,16.731,-0.055,-2.294,0.598
04-14,21.511,0.426,17.88,0.179
04-15,21.253,0.437,18.34,0.153
04-16,20.752,0.416,17.472,0.134
04-17,20.312,0.291,12.235,0.161
04-18,19.29,0.28,11.76,0.245
04-19,17.99,0.22,9.24,0.304
04-20,16.824,0.077,3.245,0.708
04-21,17.774,0.042,1.764,0.754
04-22,17.706,0.068,2.856,0.58
04-23,16.686,-0.092,-3.864,0.618
04-24,21.837,-0.046,-1.95,0.821
04-25,21.499,0.21,8.804,0.475
04-26,21.098,0.264,11.088,0.432
04-27,20.505,0.193,8.092,0.514
04-28,18.514,0.217,9.123,0.425
04-29,17.182,0.311,13.062,0.208
04-30,20.78,0.36,15.12,0.081
05-01,19.042,0.406,17.041,0.105
05-02,19.478,0.399,16.775,0.116
05-03,19.91,0.36,15.12,0.168
05-04,18.801,0.361,15.15,0.072
05-05,15.227,0.253,10.64,0.198
05-06,16.654,0.207,8.696,0.295
05-07,13.674,0.102,4.284,0.628
05-08,16.783,0.141,5.942,0.49
05-09,15.616,0.338,14.183,0.084
05-10,16.322,0.266,11.172,0.14
05-11,15.27,0.19,7.98,0.425
05-12,14.608,0.314,13.18,0.164
05-13,19.107,0.428,17.996,0.095
05-14,17.361,0.291,12.21,0.315
05-15,17.332,0.291,12.218,0.213
05-16,17.49,0.24,10.095,0.298
05-17,14.977,0.244,10.228,0.298
05-18,16.506,0.188,7.881,0.072
05-19,16.694,0.167,7.014,0.353
05-20,14.228,0.209,8.785,0.352
05-21,14.743,0.257,10.78,0.31
05-22,13.051,0.215,9.046,0.436
