,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00225584335839599,4.590651873433584,0.02256863598723946,-2.0,41.0,-0.094,-0.32,0.126,0.032
01-02,-0.0019350745614035063,3.951699048245609,0.059042222824095436,-1.0,41.0,-0.081,-0.054,0.122,0.041
01-03,-0.0016979999999999999,3.470712,0.06381020543487015,-1.0,41.0,-0.071,-0.052,0.11,0.039
01-04,-0.002052873015873009,4.188593158730145,0.06220177963644491,-1.0,41.0,-0.086,-0.243,0.126,0.04
01-05,-0.0022385191570881207,4.5795097950191535,0.0561290954843654,-1.0,41.0,-0.094,-0.239,0.149,0.055
01-06,-0.002733645238095238,5.56247483095238,0.014307925978098934,-2.0,41.0,-0.115,-0.391,0.153,0.038
01-07,-0.002795911363636366,5.696566815909096,0.023951618400131824,-2.0,41.0,-0.117,-0.319,0.163,0.046
01-08,-0.002650766666666667,5.414912566666667,0.049346085963436925,-2.0,41.0,-0.111,-0.195,0.169,0.058
01-09,-0.0025625649999999954,5.230107434999991,0.020650472306821488,-2.0,41.0,-0.108,-0.168,0.159,0.051
01-10,-0.002466483164983163,5.018229846801343,0.011477188348472778,-2.0,41.0,-0.104,-0.149,0.137,0.033
01-11,-0.0022511363636363597,4.591430590909083,0.005617240156094105,-3.0,41.0,-0.094,-0.104,0.136,0.042
01-12,-0.0020313111111111047,4.142094911111099,0.04163916943255863,-2.0,41.0,-0.085,-0.16,0.122,0.037
01-13,-0.0020478194444444415,4.167171069444438,0.002951339981048129,-3.0,41.0,-0.086,-0.131,0.115,0.029
01-14,-0.002496930769230769,5.073434607692307,0.00829455404613344,-3.0,41.0,-0.105,-0.051,0.132,0.027
01-15,-0.0028992284946236643,5.877627760752705,0.003019036664622554,-3.0,41.0,-0.122,-0.091,0.14,0.018
01-16,-0.0026659648148148127,5.41133366481481,0.0026094739532556144,-3.0,41.0,-0.112,-0.155,0.135,0.023
01-17,-0.00283566,5.76442134,0.009770859258215081,-3.0,41.0,-0.119,-0.137,0.153,0.034
01-18,-0.002741452639751554,5.576100826863357,0.07473732512823839,-1.0,41.0,-0.115,-0.163,0.151,0.036
01-19,-0.0027232597826086953,5.531526305434782,0.04286288602522981,-2.0,41.0,-0.114,-0.192,0.142,0.028
01-20,-0.0024477017543859604,4.980685807017535,0.04704043633635213,-2.0,41.0,-0.103,-0.086,0.137,0.034
01-21,-0.0031208611111111107,6.3568953611111105,0.014490303093296353,-2.0,41.0,-0.131,-0.187,0.181,0.05
01-22,-0.003424300000000005,6.95554570000001,,-0.0,41.0,-0.144,-0.138,0.179,0.035
01-23,-0.0031736428571428506,6.483914071428558,,-0.0,41.0,-0.133,-0.109,0.203,0.07
01-24,-0.003085710714285714,6.309835717857143,0.0010763971128642247,-3.0,41.0,-0.129,-0.066,0.203,0.074
01-25,-0.0027397681159420308,5.595373463768119,0.01817192245079191,-2.0,41.0,-0.115,-0.097,0.173,0.058
01-26,-0.0028710806451612914,5.855886209677422,0.18872393267064647,-0.0,41.0,-0.121,-0.149,0.174,0.053
01-27,-0.0019733513513513516,4.063589351351352,0.1522801418427322,-0.0,41.0,-0.083,-0.066,0.158,0.075
01-28,-0.0028583,5.854958699999999,0.13176392693399563,-0.0,41.0,-0.12,-0.102,0.198,0.078
01-29,-0.003130687499999999,6.383896312499998,0.04225430378135786,-2.0,41.0,-0.131,-0.152,0.188,0.057
01-30,-0.004455760526315782,9.05139529210525,1.0464810993315865e-06,-3.0,41.0,-0.187,-0.503,0.233,0.046
