,mean,slp,chg,pvalue
0,37.264,0.264,11.073,0.221
1,36.125,0.225,9.432,0.291
2,34.742,0.242,10.16,0.257
3,33.892,0.192,8.081,0.267
4,35.722,0.222,9.309,0.261
5,34.868,0.168,7.04,0.458
6,35.708,0.208,8.717,0.436
7,37.617,0.117,4.912,0.531
8,35.061,0.061,2.562,0.866
9,34.067,0.067,2.825,0.709
10,32.061,0.062,2.587,0.605
11,30.396,0.097,4.055,0.529
12,31.13,0.23,9.679,0.201
13,34.126,0.126,5.277,0.645
14,34.044,0.044,1.854,0.779
15,34.819,0.019,0.798,0.902
16,34.46,0.06,2.537,0.857
17,33.014,0.013,0.563,0.946
18,31.237,0.037,1.562,0.902
19,31.513,0.013,0.536,0.928
20,35.025,0.025,1.05,0.857
21,33.092,-0.009,-0.365,0.991
22,31.292,-0.008,-0.351,0.973
23,30.271,-0.029,-1.2,0.937
24,34.714,0.015,0.615,0.991
25,39.998,-0.003,-0.105,0.973
26,39.471,-0.029,-1.218,0.884
27,32.888,-0.113,-4.741,0.719
28,34.646,-0.154,-6.451,0.598
29,31.778,-0.123,-5.145,0.567
30,29.624,-0.077,-3.223,0.779
31,30.3,-0.1,-4.2,0.711
32,29.306,-0.194,-8.127,0.264
33,30.222,-0.077,-3.255,0.686
34,29.644,0.044,1.835,0.928
35,28.76,-0.04,-1.682,0.946
36,29.234,0.133,5.601,0.728
37,29.286,0.085,3.585,0.762
38,29.858,0.058,2.441,0.805
39,27.961,0.061,2.564,0.857
40,28.14,0.04,1.68,0.931
41,27.283,-0.117,-4.916,0.742
42,28.98,-0.021,-0.863,0.965
43,32.598,-0.002,-0.086,1.0
44,30.527,0.027,1.132,0.846
45,29.018,0.018,0.74,0.976
46,31.304,-0.196,-8.238,0.595
47,31.194,-0.206,-8.662,0.587
48,29.386,-0.114,-4.784,0.786
49,28.43,-0.07,-2.94,0.884
50,27.646,0.046,1.925,0.914
51,26.02,0.02,0.838,0.956
52,25.655,-0.045,-1.888,0.856
53,24.727,-0.073,-3.076,0.72
54,24.042,-0.059,-2.461,0.704
55,23.396,-0.104,-4.35,0.555
56,28.498,-0.002,-0.078,0.982
57,27.913,0.013,0.544,0.928
58,26.963,-0.037,-1.56,0.796
59,30.953,-0.047,-1.974,0.602
60,32.38,-0.02,-0.821,0.939
61,32.597,-0.003,-0.124,0.965
62,31.21,0.01,0.409,0.946
63,35.062,0.062,2.623,0.719
64,31.678,-0.022,-0.943,0.884
65,29.926,-0.074,-3.102,0.814
66,30.318,-0.183,-7.675,0.493
67,31.759,-0.241,-10.122,0.381
68,38.885,-0.115,-4.836,0.629
69,37.314,-0.187,-7.843,0.4
70,36.14,-0.26,-10.903,0.4
71,36.718,-0.183,-7.671,0.493
72,36.285,-0.115,-4.846,0.702
73,37.349,-0.151,-6.34,0.694
74,39.022,0.023,0.947,0.955
75,38.97,-0.029,-1.225,0.905
76,36.382,-0.317,-13.331,0.229
77,36.664,-0.336,-14.096,0.118
78,36.976,-0.525,-22.043,0.011
79,39.41,-0.49,-20.563,0.017
80,39.827,-0.573,-24.062,0.013
81,41.407,-0.593,-24.904,0.016
82,39.502,-0.598,-25.125,0.013
83,38.032,-0.568,-23.848,0.015
84,37.004,-0.496,-20.825,0.02
85,36.075,-0.425,-17.85,0.03
86,38.366,-0.434,-18.247,0.083
