,mean,slp,chg,pvalue
01-01,0.562,0.005,0.191,0.346
01-02,0.532,0.004,0.175,0.192
01-03,0.531,0.002,0.07,0.68
01-04,0.556,0.002,0.076,0.655
01-05,0.556,0.001,0.023,0.748
01-06,0.54,-0.0,-0.016,0.863
01-07,0.525,0.0,0.0,0.924
01-08,0.504,-0.001,-0.048,0.798
01-09,0.558,-0.003,-0.105,0.719
01-10,0.55,-0.002,-0.063,0.759
01-11,0.544,-0.002,-0.096,0.664
01-12,0.551,0.003,0.12,0.488
01-13,0.546,0.012,0.508,0.001
01-14,0.546,0.012,0.496,0.001
01-15,0.53,0.008,0.355,0.066
01-16,0.524,0.007,0.294,0.02
01-17,0.528,0.006,0.262,0.026
01-18,0.562,0.005,0.199,0.1
01-19,0.584,0.007,0.275,0.156
01-20,0.518,0.005,0.223,0.23
01-21,0.528,0.005,0.211,0.053
01-22,0.502,0.004,0.184,0.205
01-23,0.491,0.004,0.151,0.024
01-24,0.527,0.005,0.19,0.056
01-25,0.561,0.011,0.474,0.02
01-26,0.584,0.01,0.401,0.023
01-27,0.548,0.006,0.24,0.229
01-28,0.548,0.005,0.209,0.264
01-29,0.507,0.005,0.191,0.201
01-30,0.497,0.004,0.168,0.146
01-31,0.548,0.007,0.28,0.031
02-01,0.513,0.007,0.28,0.03
02-02,0.472,0.005,0.225,0.102
02-03,0.507,0.005,0.197,
02-04,0.58,0.002,0.065,0.603
02-05,0.54,0.002,0.065,0.68
02-06,0.476,0.001,0.06,0.641
02-07,0.462,0.003,0.105,0.522
02-08,0.436,0.002,0.076,0.649
02-09,0.421,0.002,0.078,0.588
02-10,0.432,0.003,0.14,0.293
02-11,0.432,0.003,0.145,0.201
02-12,0.432,0.003,0.14,0.109
02-13,0.422,0.003,0.125,0.308
02-14,0.422,0.003,0.123,0.283
02-15,0.396,0.001,0.06,0.501
02-16,0.385,0.002,0.063,0.522
02-17,0.402,0.003,0.14,0.086
02-18,0.426,0.003,0.147,0.031
02-19,0.401,0.003,0.135,
02-20,0.386,0.003,0.115,0.176
02-21,0.38,0.001,0.043,0.672
02-22,0.455,0.0,0.0,0.965
02-23,0.435,0.0,0.0,0.948
02-24,0.426,0.001,0.031,0.731
02-25,0.415,0.0,0.0,0.858
02-26,0.421,0.002,0.082,0.374
02-27,0.46,0.001,0.033,0.696
02-28,0.456,0.001,0.049,0.618
03-01,0.461,0.002,0.09,0.458
03-02,0.466,0.002,0.084,0.566
03-03,0.515,0.0,0.0,0.983
03-04,0.5,0.001,0.022,0.922
03-05,0.49,0.0,0.0,0.939
03-06,0.484,-0.001,-0.06,0.753
03-07,0.465,0.0,0.0,0.957
03-08,0.47,0.0,0.0,0.905
03-09,0.51,0.001,0.027,0.871
03-10,0.496,0.002,0.084,0.737
03-11,0.496,0.001,0.063,0.837
03-12,0.515,0.0,0.0,0.931
03-13,0.585,-0.001,-0.04,0.896
03-14,0.619,-0.001,-0.025,0.896
03-15,0.629,-0.003,-0.12,0.626
03-16,0.781,-0.008,-0.336,0.368
03-17,0.798,-0.005,-0.223,0.435
03-18,0.725,-0.009,-0.39,0.236
03-19,0.734,-0.012,-0.502,0.224
03-20,0.709,-0.012,-0.498,0.206
03-21,0.749,-0.013,-0.54,0.097
03-22,0.8,-0.009,-0.378,0.062
03-23,0.812,-0.006,-0.26,0.582
03-24,0.772,-0.006,-0.272,0.435
03-25,0.756,-0.007,-0.291,0.211
03-26,0.92,-0.011,-0.442,0.209
03-27,1.07,-0.019,-0.805,0.055
03-28,1.265,-0.02,-0.824,0.046
03-29,1.482,-0.018,-0.735,0.225
03-30,1.461,-0.018,-0.77,0.221
03-31,1.366,-0.017,-0.711,0.15
04-01,1.416,-0.009,-0.373,0.429
04-02,1.672,-0.007,-0.315,0.668
04-03,1.738,-0.002,-0.101,0.82
04-04,1.839,-0.012,-0.521,0.468
04-05,2.34,-0.03,-1.26,0.165
04-06,2.395,-0.03,-1.26,0.074
04-07,2.255,-0.021,-0.882,0.246
04-08,2.72,-0.001,-0.049,0.965
04-09,2.516,-0.007,-0.291,0.649
04-10,2.672,-0.026,-1.107,0.19
04-11,2.448,-0.023,-0.98,0.329
04-12,2.386,-0.009,-0.381,0.608
04-13,2.384,0.019,0.793,0.34
04-14,2.609,0.028,1.188,0.205
04-15,2.385,0.03,1.26,0.048
04-16,2.455,0.02,0.84,0.225
04-17,2.99,0.001,0.049,0.897
04-18,3.095,0.01,0.42,0.854
04-19,2.806,0.012,0.498,0.696
04-20,2.689,0.017,0.717,0.481
04-21,3.036,0.013,0.531,0.53
04-22,2.956,0.003,0.112,0.854
04-23,2.922,0.003,0.14,0.914
04-24,3.01,0.011,0.477,0.455
04-25,2.789,0.018,0.756,0.575
04-26,2.478,0.007,0.28,0.679
04-27,2.157,0.003,0.119,0.905
04-28,2.126,0.003,0.123,0.844
04-29,1.84,0.0,0.012,0.993
04-30,1.653,-0.003,-0.146,0.721
05-01,1.553,-0.003,-0.146,0.888
05-02,1.622,0.003,0.14,0.828
05-03,1.609,-0.003,-0.126,0.811
05-04,1.487,-0.006,-0.248,0.551
05-05,1.325,0.0,0.012,0.991
05-06,1.37,0.009,0.391,0.368
05-07,1.264,0.007,0.287,0.573
05-08,1.284,0.007,0.311,0.495
05-09,1.18,-0.001,-0.047,0.931
05-10,1.183,0.006,0.24,0.468
05-11,1.189,0.008,0.348,0.441
05-12,1.182,0.005,0.194,0.548
05-13,1.166,0.002,0.084,0.706
05-14,1.039,-0.002,-0.075,0.665
05-15,0.959,-0.002,-0.084,0.737
05-16,0.886,0.001,0.045,0.828
05-17,0.859,-0.001,-0.058,0.657
05-18,0.869,-0.002,-0.09,0.618
05-19,0.854,-0.002,-0.094,0.575
05-20,0.795,-0.001,-0.03,0.859
05-21,0.735,0.0,0.02,0.789
05-22,0.769,-0.002,-0.094,0.395
05-23,0.758,-0.003,-0.145,0.429
05-24,0.729,-0.003,-0.108,0.474
05-25,0.684,-0.003,-0.122,0.014
05-26,0.728,-0.005,-0.189,
05-27,0.698,-0.004,-0.15,
05-28,0.643,-0.004,-0.168,
05-29,0.617,-0.005,-0.191,0.086
05-30,0.617,-0.005,-0.211,0.046
05-31,0.626,-0.01,-0.405,0.017
06-01,0.63,-0.01,-0.42,0.0
06-02,0.65,-0.01,-0.42,0.032
06-03,0.642,-0.007,-0.291,0.067
06-04,0.612,-0.005,-0.21,0.193
06-05,0.578,-0.003,-0.105,0.448
06-06,0.574,-0.003,-0.111,0.189
06-07,0.538,-0.005,-0.203,0.159
06-08,0.544,-0.002,-0.097,0.41
06-09,0.514,-0.003,-0.111,0.335
06-10,0.518,-0.003,-0.127,0.334
06-11,0.488,-0.004,-0.153,0.186
06-12,0.464,-0.002,-0.09,0.385
06-13,0.45,-0.002,-0.075,0.298
06-14,0.424,-0.001,-0.06,0.495
06-15,0.464,-0.001,-0.021,0.613
