,mean,slp,chg,pvalue
01-01,3.58,0.026,1.103,0.273
01-02,3.44,0.027,1.135,0.258
01-03,3.366,0.028,1.156,0.263
01-04,3.214,0.022,0.935,0.245
01-05,3.144,0.023,0.952,0.221
01-06,3.137,0.018,0.754,0.363
01-07,3.133,0.015,0.65,0.428
01-08,3.133,0.015,0.642,0.312
01-09,3.133,0.016,0.653,0.468
01-10,2.979,0.016,0.664,0.464
01-11,2.962,0.015,0.625,0.42
01-12,2.92,0.014,0.571,0.45
01-13,2.862,0.011,0.471,0.478
01-14,2.812,0.008,0.332,0.665
01-15,2.742,0.004,0.171,0.852
01-16,2.606,0.001,0.041,0.963
01-17,2.625,-0.004,-0.148,0.843
01-18,2.656,-0.002,-0.101,0.843
01-19,2.672,-0.003,-0.105,0.825
01-20,2.732,-0.002,-0.086,0.898
01-21,2.731,0.0,0.02,0.954
01-22,2.724,0.006,0.247,0.852
01-23,2.725,0.007,0.276,0.807
01-24,2.712,0.004,0.175,0.807
01-25,2.698,0.005,0.224,0.789
01-26,2.604,0.003,0.129,0.88
01-27,2.545,0.0,0.0,0.991
01-28,2.545,0.0,0.0,0.991
01-29,2.594,0.002,0.093,0.898
01-30,2.608,0.005,0.228,0.726
01-31,2.58,0.003,0.138,0.726
02-01,2.579,0.003,0.112,0.753
02-02,2.576,0.001,0.032,0.87
02-03,2.55,0.0,0.0,0.981
02-04,2.519,-0.001,-0.038,0.916
02-05,2.485,-0.003,-0.13,0.852
02-06,2.485,-0.003,-0.136,0.798
02-07,2.453,-0.005,-0.202,0.666
02-08,2.418,-0.008,-0.319,0.529
02-09,2.394,-0.008,-0.317,0.477
02-10,2.418,-0.009,-0.361,0.492
02-11,2.396,-0.006,-0.265,0.649
02-12,2.424,-0.004,-0.168,0.798
02-13,2.395,-0.007,-0.284,0.649
02-14,2.364,-0.007,-0.291,0.616
02-15,2.396,-0.006,-0.231,0.683
02-16,2.394,-0.007,-0.304,0.552
02-17,2.507,-0.006,-0.234,0.616
02-18,2.538,-0.007,-0.313,0.491
02-19,2.512,-0.009,-0.383,0.401
02-20,2.488,-0.012,-0.491,0.357
02-21,2.485,-0.013,-0.55,0.237
02-22,2.499,-0.014,-0.588,0.213
02-23,2.498,-0.014,-0.607,0.154
02-24,2.498,-0.014,-0.606,0.207
02-25,2.484,-0.014,-0.573,0.347
02-26,2.56,-0.013,-0.551,0.384
02-27,2.585,-0.013,-0.552,0.519
02-28,2.587,-0.012,-0.496,0.556
03-01,2.635,-0.013,-0.56,0.461
03-02,2.707,-0.015,-0.642,0.424
03-03,2.732,-0.015,-0.639,0.327
03-04,2.718,-0.018,-0.741,0.311
03-05,2.672,-0.019,-0.797,0.289
03-06,2.628,-0.021,-0.894,0.176
03-07,2.854,-0.02,-0.857,0.234
03-08,2.872,-0.018,-0.773,0.351
03-09,2.848,-0.015,-0.63,0.305
03-10,3.048,-0.015,-0.626,0.351
03-11,3.048,-0.015,-0.635,0.428
03-12,3.29,-0.014,-0.583,0.401
03-13,3.37,-0.02,-0.821,0.428
03-14,3.376,-0.016,-0.651,0.56
03-15,3.444,-0.017,-0.722,0.568
03-16,3.518,-0.015,-0.616,0.592
03-17,3.533,-0.005,-0.198,0.798
03-18,3.528,-0.008,-0.351,0.807
03-19,3.61,0.0,0.0,0.954
03-20,3.75,0.0,0.0,1.0
03-21,3.812,-0.006,-0.245,0.88
03-22,4.226,-0.009,-0.386,0.665
03-23,4.297,-0.012,-0.495,0.54
03-24,4.434,-0.017,-0.709,0.288
03-25,4.564,-0.024,-1.014,0.373
03-26,4.826,-0.036,-1.518,0.388
03-27,5.444,-0.05,-2.105,0.311
03-28,5.732,-0.072,-3.007,0.173
03-29,6.826,-0.079,-3.322,0.149
03-30,6.55,-0.086,-3.615,0.142
03-31,6.672,-0.099,-4.143,0.11
04-01,7.065,-0.11,-4.625,0.124
04-02,7.42,-0.127,-5.339,0.081
04-03,7.995,-0.143,-6.02,0.014
04-04,8.776,-0.17,-7.122,0.034
04-05,9.247,-0.182,-7.64,0.016
04-06,8.704,-0.207,-8.712,0.011
04-07,9.5,-0.214,-8.97,0.004
04-08,9.986,-0.219,-9.191,0.008
04-09,9.696,-0.213,-8.944,0.009
04-10,11.032,-0.202,-8.495,0.029
04-11,11.854,-0.191,-8.022,0.069
04-12,11.49,-0.18,-7.543,0.091
04-13,12.476,-0.172,-7.245,0.073
04-14,12.853,-0.215,-9.01,0.041
04-15,13.076,-0.226,-9.492,0.01
04-16,12.972,-0.202,-8.486,0.062
04-17,13.028,-0.192,-8.055,0.116
04-18,13.269,-0.18,-7.563,0.116
