,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04606068965517243,-87.29261862068968,0.3174224912850785,0.0,41.0,1.935,0.147,3.861,5.796
01-02,0.03849324074074073,-72.58978824074072,0.37490496599151024,0.0,41.0,1.617,0.153,3.588,5.205
01-03,0.05931697388632874,-113.90513079877115,3.399525105862722e-11,3.0,41.0,2.491,0.303,3.483,5.974
01-04,0.06603333333333333,-127.04813333333334,0.020444729187614863,2.0,41.0,2.773,0.216,3.632,6.405
01-05,0.06990596491228071,-134.53482385964912,0.042003096853407085,2.0,41.0,2.936,0.254,3.809,6.745
01-06,0.07720073529411756,-149.711369852941,0.04709616650015369,2.0,41.0,3.242,0.339,3.069,6.311
01-07,0.07380511363636363,-143.2914221590909,0.006727016682462228,3.0,41.0,3.1,0.432,2.769,5.869
01-08,0.0849,-165.3569,0.012632597806315093,2.0,41.0,3.566,0.433,2.66,6.226
01-09,0.09638405797101449,-188.20033188405796,0.002509828431960015,3.0,41.0,4.048,0.54,2.544,6.592
01-10,0.09708472222222223,-189.96885972222222,3.6819118682807073e-06,3.0,41.0,4.077,0.724,2.162,6.239
01-11,0.1383667857142857,-272.60490464285715,0.005049282765644092,3.0,41.0,5.811,0.816,1.223,7.034
01-12,0.1795702380952381,-354.99890595238094,0.0005855901511810924,3.0,41.0,7.542,0.531,0.371,7.913
01-13,0.1308875,-257.7670125,0.0024197731003519074,3.0,41.0,5.498,0.419,1.259,6.757
01-14,0.08564473684210526,-167.60972894736844,0.0016006679841080729,3.0,41.0,3.597,0.397,1.881,5.478
01-15,0.06518363970588237,-126.82119577205886,0.003416541891295033,3.0,41.0,2.738,0.386,2.177,4.915
01-16,0.05660000000000001,-109.54930000000002,0.013017037541678933,2.0,41.0,2.377,0.349,2.462,4.839
01-17,0.050791052631578945,-97.73911421052632,0.054713277275841854,1.0,41.0,2.134,0.311,2.776,4.91
01-18,0.04515136363636364,-86.38047590909092,0.11831240895377615,0.0,41.0,1.896,0.206,2.974,4.87
01-19,0.04299423076923077,-82.35136730769231,0.08366108373231285,1.0,41.0,1.806,0.199,2.734,4.54
01-20,0.036554166666666624,-69.67577916666657,0.10101215015672005,0.0,41.0,1.535,0.208,2.665,4.2
01-21,0.033828238866396756,-64.36814949392712,0.1293438648253089,0.0,41.0,1.421,0.203,2.578,3.999
01-22,0.035310972850678725,-67.36043472850676,0.10330410526167189,0.0,41.0,1.483,0.269,2.52,4.003
01-23,0.037218362282878406,-71.22990620347393,0.07775565621513092,1.0,41.0,1.563,0.239,2.425,3.988
01-24,0.04147413793103448,-79.22780172413792,0.12100673312946442,0.0,41.0,1.741,0.17,2.85,4.591
01-25,0.021826143790849663,-40.23446143790848,0.486108257242547,0.0,41.0,0.917,0.102,2.959,3.876
01-26,0.012200541795665635,-21.1626830495356,0.6531701293894367,0.0,41.0,0.513,0.075,2.982,3.495
01-27,0.027002916666666668,-50.441330416666666,0.4381640563330258,0.0,41.0,1.135,0.167,2.997,4.132
01-28,0.03170886363636363,-60.1598184090909,0.17383629666455924,0.0,41.0,1.332,0.239,2.592,3.924
01-29,0.04244999999999999,-81.63134999999997,0.07036405054745898,1.0,41.0,1.783,0.301,2.377,4.16
01-30,0.04245,-81.74455,0.05907423592654082,1.0,41.0,1.783,0.199,2.264,4.047
01-31,0.029394940476190477,-54.939986011904764,0.10572613524373842,0.0,41.0,1.234,0.171,3.233,4.467
02-01,0.046930833333333366,-89.73953583333339,0.0419681081110721,2.0,41.0,1.971,0.231,3.137,5.108
02-02,0.034057586206896556,-64.11911482758622,0.18129795665508253,0.0,41.0,1.43,0.169,3.281,4.711
02-03,0.03741273041474654,-70.93924809907834,0.20030492138554434,0.0,41.0,1.571,0.182,3.101,4.672
02-04,0.022881397459165162,-41.77791352087116,0.29096728533566774,0.0,41.0,0.961,0.138,3.504,4.465
02-05,0.03454433198380566,-65.37511963562753,0.1550448806420328,0.0,41.0,1.451,0.15,2.988,4.439
02-06,0.03469446460980036,-65.70353475499091,0.0796887568784157,1.0,41.0,1.457,0.161,2.957,4.414
