,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,40.98294279172833,42.14972348495817,40.64176605269453,28.554070473876056,33.31131995597325,24.941518619207184,30.7059002896783,42.127477496513535,43.41224041141599,33.902199859351626,30.37023665766181,33.96667237671064,39.330791321765574,23.539574744692853,22.45792794504385,46.275534718481104,20.513587297299907,34.040321068561894,38.55486329344004,39.897699795399596,22.227097120154056,35.87206884417288,31.856997037368988,23.80664756842577,39.07280603689213,28.512299158700447,18.3037675417928,37.00646754211551,42.42030578594983,37.90530260618714,25.953652036671294,21.98455326482095,28.11934564957178,34.597186240644795,32.19857169356335,34.72694136623583,36.74382345886305,38.66827721576325,49.402406773406604,52.94152361218575
AB-05AA023,43.85657946748953,39.37314435413448,42.28694732561894,25.68029715445159,38.229313864028896,26.337312160748645,31.55925998518375,47.600751329588086,45.11146778383818,37.428419493629725,34.637264229512915,40.35886544964289,37.179058435977346,19.515370267809967,18.13688187591207,45.60308759901682,22.210881134561763,32.54797674885908,38.85662600079966,35.676939913860046,25.382075228316392,38.12742908244788,34.88809957560275,23.201365688412317,43.55492318498641,27.2253886447649,13.639337992895186,33.683853986213606,45.56869954440094,38.49748621819721,,,,,,,,,,
AB-05AD003,36.94111421209468,44.61245105416885,41.146872841199155,21.706689523163792,29.575794435152808,25.293527891189328,34.10823951489186,39.38331052427053,48.99758451821827,42.57773786647187,27.244523080188593,28.71506513261731,31.58972717417264,36.32632969381546,33.000694203401586,46.79786252915965,20.36815244251186,26.54463359029177,31.443872693177056,39.99286222845533,20.40222191534514,35.02766682383083,36.61841754281775,19.07768838843712,34.94510121387195,31.55723091965727,24.390255897444305,33.762460100799515,43.15741703479454,31.182622453497057,27.60858218398077,21.628782474764083,21.88274824357029,28.077518578965662,33.9467577423309,25.735969666772,39.148497532329614,,,
AB-05AD005,38.697311790881905,38.087153188025226,40.01264222503161,21.476727313316218,32.30487117212718,27.654805013295576,31.20838104932773,39.89024617546274,41.96177767899229,43.55737713172245,25.2433572036364,31.18953122773401,32.725650829305245,28.355181820968422,26.885339178393966,45.31394164126825,20.046377228062607,28.56596040373585,30.80002205712796,35.191870829069906,21.8715621946112,34.01536098310292,34.00647525174649,20.77338339474262,37.3815390048856,31.301350590883516,22.024048479287345,31.86738388527024,40.87317444153701,29.057772018060827,32.547805217929856,20.84885566714028,23.15178287020555,30.626863298485517,31.496166360871566,24.578910618033124,36.554753202443855,,,
AB-05BA002,,,,,,,21.349687698017558,17.522274408226313,25.92606947874331,19.66624310143528,10.773334841543653,15.189573554860495,14.410424759575507,21.838766450392704,23.16106586177897,22.05298734715688,14.055153857489884,10.43210695001349,14.247127206941604,30.466764745218672,10.026803492112117,10.195310800817783,24.03363140831522,9.215645817367207,16.22290255744194,13.646183335212537,21.108054818529247,22.893128257876487,14.165559611266403,15.77494198387919,15.234794917506292,13.785917964465892,11.099636591806322,12.41738412796106,15.445395645876474,13.191844661956425,,,,
AB-05BB001,12.615041352381954,27.001280994677916,17.815161201022924,9.990076914380936,14.200444052659533,8.581560054956043,19.321150604323662,14.695708634419727,23.117616362981824,16.694407161596153,11.74382335446619,13.492141749286358,12.905932493050575,17.712429049121173,20.27138555218849,18.881265204574827,11.26219208692521,10.774949787626355,12.303344966895525,24.134250747296683,9.458446945412133,11.166169391262402,18.141317213025552,8.97519086385678,15.138931662486709,12.397492029979466,17.351217132329918,23.23982474794992,14.374121404478496,14.756611273648998,11.99384793910565,12.58901045976795,11.181519825261327,11.54590490246075,15.819129343947266,13.83378994264646,17.513340779349715,23.647494918091603,,27.07600639950709
AB-05BL022,30.67739171081333,38.72536098175322,33.94916115912557,19.4422607472382,34.96803860633164,23.778982395878057,32.54603130818564,41.176133103843945,47.175212402958756,38.21724731072372,31.490268228914513,36.93801387836026,32.427125458753125,20.836086030977015,18.926167150128613,42.05488194001278,17.18654612052676,24.57060180211153,32.39957859477565,41.43874851584145,25.214251973817397,32.649268382064236,35.047146688197465,15.155997275900233,39.44120881358693,25.997578091944966,15.978061211290195,31.819787361802828,40.88536001740265,37.472804457415755,21.466486729644625,16.090673687560574,27.698766278272792,25.807886154758386,17.020416568155643,26.46708453479698,40.436923957247664,,,
AB-05DA007,7.622591980328793,19.801038630935427,13.90606472154636,6.0778818822189855,8.726641668474388,5.403931331453731,12.701784603607486,13.403214075860735,13.59357514317688,10.657275317784311,9.153073457428624,8.124843534860434,10.667355676952605,11.640931170219238,16.761200203488787,11.88303655792256,8.131853307082968,9.004817118068184,8.402652482601871,14.459793177959563,7.0942794116364825,7.162114224902448,12.585664253540092,6.137129197000978,10.49675395725436,9.101565107121408,12.470372179702904,14.126267434041031,8.942147448615193,10.004569901922872,6.760588252607207,9.168343360539444,8.695187832076968,10.033898305084747,11.065236966172405,10.289727898715944,13.08839958482224,,,
AB-05DA009,6.48707621268409,17.60494794230193,11.910313590768352,5.2277326325113584,8.655382998890904,4.726186586710405,12.226697084846663,11.602348980493455,12.682837621443525,10.515112407791467,7.635519615097622,7.829785587903984,9.24009177604594,10.798264878380143,16.379648084797743,11.035649678747426,7.849418396817192,8.1317817471712,7.662141403039877,13.887578965258019,6.488762002480277,6.873563135249432,10.060118440536874,5.352304154412471,8.865628760408002,7.257406726246875,12.732575893756321,12.44425023201926,7.470902025599719,9.878876515670974,5.977627048014844,8.54619420994543,8.428436146886831,8.315567282806304,9.747670119640226,9.028513421159266,12.454547065494756,14.471087950990846,,
AB-05DA010,7.845865667647847,22.356495468277945,16.529335233256926,6.0814353119356905,13.548172204180196,5.138679853794883,16.579902192774888,15.532141588729727,16.702771345335027,14.231473320225101,7.428323197219808,10.600461893764434,10.864893261378288,14.259862468331521,24.11027568922305,13.11823070514277,9.539879291323247,6.986726540315657,7.3363499245852175,22.930332113512392,5.332950631458093,6.12940496822646,16.16359232345817,3.81439702290964,14.981643603501835,9.082609136712543,10.520909757887011,18.648939992813517,8.570826667719999,11.306652170958754,10.739836714081306,8.487181159893014,14.028067208279223,8.274581827517427,10.040327363302099,7.1341109750596114,17.945180090199553,17.117380499926913,,
AB-07AA001,11.897253073723665,25.465660272352558,25.150591186844853,8.297607002517706,19.90706084440828,6.220066670886342,25.144652060837608,17.905251812158703,25.617280506990074,25.694033695216657,15.025830902592332,18.454637521397395,18.818020990400548,27.382015666225218,33.84874208982866,26.991409657611214,17.718900391233593,11.78966318317802,12.89702798753593,33.89322213199875,10.964244521337946,8.823643787672566,16.305978879720477,8.825858704615408,17.780846663350523,14.395355646650748,22.60484251390038,28.47798419479277,15.466918041190091,21.54712935343252,12.926011385038324,14.609918833784262,14.584424248075806,14.137563360787366,26.769914624412284,19.646096174775284,28.99313105356789,,,
AB-07AA002,8.36708629812078,20.61913876642584,14.682170668003593,5.89212228101117,9.9778677462888,5.290055416222003,14.57279239556265,11.450976240983536,13.786188737187064,13.68571802723268,9.801130807501536,10.650307179737698,11.661114099820757,14.41245365267061,18.61811812387349,15.621843115466206,9.582442224341916,8.727143215718037,9.289145535742982,18.819542722114747,7.074833101503242,6.973929404089646,11.527075279119053,6.242296574956013,10.447471430282324,8.920905923682556,14.277602380357509,15.721482833857186,9.448957536458904,12.113606363853537,6.894198956847007,9.34499109466608,10.023804866573851,9.972009440443617,14.691359905677517,10.783626016168673,17.264988088212792,19.63957906948385,,22.984486133205237
AB-07CD001,24.682138967853252,22.66060786146885,36.57740063049998,33.658419886721994,27.0041728910914,26.777682323231012,43.35465151423563,27.37509864626965,39.38884363751017,22.44277690457278,27.26373843686141,43.40634226812789,24.409745299784063,32.855410441405894,26.17028168734754,30.327156994794397,20.742177923409677,22.350908567358257,23.60416873513753,38.55297503513822,36.496403120347296,21.46831473662881,28.00116567270501,15.65177814232342,21.237148392753607,27.638758854181447,31.907283544752325,31.73899702619212,40.37052266752823,31.27295251396,29.227887228390337,30.46484625041557,25.65276972240229,25.67113023129381,26.139005239231533,27.60000402127253,33.04743014500568,17.17923228124082,27.812553609970752,29.084651777243447
