,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.6273637566137565,0.7071510560146923,1.4030194805194804,0.5599885361552028,0.43382844483947425,0.5748030303030303,0.6767230769230769,1.4297380952380954,0.4845143097643098,0.4775606060606061,0.6951383928571429,1.8132840909090908,3.2472777777777777,0.7674545454545453,1.992101851851852,0.5911599326599328,2.7375320512820513,1.599212962962963,1.4945535714285714,2.8580763888888896,1.063,0.5836463844797178,0.6672407407407408,2.4345238095238098,0.8925811688311689,0.39247460317460325,2.2370915343915336,0.9116642857142857,1.0580902777777779,2.1453458049886622,0.5642234432234433,1.1992603896103895,2.0639466490299823,1.4428333333333336,3.4065897435897434,2.5505774657441322,1.0506001984126982,0.43744688644688645,1.1438809523809523,0.8152407116692831
AB-05AA023,2.4421190476190473,2.571936507936508,6.10641865079365,2.2953228715728717,1.127473231896309,1.9985194805194804,2.582397186147186,4.359516666666667,1.7634591836734692,1.7970212121212121,1.875371830550402,7.879841269841269,9.64278659611993,2.862838827838828,12.734090909090908,1.8233015873015872,22.67839947089947,5.509970538720538,3.6123003663003663,11.327272727272726,3.1835228174603167,1.1843148148148148,3.4179583333333334,10.803095238095239,3.2048273809523806,1.81878111946533,12.460296296296297,2.606061507936508,2.4417453703703704,6.579100000000001,,,,,,,,,,
AB-05AD003,3.9189583333333338,4.035270655270655,5.321382575757577,3.0910833333333336,2.0848027146464645,3.362539682539683,2.8478827160493827,2.950072310405644,2.7555579605579608,1.8247631874298544,3.184657287157287,3.01383143939394,8.286938775510203,1.4773717948717948,2.1561721380471384,2.456800453514739,19.228728070175436,3.2116942148760326,4.948215773809523,6.535404411764706,4.1399320887445885,2.5623692810457515,5.610170454545455,6.35138888888889,2.4461670274170273,1.889068789397737,2.5246749084249083,5.2819564694564685,2.6170591313448455,8.137500000000001,2.209720779220779,3.6506060606060604,4.6398299319727885,3.760079365079365,5.301622023809524,7.494434065934065,1.7020872564935066,,,
AB-05AD005,1.7702850274725277,1.5078437372812372,2.106689814814815,1.3974122103386808,1.1840752442002442,1.5268521825396824,1.9825034872534875,1.79277876984127,2.1865666666666668,1.028127450980392,2.1531502976190477,1.9103115079365078,3.8319472789115645,0.9312307692307693,1.7833205128205132,0.9714544817927171,6.348062499999999,2.362584033613446,2.9442096866096863,3.5812592592592583,2.461476086956522,1.3402776112776114,2.769375,3.109039682539683,1.3759468864468867,1.1330885416666667,2.1511126373626372,2.5543187731232844,1.2210978835978836,3.2160476190476186,1.6522383432539682,3.5864227207977204,3.665252525252525,2.7757269841269836,2.979677777777778,3.669381118881119,1.4144747474747474,,,
AB-05BA002,,,,,,,1.0011409932659932,2.2098537414965986,1.339289152024446,1.3498999999999999,0.9328469387755102,1.731400297619048,1.480134615384615,1.0557997198879552,1.2907395833333333,1.0586859925788499,1.543054843304843,1.609557407407407,1.519087112959662,1.1197777777777778,1.7470588235294116,1.077751082251082,2.0922539682539685,1.3318380952380955,1.1843187830687831,1.1582420634920636,1.36635119047619,1.0391527777777778,1.8497161172161172,1.6214973544973548,0.9687712585034013,1.5010366300366298,1.5795987654320987,2.7894444444444444,2.0189705882352937,1.51715406162465,,,,
AB-05BB001,9.553382936507937,6.456087344028521,8.922786960514232,6.606297619047619,5.525524475524476,6.432541950113378,5.419728258920567,7.677335997335996,6.775208333333334,9.014636752136752,5.574787851037853,10.072606060606061,7.917113095238095,5.326989795918366,6.334761904761906,5.837568542568542,8.0775,8.27968899521531,5.787174908424907,4.818783068783069,7.894903581267218,4.471075036075036,6.756111111111111,7.685308641975308,6.431527777777777,6.301190476190476,6.074907407407408,6.122916666666668,6.826089743589744,6.924305555555556,4.26037728937729,6.277128654970761,7.657632275132275,11.086888111888113,9.486520146520148,6.342923351158645,3.7939915458937197,4.176630952380952,,5.211055555555555
AB-05BL022,0.458938492063492,0.4452731554160126,0.7681072261072261,0.405461038961039,0.26457671957671963,0.49313095238095234,0.4468783068783069,0.6137813852813853,0.29393528693528687,0.3837222222222222,0.27982478632478636,1.5880161616161617,1.015732426303855,0.5016324404761905,1.5337062289562287,0.2641527777777778,6.302590909090909,0.7871474358974359,0.8653285714285713,3.2049000000000007,0.4051075036075036,0.19502380952380952,0.9188571428571428,1.3687372134038798,0.4348946608946609,0.32941741071428576,1.5532441643323995,0.5821336996336997,0.4508170995670995,1.956047619047619,0.5195634920634921,0.5800492424242425,1.3503286749482402,1.2591452380952382,9.488132275132278,1.1407191142191142,0.2737278911564626,,,
AB-05DA007,1.364841762792073,1.041811965811966,1.3052216599190285,1.3357553366174055,1.127982142857143,1.429873511904762,1.0058729722658293,1.3414778911564624,1.1025080808080803,1.3547222222222224,1.211441532826148,0.9697324404761904,1.2753309130669812,0.9460106516290727,1.1633184523809523,0.906338095238095,1.2101501969208734,1.1775427350427352,1.1444549851190478,0.9702807017543861,1.4168,1.1076611111111112,1.1602127976190477,1.4177097323972323,1.1029623015873016,1.0504523809523807,1.0924010025062654,1.2761480785296573,2.00439393939394,1.393154761904762,0.9089294467787115,1.536618716931217,1.2114523809523807,1.214548752834467,1.3549489795918368,1.384111111111111,1.5958935965690624,,,
AB-05DA009,11.66938492063492,9.700419191919194,11.711598054275472,10.50547619047619,11.089131652661065,13.903759398496241,10.803214285714285,12.465490196078433,10.592182860998651,13.149898989898992,8.971496212121213,8.82796402771635,8.383554258241759,8.620439958592133,9.125363408521304,7.813500881834216,8.935319865319865,10.10263157894737,11.031597222222222,8.84839775304061,13.428634421134422,9.54642650999794,9.665194633408921,11.227688492063493,9.430562499999999,9.086959064327484,9.772892857142857,11.935748299319727,12.66670068027211,10.628897707231042,9.196512605042017,9.664935064935065,9.686098579782788,10.830089947089947,9.668080357142857,10.677067271352986,12.9389302832244,8.179613095238095,,
AB-05DA010,0.4233869047619048,0.09208333333333335,0.16193231011412831,0.15311640211640212,0.1259201680672269,0.1965625,0.10232456140350878,0.2050392156862745,0.1480490196078431,0.15205026455026455,0.1564619047619048,0.19955228758169932,0.1916266339869281,0.13876470588235293,0.1409,0.13012460317460317,0.17899074074074073,0.2404547619047618,0.16901253132832078,0.09450366300366299,0.20362962962962963,0.14612121212121212,0.1694333333333333,0.21471336996336998,0.1976301587301588,0.15641666666666668,0.1664836860670194,0.20094047619047614,0.33492673992674,0.1759371693121693,0.10988333333333336,0.17104385964912283,0.13196171171171173,0.20805555555555555,0.1740419126328217,0.12701190476190477,0.17810744810744814,0.09581428571428573,,
