,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,22.321428571428577,16.2,32.35,13.814285714285715,13.292857142857143,10.617142857142856,11.943571428571428,23.985714285714284,13.757142857142854,10.915000000000001,17.12857142857143,28.971428571428568,34.45714285714286,11.377857142857142,17.628571428571426,14.35,33.97857142857143,28.742857142857144,24.528571428571436,28.23571428571429,16.635714285714283,10.837857142857144,8.821428571428571,38.528571428571425,20.87857142857143,7.672142857142856,29.628571428571426,18.342857142857145,21.728571428571435,26.87857142857143,10.314999999999998,18.378571428571433,33.442857142857136,20.550000000000004,30.95000000000001,30.400000000000002,19.271428571428572,9.145714285714288,26.057142857142857,25.778571428571432
AB-05AA023,60.30714285714286,48.76428571428571,120.37142857142858,59.785714285714285,37.45714285714286,31.521428571428572,33.6,99.30714285714285,39.199999999999996,32.528571428571425,47.728571428571435,143.29285714285714,104.22857142857143,42.32142857142857,94.45,38.18571428571429,169.34285714285716,89.62857142857142,78.83571428571429,114.87142857142858,44.98571428571428,21.292857142857144,30.257142857142856,124.04285714285713,65.97142857142858,29.042857142857144,154.4857142857143,52.68571428571429,52.3142857142857,88.09999999999998,,,,,,,,,,
AB-05AD003,81.13571428571429,93.47857142857143,112.93571428571427,103.84285714285714,76.95000000000002,62.57857142857142,76.52857142857144,105.0,71.47857142857143,52.58571428571428,88.9357142857143,79.5642857142857,103.82857142857142,39.721428571428575,74.52142857142857,58.15714285714285,163.45714285714286,99.95714285714287,114.88571428571429,76.94285714285715,82.0,53.05000000000001,72.75714285714285,154.14285714285714,75.14285714285714,54.92142857142857,89.16428571428571,90.4357142857143,72.25714285714285,131.5142857142857,74.63571428571429,99.37857142857145,97.03571428571429,83.89285714285714,81.42857142857143,129.79285714285714,75.07142857142857,,,
AB-05AD005,37.94285714285714,38.214285714285715,45.214285714285715,39.15000000000001,31.207142857142856,23.985714285714284,30.828571428571426,38.607142857142854,26.514285714285712,21.685714285714287,39.76428571428571,30.29285714285714,44.85000000000001,16.02857142857143,27.849999999999998,24.771428571428572,71.60714285714286,45.72142857142858,52.842857142857135,48.02142857142858,40.26428571428571,25.24285714285714,29.557142857142857,72.74285714285715,34.314285714285724,27.37142857142857,44.135714285714286,40.56428571428571,25.535714285714285,48.935714285714276,38.23571428571428,49.09285714285715,58.70000000000001,37.778571428571425,33.38571428571428,64.95714285714287,38.57142857142857,,,
AB-05BA002,,,,,,,17.835714285714285,51.38571428571429,20.55,26.521428571428572,26.028571428571432,31.657142857142855,31.0,19.742857142857137,16.614285714285714,19.164285714285715,22.442857142857143,26.292857142857144,35.885714285714286,21.05,29.178571428571434,24.542857142857144,27.07857142857143,34.392857142857146,23.421428571428574,25.407142857142862,21.185714285714287,19.24285714285714,37.07142857142857,25.942857142857147,15.850000000000003,20.57857142857143,27.335714285714285,36.32857142857143,48.62142857142858,27.200000000000006,,,,
AB-05BB001,110.85714285714286,147.0,172.28571428571428,180.64285714285714,121.3,137.64285714285714,110.04285714285716,249.14285714285714,113.60000000000001,142.84285714285713,165.57142857142858,185.28571428571428,187.57142857142858,114.07142857142857,104.02857142857142,125.04285714285713,184.64285714285714,169.78571428571428,190.5,106.53571428571426,146.0,124.78571428571429,115.81428571428572,196.92857142857142,144.14285714285714,140.42857142857142,132.71428571428572,130.38571428571427,198.57142857142858,135.0,114.01428571428572,116.5642857142857,154.42857142857142,198.92857142857142,234.85714285714286,157.0,134.21428571428572,83.55714285714285,,162.71428571428572
AB-05BL022,10.272142857142857,13.800000000000002,21.62142857142857,9.535714285714283,7.949285714285714,6.467142857142856,8.624999999999998,17.55428571428571,6.988571428571428,6.481428571428571,8.151428571428571,24.257142857142856,13.377857142857142,7.569285714285714,11.489999999999997,6.127857142857143,30.328571428571426,14.88,17.064285714285713,20.992857142857137,7.864999999999999,4.709285714285714,6.190714285714286,25.235714285714284,9.846428571428572,6.670714285714285,21.928571428571427,9.815,10.198571428571427,19.321428571428573,7.159285714285715,12.202142857142858,16.464285714285715,13.83,48.89928571428572,17.784285714285716,8.243571428571428,,,
AB-05DA007,24.099999999999998,24.071428571428566,27.478571428571428,27.62857142857143,23.385714285714283,25.87857142857143,25.11428571428571,31.849999999999998,20.521428571428572,22.68571428571429,23.407142857142862,26.81428571428571,27.392857142857142,25.207142857142856,17.1,23.107142857142854,22.178571428571434,25.607142857142854,21.38571428571429,25.328571428571426,22.821428571428577,25.892857142857142,20.028571428571432,30.05714285714286,20.83571428571429,25.571428571428566,19.49285714285714,21.45,31.72142857142857,28.200000000000006,21.521428571428572,18.75714285714286,21.535714285714285,32.00714285714286,29.871428571428567,25.75,22.457142857142856,,,
AB-05DA009,204.78571428571428,201.14285714285714,247.07142857142858,228.0,193.0,224.5,204.14285714285714,245.0,188.35714285714286,189.64285714285714,209.07142857142858,225.35714285714286,229.35714285714286,213.07142857142858,150.28571428571428,215.35714285714286,188.14285714285714,205.14285714285714,186.14285714285714,247.35714285714286,207.07142857142858,213.28571428571428,175.92857142857142,237.85714285714286,182.64285714285714,199.42857142857142,164.57142857142858,196.78571428571428,275.5,214.5,194.42857142857142,155.71428571428572,161.35714285714286,258.5,224.92857142857142,212.5,203.57142857142858,178.21428571428572,,
AB-05DA010,3.459285714285714,1.9821428571428572,2.424285714285714,2.676428571428571,1.5242857142857142,1.857142857142857,1.850714285714286,2.8200000000000003,1.8078571428571428,2.1342857142857143,2.0785714285714287,2.733571428571428,2.9349999999999996,2.097857142857143,1.4757142857142855,1.8892857142857145,2.007857142857143,2.4628571428571426,2.2164285714285716,1.5714285714285714,2.806428571428572,3.3071428571428574,1.4800000000000004,3.7564285714285717,1.9592857142857145,2.177142857142857,1.7964285714285713,2.085,2.272142857142857,2.3192857142857144,1.4221428571428574,1.6392857142857145,2.2842857142857147,3.0964285714285715,2.950714285714286,2.491428571428571,2.1635714285714283,1.5207142857142857,,
AB-07AA001,46.585714285714275,36.75714285714285,50.357142857142854,70.24285714285715,37.142857142857146,57.407142857142865,48.592857142857135,84.27142857142859,54.142857142857146,41.42142857142857,59.48571428571428,58.67142857142858,59.83571428571429,50.371428571428574,55.94285714285714,43.9,50.8,54.53571428571429,58.185714285714276,36.76428571428572,68.05714285714285,47.107142857142854,40.00714285714286,70.18571428571428,50.85,43.92857142857143,46.607142857142854,45.685714285714276,76.96428571428571,46.699999999999996,44.185714285714276,43.14999999999999,50.59285714285714,85.98571428571428,42.58571428571429,44.74285714285714,66.05000000000001,,,
AB-07AA002,274.64285714285717,262.64285714285717,297.2142857142857,406.64285714285717,237.07142857142858,346.7142857142857,280.7142857142857,431.14285714285717,323.07142857142856,252.21428571428572,325.0,378.2142857142857,418.7857142857143,334.64285714285717,220.21428571428572,289.7857142857143,284.64285714285717,365.2857142857143,328.35714285714283,249.21428571428572,341.14285714285717,301.07142857142856,249.07142857142858,460.42857142857144,322.92857142857144,292.7142857142857,260.2857142857143,271.85714285714283,378.85714285714283,323.2142857142857,254.14285714285714,244.28571428571428,298.5,455.0,363.0,277.57142857142856,380.7142857142857,220.5,,292.85714285714283
AB-07CD001,481.14285714285717,302.0,187.28571428571428,301.0,187.57142857142858,265.85714285714283,517.2142857142857,289.64285714285717,302.2142857142857,273.42857142857144,301.57142857142856,382.5,333.7142857142857,175.07142857142858,162.0,283.57142857142856,379.42857142857144,362.07142857142856,352.2142857142857,219.64285714285714,120.14285714285714,141.28571428571428,225.5,199.57142857142858,253.42857142857142,373.2857142857143,468.92857142857144,256.2142857142857,415.7857142857143,393.92857142857144,316.7857142857143,241.21428571428572,242.71428571428572,236.57142857142858,703.0,484.35714285714283,141.21428571428572,284.14285714285717,308.7142857142857,377.2142857142857
AB-07GG001,46.257142857142874,42.37857142857143,18.305714285714288,39.892857142857146,33.34285714285714,35.978571428571435,20.728571428571428,24.38571428571429,32.55428571428571,20.63642857142857,52.12142857142857,46.20357142857143,39.35000000000001,12.00857142857143,13.357857142857144,27.400000000000002,13.579999999999998,46.114285714285714,36.542857142857144,10.34,25.52142857142857,13.000714285714286,58.32142857142857,32.0,28.26428571428571,38.99285714285714,17.15142857142857,13.663571428571426,101.2,35.91428571428572,19.235714285714288,10.742142857142857,73.90642857142856,30.614285714285717,48.142857142857146,50.535714285714285,,,,
AK-15072000,1329.642857142857,1437.5714285714287,1230.0,1187.2142857142858,1270.7857142857142,813.9285714285714,957.2142857142857,1079.0,1256.7857142857142,1109.7857142857142,1111.7142857142858,921.8571428571429,1253.0714285714287,1380.4285714285713,1588.7857142857142,1143.2142857142858,1301.642857142857,731.2857142857143,1198.2857142857142,858.7857142857143,1511.5,1059.7857142857142,1246.2857142857142,1070.142857142857,1220.142857142857,1288.142857142857,1205.0714285714287,804.5,1086.7142857142858,1038.2857142857142,1070.4285714285713,1665.0,1466.5,838.7142857142857,1029.9285714285713,1127.7857142857142,1337.5,978.5714285714286,1107.2142857142858,757.2857142857143
AK-15085100,177.57142857142858,187.85714285714286,166.35714285714286,86.5,132.0,140.78571428571428,144.85714285714286,145.28571428571428,165.21428571428572,195.71428571428572,165.21428571428572,171.92857142857142,223.35714285714286,166.35714285714286,235.35714285714286,129.71428571428572,184.78571428571428,91.21428571428571,167.21428571428572,185.5,242.64285714285714,163.07142857142858,168.21428571428572,218.14285714285714,256.00714285714287,123.97857142857143,141.67857142857142,196.43571428571425,138.14285714285717,171.0142857142857,167.7642857142857,217.45714285714286,159.80714285714288,108.15714285714284,155.82142857142858,210.53571428571428,156.92142857142858,136.74285714285716,91.47857142857141,
AK-15129500,,,,,,,,,,,823.0,1073.2857142857142,1161.0,747.8571428571429,815.3571428571429,926.2142857142857,1021.2142857142857,564.4285714285714,675.4285714285714,808.7142857142857,1350.7142857142858,1147.4285714285713,710.7857142857143,947.2142857142857,595.5714285714286,1079.5714285714287,1273.142857142857,1085.642857142857,733.7142857142857,1092.857142857143,883.0714285714286,588.5,806.8571428571429,775.6428571428571,1103.642857142857,1223.4285714285713,785.8571428571429,635.1428571428571,1338.5,1087.2142857142858
AK-15239050,,249.28571428571428,271.2142857142857,182.85714285714286,149.92857142857142,206.35714285714286,157.28571428571428,261.2857142857143,245.07142857142858,186.07142857142858,180.85714285714286,159.28571428571428,174.14285714285714,213.71428571428572,216.92857142857142,184.5,316.14285714285717,119.71428571428571,206.14285714285714,220.21428571428572,206.0,218.35714285714286,259.85714285714283,254.85,297.82142857142856,326.35714285714283,253.57142857142858,234.64285714285714,145.71428571428572,323.2857142857143,262.2857142857143,283.7857142857143,208.78571428571428,306.9,179.28571428571428,166.57142857142858,149.21428571428572,210.57142857142858,174.35714285714286,208.14285714285714
AK-15266300,23535.714285714286,19600.0,21050.0,19692.85714285714,13285.714285714286,15414.285714285714,13950.0,15114.285714285714,16321.42857142857,16671.428571428572,24185.714285714286,17192.85714285714,14407.142857142857,16335.714285714286,19878.571428571428,14857.142857142857,32042.85714285714,15207.142857142857,14671.42857142857,16750.0,14850.0,14978.57142857143,18507.14285714286,22642.85714285714,16792.85714285714,16450.0,14442.857142857143,15642.857142857143,13264.285714285714,15785.714285714286,21342.85714285714,15792.857142857143,15900.0,25071.428571428572,18528.571428571428,19971.428571428572,15300.0,17935.714285714286,16350.0,16164.285714285714
AK-15290000,1348.142857142857,1041.2142857142858,1010.0,1161.0714285714287,878.9285714285714,769.5714285714286,1217.642857142857,567.1428571428571,585.2857142857143,665.0,734.5714285714286,1102.7142857142858,767.8571428571429,658.8571428571429,832.1428571428571,1290.0,751.5714285714286,354.7142857142857,620.4285714285714,752.6428571428571,785.9285714285714,980.5714285714286,950.5714285714286,768.0,759.0714285714286,578.1428571428571,1444.7857142857142,1533.5,663.4285714285714,956.6428571428571,890.4285714285714,601.0,,,,,,,417.14285714285717,1203.142857142857
AK-15292700,17235.714285714286,14585.714285714286,20478.571428571428,15189.285714285714,10765.714285714286,11310.714285714286,13207.857142857143,16303.57142857143,14245.0,11677.857142857143,13892.857142857143,17700.0,13200.0,12485.714285714286,15414.285714285714,17071.428571428572,11986.42857142857,9780.714285714286,11928.57142857143,13400.0,14450.0,17635.714285714286,13485.714285714286,13386.42857142857,13599.285714285714,9894.285714285714,19342.85714285714,19055.714285714286,9984.285714285714,11188.57142857143,10714.285714285714,11600.0,9585.0,18881.428571428572,19028.571428571428,12850.0,10596.42857142857,12405.714285714286,11632.857142857143,13613.57142857143
AK-15484000,8137.857142857143,4508.571428571428,7002.857142857143,7647.857142857143,4633.571428571428,7533.571428571428,10546.42857142857,7329.285714285715,3460.0,4014.285714285714,6298.571428571428,8220.0,9347.142857142857,15336.42857142857,6554.285714285715,9182.857142857143,7290.714285714285,2954.285714285714,3787.1428571428573,3775.0,2783.5714285714284,9779.285714285714,5470.714285714285,9715.714285714286,8926.42857142857,6531.428571428572,5332.142857142857,5767.857142857143,5424.285714285715,11083.57142857143,6379.285714285715,3837.8571428571427,8321.42857142857,7674.285714285715,12657.857142857143,10815.714285714286,7895.714285714285,11324.285714285714,7525.0,8947.142857142857
AK-15493000,3944.285714285714,1722.0,3298.5714285714284,2973.5714285714284,2415.714285714286,3415.714285714286,4842.142857142857,3337.1428571428573,2161.4285714285716,2531.4285714285716,3292.8571428571427,3970.0,4935.0,11689.285714285714,3495.714285714286,5511.428571428572,3964.285714285714,1440.9285714285713,1694.2857142857142,2181.4285714285716,1830.2142857142858,3889.285714285714,2037.142857142857,4643.571428571428,4695.0,2329.285714285714,2389.285714285714,3523.5714285714284,2455.0,3609.285714285714,3591.4285714285716,1270.357142857143,2920.0,3001.4285714285716,4932.857142857143,4426.428571428572,3785.0,6086.428571428572,3300.0,4482.142857142857
AK-15511000,1146.0714285714287,369.7142857142857,796.6428571428571,866.5,778.0714285714286,828.5,1296.0,904.0,397.07142857142856,720.2142857142857,1092.9285714285713,850.3571428571429,1697.857142857143,2082.1428571428573,812.5,1332.4285714285713,796.0,504.2142857142857,581.7142857142857,649.7142857142857,388.2142857142857,857.2857142857143,600.2857142857143,970.0,1343.142857142857,616.9285714285714,946.5714285714286,890.9285714285714,459.2857142857143,1103.642857142857,1051.642857142857,328.7857142857143,751.7142857142857,561.1428571428571,1067.857142857143,1426.7857142857142,1108.642857142857,1373.2857142857142,775.2142857142857,968.0
AK-15896000,8481.42857142857,25625.0,16714.285714285714,48314.28571428572,21039.285714285714,19952.14285714286,11854.285714285714,26964.285714285714,12375.714285714286,18471.428571428572,30707.85714285714,14312.142857142857,13751.42857142857,18057.14285714286,23513.571428571428,11931.42857142857,16571.428571428572,26321.428571428572,26857.14285714286,17305.714285714286,11957.857142857143,29582.85714285714,19029.285714285714,16081.42857142857,16189.285714285714,21671.428571428572,20057.14285714286,16285.0,16686.428571428572,13100.714285714286,22942.85714285714,25401.428571428572,23942.85714285714,18021.428571428572,41321.42857142857,35642.857142857145,35914.28571428572,17771.428571428572,14076.42857142857,26735.714285714286
AK-15908000,,,,,4844.285714285715,6378.571428571428,7432.142857142857,6928.571428571428,7322.857142857143,5576.428571428572,7619.285714285715,5635.0,9120.0,12850.0,8529.285714285714,8042.857142857143,8630.0,8585.0,9092.142857142857,7084.285714285715,9722.857142857143,14002.857142857143,6892.142857142857,7265.0,10598.57142857143,10085.714285714286,5299.285714285715,7677.857142857143,5647.857142857143,5660.714285714285,12714.285714285714,9368.57142857143,8675.0,7633.571428571428,12521.42857142857,10766.42857142857,11373.57142857143,8813.57142857143,6441.428571428572,11473.57142857143
AL-02342933,536.0714285714286,674.2857142857143,529.6428571428571,516.1428571428571,566.7857142857143,333.9642857142857,228.54999999999998,846.0714285714286,455.35714285714283,254.35714285714286,429.2857142857143,2739.285714285714,421.2142857142857,483.42857142857144,423.35714285714283,1658.2857142857142,766.0714285714286,761.2857142857143,763.2857142857143,1100.7857142857142,446.92857142857144,245.64285714285714,1112.9285714285713,282.14285714285717,567.5714285714286,667.0714285714286,1411.857142857143,359.40000000000003,347.02142857142854,420.1357142857143,1932.5,1109.2142857142858,,,,,,,,
AL-02361000,4454.285714285715,4225.714285714285,2782.8571428571427,3425.714285714286,2929.285714285714,2626.4285714285716,3510.714285714286,2108.0714285714284,1867.857142857143,2556.785714285714,2503.714285714286,11428.57142857143,3433.5714285714284,3144.285714285714,2556.4285714285716,14772.857142857143,3647.1428571428573,3236.4285714285716,3391.4285714285716,7770.0,1814.2857142857142,1246.9285714285713,4728.571428571428,1305.857142857143,2468.3571428571427,1910.4285714285713,7107.857142857143,1527.142857142857,1864.0,3542.3571428571427,8122.142857142857,5170.0,1215.5,1034.4285714285713,4032.8571428571427,5505.0,5842.857142857143,3667.1428571428573,3488.5714285714284,2758.214285714286
AL-02363000,,,,,,,,,,1586.0714285714287,1689.7857142857142,8260.857142857143,2382.5714285714284,2654.285714285714,1887.142857142857,6189.285714285715,2867.8571428571427,3011.4285714285716,2902.8571428571427,5217.142857142857,1976.857142857143,1006.0714285714286,4134.285714285715,1044.9285714285713,2269.285714285714,1856.7857142857142,4426.428571428572,1062.7857142857142,1083.2142857142858,1950.4285714285713,5878.571428571428,3549.285714285714,1187.357142857143,823.5,2522.785714285714,3499.285714285714,9213.42857142857,2734.5,2079.285714285714,1607.357142857143
AL-02369800,796.5714285714286,799.3571428571429,323.85714285714283,572.3571428571429,460.2857142857143,437.7857142857143,656.1428571428571,434.57142857142856,286.7857142857143,518.2142857142857,796.0714285714286,2461.714285714286,524.9285714285714,463.2142857142857,286.35714285714283,993.2857142857143,1021.5714285714286,559.7142857142857,364.85714285714283,1721.357142857143,235.57142857142858,118.57142857142857,352.35714285714283,188.92857142857142,526.0,427.8642857142857,989.3571428571429,275.35714285714283,426.25714285714287,431.57142857142856,958.5,750.4285714285714,186.76428571428573,250.02142857142857,420.42857142857144,562.2857142857143,685.9714285714286,544.4285714285714,724.2142857142857,428.14285714285717
