SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,25.842857,18.52857157142857,37.22857042857142,15.299999857142854,14.542857142857144,11.12857142857143,13.3,29.84285671428572,14.557142857142855,12.314285714285717,18.642856857142853,32.871429,42.85714214285714,14.809999814285714,21.771428428571426,15.242857285714283,45.67142957142857,31.271428857142865,27.44285728571428,36.47142871428572,17.35714257142857,11.77142857142857,9.51714292857143,40.77142885714286,24.70000014285714,8.274285785714286,37.171428142857145,20.942857000000004,23.31428557142857,33.614286,11.742857142857144,21.371428000000005,38.77142842857143,23.928571571428574,45.64285828571429,35.87142871428571,22.800000428571423,10.039999928571428,26.557142714285717,26.599999714285712,14.671428571428567,,
AB-05AA023,75.55714285714285,52.65714285714285,146.14285714285714,66.67142857142858,40.88571428571429,32.457142857142856,35.31428571428571,120.58571428571427,40.22857142857144,39.85714285714285,51.21428571428572,184.57142857142856,137.32857142857142,50.371428571428574,119.68571428571428,42.92857142857143,240.08571428571423,95.47142857142858,91.32857142857142,135.85714285714286,47.457142857142856,23.0,40.51428571428572,146.0,78.55714285714285,35.91428571428572,211.42857142857144,65.07142857142857,56.5,112.34285714285714,,,,,,,,,,,,,
AB-05AD003,93.40000042857142,111.99999885714286,135.71428571428572,107.85714285714286,89.31428542857142,63.78571485714286,86.08571414285714,124.14285714285714,75.55714400000001,56.74285728571429,97.79999971428572,88.10000071428571,127.09999957142855,44.157142571428565,85.80000085714286,67.20000085714285,217.7142857142857,113.28571428571428,124.0,93.14285814285716,92.58571414285711,57.47142842857144,79.18571499999999,154.57142857142858,85.51428542857141,61.228572285714286,105.75714214285716,108.11428614285715,84.97142914285713,159.14285714285714,86.51428557142857,107.32857185714286,105.71428571428572,87.00000114285714,95.71428585714284,168.71428571428572,83.61428385714285,,,94.59999957142855,92.91428585714286,,
AB-05AD005,46.35714285714285,46.38571428571429,54.11428571428571,41.02857142857143,38.21428571428572,27.057142857142853,35.45714285714286,47.52857142857143,27.285714285714285,24.914285714285715,44.84285714285714,33.114285714285714,56.642857142857146,18.057142857142857,31.32857142857143,28.285714285714285,91.98571428571428,59.51428571428572,57.32857142857142,57.32857142857143,40.98571428571429,29.142857142857142,34.65714285714285,76.24285714285715,41.64285714285715,28.65714285714285,56.785714285714285,45.51428571428571,30.985714285714288,62.271428571428565,45.21428571428572,56.25714285714286,66.24285714285715,44.35714285714285,37.72857142857142,89.08571428571429,45.41428571428571,,,,,,
AB-05BA002,,,,,,,20.585714285714285,64.3,20.971428571428568,33.671428571428564,29.057142857142857,36.71428571428572,35.285714285714285,19.971428571428568,21.014285714285712,21.72857142857143,25.25714285714286,27.985714285714284,39.92857142857144,23.45714285714286,36.771428571428565,28.1,34.371428571428574,35.17142857142857,24.328571428571426,26.27142857142857,22.78571428571429,22.914285714285715,47.442857142857136,31.085714285714285,19.071428571428573,23.67142857142857,28.72857142857143,43.38571428571429,56.91428571428572,29.61428571428571,,,,,,,
AB-05BB001,112.71428571428572,159.85714285714286,185.28571428571428,184.8571428571429,134.85714285714286,163.57142857142858,123.18571471428572,287.7142857142857,122.0,170.0,183.28571428571428,210.8571428571429,213.8571428571429,115.85714285714286,117.85714285714286,138.85714285714286,207.0,183.14285714285717,197.57142857142856,117.71428571428572,174.0,138.57142857142858,134.78571428571428,210.0,150.42857142857142,140.85714285714286,146.71428571428572,158.28571428571428,242.14285714285717,151.42857142857142,129.42857142857142,130.14285714285714,166.14285714285714,218.0,290.2857142857143,163.0,136.28571428571428,98.81428528571428,,185.57142857142856,161.28571428571428,,
AB-05BL022,11.52714285714286,16.399999857142856,25.785714285714285,10.807142742857142,8.624285685714286,6.701428471428571,9.091428528571427,22.085714428571432,8.214285785714285,7.722857242857144,9.141428528571428,32.49999985714286,17.071428571428573,9.48571432857143,15.557142857142855,6.754285685714286,42.642857,17.65714314285714,20.48571457142857,26.385714142857143,8.298571485714286,5.312857142857142,8.291428585714286,27.85714257142857,11.5,6.972857071428571,22.97142828571429,12.234285514285716,12.0,25.242857571428573,8.255714328571427,15.242857142857144,17.399999714285716,17.542856857142855,89.61428557142857,26.514285714285712,9.345714214285715,,,12.395714357142856,8.267142757142858,,
AB-05CA009,57.58571357142857,111.42857142857144,168.85714285714286,77.97142885714285,89.77143,63.67142871428572,69.30000028571429,157.71428571428572,61.07142814285714,65.071428,69.00000214285714,245.14285714285717,118.42857142857144,80.514286,89.21428457142858,69.17142857142858,185.7142857142857,94.45714357142856,87.94285685714284,122.94285685714286,132.14285714285714,47.19999957142857,58.97142857142858,102.6571427142857,136.28571428571428,101.97142785714288,272.7142857142857,66.01428614285713,180.14285714285714,158.71428571428572,51.914284571428574,76.22857028571427,134.42857142857142,188.14285714285717,696.8571428571429,92.72857114285716,40.785714285714285,,,66.74285671428571,72.54285642857143,,
AB-05DA007,27.485714571428566,27.185714142857144,29.19999957142857,28.185714,26.300000000000004,27.05714314285714,26.68571442857143,38.985714571428566,23.55714271428571,23.742856714285715,26.44285714285714,28.71428614285714,29.185714142857144,27.5,18.27142842857143,24.585714428571425,24.671429,27.714286,23.714286,26.085714428571432,27.100000142857144,26.58571428571429,20.942856857142857,36.057142285714285,21.485714,27.18571442857143,20.557142714285717,23.95714328571429,34.057143142857136,33.214286,22.54285685714286,21.757143,22.071428571428573,33.085714,32.74285771428571,28.385714285714283,24.542857285714287,,,26.985714571428566,21.74285714285714,,
AB-05DA009,228.14285714285717,227.7142857142857,248.28571428571428,236.57142857142856,202.28571428571428,233.14285714285717,213.14285714285717,291.1428571428572,216.28571428571428,203.42857142857144,219.0,244.28571428571428,235.14285714285717,236.57142857142856,157.57142857142858,225.14285714285717,202.8571428571429,217.8571428571429,211.0,251.42857142857144,227.42857142857144,213.42857142857144,187.14285714285717,261.0,188.7142857142857,208.57142857142856,171.14285714285714,216.14285714285717,295.42857142857144,252.28571428571428,202.28571428571428,171.85714285714286,163.42857142857142,265.7142857142857,246.42857142857144,232.7142857142857,219.42857142857144,186.8571428571429,,205.7142857142857,206.57142857142856,,
