,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.9185714285714288,0.9735714285714286,1.2342857142857144,1.0928571428571427,1.1271428571428572,1.0278571428571428,0.6042857142857142,1.282857142857143,0.6028571428571429,0.857857142857143,0.9149999999999999,1.3764285714285713,1.4828571428571429,1.1742857142857142,1.0042857142857144,1.1357142857142857,0.9664285714285714,1.3892857142857142,1.0478571428571428,0.9378571428571428,0.9885714285714288,0.7492857142857144,0.7692857142857142,0.8321428571428571,0.9621428571428572,0.9078571428571429,1.5678571428571428,1.512857142857143,1.4,1.0542857142857143,0.9478571428571427,0.9007142857142859,1.0000000000000002,1.0442857142857143,0.9542857142857144,1.1685714285714288,1.9221428571428572,1.4700000000000002,1.162857142857143,0.9721428571428572
AB-05AA023,1.5342857142857143,1.372857142857143,1.817857142857143,0.887857142857143,0.9307142857142857,1.4100000000000001,1.3278571428571428,1.6371428571428572,1.4285714285714284,1.26,1.2642857142857145,1.8778571428571424,2.015,1.9385714285714286,1.9321428571428572,1.860714285714286,1.605,2.094285714285714,1.875714285714286,1.1,2.1392857142857142,1.3114285714285716,1.047142857142857,1.0792857142857144,2.0421428571428573,1.7671428571428573,3.0014285714285713,2.5121428571428575,2.302857142857143,1.6742857142857142,,,,,,,,,,
AB-05AD003,1.7535714285714288,2.4642857142857144,2.700714285714286,2.366428571428571,2.692142857142857,2.707142857142857,1.7514285714285711,2.8478571428571433,1.6464285714285716,1.6049999999999998,2.507142857142857,3.291428571428572,2.483571428571428,2.254285714285714,1.5214285714285716,2.172857142857143,3.1564285714285707,2.7321428571428568,2.4014285714285712,2.0635714285714286,2.417857142857143,1.6371428571428572,1.352857142857143,2.1464285714285714,2.0635714285714286,1.975,4.54,2.972857142857143,2.6914285714285713,1.9764285714285716,1.7607142857142855,2.211428571428571,2.796428571428571,2.3028571428571425,2.763571428571429,2.323571428571429,2.952142857142857,,,
AB-05AD005,1.0457142857142858,1.1814285714285713,1.1435714285714285,0.8057142857142857,0.9971428571428572,1.2264285714285712,0.6435714285714286,1.0042857142857144,1.082857142857143,0.88,0.9428571428571427,1.5757142857142858,1.6921428571428572,0.8907142857142857,0.8635714285714284,0.9485714285714286,1.5385714285714285,0.7257142857142856,1.2657142857142856,0.7242857142857143,1.2228571428571429,0.7557142857142856,0.8864285714285715,1.2342857142857142,0.9364285714285715,0.9821428571428571,2.0799999999999996,1.0835714285714284,1.5078571428571428,0.9114285714285714,0.8264285714285714,1.3021428571428573,1.017857142857143,0.967142857142857,1.0178571428571428,1.2742857142857145,1.9478571428571427,,,
AB-05BA002,,,,,,,0.7785714285714285,0.6035714285714285,0.8007142857142856,0.6678571428571428,0.6921428571428571,0.8521428571428571,0.8500000000000003,1.1714285714285713,0.7264285714285714,0.8885714285714287,0.602857142857143,0.8607142857142855,0.9278571428571427,0.7107142857142856,0.5285714285714287,0.8957142857142858,0.4535714285714286,0.6007142857142858,0.6900000000000001,0.7221428571428571,0.7857142857142856,0.8871428571428572,0.9321428571428569,0.7885714285714285,0.7621428571428571,0.7328571428571429,0.6457142857142858,0.8157142857142858,0.9564285714285713,0.6471428571428571,,,,
AB-05BB001,6.154999999999999,5.413571428571428,8.27142857142857,7.445,7.105714285714286,6.310000000000001,6.907857142857144,6.371428571428572,7.45857142857143,6.265714285714286,6.889285714285714,8.400714285714287,7.305000000000001,8.090714285714288,6.380714285714286,8.514999999999999,5.692142857142858,7.530714285714285,7.164285714285714,7.567857142857143,7.272857142857143,8.741428571428571,6.5564285714285715,6.055714285714286,6.502142857142857,8.284285714285712,8.772857142857143,8.472142857142858,8.628571428571428,7.232142857142857,7.073571428571429,6.865,7.588571428571429,6.876428571428571,6.743571428571429,7.110714285714286,8.288571428571428,8.010714285714284,,6.925714285714285
AB-05BL022,0.20071428571428568,0.14285714285714285,0.10714285714285716,0.10000000000000002,0.12214285714285711,0.11000000000000001,0.095,0.26214285714285707,0.20642857142857143,0.06428571428571428,0.15428571428571428,0.23857142857142863,0.19428571428571426,0.21714285714285714,0.17714285714285713,0.2007142857142857,0.06642857142857145,0.13428571428571429,0.14000000000000007,0.1464285714285714,0.20214285714285715,0.16214285714285714,0.08071428571428572,0.07999999999999999,0.15142857142857144,0.13285714285714284,0.2585714285714286,0.17428571428571424,0.16642857142857137,0.12928571428571428,0.11928571428571431,0.16714285714285712,0.17285714285714285,0.17642857142857138,0.1664285714285714,0.1857142857142857,0.25142857142857145,,,
AB-05DA007,0.5600000000000003,0.3807142857142857,0.4942857142857144,0.4814285714285713,0.46071428571428585,0.5557142857142857,0.46214285714285713,0.5107142857142858,0.4528571428571429,0.39857142857142847,0.5164285714285715,0.5535714285714285,0.4714285714285715,0.6785714285714286,0.45928571428571424,0.5407142857142857,0.5192857142857142,0.6078571428571429,0.6121428571428572,0.6185714285714285,0.5371428571428571,0.5192857142857144,0.3578571428571428,0.435,0.5035714285714286,0.6364285714285713,0.5792857142857143,0.5271428571428571,0.5457142857142856,0.5507142857142857,0.5464285714285715,0.5414285714285714,0.4507142857142857,0.7128571428571429,0.6428571428571427,0.5714285714285715,0.6764285714285715,,,
AB-05DA009,4.782142857142857,4.390000000000001,4.3828571428571435,4.315714285714284,4.277142857142858,4.6642857142857155,4.4435714285714285,3.1350000000000002,4.763571428571429,3.1992857142857143,4.727857142857142,5.083571428571429,4.847142857142857,5.54642857142857,3.755,4.274285714285714,3.8835714285714285,5.672142857142858,4.555,4.106428571428571,4.2092857142857145,5.162142857142856,4.38,3.6149999999999998,4.51857142857143,3.945714285714286,4.815714285714286,4.717142857142858,5.349285714285714,3.8792857142857144,4.383571428571428,4.135,4.546428571428572,4.494285714285714,5.056428571428571,3.9535714285714287,5.1135714285714275,5.136428571428572,,
AB-05DA010,0.02357142857142857,0.03000000000000001,0.03000000000000001,0.019999999999999997,0.027142857142857142,0.019999999999999997,0.015714285714285712,0.022857142857142854,0.04142857142857143,0.04214285714285715,0.03928571428571428,0.039999999999999994,0.04285714285714286,0.041428571428571426,0.03142857142857143,0.03499999999999999,0.019999999999999997,0.034999999999999996,0.019999999999999997,0.039999999999999994,0.03000000000000001,0.05071428571428571,0.02857142857142858,0.019999999999999997,0.019999999999999997,0.017499999999999998,0.019999999999999997,0.022142857142857138,0.009928571428571427,0.009999999999999998,0.019999999999999997,0.020714285714285713,0.007142857142857145,0.011285714285714288,0.017142857142857144,0.019999999999999997,0.0055000000000000005,0.019999999999999997,,
