SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,16.3799998,12.28,19.3600002,13.08,10.0,9.781999960000004,9.314000120000005,14.540000000000004,10.58,9.036000240000002,15.400000000000006,16.959999800000002,24.420000000000005,7.77400016,16.3799998,12.5,17.84000020000001,21.61999920000001,20.719999200000004,15.58,14.280000000000008,10.160000000000002,7.919999860000001,33.70000200000001,13.880000000000006,7.18800004,19.000000000000007,16.239999200000003,17.580000800000008,15.40000000000001,8.73799974,15.0,24.48,20.219999200000004,18.48,24.199999000000005,12.200000000000014,8.994000060000001,23.840000000000003,18.800000000000004,10.420000000000003,,
AB-05AA023,39.76000000000003,42.760000000000005,72.70000000000002,47.52000000000001,29.48000000000001,29.22000000000001,30.22000000000001,52.12000000000001,29.880000000000017,24.28,41.98,62.300000000000026,78.26000000000002,29.68000000000001,75.24000000000004,32.300000000000004,71.46000000000004,68.18,53.000000000000014,75.14000000000004,37.3,20.36,21.680000000000007,99.86,48.920000000000016,27.18,81.30000000000004,38.42,41.400000000000006,55.78000000000002,,,,,,,,,,,,,
AB-05AD003,63.18000140000001,73.4600006,68.83999940000001,87.41999960000001,60.08000040000001,56.99999900000002,60.11999960000002,58.959998800000015,59.65999980000002,51.97999940000001,66.60000200000005,69.21999780000002,92.4800004,35.759998800000005,53.160000800000006,48.52000060000002,91.66000060000002,66.68000180000001,101.0,67.76000200000001,77.300002,47.820001600000005,51.799999,125.60000000000002,59.24000120000001,48.74000120000001,57.1800004,85.4,58.2599988,91.9799984,55.7399992,69.91999960000001,91.839999,71.4600006,69.5599988,86.4600006,50.78000040000004,,,80.86000060000003,64.30000200000003,,
AB-05AD005,26.980000000000008,31.18,29.380000000000003,32.88,22.14,21.40000000000001,24.380000000000003,22.340000000000003,23.64,19.58,31.42000000000001,27.380000000000003,39.16000000000001,14.400000000000002,23.20000000000001,21.760000000000005,49.78,31.46000000000001,45.760000000000026,34.160000000000004,37.52000000000002,20.86,22.28,56.10000000000004,26.680000000000007,23.98,26.760000000000005,34.540000000000006,21.980000000000008,35.14,26.56,39.90000000000002,53.18000000000001,38.440000000000005,29.300000000000004,37.74000000000002,23.1,,,,,,
AB-05BA002,,,,,,,15.920000000000003,32.12000000000002,17.940000000000015,18.380000000000003,16.6,27.9,25.98,17.580000000000002,13.760000000000002,18.08,20.86,22.78,24.6,19.86,22.260000000000005,22.16,16.1,25.260000000000005,21.820000000000004,22.300000000000004,18.500000000000007,17.98,24.28,20.360000000000028,13.240000000000004,17.0,25.64,31.360000000000007,26.78,23.920000000000005,,,,,,,
AB-05BB001,107.60000000000002,129.60000000000002,160.40000000000003,141.0,103.8,103.60000000000002,99.2800018,170.60000000000002,103.60000000000002,111.0,103.8,160.8,159.80000000000013,106.8,93.06000100000004,110.8,150.0,148.0,152.20000000000016,97.7200028,128.8,121.0,89.12000280000001,139.8,133.0,123.00000000000006,116.0,113.60000000000002,143.8,117.8,91.1799972,91.0599988,138.0,185.20000000000005,135.40000000000003,137.0,94.7800018,78.4800004,,132.0,114.8,,
AB-05BL022,6.30599992,8.89799992,13.040000000000004,7.022000120000001,5.498000160000004,5.6900001,6.988000020000001,9.326000040000006,4.711999820000002,5.036000160000001,6.359999960000001,11.380000000000004,12.2,5.4780001400000025,11.28,5.166000100000001,12.580000000000004,9.873999800000004,10.214000060000012,12.400000000000006,6.328000200000002,3.8599999,3.9459999800000016,15.78,6.750000160000001,5.92199982,13.10000000000002,6.846000080000001,7.508000200000003,11.260000000000002,6.336000040000002,7.86800012,14.540000000000004,10.28,10.760000000000002,10.28,5.539999900000005,,,9.756000360000002,6.392000100000001,,
AB-05CA009,44.56000080000001,69.44000240000003,121.0,63.31999960000001,56.200001,44.05999880000001,38.360001800000006,82.439998,46.78000040000003,42.5599988,52.58000040000001,106.60000000000002,94.8199982,59.900002,79.6799972,46.0799984,107.8,60.27999840000002,54.59999900000001,86.20000000000002,93.01999780000004,41.0,43.33999820000001,66.18000180000001,77.63999799999999,75.83999940000001,108.40000000000003,43.2599988,84.4600006,95.9600006,46.51999860000001,54.52000160000002,90.17999840000002,94.30000000000004,90.9199978,72.79999800000002,36.800002000000006,,,55.0599988,58.14000120000001,,
AB-05DA007,20.98,19.960000000000008,23.940000200000004,25.200001,21.739999200000003,25.140000800000003,20.58,22.1600008,20.239999200000003,19.2799994,21.5,24.4599998,25.8600002,21.020000200000005,17.680000800000002,20.98,21.6,22.3600002,21.3799998,22.6800008,23.08,22.7799994,18.5,27.8600002,20.299999,22.1800008,19.3799998,21.200001,28.70000000000001,20.480000000000008,19.3600002,18.759999200000003,20.08,25.2799994,21.920000000000005,23.0,21.200001,,,22.700001,19.340000000000003,,
AB-05DA009,186.6,164.60000000000002,225.8,214.6,178.8,209.8,191.6,188.8,189.60000000000008,174.8,200.8,217.0,211.6,181.0,146.0,185.6,186.0,187.0,186.0,216.40000000000003,209.0,192.8,170.0,226.60000000000008,177.0,195.6,165.8,193.0,239.8,174.0,165.60000000000002,157.0,155.00000000000006,220.20000000000005,188.8,190.6,196.6,166.60000000000002,,181.8,178.0,,
AB-05DA010,2.5760000600000037,1.1340000000000003,2.014,2.319999920000001,1.19800002,1.6880000000000006,1.3740000000000003,2.071999920000001,1.398,1.4699999800000003,1.770000000000001,2.2039999800000016,2.1440000600000007,1.656,1.398,1.39,1.5900000000000003,1.7160000000000002,1.6440000000000003,1.43800006,2.315999920000001,2.424000060000001,1.396,2.847999920000001,1.79,1.7880000000000005,1.3560000000000003,1.5660000800000002,1.9140000000000004,1.6440000000000008,1.2280000000000002,1.5539999200000003,2.1480001000000004,2.894000080000002,1.81200008,2.0879999,1.5340000000000005,1.118,,1.8900000000000008,1.7280000000000002,,
AB-06AD006,83.16000100000002,43.599998,26.56,25.59999900000001,19.80000000000001,40.5,73.98000040000002,45.49999800000003,45.25999880000002,26.039999800000004,19.3799998,35.8800014,18.299999,5.129999960000001,24.980000800000013,50.4199996,20.799999,59.400002,168.40000000000003,18.980000000000008,12.08,21.08,36.860001800000006,19.6800008,26.299999,50.14000120000001,80.599997,35.8800014,47.26000180000001,40.100001000000006,48.40000100000002,30.08,57.26000180000001,23.120000600000004,70.0,89.02000280000001,28.8799998,27.039999800000004,98.3800022,58.46000180000003,81.91999960000001,168.40000000000015,
AB-07AA001,41.85999980000001,31.700001,34.65999880000004,52.0799984,27.759999200000003,43.95999880000004,40.04000120000001,50.859998800000014,40.06000080000001,30.4,40.45999880000004,55.14000120000001,54.82000060000003,42.900002,34.2799994,41.660000800000006,38.97999940000002,48.1800004,54.2199996,30.9599998,49.840000200000006,40.58000040000001,35.8800014,52.320001600000005,44.10000200000002,34.45999880000001,32.160000800000006,37.78000040000002,50.639999200000005,39.71999960000001,35.47999840000001,38.05999880000002,48.01999860000001,70.07999720000001,38.0599988,41.4800004,48.400000000000034,,,40.420001600000056,39.5799984,,
AB-07AA002,271.00000000000006,215.00000000000009,283.0,369.4,240.8,309.40000000000003,244.6,322.2000000000002,277.20000000000005,234.20000000000005,292.80000000000007,347.0,388.4,297.6000000000001,219.20000000000005,276.0,292.8,298.4000000000002,313.8,238.0,342.40000000000003,280.40000000000003,238.6,368.2000000000001,279.40000000000003,278.40000000000003,245.0,265.40000000000003,337.8,255.00000000000009,244.6,247.8,265.40000000000003,428.80000000000007,284.40000000000026,274.6,327.6,221.6,,269.00000000000006,291.40000000000003,354.40000000000003,
AB-07AG003,11.800000000000008,32.50000000000006,10.099999999999998,21.22000000000001,11.560000000000002,10.260000000000002,11.78,30.120000600000004,5.416000100000001,6.60800006,20.260000800000025,27.620000600000004,17.80000000000001,7.536000160000001,7.207999959999999,17.259999200000003,21.680000000000025,9.90600016,20.039999800000004,10.66800004000002,24.10000100000001,20.04000000000002,16.4,12.08,15.180000000000014,11.18,17.92000020000001,7.001999980000003,11.28,11.400000000000002,9.438000120000003,11.880000000000004,,,,14.560000000000002,,,,15.040000000000004,41.98000040000005,,
AB-07BB002,56.05999880000001,153.8,55.660000800000006,120.2000000000001,63.36000180000004,40.820001600000005,60.51999860000001,91.2400024,34.45999880000001,41.60000200000002,133.0000000000001,158.80000000000024,87.9599988,30.1,38.38000040000001,68.24000240000001,106.60000000000008,69.29999800000002,76.31999820000001,58.47999840000001,118.0,79.05999760000003,60.11999960000002,51.02000160000002,53.6799994,66.23999940000002,74.31999960000002,31.77999980000001,56.640001200000015,60.75999980000002,38.6400012,54.340000200000006,155.8,96.4399994,92.51999960000006,81.84000240000006,43.5799984,,,72.27999840000001,179.8,,
