,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.97,1.03,1.52,1.18,1.174,1.094,0.8500000000000001,1.79,1.224,0.89,0.96,1.5,1.57,1.254,1.14,1.26,1.1,1.6800000000000002,1.224,1.02,1.05,1.124,0.81,0.87,1.17,1.11,1.988,1.76,1.48,1.12,0.98,1.04,1.134,1.25,1.32,1.3519999999999999,2.09,1.6,1.38,1.15
AB-05AA023,1.858,1.66,2.78,1.57,1.78,1.67,1.55,2.46,1.9,1.4,1.394,2.2,2.258,2.164,2.268,2.418,1.864,2.44,2.014,1.434,2.5439999999999996,1.664,1.1,1.35,2.282,2.008,3.92,2.87,2.476,1.97,,,,,,,,,,
AB-05AD003,2.194,2.61,2.944,2.66,2.7939999999999996,2.9539999999999997,2.054,3.98,1.994,1.888,2.82,4.124,2.724,2.33,2.0519999999999996,2.44,4.4239999999999995,3.864,2.974,2.25,2.732,2.402,1.474,2.606,2.26,2.35,4.84,3.484,2.9779999999999998,2.288,2.324,2.6,3.088,3.0180000000000002,3.198,2.66,3.6800000000000006,,,
AB-05AD005,1.23,1.29,1.7919999999999998,1.04,1.258,1.32,1.09,1.532,1.574,1.074,1.3099999999999998,2.068,1.7999999999999998,1.18,1.228,1.164,2.054,1.32,1.38,1.154,1.5,1.176,0.99,1.654,1.25,1.134,2.2,1.678,1.83,1.04,1.004,1.41,1.304,1.064,1.18,1.654,2.41,,,
AB-05BA002,,,,,,,0.86,0.734,0.86,0.724,0.77,0.9300000000000002,0.94,1.2,0.8979999999999999,0.99,0.724,0.964,1.04,0.8400000000000001,0.56,0.964,0.66,0.65,0.724,0.804,0.854,0.99,0.994,0.8,0.8440000000000001,0.78,0.69,0.8500000000000001,1.0,0.76,,,,
AB-05BB001,6.824000000000001,6.47,8.518,8.186,7.273999999999999,6.82,7.394,8.184,8.316,7.33,7.894,8.7,7.848000000000001,8.344,7.35,9.054,7.5,8.498,8.6,8.059999999999999,7.75,9.033999999999999,7.199999999999999,6.434,7.607999999999999,8.648,9.24,8.824000000000002,9.054,7.773999999999999,7.94,7.190000000000001,7.984,7.96,7.83,8.186,9.533999999999999,9.524,,7.124
AB-05BL022,0.22,0.15,0.21000000000000002,0.12,0.18,0.12,0.12,0.36,0.24,0.13,0.17,0.28,0.22,0.26,0.24,0.25,0.13,0.18,0.194,0.19,0.22,0.21000000000000002,0.1,0.1,0.16,0.16,0.32,0.28,0.21000000000000002,0.14,0.14,0.2,0.21000000000000002,0.18,0.18,0.22,0.31,,,
AB-05DA007,0.62,0.41,0.52,0.57,0.65,0.6439999999999999,0.69,0.59,0.524,0.44399999999999995,0.55,0.6,0.584,0.76,0.554,0.64,0.57,0.72,0.714,0.65,0.68,0.584,0.43,0.52,0.59,0.69,0.72,0.63,0.57,0.59,0.61,0.59,0.55,0.764,0.67,0.704,0.8939999999999999,,,
AB-05DA009,5.0,4.578,5.6,4.67,4.95,4.95,4.970000000000001,4.7620000000000005,5.2,3.87,5.12,5.4,5.2940000000000005,6.1080000000000005,4.392,4.584,4.4,5.9,5.104,5.112,4.77,5.6,4.7,4.0,5.1,5.14,5.646,5.132,5.6,4.584,4.874,4.49,4.75,4.79,5.449999999999999,5.087999999999999,5.946,5.654,,
AB-05DA010,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.04,0.02,0.04,0.02,0.04,0.04,0.05,0.03,0.02,0.03,0.03,0.04,0.03,0.02,0.01,0.02,0.03,0.008,0.04,0.03,0.02,0.02,0.03,,
