,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,25.325205945360963,20.59168428062656,22.80305212335422,27.513531426046605,21.44356955380576,26.911370225525864,18.60842073165839,20.89971685754131,14.317120087936264,26.12791077742891,24.97354563222825,24.41519633034509,24.79265712607892,16.689474674558273,21.457997940144185,19.154496876865508,35.03178569016909,28.955098615190945,27.674181786328255,26.895653791307573,24.481128051381436,21.960075498256497,28.355366345507527,43.726055292858895,25.922302962548876,17.835044593933862,26.872788556001964,23.26294054668211,25.011439360868447,24.612233338382808,21.269696159518393,31.01296871658764,35.756372307949235,25.93821963154863,30.15906139862735,27.89450531034626,22.485008395298657,14.801449494186933,23.050903052543102,15.617746187035264
AB-05AA023,27.691892836021243,27.438704910324446,27.698000898664453,41.565078897561335,25.592714711885712,36.66174514555791,23.10536474199475,25.325283780950624,11.621485602361295,30.921020827015784,29.756275214490802,28.71953474509753,33.609203736752185,14.707586145433481,27.80550539411342,23.347438209335415,47.496669263306565,37.57763806496342,34.07107262319221,36.96427310598038,27.256075537897956,23.526868777628493,33.11214468180382,51.901827808563596,29.8717905835677,19.073554151451898,40.32809805194885,31.371038220282426,27.68230623717794,33.620939778635,,,,,,,,,,
AB-05AD003,35.73971057953395,26.771934747394866,26.27311251762024,40.65236962921622,31.635497440575772,34.361687563919794,24.38284699380387,29.498031662358255,18.718565162208016,27.456600332215086,28.569102452456292,29.674212348892194,34.20357340689046,22.732557276644567,22.580073408317105,24.91455541691532,40.1415261596154,35.56907864583793,36.795754680902135,33.28927522924263,31.009303072747702,30.395697853374738,39.138662546365985,46.98323025976469,37.36459782488384,26.94571158660085,33.38961656366289,31.216175575369355,30.568496678711,36.27482999121835,32.63594521067947,34.86005607656227,33.984932547167965,30.984255871064825,31.160520858228853,36.05595119461391,28.96584306865748,,,
AB-05AD005,28.52495324941888,24.146570920851314,23.083067595021106,36.823306172563875,26.387180705345344,29.027925254340342,20.505642722209714,23.628256412462182,16.328219906724364,23.473492877894532,26.0009883416621,23.746357850821212,30.74864514118208,19.694802341858168,18.081539888982658,22.742676735654126,35.05831078330422,32.14988163520084,32.29865351259764,35.565122819210906,27.259528130671505,27.900271771239492,33.219132236936694,40.667890182453306,31.277066287703626,23.030388294879,31.660007774018204,30.02486315809378,24.56850436329422,30.766488046873135,25.41224742587285,34.3178991869744,35.39039517322792,28.493063560837946,27.918519930860096,34.222146312548034,29.710651141069643,,,
AB-05BA002,,,,,,,23.53749886847104,38.6349805732832,26.98807322178046,30.004360690020615,27.826480402692155,32.69104910884572,27.994553078552194,28.76356090257164,19.957259541720923,27.028008487105936,29.09815218889794,29.138300742048003,33.221380950785615,22.09073342157332,24.004441721550016,26.141197964243784,25.90283468120228,37.68004873351802,32.150993186339676,29.046792197541986,26.60110513376015,27.17196230640245,34.95501234174698,27.62507483955882,27.394854742970836,24.351831542004813,31.59995468291109,34.529063302117066,36.08803079077315,31.977891827872067,,,,
AB-05BB001,27.096091158875396,25.439412194759125,17.920709852792857,28.532011371772377,23.847540313086853,26.1815226435662,22.41138304043505,33.880001141886005,23.796077032574704,27.336272618011453,27.12863961467597,30.033940895833762,24.90842490842492,26.563078798872446,18.641519835128374,25.030160051383238,31.473058267849964,27.624378518981906,30.82459143718982,22.04158199155853,21.225826053148573,22.49095397717983,24.08222974905597,34.249458744286734,30.163208534412295,25.144408420194086,25.71014556072553,25.5728338644604,32.12390801942833,25.38703757487318,26.498068271298518,22.54587211606109,28.245286067711213,31.047233861548534,32.21313233969374,26.191878328553887,23.430907172995784,17.10630156642353,,24.442056104212536
AB-05BL022,36.47358990339676,32.910113346806035,33.849517031011686,48.332574785882706,32.83559463351776,45.46479175611854,23.513895593407348,30.22805507745265,13.041885176449044,33.89900130933739,33.54701268519412,32.99026182284686,39.85366651861896,22.849225574396257,28.381953186287912,29.77026164645819,55.40083529559963,47.0898333977968,42.14322374996626,35.458370654279584,32.46339159187528,30.767217234248616,38.53340638426713,61.19647569592236,35.7878874271983,24.65531579638462,41.4689674798851,39.64536752499034,37.40120368356179,39.18015388697273,30.74763832658569,41.0939285662621,50.564231861353235,46.03592252198838,63.85497143815913,42.696028768328084,30.034945742137204,,,
AB-05DA007,19.691142142732534,23.645287814711782,13.01118902351458,23.233465234595826,18.35906199227031,18.697356093827647,17.9441175063394,28.65220017504425,23.04136847945681,25.72556656274844,22.58254385243597,20.598635623982968,18.392883508046655,25.855701636238827,19.710836728775117,18.700730793282705,23.633765171604047,20.94736655340967,20.860963360436134,17.114909708288323,16.39840963981481,15.391476207368356,16.91415567537099,27.206780397696367,21.9766414601924,20.451094573850376,21.935443015071787,22.671895059518107,24.077454170303966,19.034959749709994,20.440698917874197,16.86943539496646,21.794928845417907,23.42996298460937,21.979089254047075,19.66517095900279,22.133569974091003,,,
AB-05DA009,17.940503019651405,23.244270092637787,11.682514764081043,24.979913148037706,18.748419054184414,20.457468418332404,16.50897732865864,29.339378468831175,23.014206958305298,23.79971979652608,21.784636076918197,18.992588280696644,17.173217215516235,26.024768953613968,19.16858462926688,17.953756263905348,24.07165947860166,22.530734670044403,21.118359489014775,16.046506051566737,17.044329901071677,16.01633278963034,15.603967557078269,26.45536000613966,20.94723920434814,19.212528851248585,21.198490029909177,21.66849408977292,23.645150956623468,18.56398583493183,19.571968769093452,18.60531737617451,21.54803337411803,22.076564831435572,20.23139158797158,19.62475558030575,21.889176353841787,15.947202877375313,,
AB-05DA010,28.64864864864861,29.666199985262654,12.706771575491011,33.599347585483805,23.790490465484215,25.012542105640367,21.927748856286467,34.53297028530839,31.074923433181382,34.64641670621736,27.230979272682106,30.12702078521936,19.532928984192182,36.59066232356131,22.119584675975634,28.342043474967788,30.222597183464167,23.41015650795744,28.723981900452493,25.271007387972055,16.74512055109069,15.413056036972822,28.498229923607276,43.54576113501569,34.771251059022816,26.510668515199665,27.549523110784996,37.62127200862374,28.058117564960934,28.490860909152644,28.617119771063017,21.17554961184683,30.33735012533597,34.86580958587587,34.50361760170797,26.40974415157566,26.291041138958104,20.6475661453004,,
