,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,3.368007243976233,4.301184237194889,3.050658803657472,5.109171913546152,3.890441114215558,5.5609245025695655,9.642837082032727,5.499091408528081,4.060770227299498,5.472410138568359,5.094800004979643,4.4348008146329425,2.507420904022972,6.169281034571251,5.972581919265648,3.7499453997466543,4.15432700191968,3.5566646726368516,3.922169785496076,3.0938061876123735,4.497702704349631,4.178796506606097,4.1750690865636,3.15509267248818,4.816936836221346,6.345151990288802,13.300213257082621,2.895099088863155,4.01771391604824,3.7989606865528116,5.959516684059364,6.562346696184859,4.354603743121987,3.3710240356937233,5.0241142645149335,3.9436914762134188,4.293595586471579,8.723388192661945,2.588203940220177,4.0378739197146345
AB-05AA023,2.7504971793308255,4.64915698260227,2.399229130396898,4.074146799098938,3.7195792118071944,3.8465346321557528,9.836855236013434,5.0988580303698035,3.849005019110706,4.3016423413802345,4.6955063507344486,3.168589364487642,1.822588660351238,6.440934756730261,4.323820058505637,3.3976682318913043,2.269269130805127,3.121634024435058,3.1486790907229154,2.1160771023088327,3.728909756978486,3.7835409399727906,3.8170308476749737,2.657690999659913,3.431782453088942,5.783394192412213,8.605993029282228,3.389458007332747,3.462552953401006,2.676690084236662,,,,,,,,,,
AB-05AD003,1.417702486176824,3.3887415022384335,1.4286198256904115,2.654988958201074,1.7641275150777982,4.398086633005576,8.87396899192293,6.221298595975462,1.6477103994340547,4.68102232913489,4.231501175416992,2.809004406654973,1.1633766431882318,5.863713495569744,4.464134055107926,2.807464872782511,3.8398247060412074,2.723197520898199,3.455519890702023,1.6472470260779741,3.81564077344298,4.344625430348105,1.358893960974579,1.6993883069744569,1.6494594764702437,3.73575154293192,9.473615186636287,1.6158722179524247,2.8002611840984066,2.1517269408579924,3.1176847399721606,4.778736326606672,2.5422297406195877,2.030248496719797,4.719950042017138,2.8202853462314366,1.989754482413945,,,
AB-05AD005,2.724717164054985,3.717805364004091,1.641916838060016,4.015329091788516,2.22757000839168,5.6449490411754555,11.531773142665116,7.7953173613202,2.67793843194212,6.778210234281771,4.896677359080899,5.444501378028555,1.9289105511057854,8.307363774764745,5.964354182224942,5.134483949818317,5.567262945313188,4.178395185320407,3.5978183495252702,2.493709416890297,4.927823537623901,5.781874039938552,3.1394559003624347,2.1724410073924645,2.587011545479774,3.6230303882948798,10.36525141302339,2.4733957905948576,5.068381907474965,3.1983571093077723,4.02183169466594,4.4696263627646635,3.4430099870711492,3.9034861072464935,5.640591252488816,3.6507808928652143,3.0934121706374804,,,
AB-05BA002,,,,,,,5.575608762559963,4.07805015057656,3.5475797610214697,5.865362523385962,4.777727504100445,3.667805620355017,3.077587769886859,5.31140823242008,5.961775514671156,4.2119078868870075,5.136506034978634,4.5181259972841845,6.913966967067572,3.4671844230352447,4.242992801347834,4.304232459002135,3.4314249409194004,4.020023973746779,7.8310707033223,5.792310294283459,7.1288430174533275,4.747593256296105,4.018087259713103,5.088100386444265,4.782698689314876,8.133362579513047,5.330858323093414,3.7232219665549966,3.9136732221773607,4.7429108185741296,,,,
AB-05BB001,5.021945687118558,6.017220460100575,4.2719460098219395,5.588888377149825,4.597222702131951,5.676210871233865,5.875002236027389,4.605202019680526,4.506557544892184,6.188995645037817,4.753441947511209,4.150674507863212,3.8196870566812784,5.449326496135393,6.379112880358766,4.916816508853338,4.798731281638534,4.939580520891637,6.827609874947573,4.2643720208314635,4.631381909094889,5.020348465153855,4.27308859459975,4.51204689616753,7.675975322069021,6.471573906939055,7.361775564147929,5.025493303981503,4.367258569583438,5.632946803551974,4.975064813066682,8.785809722255914,6.181464105021503,4.032703438843205,3.9536505657866816,6.541888570258095,8.594719533382976,7.926182789270196,,4.58537985695631
AB-05BL022,2.753973200373953,4.176551562545758,2.057956278596847,4.14787537754975,3.082442709517672,3.853585229712326,9.588993862492242,5.7544463568559925,3.0297478645201217,3.4915663269235724,4.605403311707171,1.9583260442785804,1.5170995114425312,5.661381487190786,4.3849086895444485,3.220439420184154,1.2665096853590694,3.750340223759797,2.516275426132528,1.4331243360343286,2.564275592145218,3.316493469099285,2.471236194815305,2.400612922448284,3.6614670305054373,8.336616040034425,10.770186014022194,3.1878068595245708,2.9457617286636246,1.7007163703900268,2.564102564102565,6.370882578442575,1.7122784686184298,1.852949896234808,2.3520618674639033,4.045824473118755,4.747307542966914,,,
AB-05DA007,5.452362953671321,5.498170344238237,3.2812108927831396,4.37358927791075,3.8936086381002504,5.04853685678218,4.342375962872588,3.5066381226706973,4.026350188551491,5.754955469999196,4.1725273631410165,4.18309550632119,3.98235641517791,4.89264083558537,4.381665089787049,4.860391551828804,4.406773944680292,4.00716801362632,8.228866446407507,3.4438184905077938,3.768386359871308,4.173212385344343,3.759049224650429,3.48060415082038,8.046214571125208,5.428235333377831,5.410356619443098,3.9239146572578925,3.6949448456471723,4.589675536963476,4.0699898949268585,9.086280112515634,6.42838707380675,4.456263393726861,3.3780409643007387,5.734014384850308,6.49586803052032,,,
AB-05DA009,5.117195349972358,5.2303796619967295,2.8138549279754357,4.202709793344046,3.7069878499970836,4.957565121994131,3.203939434231183,3.5241824908323984,3.846031692366642,5.584987521404434,3.8398910716305723,3.349411861145625,4.405689675377945,4.679505031996573,4.448911758490913,4.940947747073378,3.930675678108417,2.1125041556298227,7.324700963937116,3.328771854398941,3.4124005768461676,3.9843423182965076,3.4632807154177194,3.395561354124125,6.6546602812078515,5.1173699234507914,4.225945409773221,3.3433824900126496,3.502435083777094,4.369624087559564,3.5031999572025083,8.450277327678931,5.935720970778842,3.867759081798494,3.1496256659647766,5.197538566322353,6.184877374539267,4.907187577437934,,
AB-05DA010,2.7241102488627202,4.848574165499957,3.0605290874171405,4.601852391215709,3.2725455908068946,4.837669318426146,4.551191039596148,2.97146916064875,3.4884589527153147,4.902027256085156,3.680029787762191,2.8521939953810596,3.8158460289412117,4.581976112920733,4.203365556749014,3.779444065742631,4.3156596794081326,3.110348015584753,8.289592760180994,2.6720983221708146,3.300803673938002,2.8422876949740004,3.6146823178684615,2.6107686940341894,7.5543631742445525,5.538836100497072,5.253118121790164,4.304707150556948,3.6405769623236504,3.4314058571719737,3.391970372864233,9.726661882705983,2.4916190993929495,2.3895570432687507,2.4730162495552124,5.3876393632789785,10.207513883454494,6.651074404326857,,
