,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,10.422,9.897999999999998,15.588888888888887,9.484333333333336,7.787999999999997,7.098222222222221,6.864222222222222,11.795777777777776,7.576333333333331,6.786222222222221,10.591555555555555,14.153,18.942444444444448,6.9427777777777795,13.306111111111107,9.515444444444446,15.23477777777778,15.608333333333325,13.77733333333333,12.89055555555556,10.101888888888887,8.217555555555554,5.695111111111113,19.736444444444444,10.253555555555552,6.157111111111111,13.380777777777778,11.99222222222222,13.240555555555549,11.645999999999995,7.111999999999998,10.236111111111107,17.504000000000005,16.819333333333336,16.122666666666657,17.494111111111113,9.420555555555557,7.201888888888891,15.071999999999996,11.853444444444449
AB-05AA023,26.511666666666663,28.37333333333333,49.046666666666695,30.50833333333334,18.86977777777778,17.597111111111108,18.131555555555558,36.217000000000006,18.10788888888889,17.24488888888889,26.27377777777778,51.64777777777782,57.41111111111109,20.016666666666673,57.76222222222221,23.903333333333325,62.60444444444444,44.60500000000001,33.451777777777764,51.812222222222196,24.681777777777775,16.497000000000007,15.620111111111111,55.41388888888889,31.75466666666665,18.776333333333326,55.1527777777778,27.825222222222234,28.71133333333334,36.54266666666667,,,,,,,,,,
AB-05AD003,42.037777777777784,51.33222222222221,56.75222222222223,54.342222222222226,38.98111111111111,37.271111111111125,41.962222222222216,41.63777777777779,39.23666666666668,33.73,45.98222222222225,50.20333333333335,69.36555555555555,28.540000000000003,41.774444444444455,35.83777777777777,71.09222222222218,51.42111111111111,62.68555555555555,49.97000000000001,50.57111111111109,35.1411111111111,36.10044444444444,77.15,37.92444444444444,38.94555555555556,41.33666666666666,51.52555555555555,39.92666666666667,63.99111111111108,39.84111111111111,51.583333333333336,68.51555555555552,56.431111111111136,51.019999999999975,66.18666666666667,33.683333333333344,,,
AB-05AD005,19.925444444444445,23.37333333333334,24.72222222222222,22.362888888888897,17.059444444444452,15.441000000000003,18.378111111111107,17.727111111111114,16.87311111111111,14.435555555555561,20.803444444444445,21.565555555555562,29.865666666666645,11.748666666666663,19.955555555555545,17.228777777777776,37.32444444444445,24.64255555555556,30.870000000000008,27.130111111111116,24.293333333333333,15.218444444444446,16.344777777777786,36.74355555555556,18.308333333333337,19.27588888888889,20.19488888888889,22.153,15.829222222222219,24.974111111111103,19.437666666666676,27.446333333333317,37.623333333333335,28.95444444444444,23.92177777777776,30.462777777777777,16.949999999999996,,,
AB-05BA002,,,,,,,12.426444444444446,21.986666666666657,13.17955555555556,15.412222222222221,15.78111111111111,20.59033333333334,20.785555555555565,13.127333333333336,11.554555555555554,14.304777777777776,15.59111111111111,17.663222222222213,17.623444444444438,16.160555555555554,20.532222222222217,18.422444444444448,13.413888888888886,16.867555555555562,14.434555555555557,15.549666666666669,14.136111111111111,13.475888888888885,19.167222222222225,15.35533333333333,10.823777777777776,12.233666666666668,18.700333333333322,24.56355555555556,21.805999999999997,17.59511111111112,,,,
AB-05BB001,84.62333333333335,99.04444444444448,122.19444444444447,102.22444444444443,90.68222222222221,90.00000000000001,79.54999999999997,131.1822222222222,81.6022222222222,88.24777777777778,96.81,125.18888888888888,125.57333333333332,82.50555555555556,82.83222222222217,90.42222222222226,114.21888888888887,115.92888888888889,104.95111111111109,86.0,113.22222222222224,98.63777777777781,77.0488888888889,98.69888888888889,90.88777777777774,87.89111111111109,90.02555555555554,87.60666666666668,115.1322222222222,89.12444444444449,76.87,71.85888888888886,108.0388888888889,136.32111111111112,114.23555555555558,110.15777777777778,78.89555555555556,68.97111111111111,,106.01000000000003
AB-05BL022,4.218999999999998,5.690111111111111,9.15022222222222,4.233555555555557,3.322555555555555,3.1771111111111106,3.7055555555555566,5.652444444444445,3.1381111111111117,3.243888888888889,3.9402222222222227,9.104999999999999,8.054111111111107,3.9854444444444437,8.487444444444447,3.565222222222224,10.302555555555559,6.1646666666666645,6.408222222222222,9.108555555555558,4.4881111111111105,2.8521111111111104,3.1476666666666664,9.30888888888889,4.2846666666666655,4.281000000000001,8.197333333333335,4.721111111111113,4.891555555555556,7.4265555555555505,4.388444444444444,5.108333333333334,7.964444444444447,7.576999999999997,12.486777777777776,7.434222222222221,3.743555555555555,,,
AB-05DA007,18.39722222222222,16.237666666666662,18.093444444444454,20.32444444444445,17.666666666666668,18.91111111111111,16.164111111111104,19.712222222222227,15.568333333333326,16.895888888888894,18.662555555555553,20.207777777777782,21.21222222222222,17.907999999999998,14.728444444444444,16.519222222222222,18.358555555555554,18.226666666666667,18.048000000000005,18.837777777777777,18.721,16.100888888888893,14.96066666666666,19.352777777777778,18.230000000000004,18.736666666666657,16.247777777777777,17.097666666666665,20.410000000000007,17.744333333333337,15.92677777777777,14.477888888888886,16.801777777777772,20.657111111111114,19.148888888888898,19.063333333333333,17.24033333333333,,,
AB-05DA009,158.04444444444445,135.44777777777776,175.31222222222223,163.25777777777782,142.78222222222223,155.79888888888888,137.17111111111112,161.5888888888889,146.33888888888887,152.4188888888889,160.54444444444442,176.56333333333333,174.03,156.17,124.17444444444445,146.30999999999997,154.2866666666667,150.85333333333332,159.62666666666667,176.92222222222222,164.21666666666667,135.92111111111112,132.96,156.4366666666667,151.74444444444444,164.99777777777777,140.39,151.2577777777778,178.50000000000003,145.94555555555556,139.93444444444444,113.73555555555552,135.83333333333334,180.45222222222222,169.77777777777777,163.90555555555557,164.33333333333334,139.08666666666664,,
AB-05DA010,1.6308888888888886,1.0247777777777776,1.3374444444444438,1.3845555555555564,0.9686666666666666,1.179,0.969,1.501111111111111,0.9813333333333333,1.1083333333333338,1.3595555555555552,1.511111111111111,1.6983333333333337,1.0602222222222226,1.0448888888888892,1.048111111111111,1.2977777777777781,1.314666666666667,1.2653333333333334,1.1118888888888894,1.527222222222222,1.518777777777778,0.9215555555555557,1.6315555555555556,1.1665555555555556,1.1614444444444443,1.037777777777778,1.1587777777777781,1.2844444444444443,1.2159999999999997,1.0128888888888898,1.074111111111111,1.7514444444444452,1.8361111111111124,1.4156666666666669,1.2725555555555557,0.9665555555555562,0.9165555555555553,,
