,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,4.562580645161291,4.169354838709676,8.912903225806453,6.317096774193549,6.002903225806452,5.186774193548389,3.526451612903226,5.103225806451613,4.880322580645161,3.3216129032258066,6.0535483870967735,8.585806451612902,11.443225806451611,8.761612903225805,13.606774193548391,4.22258064516129,10.231612903225805,9.38709677419355,6.509032258064516,6.153548387096773,7.911612903225805,5.20741935483871,3.057741935483871,9.87258064516129,4.728709677419354,4.965806451612903,8.115483870967742,5.468064516129032,6.323225806451612,6.420322580645162,5.877096774193548,6.517419354838709,9.311290322580646,11.520967741935486,8.077096774193548,8.406129032258063,4.2058064516129035,3.7603225806451603,4.97741935483871,4.251935483870968
AB-05AA023,9.565483870967741,8.620967741935484,23.11290322580645,16.564838709677424,10.434838709677418,10.146129032258065,6.050967741935485,9.71032258064516,12.091935483870966,6.159354838709677,9.878709677419355,22.78709677419355,32.23225806451613,32.009677419354844,65.30645161290322,9.053225806451612,32.880645161290325,24.0516129032258,10.987419354838712,24.629032258064512,15.79193548387097,8.434838709677418,6.355483870967744,21.370645161290323,10.543548387096775,13.295161290322582,30.758064516129036,10.680645161290322,9.296129032258065,14.981612903225807,,,,,,,,,,
AB-05AD003,19.51064516129032,13.904838709677417,33.699999999999996,40.14838709677419,27.925806451612903,24.306451612903224,15.228387096774199,14.289999999999997,21.916129032258063,11.6041935483871,24.254838709677426,39.800000000000004,51.161290322580655,18.796774193548384,32.912903225806446,15.19225806451613,43.25161290322582,38.89032258064517,33.68064516129032,23.238709677419354,41.400000000000006,20.390322580645158,13.151290322580643,57.56451612903224,17.899032258064512,26.516129032258068,18.774516129032257,19.929354838709678,16.682580645161288,40.20645161290323,26.90645161290323,38.08387096774194,64.14193548387098,43.280645161290295,26.35483870967741,43.79032258064515,11.993870967741934,,,
AB-05AD005,10.392258064516128,10.362580645161291,16.687096774193552,17.79354838709677,13.312903225806451,10.771612903225808,8.419677419354839,7.16258064516129,13.03129032258064,4.743870967741935,12.763548387096774,17.921290322580646,21.9,11.03064516129032,19.79677419354839,8.778064516129032,27.50322580645161,18.987096774193546,18.711935483870967,13.66548387096774,20.69354838709678,9.529677419354842,7.202580645161289,29.374193548387094,9.68290322580645,15.149032258064512,11.068387096774197,9.034838709677421,8.170967741935486,18.75129032258065,14.069677419354838,19.106451612903232,30.567741935483877,21.283870967741937,14.830967741935487,20.884193548387092,7.752580645161291,,,
AB-05BA002,,,,,,,11.177741935483873,14.722580645161294,10.688709677419352,12.955806451612903,14.332258064516127,20.470967741935482,22.18064516129032,10.943225806451615,10.245483870967742,13.196774193548386,13.80967741935484,21.374193548387105,14.06225806451613,13.21774193548387,23.374193548387098,22.83870967741936,11.733548387096771,16.550645161290323,11.064193548387099,15.88032258064516,12.5558064516129,10.774516129032259,18.631290322580643,15.551290322580648,9.921290322580644,13.376451612903226,19.50322580645161,27.35161290322581,19.549354838709675,17.25032258064516,,,,
AB-05BB001,87.81290322580645,71.91290322580646,143.61935483870968,104.2709677419355,94.59999999999997,92.93225806451612,75.32580645161292,106.1483870967742,72.18709677419355,81.31935483870966,86.88387096774194,126.26774193548388,144.02903225806452,78.67419354838712,82.66774193548387,90.6032258064516,95.2290322580645,134.59032258064516,92.0225806451613,79.10967741935484,130.03225806451613,120.7741935483871,74.11612903225807,104.08709677419354,73.03225806451613,91.61935483870967,86.24193548387095,70.70967741935482,116.47419354838709,92.99032258064514,74.29032258064515,79.07096774193549,117.16774193548386,158.56451612903226,105.49032258064514,111.75161290322583,65.56451612903226,68.04516129032257,,82.09354838709676
AB-05BL022,1.7041935483870962,1.56741935483871,5.612580645161291,2.2558064516129024,1.7719354838709676,1.4858064516129033,1.0593548387096776,1.6980645161290318,1.8106451612903227,1.0796774193548386,1.4,4.7525806451612915,4.380645161290322,5.234193548387096,8.49032258064516,1.293548387096774,5.906774193548389,2.9790322580645165,2.1322580645161286,3.777741935483871,3.3090322580645157,1.509032258064516,1.2925806451612905,4.144516129032259,1.4683870967741937,2.824193548387097,3.8122580645161293,1.6774193548387102,1.3309677419354837,3.0374193548387094,2.213870967741936,2.756774193548387,2.932903225806452,4.38258064516129,2.650000000000001,2.3854838709677417,1.1083870967741933,,,
AB-05DA007,21.27741935483871,17.41290322580645,22.63225806451613,21.096774193548384,19.57741935483871,20.658064516129034,21.15483870967742,16.970967741935485,17.870967741935488,15.233225806451612,20.02258064516129,23.303225806451607,24.14838709677419,18.322580645161292,14.441290322580647,19.287096774193554,20.912903225806453,23.35483870967742,18.11451612903226,22.038709677419355,20.254838709677415,22.048387096774196,17.809677419354834,23.774193548387093,18.593548387096778,21.419354838709673,18.62580645161291,19.55483870967742,27.303225806451618,22.516129032258068,17.822580645161292,17.2741935483871,19.68387096774193,25.80322580645161,21.30322580645161,23.183870967741935,17.165483870967737,,,
AB-05DA009,177.53870967741935,150.53870967741935,213.51612903225808,182.32258064516128,148.90322580645162,157.65483870967742,184.74193548387098,128.2258064516129,167.9774193548387,141.7967741935484,168.70967741935485,201.16129032258064,190.5483870967742,158.29032258064515,120.55806451612904,171.07419354838711,183.0,190.25806451612902,162.2225806451613,206.90322580645162,165.1290322580645,174.38709677419354,158.83870967741936,194.05483870967743,156.93548387096774,185.1290322580645,158.74193548387098,185.4516129032258,238.74193548387098,177.48387096774192,151.76451612903224,145.88709677419354,149.25806451612902,218.74193548387098,179.90322580645162,192.4516129032258,173.19354838709677,161.51612903225808,,
AB-05DA010,2.1867741935483873,0.9403225806451613,1.970645161290323,1.4967741935483871,1.118064516129032,1.5351612903225809,1.1003225806451613,1.2603225806451617,0.9277419354838708,0.8961290322580643,1.5612903225806452,1.820645161290323,2.25258064516129,0.9270967741935484,0.9067741935483872,1.1819354838709677,1.3090322580645162,1.9987096774193545,1.246451612903226,1.0493548387096776,2.1277419354838707,2.759032258064516,0.9106451612903225,1.7690322580645164,0.9445161290322579,1.5106451612903227,1.2606451612903224,0.7932258064516132,1.7787096774193554,1.4596774193548385,1.1238709677419356,1.247741935483871,1.9448387096774198,2.2896774193548386,1.535806451612903,1.776451612903225,0.6516129032258065,1.1380645161290324,,
