,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,41.550534832188575,35.49888525349625,42.65698761478416,48.81328473066018,44.5254423842181,49.0846196226483,33.76316993123149,33.70663060474159,34.76543791465473,42.09051019700676,42.55916441545185,43.78414130455472,45.31537836555092,48.89324141706153,53.6702430829842,34.03779793538242,58.1340497573869,47.76475210042766,44.243213945492585,44.553289106578205,47.7161103189402,41.18333919831089,46.00791694674733,62.1686570255065,41.01942425936277,40.062886719606155,42.366275029752174,36.9802477767824,39.91521724266697,44.114179581244954,49.10176025666458,50.356608259223385,55.28203320002598,48.31606217616581,48.39918382489334,43.8963487441607,35.21228112257136,29.06764306205647,34.92435269275712,29.01000616369193
AB-05AA023,42.37714537860703,40.37213676361925,45.82334579959782,60.30740868009536,44.34762129062647,55.98050905459445,33.98633317941273,35.41924276588553,35.85807750377453,44.776985246614906,43.21717846142554,45.92098343925986,53.72425044615371,56.420564138800295,65.11851057166274,36.872645467692685,66.70107821224983,55.25929439195661,47.48763933179251,55.14191908493963,47.0713585470306,40.16097108199863,48.324292416825244,66.71201178973199,41.933716014727494,44.51114874559028,57.55510827955881,44.229207928472064,38.93134042043004,48.97569931649869,,,,,,,,,,
AB-05AD003,52.626981077000295,37.46492481155058,46.30133435065479,66.26646475339453,55.39161725203993,54.49089620628286,36.74203867379251,39.92701099903695,39.49700476476007,39.250468776899424,44.50563429629813,53.6193335941862,59.55328037452124,42.80918998876978,49.93390297399691,39.4229552071466,59.50081620151778,59.10975288819499,56.13007619735881,50.481799579266045,56.32924591845651,49.054346182245176,53.147349401835015,72.26509589939118,53.04943820712437,48.23008524262352,46.31268339863282,42.63348525418533,43.254690877896415,58.366319028645655,56.247429773503725,59.05217216611006,67.09941862788963,54.055261515608024,49.95505323454809,57.63167489001775,39.021599925032795,,,
AB-05AD005,48.32529480247118,40.18758493112066,45.68214553025014,63.56699036350783,51.58842569364585,50.661148774356306,35.241973109386265,34.7498817153426,42.06754628334489,33.4207757027698,44.78854459380035,46.89784396896479,55.52328315138681,45.28665283894105,49.414685714839926,38.91398361967562,58.426726374354416,55.839330090569675,54.52872940916975,53.38372235200238,53.19000418818931,47.19839300484461,49.799941494662626,67.00243302185049,47.7253807149284,48.594189645469896,47.18414864942364,41.14679347192417,39.112818331421316,56.23540785995661,51.48912286134552,58.84135122867049,65.2911802731923,51.34978998555736,51.17197145634529,57.18602279634496,42.592985692727495,,,
AB-05BA002,,,,,,,55.235584321535256,67.2687128434784,57.458942868849746,61.00183336537426,67.96372754180568,69.57829269369907,70.61748492645498,56.51790170479917,53.11394767461955,59.9228067627086,65.1525739576054,72.26761278169707,62.904117390867356,52.90015818625393,70.22017154234952,71.54856670581583,58.825869583288814,73.11550629802119,60.33697209594789,63.52147930995603,55.4046882987269,54.86679202627194,68.41811910938266,64.02307779850469,62.91021506453271,59.18567668348324,70.5142618107663,74.47877690042733,68.15755451915346,67.44353839661296,,,,
AB-05BB001,64.4817826226023,50.96060500737082,62.090777938075675,64.73452605752041,63.246566547229406,65.91580502215658,54.812058704024075,66.3715174754115,54.9671214508176,59.97960129238071,63.98032758345544,67.18288083973485,68.55291694267747,59.55222665743081,53.970589865970524,59.454773719136725,67.12597695549954,68.30594975470021,62.779090093543495,54.489374381551,66.31791298795261,65.89336827207829,60.26335785600163,70.29914665181116,59.03635673930464,59.91679727442979,56.05653494112765,53.025754161997604,66.07967525649347,61.12514907366593,63.41688040780428,58.1105207780177,66.76817037020527,71.9658959252305,65.08236334612947,60.97398607128227,51.07114048150907,46.42432938738092,,53.40577706049775
AB-05BL022,54.66851043938923,45.31822042585596,58.084392475851544,67.64657205511189,52.12360089946689,62.58319021039073,34.21488173229432,41.46873207114171,37.27757803375547,48.88192857692999,46.88099157548178,53.991486384045714,59.574791369597214,60.091389561770534,63.5068323207998,43.985322271857044,77.26096688857234,64.235678370364,57.3165131419001,52.08615410252671,57.616910722720846,49.344292333062846,54.396032180858725,78.33915042138419,48.55414816926647,49.325221400329724,56.42339102613856,52.83105506693511,47.971503154231,55.55983019368532,65.41250562303195,59.56428023782314,64.7091941643004,66.82231445795038,74.63830566126953,54.10761403235322,41.42194429117365,,,
AB-05DA007,69.50880136900955,62.3406446523654,66.74065837576572,69.81185026600755,71.07219224111599,74.52243867466012,69.1416678627817,69.60680782521868,65.94035942334277,67.71552609717098,73.28431266473065,71.51121855050694,70.93606968846893,69.97071627809977,63.531291155369395,68.36317824326606,69.68166507168965,73.35903054389964,64.24303488998757,64.92321345886712,71.6207025834634,73.5620534130644,68.29548360831143,75.89177442138434,65.81645472155357,69.60680437829541,66.8019142738244,66.27730277809313,73.47075628918341,71.37791331247583,70.4593393440532,64.61244889585383,68.08590169186817,72.99435028248588,67.36303618683621,66.28373484973311,59.81055533986736,,,
AB-05DA009,71.40118741383431,64.00866266904875,69.30482954822932,71.31072327312413,72.06277640492226,76.54668492198692,71.72707148039031,71.82072424695511,67.39110167190707,68.2139790399767,75.68580973443521,73.82660058413228,71.65837776866285,72.32653665244025,64.11572881626965,69.0178404341588,71.16107180606883,77.55835297169303,67.11017303131605,66.00542750088026,73.14342787201126,73.79713247908069,70.73459841661713,77.32683552561255,69.30255283751808,73.86322180955634,69.0910941652174,68.68822424586223,75.2605702135167,72.32202529228472,70.16761412429857,65.70114601490931,68.4358592552111,75.1401815969572,67.63291625275166,69.59035189457539,64.60696058973632,64.35330516691636,,
AB-05DA010,79.43805191329942,61.33667378969862,68.88049067591847,71.8587988582746,69.08984927970688,75.64681430516734,64.48177946048273,71.16135906238901,65.3843280794801,67.4011797409994,76.61040089363284,76.83602771362588,73.54696976932995,68.08541440463262,57.60114572144648,70.85510868741953,73.10662599779346,78.91434986462392,67.61990950226244,61.45135676310155,77.93340987370837,79.32409012131714,68.40879448481462,85.4692406093732,66.12538830838746,70.82135731917629,68.61335289801909,65.62702120014376,76.22169994535845,72.86131684446559,74.18567460651464,62.82862548111421,75.64958271672052,81.71396409739914,75.75613806191437,72.68801959141587,49.43127604220295,59.39921064171904,,
