,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,2.5470967741935486,2.4738709677419357,4.206129032258065,3.0132258064516138,2.791290322580645,2.73258064516129,2.5658064516129033,2.71741935483871,3.5209677419354835,1.877096774193548,3.06,4.544838709677419,5.016129032258062,3.3841935483870964,7.176774193548386,2.3722580645161293,5.219032258064517,4.204516129032258,3.2535483870967727,3.0335483870967748,4.388387096774193,2.5461290322580648,1.5167741935483872,3.9167741935483864,2.241290322580645,3.54,4.3993548387096775,2.6325806451612896,2.8177419354838706,3.131290322580644,4.532903225806452,3.403870967741936,4.264838709677418,4.5287096774193545,4.610967741935484,3.9145161290322585,2.6406451612903226,2.335483870967742,2.495806451612904,2.3364516129032262
AB-05AA023,5.893870967741937,6.906451612903226,11.109677419354837,5.604193548387096,4.978064516129034,4.331290322580647,4.514838709677418,5.510000000000001,10.899677419354836,4.010967741935484,5.501935483870967,12.772903225806454,9.29,10.26548387096774,25.009677419354837,5.608709677419353,9.665483870967744,7.456129032258065,6.764516129032261,8.59032258064516,8.984838709677419,4.225483870967742,3.287741935483871,7.2867741935483865,4.579032258064517,15.873225806451613,13.99709677419355,5.361290322580645,4.323548387096775,5.845483870967742,,,,,,,,,,
AB-05AD003,6.429999999999999,7.730322580645162,10.162258064516132,11.52193548387097,9.87516129032258,7.9467741935483875,9.486129032258065,5.621612903225806,13.519354838709676,4.749032258064516,11.105806451612905,12.908387096774195,14.236129032258066,7.3848387096774175,14.879354838709679,5.512258064516128,13.63516129032258,12.471935483870972,13.613225806451613,7.685483870967741,16.562903225806455,6.672903225806454,4.806129032258065,10.111612903225806,5.413548387096773,10.840967741935483,6.65516129032258,5.420645161290325,4.6890322580645165,8.889032258064512,11.61774193548387,15.52258064516129,18.706129032258072,10.025806451612901,12.96483870967742,13.479999999999999,4.621612903225808,,,
AB-05AD005,5.353548387096773,5.973225806451613,6.493870967741935,5.393225806451614,4.996451612903227,4.607096774193548,6.1503225806451605,2.8464516129032256,8.635161290322582,1.6290322580645158,7.962580645161292,6.710322580645159,7.843870967741934,5.128709677419355,11.46774193548387,3.151612903225807,10.271290322580647,6.966451612903227,9.89774193548387,4.1980645161290315,9.264516129032257,3.641290322580645,3.5851612903225805,7.007741935483871,2.9367741935483864,8.29709677419355,4.6493548387096775,2.3503225806451606,2.7483870967741937,5.212580645161291,7.661612903225808,10.346451612903229,10.613548387096774,6.539032258064514,9.167419354838712,8.608387096774196,3.014516129032258,,,
AB-05BA002,,,,,,,6.895483870967742,8.955483870967738,7.063225806451611,8.369354838709677,13.138709677419355,9.164838709677422,13.461612903225806,6.098387096774194,8.322903225806451,7.257741935483874,10.655806451612907,9.055483870967741,8.80225806451613,8.332258064516129,15.560322580645161,10.834516129032256,6.15258064516129,6.717419354838709,6.576774193548389,8.777419354838708,6.529354838709679,5.901612903225807,7.126774193548386,8.177741935483871,7.237096774193549,7.114838709677418,9.305161290322582,9.500322580645163,8.377096774193546,7.961290322580646,,,,
AB-05BB001,52.07096774193548,44.86129032258064,90.05483870967741,63.08064516129031,63.56129032258064,66.03870967741935,47.37419354838709,66.41290322580646,49.59354838709677,55.27096774193549,76.99677419354838,66.96774193548389,88.69677419354839,49.4516129032258,61.219354838709684,54.280645161290316,78.52903225806452,64.69032258064516,62.061290322580646,52.7967741935484,95.94193548387095,68.4741935483871,47.0741935483871,42.870967741935495,47.03225806451614,57.45806451612904,48.19354838709676,40.64193548387098,48.55806451612903,52.68709677419355,55.02258064516128,48.60967741935483,61.2483870967742,66.1032258064516,56.11612903225806,63.53225806451614,49.39032258064514,50.593548387096774,,51.34838709677419
AB-05BL022,1.3093548387096772,1.1658064516129034,2.076129032258064,0.7558064516129034,0.6906451612903227,0.5719354838709676,0.9429032258064516,0.8300000000000002,1.6032258064516127,0.8029032258064517,0.8209677419354839,2.218064516129032,1.0622580645161288,1.3122580645161293,3.930967741935484,0.7183870967741935,1.370322580645161,0.8819354838709679,1.4916129032258065,1.3722580645161289,1.5006451612903222,0.7803225806451614,0.48193548387096774,1.052258064516129,0.5538709677419354,2.6303225806451604,1.7816129032258063,0.7309677419354839,0.5499999999999999,0.945483870967742,4.000645161290324,1.3619354838709676,0.7951612903225808,1.0454838709677419,1.910967741935484,0.9209677419354841,0.689032258064516,,,
AB-05DA007,17.412903225806453,11.069999999999999,19.60967741935484,16.380645161290325,18.832258064516132,20.28387096774193,13.363870967741937,15.180645161290325,11.55967741935484,15.093548387096773,17.76806451612903,18.68290322580645,21.770967741935486,14.430967741935484,15.290322580645164,15.809354838709679,14.321612903225807,14.761290322580646,17.719354838709677,17.929032258064517,20.60645161290322,14.98,13.945806451612908,12.358709677419355,16.30322580645161,16.593548387096778,13.370645161290323,12.657741935483871,12.851935483870967,15.90967741935484,15.070000000000004,13.879354838709679,13.872903225806455,15.231290322580646,15.929032258064517,16.061290322580643,13.513548387096776,,,
AB-05DA009,166.58064516129033,100.5967741935484,205.16129032258064,113.61935483870965,160.4516129032258,173.51290322580644,120.69677419354839,141.32258064516128,111.4741935483871,143.51612903225808,166.3709677419355,182.92903225806452,193.38709677419354,132.38709677419354,133.3193548387097,145.8064516129032,112.32580645161289,123.16451612903226,158.51290322580644,176.19354838709677,193.25806451612902,134.83225806451614,142.1258064516129,105.30000000000001,152.09677419354838,165.2258064516129,126.59354838709679,117.22258064516129,119.89032258064516,142.18709677419355,138.0677419354839,91.69677419354839,124.18387096774192,154.2064516129032,155.80645161290323,154.0,137.85806451612905,142.20967741935485,,
AB-05DA010,0.8745161290322581,0.44612903225806444,0.9541935483870967,0.6219354838709678,0.6367741935483868,0.7438709677419356,0.6399999999999999,0.7358064516129033,0.5538709677419357,0.6622580645161291,1.005483870967742,0.7890322580645162,1.3958064516129032,0.4764516129032259,0.6916129032258066,0.6287096774193549,0.8225806451612904,0.7125806451612904,0.8332258064516128,0.6409677419354838,1.3106451612903227,0.8096774193548383,0.4712903225806451,0.5567741935483871,0.4880645161290323,0.6029032258064515,0.5448387096774193,0.4638709677419356,0.5812903225806453,0.646774193548387,0.6225806451612902,0.8119354838709678,0.959032258064516,0.771290322580645,0.7080645161290321,0.54,0.43580645161290327,0.5722580645161292,,
AB-07AA001,10.260000000000003,11.100645161290325,11.704516129032259,14.901612903225804,8.579677419354837,12.025806451612903,8.589999999999998,10.499354838709678,17.458709677419353,12.17677419354839,17.20548387096775,12.488387096774195,25.83548387096774,7.166451612903225,12.889354838709677,10.089354838709676,18.930322580645157,14.53903225806452,17.48709677419355,8.784193548387098,20.851612903225806,11.589677419354835,13.39516129032258,8.816774193548389,6.678709677419357,9.43709677419355,12.001290322580646,8.813225806451612,9.591612903225805,9.406129032258063,7.734193548387098,10.34741935483871,15.65064516129032,15.95612903225806,11.586451612903225,8.251290322580646,10.089032258064515,,,
AB-07AA002,187.0,151.65483870967742,240.2258064516129,194.96774193548387,190.2258064516129,210.41935483870967,156.03225806451613,193.90322580645162,179.2258064516129,189.93548387096774,237.06451612903226,232.41935483870967,300.5806451612903,161.99032258064514,176.96774193548387,184.83870967741936,176.50645161290322,182.7741935483871,205.96774193548387,186.51612903225808,281.2258064516129,179.64516129032256,184.06451612903226,138.80645161290323,186.7741935483871,180.61290322580646,168.67741935483872,144.38709677419354,148.63225806451615,183.09677419354838,164.38709677419354,170.32258064516128,172.70967741935485,234.48387096774192,202.5483870967742,194.61290322580646,170.7741935483871,176.7741935483871,,178.48387096774192
AB-07CD001,158.90322580645162,230.68709677419355,66.55806451612904,118.51612903225806,127.39354838709677,100.6774193548387,81.56774193548385,186.41935483870967,85.12903225806454,123.95161290322581,105.43870967741937,61.751612903225805,89.74838709677421,58.03225806451613,147.5483870967742,112.20645161290324,271.9806451612903,271.16129032258067,172.25806451612902,63.13548387096774,48.11935483870969,125.03225806451613,114.4967741935484,171.32258064516128,126.90322580645162,91.06774193548388,301.8709677419355,135.03225806451613,90.75161290322582,169.9516129032258,177.80645161290323,96.6,139.29032258064515,118.74193548387096,179.61290322580646,109.33548387096775,79.6193548387097,110.74516129032257,167.25806451612902,161.06451612903226
AB-07GG001,3.319032258064516,2.9306451612903235,2.060322580645161,15.553870967741938,4.078709677419355,1.118064516129032,0.7235483870967742,1.5158064516129037,18.71354838709678,0.8329032258064515,14.683548387096774,0.6635483870967741,4.676774193548387,1.6961290322580647,4.3903225806451625,5.8199999999999985,4.393225806451613,4.423548387096774,10.3158064516129,0.5229032258064517,0.5922580645161291,4.863225806451613,5.039677419354839,1.0035483870967743,1.1412903225806454,6.578387096774194,1.9167741935483869,0.9600000000000001,2.415806451612903,1.8325806451612905,0.5664516129032257,0.617741935483871,2.779677419354839,4.187096774193548,5.330967741935484,0.46096774193548407,,,,
AK-15072000,104.7741935483871,313.4193548387097,346.38709677419354,92.35483870967742,754.1612903225806,360.16129032258067,229.96774193548387,188.25806451612902,82.09677419354838,382.19354838709677,141.74193548387098,204.19354838709677,484.16129032258067,147.7741935483871,127.74193548387096,205.8709677419355,329.96774193548384,272.19354838709677,352.96774193548384,442.5483870967742,374.0,628.1935483870968,379.83870967741933,547.0645161290323,188.0483870967742,105.51290322580647,341.56451612903226,367.0,194.80645161290323,598.1935483870968,325.85806451612905,163.11612903225804,757.3225806451613,409.64516129032256,207.3290322580645,381.19354838709677,472.7741935483871,114.55161290322579,658.516129032258,104.69032258064514
AK-15085100,5.632258064516129,5.987096774193549,15.206451612903225,5.154838709677419,42.38709677419355,20.306451612903224,8.587096774193547,4.238709677419354,5.735483870967742,8.67741935483871,2.2806451612903227,4.725806451612901,48.13225806451613,5.958064516129033,1.8064516129032264,7.17741935483871,9.245161290322581,11.07741935483871,30.993548387096777,27.82580645161291,31.567741935483873,43.377419354838715,50.92258064516129,26.34483870967742,23.18161290322581,3.520645161290321,16.622258064516128,8.444193548387098,9.49225806451613,30.154838709677424,16.860967741935482,4.1096774193548375,32.86645161290322,15.340967741935483,13.725806451612904,15.77032258064516,37.04032258064515,3.8599999999999994,26.850967741935484,
AK-15129500,,,,,,,,,,,121.54838709677419,414.96774193548384,531.6451612903226,434.83870967741933,108.45161290322581,105.09677419354838,268.51612903225805,219.03225806451613,326.0,301.8709677419355,171.70967741935485,188.83870967741936,121.2258064516129,612.2903225806451,348.31935483870967,110.71290322580646,334.4032258064516,437.03225806451616,59.99032258064517,336.4193548387097,500.2741935483871,184.1290322580645,297.51612903225805,245.51612903225808,155.96129032258065,454.8677419354839,379.2903225806452,439.7741935483871,276.7548387096774,686.0
AK-15239050,,179.93548387096774,183.25806451612902,112.64516129032258,112.6774193548387,168.19354838709677,117.58064516129032,135.96774193548387,160.03225806451613,181.2258064516129,171.19354838709677,131.61290322580646,129.09677419354838,150.16129032258064,190.3548387096774,139.03225806451613,105.19354838709677,86.93548387096774,133.5483870967742,117.0,150.2258064516129,128.2258064516129,204.38709677419354,115.42903225806451,162.3483870967742,151.84193548387097,107.50967741935483,127.93225806451612,104.52580645161288,116.33225806451615,105.32580645161288,190.9354838709678,90.19999999999997,126.03548387096774,120.21935483870969,137.3967741935484,84.23870967741932,157.03225806451613,137.09677419354838,146.3774193548387
AK-15266300,19125.8064516129,16816.129032258064,19238.709677419356,11687.09677419355,11586.451612903225,13445.161290322581,12290.322580645161,13390.322580645161,13660.967741935483,15151.612903225807,16335.483870967742,16490.322580645163,12825.806451612903,14551.612903225807,16967.74193548387,13361.290322580646,14322.58064516129,13047.09677419355,13254.838709677419,11422.90322580645,13770.967741935483,11905.483870967742,16374.193548387097,12809.677419354839,13522.58064516129,13993.548387096775,12780.645161290322,15393.548387096775,13048.387096774193,12383.870967741936,18132.25806451613,14377.41935483871,13019.354838709678,12629.032258064517,16241.935483870968,16322.58064516129,11608.709677419354,17254.83870967742,12138.709677419354,14241.935483870968
AK-15290000,265.5483870967742,555.4516129032259,776.3870967741935,414.0,574.6451612903226,512.258064516129,772.6451612903226,281.4193548387097,427.03225806451616,287.9032258064516,355.80645161290323,245.09677419354838,182.25806451612902,222.1290322580645,292.61290322580646,285.51612903225805,272.2903225806452,272.64516129032256,372.4516129032258,439.64516129032256,393.16129032258067,324.3225806451613,274.741935483871,421.9032258064516,361.7741935483871,164.7741935483871,414.6774193548387,870.258064516129,376.38709677419354,370.258064516129,395.64516129032256,369.93548387096774,,,,,,,255.16129032258064,959.9032258064516
AK-15292700,8274.193548387097,7223.548387096775,14678.709677419354,7270.967741935484,8802.58064516129,9762.258064516129,10183.548387096775,8031.935483870968,9871.935483870968,7973.548387096775,12414.193548387097,8705.806451612903,6361.290322580645,8528.064516129032,8387.41935483871,8827.09677419355,7482.903225806452,8372.90322580645,10466.774193548386,9240.967741935483,11418.709677419354,6336.129032258064,8356.774193548386,10149.354838709678,8271.290322580646,7230.967741935484,8697.09677419355,13321.290322580646,8590.967741935483,8541.612903225807,6711.935483870968,9219.032258064517,8754.193548387097,7787.741935483871,8735.806451612903,7019.677419354839,7033.225806451613,10750.967741935483,8417.41935483871,12317.741935483871
AK-15484000,1959.032258064516,3358.064516129032,2710.3225806451615,2103.548387096774,3434.516129032258,3030.3225806451615,2935.483870967742,4161.612903225807,2567.7419354838707,2496.1290322580644,1333.483870967742,2343.8709677419356,3661.2903225806454,2039.3548387096773,2163.8709677419356,1514.1935483870968,3659.3548387096776,2352.2580645161293,2449.3548387096776,3035.8064516129034,1677.9032258064517,5985.806451612903,3476.1290322580644,5510.322580645161,3767.4193548387098,1379.032258064516,1782.5806451612902,2228.3870967741937,3995.1612903225805,5630.645161290323,1156.1935483870968,1698.0645161290322,4079.3548387096776,1718.3870967741937,1290.8064516129032,4675.1612903225805,5418.064516129032,5386.451612903225,3658.064516129032,4021.935483870968
