,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.8528571428571429,0.9485714285714284,1.1714285714285713,1.032857142857143,1.0742857142857143,0.9971428571428571,0.5542857142857144,1.217142857142857,0.5571428571428572,0.8142857142857142,0.8542857142857142,1.3342857142857143,1.4514285714285715,1.1585714285714286,1.0,1.0857142857142856,0.9014285714285714,1.2671428571428571,0.9457142857142857,0.7957142857142857,0.9828571428571429,0.7242857142857144,0.7328571428571429,0.7928571428571429,0.9199999999999999,0.8642857142857141,1.4914285714285715,1.4528571428571428,1.3714285714285717,1.0171428571428573,0.9385714285714286,0.8914285714285715,0.9485714285714285,0.9557142857142856,0.8485714285714285,1.1214285714285714,1.67,1.1857142857142855,1.0942857142857143,0.86
AB-05AA023,1.387142857142857,1.272857142857143,1.0071428571428571,0.5900000000000001,0.8142857142857144,1.3499999999999999,1.2871428571428571,1.5542857142857145,1.2642857142857142,1.2285714285714284,1.2285714285714284,1.8257142857142858,1.9042857142857144,1.852857142857143,1.802857142857143,1.6642857142857141,1.4385714285714284,1.9428571428571428,1.7757142857142856,0.9400000000000001,1.9157142857142861,1.247142857142857,1.002857142857143,0.9114285714285716,2.0185714285714282,1.532857142857143,2.7428571428571424,2.3514285714285714,2.1242857142857146,1.632857142857143,,,,,,,,,,
AB-05AD003,1.7514285714285713,2.4400000000000004,2.6571428571428575,2.327142857142857,2.565714285714286,2.652857142857143,1.6814285714285717,2.5,1.6271428571428572,1.5671428571428572,2.4214285714285717,2.9871428571428567,2.312857142857143,2.217142857142857,1.3800000000000001,2.0485714285714285,2.9014285714285712,2.5914285714285716,2.21,1.9985714285714287,2.4071428571428575,1.544285714285714,1.3028571428571427,2.1314285714285717,1.9257142857142855,1.8842857142857141,4.3914285714285715,2.902857142857143,2.5557142857142856,1.9157142857142857,1.7414285714285713,2.188571428571428,2.7342857142857144,2.237142857142857,2.6814285714285715,2.31,2.8414285714285716,,,
AB-05AD005,0.9414285714285714,0.9771428571428571,1.0514285714285716,0.7699999999999999,0.8671428571428572,0.9128571428571428,0.5414285714285715,0.9671428571428571,0.4342857142857143,0.7057142857142857,0.59,1.362857142857143,1.312857142857143,0.7685714285714287,0.7785714285714285,0.6242857142857143,1.3585714285714288,0.6128571428571429,1.0471428571428572,0.7042857142857143,1.1314285714285715,0.7285714285714285,0.8414285714285715,0.9800000000000001,0.8514285714285715,0.7428571428571429,1.9585714285714284,0.977142857142857,1.3114285714285714,0.8357142857142856,0.6657142857142856,1.2342857142857144,0.9357142857142858,0.8642857142857144,0.9471428571428572,1.11,1.6485714285714284,,,
AB-05BA002,,,,,,,0.7257142857142858,0.59,0.6842857142857142,0.6228571428571429,0.6685714285714285,0.8071428571428572,0.8142857142857142,1.0285714285714287,0.7114285714285714,0.8357142857142855,0.5771428571428571,0.8099999999999999,0.9157142857142857,0.66,0.5200000000000001,0.8057142857142857,0.40857142857142864,0.5785714285714285,0.6585714285714286,0.7057142857142856,0.7557142857142857,0.8742857142857143,0.8914285714285713,0.7785714285714286,0.7357142857142858,0.7042857142857143,0.6285714285714287,0.7671428571428571,0.9257142857142858,0.6271428571428571,,,,
AB-05BB001,5.775714285714286,4.808571428571429,7.874285714285714,7.285714285714286,6.4785714285714295,6.227142857142857,6.7942857142857145,5.985714285714286,6.648571428571428,5.517142857142857,6.5442857142857145,8.318571428571428,7.105714285714285,7.789999999999998,6.155714285714285,7.831428571428572,5.305714285714286,7.128571428571428,6.854285714285715,7.465714285714285,7.1899999999999995,8.17,6.3914285714285715,5.890000000000001,6.277142857142858,8.188571428571429,8.77,8.442857142857143,8.385714285714284,7.127142857142856,6.75,6.63,7.460000000000001,6.377142857142857,6.137142857142857,6.661428571428572,7.514285714285715,7.867142857142857,,6.855714285714286
AB-05BL022,0.18142857142857144,0.14,0.1,0.09285714285714286,0.11857142857142856,0.10714285714285712,0.08857142857142856,0.26,0.20142857142857143,0.03428571428571429,0.15,0.2314285714285714,0.18428571428571425,0.20428571428571426,0.1657142857142857,0.19714285714285712,0.052857142857142846,0.13,0.14,0.13428571428571429,0.19285714285714284,0.1542857142857143,0.06857142857142857,0.06714285714285714,0.1457142857142857,0.12,0.24,0.16857142857142857,0.1542857142857143,0.1285714285714286,0.10857142857142857,0.1642857142857143,0.16999999999999998,0.16999999999999998,0.1657142857142857,0.17571428571428568,0.2414285714285714,,,
AB-05DA007,0.56,0.3642857142857142,0.48428571428571426,0.4728571428571428,0.4414285714285714,0.5242857142857142,0.43142857142857144,0.4914285714285714,0.34428571428571425,0.3242857142857143,0.49571428571428566,0.5414285714285715,0.4428571428571429,0.6171428571428571,0.43,0.5128571428571428,0.4542857142857143,0.6014285714285714,0.5857142857142857,0.6057142857142856,0.5085714285714286,0.4985714285714286,0.35571428571428576,0.43285714285714283,0.49142857142857144,0.6257142857142857,0.5685714285714286,0.51,0.5257142857142857,0.5428571428571428,0.5342857142857144,0.5385714285714286,0.43000000000000005,0.6557142857142857,0.64,0.4914285714285714,0.5614285714285715,,,
AB-05DA009,4.578571428571428,4.321428571428572,4.122857142857143,4.288571428571428,4.221428571428571,4.645714285714286,4.422857142857143,2.937142857142857,4.281428571428571,2.79,4.438571428571429,4.914285714285714,4.554285714285714,4.915714285714286,3.64,4.0614285714285705,3.638571428571429,5.328571428571428,4.035714285714286,4.057142857142857,4.075714285714286,4.911428571428572,4.202857142857143,3.5257142857142862,4.445714285714287,3.6942857142857144,4.694285714285714,4.695714285714287,5.214285714285714,3.8242857142857147,4.277142857142858,4.058571428571428,4.411428571428572,4.22,4.901428571428572,3.767142857142857,4.934285714285714,4.918571428571428,,
AB-05DA010,0.02,0.03,0.03,0.02,0.024285714285714282,0.02,0.011428571428571429,0.02,0.038571428571428576,0.027142857142857146,0.03571428571428571,0.037142857142857144,0.04,0.04,0.03,0.03142857142857143,0.02,0.032857142857142856,0.02,0.04,0.03,0.049999999999999996,0.02714285714285714,0.018571428571428572,0.02,0.009285714285714286,0.02,0.02,0.009857142857142858,0.01,0.02,0.02,0.006999999999999999,0.01,0.014285714285714282,0.017142857142857144,0.004285714285714286,0.02,,
