,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,3.7215616438356194,3.7848767123287703,5.612082191780821,3.7204109589041106,3.235890410958907,3.033397260273974,3.4142739726027393,5.18641095890411,3.489452054794517,2.7660547945205476,4.401479452054796,5.757698630136984,6.811561643835625,3.2032328767123226,5.479835616438358,3.763342465753426,5.680164383561647,6.137041095890411,5.004219178082191,4.418904109589043,4.496054794520545,3.425643835616439,2.2009315068493134,6.350246575342463,3.9210958904109647,3.2500273972602765,6.860328767123284,5.015561643835616,5.209123287671233,4.159753424657533,3.1766849315068524,4.356109589041095,5.9052602739726066,6.091397260273975,5.90794520547945,6.539315068493153,4.568767123287667,3.629041095890408,5.345643835616438,4.178246575342466
AB-05AA023,8.940849315068483,10.196575342465753,16.035972602739736,10.045972602739727,6.9797260273972555,6.3647397260274,8.247150684931505,12.806520547945206,8.056876712328767,6.234,9.70441095890411,17.557616438356177,17.531890410958876,8.607616438356162,20.557671232876725,9.206958904109582,18.81602739726028,15.134328767123295,11.237589041095893,15.521095890410956,10.619726027397254,6.464191780821917,5.383945205479453,16.43408219178081,10.648246575342457,9.738794520547946,22.064904109589044,10.596109589041106,10.28301369863014,11.520054794520547,,,,,,,,,,
AB-05AD003,13.04638356164383,17.184219178082195,18.600191780821916,17.132904109589045,13.514383561643823,13.608657534246587,16.983643835616437,16.215616438356182,14.484191780821918,11.776493150684935,18.844958904109596,18.6952602739726,21.910712328767136,11.075780821917817,14.839123287671256,12.120328767123283,24.956904109589047,18.530794520547953,20.775178082191776,15.2766301369863,19.44268493150686,12.318794520547945,10.887178082191776,22.735013698630134,12.623479452054791,14.906684931506849,16.712602739726027,18.85745205479452,14.307863013698633,18.874931506849304,13.857315068493158,18.819671232876708,21.248739726027406,19.623753424657547,17.768356164383537,22.544109589041096,14.033534246575329,,,
AB-05AD005,6.754000000000008,8.649232876712333,8.711835616438355,7.363561643835622,6.170493150684939,6.037643835616439,8.397287671232874,7.64350684931507,7.1492328767123245,5.441287671232877,9.369506849315071,9.03613698630137,10.196684931506846,5.362794520547943,8.474547945205474,6.265452054794513,13.728986301369856,9.304876712328774,10.930520547945203,8.514575342465752,9.812328767123288,5.796575342465757,5.52578082191781,11.733534246575338,6.516219178082187,7.789589041095889,8.599068493150687,8.694164383561642,6.376356164383556,7.9912602739726,7.07780821917809,10.20035616438356,11.697315068493142,10.33849315068493,8.765232876712327,10.907780821917811,7.098602739726023,,,
AB-05BA002,,,,,,,4.842520547945213,7.023232876712328,4.948000000000005,5.842986301369858,5.812931506849317,6.8235342465753375,7.102164383561639,5.214931506849315,4.756328767123284,5.281178082191778,5.7632054794520515,5.992301369863016,6.542246575342466,5.940630136986292,7.155068493150682,6.298356164383558,4.614082191780823,5.576876712328772,5.315671232876714,6.074657534246577,5.6275342465753395,5.114054794520548,6.537561643835614,5.53695890410959,4.103260273972603,4.996164383561648,6.2875068493150685,7.8345753424657545,7.395917808219174,6.037561643835619,,,,
AB-05BB001,31.778328767123284,38.8610684931507,44.93156164383563,39.26087671232877,34.09443835616439,33.97983561643836,32.16320547945204,45.10682191780823,33.18147945205479,35.5381095890411,37.76931506849316,44.17832876712328,45.288082191780795,32.98635616438354,34.590630136986285,35.74536986301368,41.392219178082186,41.604109589041116,40.95378082191779,34.52627397260275,42.5625205479452,37.032849315068496,28.448191780821908,34.62268493150685,35.31745205479458,36.41213698630136,37.62493150684934,34.44901369863014,41.278520547945206,34.6201917808219,29.748356164383562,30.491260273972618,39.33545205479456,46.63243835616441,41.75783561643839,42.801095890410934,35.32273972602739,34.36849315068494,,39.12972602739727
AB-05BL022,1.406684931506847,1.8708493150684953,2.6945205479452072,1.3243287671232888,1.0843561643835624,1.0209315068493143,1.5891506849315071,1.9101369863013706,1.1963561643835605,1.0671506849315062,1.4146575342465764,2.8190136986301333,2.344054794520547,1.4929315068493136,3.0034520547945216,1.2020821917808224,2.8273150684931534,1.9125205479452048,2.0284383561643824,2.6305205479452054,1.6240000000000006,1.0466575342465754,0.9501095890410961,2.5746849315068494,1.3453698630136985,1.8778356164383578,3.176958904109591,1.551287671232875,1.5113424657534231,2.0652054794520516,1.522602739726027,1.8938904109589043,2.238465753424655,2.217863013698628,3.592301369863019,2.4608493150684954,1.3406301369863014,,,
AB-05DA007,6.596109589041097,6.251643835616428,6.67728767123288,6.83367123287671,6.188575342465761,6.228849315068498,5.726301369863016,6.667589041095896,5.826684931506851,6.134082191780822,6.330383561643833,7.004054794520549,7.422465753424659,6.3058082191780835,5.762493150684932,6.002109589041103,6.4987123287671285,6.176602739726032,7.015397260273975,7.100273972602738,6.284438356164383,5.406301369863018,5.249068493150682,6.303424657534254,6.760602739726032,6.567890410958901,6.056876712328755,6.2741369863013645,6.904657534246571,6.234958904109589,5.585150684931509,5.542,6.156767123287668,7.031506849315076,6.967643835616441,7.149835616438357,6.915671232876713,,,
AB-05DA009,54.6692876712329,52.32339726027396,61.71030136986301,54.25071232876711,49.281232876712295,50.14613698630134,46.97983561643836,53.8898904109589,53.4833424657534,54.55917808219178,52.79830136986305,59.49112328767125,59.84789041095889,53.319068493150674,47.97232876712326,52.704657534246586,53.26561643835622,48.37471232876713,59.22912328767129,65.12747945205474,54.25819178082196,45.45189041095892,46.365095890410906,49.97821917808219,54.278575342465764,54.447917808219145,50.60065753424661,54.67189041095888,59.011780821917824,50.50432876712326,48.65219178082192,42.84531506849312,49.53063013698628,59.69263013698627,60.15065753424656,58.889835616438326,61.843287671232886,53.290575342465786,,
AB-05DA010,0.5119178082191789,0.37180821917808266,0.44221917808219097,0.47032876712328725,0.32901369863013713,0.38227397260273965,0.3473424657534249,0.46284931506849325,0.36676712328767186,0.40408219178082216,0.4414794520547951,0.474520547945206,0.5736712328767122,0.37849315068493183,0.38260273972602765,0.3617260273972605,0.4221643835616445,0.4148767123287678,0.454109589041096,0.396794520547946,0.477260273972603,0.4742465753424665,0.2940821917808214,0.4711780821917809,0.38805479452054853,0.405109589041096,0.373424657534247,0.3812328767123292,0.41616164383561643,0.4032054794520553,0.3255068493150689,0.41997260273972603,0.5442904109589043,0.5549260273972615,0.4619726027397261,0.4251232876712333,0.39911506849315065,0.3748493150684929,,
