,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.4245529568526981,0.525776703245794,0.38844762523127707,0.569829522441916,0.5037253407840144,0.6362503274054134,0.7849399378916877,0.628565693276423,0.5903505672673033,0.600132724517388,0.6270618845469141,0.5453567825805594,0.36408684669900443,0.7149027523563537,0.6241063125581208,0.5314424658930416,0.49294348031602375,0.4676520745350488,0.48559024165909326,0.36208072416144815,0.6383374160603517,0.5809126971432226,0.4952448527398117,0.39053601629102974,0.4565050307434314,0.7999932561158594,0.6836407057451622,0.502436253195534,0.46840895583617786,0.43992992208442294,0.6579185676461196,0.6519578862627203,0.3945634725482734,0.43668141911341374,0.5297950287516232,0.5474579466661079,0.6653873830654838,0.7219537973727924,0.3797484573279485,0.442769464807942
AB-05AA023,0.39034322993433296,0.5335124605360382,0.28685506728878374,0.45889036157064234,0.498586905322657,0.46034875362119193,0.60505745446331,0.4739772975239497,0.5299820454576367,0.5020853384664742,0.5677830445694798,0.34287114205597824,0.2429857762136791,0.7284246509940226,0.4266047404228662,0.5202586489076164,0.29177253434480943,0.3475542312405977,0.39243293057546585,0.23967379792416865,0.5753444094731958,0.558461153753237,0.4513418891274922,0.29755236361453996,0.3380838314109214,0.7495794253177518,0.5347859180077703,0.491689893938845,0.40455066208403256,0.31683877074405087,,,,,,,,,,
AB-05AD003,0.26904007408760744,0.4143336351925308,0.31451288615377365,0.29825649915007724,0.32409913334346996,0.47763712060815394,0.5946898143741843,0.5833882440400758,0.457050010119677,0.43221695413663613,0.6049363152240124,0.44128832009285196,0.22865527714597586,0.599506265676559,0.4878994438987637,0.4100548834517805,0.3902727660943192,0.36911531194280073,0.3653398286152865,0.22845352467821745,0.48758697851641186,0.40344856728553763,0.262694334418771,0.20497018659288435,0.32479159296548943,0.5084966935860348,0.5385157620366879,0.3431004348413548,0.3480603633982272,0.2516565423443432,0.39257244084524845,0.4670644822234969,0.2795459908017106,0.37760360312564983,0.4046519516764456,0.4613178426463797,0.5579492565752489,,,
AB-05AD005,0.34794196031981006,0.5410884487340707,0.36961211640910496,0.3680284257915687,0.34357059447747307,0.5432582791073356,0.740715364713329,0.685549199248713,0.5077467838296669,0.4686390711304233,0.6691921037934189,0.6064538428653292,0.30402037729157216,0.7831737695538008,0.6395621377145428,0.5059491274175852,0.42610574965875636,0.5147838222996922,0.42632919260885704,0.29831200005148306,0.5401368141840011,0.5468746307455982,0.41442106985438104,0.29999486310165935,0.3713810008324857,0.559721440630276,0.5814583293507418,0.41292064902611425,0.4908759672935549,0.37666148977821673,0.40973136177130864,0.5068450470437509,0.2598886994322549,0.4894330272555022,0.49057453013306,0.5115614340900299,0.46628894746795657,,,
AB-05BA002,,,,,,,0.5141950303249744,0.30897451901321643,0.3577202910266771,0.6092774852416437,0.4627613445695001,0.3898273099948208,0.281604295815669,0.5676009351440805,0.6013041023927749,0.4658051597038853,0.40081860836577843,0.3254175448863609,0.4279875372709303,0.35349785318655425,0.41788558737938447,0.37311322806559677,0.3684373033120761,0.24207097801096483,0.4985259403572789,0.5646408839779005,0.6592585380102727,0.4634287459217949,0.34875388167847765,0.400942112529008,0.39724509077312387,0.49237771441105466,0.3705761370667643,0.3739832565166001,0.2893488077465912,0.42732482949208367,,,,
AB-05BB001,0.41223061464304533,0.5146538882101253,0.4228653379690999,0.37441853649141454,0.4956820177958562,0.4090661343068895,0.5378817111700006,0.3768831249290116,0.42794957411462414,0.5655900168139008,0.4924632592957971,0.4255480124452019,0.3312129653995882,0.554774825955439,0.5319359585856652,0.5091568521950541,0.4107052083112703,0.34611965361693703,0.4297527516819832,0.4315554007311484,0.446402133975998,0.4050457979180276,0.4077587809225905,0.3263756124735702,0.5408091152885716,0.6096868197642966,0.6883733461490845,0.5050942866527383,0.4239493026324348,0.4621580406398359,0.4336374060037852,0.560816438754963,0.3737086834421732,0.409586130884257,0.34245069910593406,0.422886368291684,0.5775316455696203,0.8059707441508228,,0.4548971282737084
AB-05BL022,0.2914654097849802,0.4489939372638603,0.23009659379766126,0.4002027390458849,0.3504383637787713,0.3820040790038646,0.5789255913385283,0.4135829030407342,0.40121831131060104,0.41231290595876896,0.5513701946354214,0.23057709876183288,0.18770892260221145,0.5961425530353085,0.292996187035922,0.34939374601148676,0.13086620735098875,0.30849341756557375,0.30565385342661894,0.16346574457891558,0.4371921182266008,0.48726539800539226,0.27365264280976953,0.17866263726908999,0.34934631205962613,0.7029369282619157,0.45011598927206997,0.34809791247218436,0.3175984337611489,0.16463252852215468,0.26927575348627986,0.44881160762075595,0.1697591305199258,0.19838916889020675,0.20599607989688726,0.35353647810645583,0.47738744814337974,,,
AB-05DA007,0.28501648958705417,0.44788220084580566,0.26058484906922247,0.26340160927558554,0.3700367004157015,0.23278777935633116,0.23575427013061567,0.3269547637929544,0.2866123738679856,0.44179388460610824,0.36648648180767696,0.35265286644135685,0.26810497563856484,0.434520033715383,0.2776575968354641,0.38819684403200655,0.3416061348296604,0.3399927255307255,0.3592098788574641,0.29435483870967744,0.34211490003574824,0.3366442000709469,0.31624658778335113,0.20782353580354207,0.42895583598771253,0.4384969632249885,0.4903517342452379,0.31398740644349954,0.3490397587493059,0.2822793264667628,0.28826438010772193,0.4565138939011187,0.29885814472993316,0.43376193259302503,0.2525961489310668,0.395813295832072,0.41933745870011324,,,
AB-05DA009,0.2743770888365358,0.35739269579496125,0.24793267348183695,0.19907572705313895,0.3043755020805944,0.18485970320171083,0.2639430265622558,0.2764897068146566,0.2617637446456253,0.3794045425100808,0.28599404920664717,0.27567137908452777,0.23225547140513308,0.3582208117993204,0.25431327420487854,0.3187574075229243,0.23467296233145313,0.23979470763905283,0.27689081130487886,0.2671683311928178,0.2893572285530773,0.27721619246362544,0.2372474334141297,0.1774773120345575,0.2929332595721311,0.323244684250225,0.39920429860676426,0.23595306295489316,0.26604857168060236,0.26136373499518295,0.24664870298259098,0.37577037242607075,0.2321795617821656,0.31159625497009585,0.23108641816735062,0.3022592916702142,0.3153131202154805,0.4691261041814685,,
AB-05DA010,0.15627508696815604,0.45722496499889415,0.22613220990025443,0.2338789538067224,0.36472645515863084,0.23543324016340575,0.23032023978545496,0.25926364389724155,0.3271830880705156,0.4702013695843783,0.3171155516941786,0.29503464203233226,0.22661063088017583,0.4491494752081068,0.3136412459720728,0.3870332500189349,0.21318709844895806,0.24103546192960404,0.3523378582202111,0.3276254919560858,0.23048220436280126,0.23194685153090663,0.2380286938699464,0.10611699034771484,0.38654334933634504,0.4690088932472186,0.4284666177549519,0.23607617678763895,0.3364077446197803,0.223211252293266,0.24577055803383524,0.35716615565268445,0.14698035899449322,0.2342654580642608,0.19481674771675953,0.3763614100663784,0.3758314627566466,0.5602251132875314,,
