,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,2.5096255070415263,2.464024090106261,3.2293339712264633,2.583305718178136,3.388366776733551,5.062365086389868,2.492356825896117,3.0892110045218266,4.209162642798262,3.228969602123593,1.930857619480373,2.787928967053047,2.6252704909460913,3.542653825758231,1.9238653294269392,3.8161937071388006,1.4981237278488946,3.1843465683342105,2.464221971596571,2.2940045880091744,2.1016903708578614,4.990562717937232,3.5315059626061234,1.2666965795740868,2.8891839016210135,2.813885657444403,3.611792238081167,4.426770380405096,2.8685183529424143,2.3644710237039868,2.7106745206944405,2.336507377451289,2.1425058689257765,1.9515508059873337,2.290391393062513,2.2096068039466235,4.470496521947713,3.8955156273592064,2.3673097029459402,2.7100573092206206
AB-05AA023,2.094128534263242,1.602471955397327,2.1345844018499487,1.065512520522093,2.3861673732140076,2.571100196717359,1.6248035851319347,1.7476114479353415,2.484731838028264,1.910864415643774,1.380250754493791,1.3173067770611975,1.327053322790252,2.0838505560542124,1.0141866183339878,3.356603403024516,0.8494652620543544,1.7539730957290234,1.9035916639848642,0.8529266398361932,1.99447912904391,5.100384414879866,2.238008487944879,0.6881789265208959,2.1815926990359227,1.610280589423461,3.013152977082554,4.36888183308425,2.3760424160072455,1.6088679182462033,,,,,,,,,,
AB-05AD003,1.6877610548664097,1.4444600334170883,4.6059327713516,1.2338670602589588,2.1665399624955675,4.675710063698367,1.2503569106779613,1.8722016659063627,1.9185772679898536,1.4237789699470962,1.474468663542882,2.8588302360718494,1.7130546014272112,1.8354251903449688,1.5429409114742934,1.762464059024576,1.2260038400442619,2.3655551514398825,1.793367743909355,1.5615220311443574,1.6798232387995333,2.8394078765935116,1.3744960768228063,1.2530307485406618,1.9938926592542279,1.3460909328167558,4.025835642038656,3.137453744531793,2.3205939065979613,1.271237489748671,1.8922798304441342,1.4132691238255513,1.4649700417365603,1.4666318565562835,2.2083278723912785,1.0640935274530294,3.01918691822328,,,
AB-05AD005,1.5933733840119073,1.6515836387422111,3.7458095112301955,1.2668824645607761,1.9363031306749288,2.7739206984490004,1.3324589479316549,2.8058554489798833,2.194315320735629,1.9672015588574416,1.1781149575861065,2.9585924400959303,1.529102931653855,1.9122109715850462,1.1680422603056382,1.8916519815120123,1.0109597132753825,2.2418646283580843,1.3875938681184268,1.7378741368547723,1.8844059751500768,2.3580290677064863,1.734336187534396,1.8861756725834393,2.746781476778704,1.4374648283624085,4.977920513849859,3.486199214084712,3.0141318312086196,1.492040962558412,1.2936440349926441,1.3902281145165496,1.5011055106897275,0.9582488638019906,1.4665662283429866,1.298055428574299,3.142042230961911,,,
AB-05BA002,,,,,,,2.0248710057029022,1.1020175698659638,1.5215778341325108,1.0381255597391095,1.3498482363365574,1.212965602527916,1.1765658934764252,2.3383855630565544,2.0552285059272166,2.076124567474049,1.2160279905113693,1.6541772776942096,1.5385775067841465,1.629825718410023,0.7983611579108596,1.5059376223411207,1.7581673732587553,1.2935015425730498,1.3467544917586658,1.5681587552147929,1.8918721550108333,2.574693431478118,1.5174691246788847,1.316186621408319,1.8842350553185239,1.3599473568765073,1.3799925052506818,1.286184877711024,1.2780097128738186,1.1734756388090983,,,,
AB-05BB001,2.667795490853162,1.6635305679734407,2.0256072858447736,1.9384210430823807,2.6233338985107437,2.150509891442467,2.2003361281546097,1.5792648076195372,2.5444132888127062,1.561202675730703,2.1128987799039587,2.0586551764982404,1.603615212203157,2.317022729198126,2.2428276562344074,2.3385345050915696,1.738596890686887,2.2455632017384994,2.069489628468578,2.6783652552870185,1.7193080026674707,2.521567301595991,2.6184585485366827,1.7690515680589491,2.071543658418707,2.1588466287396275,2.3452097487093213,2.9585116459584095,1.9768814056997375,2.266552815405058,2.807292218287645,2.239402083327717,1.9219303719883192,1.8500262031721109,1.5538384724448386,1.5955294961081532,2.4125868701911144,2.764319024273585,,1.9929493395694675
AB-05BL022,1.363353069492056,0.9035527048003975,1.147941026944585,0.668211345111506,1.500795876601227,1.344461142121083,0.625818909040756,1.649454962707974,2.1847161472049845,0.8318143308259103,1.1019657209257279,1.111823818687194,0.8578975665630338,1.427732511194305,0.8355682046229906,2.3065001367490185,0.41377171817010155,0.7907516438179555,1.1305005537696866,0.5738746432811881,1.2399622106754837,3.7353087453864884,1.0121399117621614,0.33838426832382745,1.03042398077628,0.6200668213186263,1.047784130597883,2.3859983751898595,1.3831484301355976,0.5929954895197674,0.7431399010346378,1.0864061799296947,1.0795065113091173,0.8400039529597796,0.4179409544002006,1.219091303815365,2.550426092820795,,,
AB-05DA007,0.955316126566926,0.8238928939237913,1.1468031068311715,0.7613388980431312,1.1665331167020077,1.1044499082923902,1.0348787139371318,0.7564706800839878,0.7678418612524331,0.6534342144050309,1.0408596938444294,1.0268024784078102,0.8035582459766719,1.090536231002511,0.9803595285526148,1.0151681828763388,0.7634810689578119,1.1577051710830966,0.9681249072490251,1.117456397592221,1.0619839394547088,1.1741752394466114,0.869038733552203,0.900141258285341,0.737958032436112,0.934392311286125,1.4153503772458367,1.1611049492153052,0.8995317831918108,1.040531514746722,1.1174444956783638,1.025296243381797,1.0110269577522457,1.0578609000584442,0.9570657324069372,0.8790316091183245,1.5141310979233187,,,
AB-05DA009,0.8369628786591751,0.859459923636143,0.9579449002986113,0.787970210352645,0.9851203464599331,0.8752500909670045,0.9113790585759908,0.7748422582627896,0.8793417691950695,0.5796395518753044,1.0123820919934112,0.8783628822718341,0.8034066272120006,1.1580323367311602,0.7581996470568082,0.914686128958476,0.9296392594364241,1.1225156129915042,0.7596226032824461,0.8254832566519706,0.9434343352736577,1.2332172388809117,1.0288206882125561,0.8299505812120895,0.8303687521704366,0.911868021167898,1.2167798999850554,1.0683910591904686,0.8816442502773993,1.0754537248400793,1.1397647827323383,0.9749631359449161,1.0403967546303163,0.816465720969662,0.9058988412201511,0.8361561103876805,0.9029894386163879,0.9827742035652549,,
AB-05DA010,0.6261707251806254,1.3484636356937578,0.8301840034694274,1.3048290324459735,1.3156799067366143,1.483551924317352,1.1594888783719826,1.1483366875813905,1.2026592963322613,1.0237982236083802,1.1853047039841123,0.9757505773672052,0.788003247528536,1.1509229098805644,1.3247404224847834,0.9467545254866314,1.0383542085794009,1.056593805718813,1.2247360482654603,1.1392667265069374,1.3490241102181393,1.3056036972848046,1.099310601825976,0.657053145714618,0.5295114374470483,0.5647042910763197,1.6581071166544372,0.8983111749910162,0.5859156413142947,0.3941020588435139,1.0015991919872056,0.7632591819427234,0.36946432706150023,0.45322590200841195,1.5241371130352277,0.5993426564413222,0.7825531827261685,1.3229060078935846,,
AB-07AA001,0.4817404817404819,0.49797967500884077,1.9365716130955353,0.6508388432669004,1.3315251785552844,0.780112665358567,0.9685604947400682,0.5639529834849636,0.784361855244513,0.7329886219813907,0.8773776755268895,1.1379829537816268,0.6475523640326656,0.9629698070980526,0.9090909090909091,1.0286575526311577,0.8540202425879129,0.8421017446094266,0.6930354840962325,1.5166171156452912,0.8728111565481821,1.200244437654509,0.9483847821678705,0.9881804796934494,0.7834384899337651,0.7235686292175325,1.4388860104294747,1.4890965117388018,0.7921338308695446,1.0383418479412874,0.9625339660710297,0.7877734012588814,0.7766117443397956,0.7023969457467192,1.089829107801135,1.0382176974945725,1.0780292547934374,,,
AB-07AA002,1.4199702869653612,1.2922704235451876,1.7268956148366175,1.0761316872427982,1.420062977957714,1.3769433518096654,1.5450711923613636,0.9916681352031964,1.2055351682058089,1.1866583822550125,1.082449771680855,1.151858799196743,1.115016537079968,1.3052410061128366,1.352087723599884,1.231816345085363,1.2895560352762017,1.2286432087186137,0.9272910525313849,1.439542462445307,1.0763364338703325,1.3198209333958777,1.6871212785687997,1.3167314214915755,1.0333318625627967,1.2483047762756856,1.855354993202224,1.8340058713083887,1.1972848590822436,1.3513772714036365,1.2325221304896008,1.2821243477815163,1.4021475518190518,1.0471459677392212,1.495177809838463,1.3741682624648874,1.216040478220007,1.3219169278531953,,0.9216247927650772
AB-07CD001,3.8090288090288102,5.420311492161962,5.586828906561071,3.645029096230381,4.264121405222456,4.180995663018345,3.9204497370489033,3.792569659442725,5.062315527645674,3.305221765902191,3.9746190786598614,5.465425392188796,3.7633105037809957,5.163815480205202,3.983023395717506,3.933840545417669,3.7475319170249635,2.3707621660124585,4.5383742714235265,9.193159761729468,4.788933271016323,3.6795896877148815,4.975597407261315,3.410575534621467,3.733742510594766,4.619305661947587,2.629247750155592,4.584139845103599,4.6818322000793025,3.9707414169487274,3.3109604338894147,4.609510293803869,5.34952748115042,3.2246398222453343,3.451484346236026,4.159604306782884,6.1849833426409155,2.7717403583290023,4.115849401363636,4.861466097006341
AB-07GG001,0.4870605111390848,0.8752894269605753,1.5604846921458102,0.1302162194900369,0.5429586319992119,0.8184022632358883,1.7750846279046668,0.9002595873364208,2.0101681658193162,0.6255642976912162,0.3064969839192499,1.7782969885773627,0.8879311463918066,1.4955357142857155,1.0628439369844525,0.7803178796659282,1.0871908301076882,0.40383940067891794,0.634048209217948,1.9264701164543954,1.1811154979703067,0.6931406572983647,0.5172273907399391,0.31529384215236106,0.0014355628058727561,0.31957933859160087,1.5015429388594794,1.0597398706842744,0.9787078286733706,0.6743476787529656,1.1199846050226125,0.9575104727707959,0.4605614156880139,0.7412411806321267,0.6688761901895651,2.0470980901168194,,,,
AK-15072000,2.27217652844497,2.8829141162968632,13.578539090836886,5.60052525442011,9.596913643034627,11.318457082675092,14.486136608216748,10.704249284379207,8.960415108875445,4.8569421199641285,8.280277559195937,11.45225667792447,4.638108232901515,13.300939037114324,2.9530329940821427,12.236582777440873,2.768248044211584,9.410827761278227,4.004104510548151,8.821432814542,8.057379919150335,5.042348287190699,10.136834691618875,7.453990697245367,15.364266375220447,14.468303644783154,8.199101332765434,9.167053886144078,10.256185881308937,4.014202480166047,5.496701142208858,10.97256826380106,5.772525212370106,8.638187307284847,7.0619749996806185,11.274330056291127,14.540380230182725,9.4110775791104,12.119240372247864,7.270217801352251
AK-15085100,4.378149419411378,4.607315375254414,19.09119116135038,6.142229036152011,22.93932945430735,10.744230415209282,22.661728593856928,18.96949640990573,12.728341365933938,8.216604594443163,16.117879723994573,11.436980430629422,5.605857287473221,23.22310707944378,13.61437514347667,11.547385118018887,6.259944485093436,8.658726399133789,7.998771295113459,13.601313426466492,6.632257476017453,9.030052384891093,17.77154805946828,10.570037458453223,19.11821548423077,13.703687130839445,8.54767961153129,12.973069423336977,13.368662653063678,5.240316650277395,9.947222632478429,14.006229471207035,7.424996400547116,12.20251925266665,12.558679819304883,9.844809341379833,17.348905358000515,17.895545875763553,12.873458221026318,
AK-15129500,,,,,,,,,,,5.869380466237077,8.514529395900755,4.717591900909938,10.461772839878947,5.328805250913924,6.67884588994099,6.2956451176629695,4.9806873816025785,10.046922922328145,5.812745900820834,4.962559462176803,6.381311131904956,17.180837274165718,10.994685021463503,12.01375949204582,5.190794879852999,5.84204539944886,5.22067640692145,12.227684562591701,2.6620649108116976,13.92935064233268,7.095514936640542,5.782024856198677,8.138744749196935,6.236598427212043,21.458687576535784,10.759031528112144,13.127804214155189,8.048302840184864,9.568478143036883
AK-15239050,,0.7968317587556065,2.357658594960505,1.3624911328000784,1.017316017316017,1.1104592940228384,0.8912706247355802,0.5826653404325864,1.2235261216104294,0.8211814239307875,0.8051521880096675,0.7499175914734644,0.6677749288552027,0.814844131958187,0.6720883195685151,1.1630896174657823,0.7837435279097807,1.1688617913564858,0.6268525478294167,0.8210221726048931,0.7049724852511026,0.9530396885635237,1.1760699996863815,0.6773524510567894,1.1321050116185178,0.805107221338183,0.9021031826942096,0.8789034193715418,0.5410607697039183,0.7645204498860992,1.763031707975422,0.7180629857265299,1.124309622994122,0.6809897113177387,1.017413023904119,1.4677404819420121,1.5931494573334652,1.0369589379557667,0.8086587207680389,0.7078781834520235
AK-15266300,1.4271062661381932,3.626070275581341,4.789810936098634,3.4815149244353014,3.0136731466840296,3.068125640254624,2.4917847607311563,4.590610548600085,4.219650719038319,2.0143231411666256,2.355942255042935,2.245407033533228,1.9600611201854683,2.351546091308324,1.8887430911765875,3.794926224220099,1.2854348212697848,3.055802164151259,1.6039634030598688,2.2066007387108306,1.7981611436304872,3.079015367877057,3.9282192098698583,2.7982233290155007,3.620473887934941,2.1348835872613137,2.391853561102852,3.10250488232403,5.488067674975694,2.313628560929076,2.026925424358487,2.1778067846680047,1.8773366750020226,2.4553552474036837,2.3503337390389256,2.872617169175658,3.301250930892431,3.4139779251318774,1.9586481160662725,2.4450773144667077
AK-15290000,0.952001593308106,1.1993403140339407,1.0856047258783295,1.1826557487932607,1.0210022425392444,1.3565939668249982,0.8797105066134264,1.5645017860641777,1.296236353470853,1.5760834567583233,1.3971349202026255,1.3660019881878254,1.9988642816581488,1.8986222213486899,1.0975594716915982,1.677407499770308,1.6041366747950758,2.172589327033149,1.4650570748131724,1.7218825104195188,1.7935502401506327,1.49877804417573,1.5617241434543736,1.074184742559549,1.6837984224907996,2.012191301390095,0.9971447566125979,1.0852558137833221,1.3323601311505804,1.3620818888784783,1.337069513392917,1.911297330740987,,,,,,,1.504684927905729,0.8377867404892572
AK-15292700,1.396509317945322,1.6227876966132,1.2575014318085609,1.277329462253805,1.9771619487860135,1.643852452720038,1.4055329417829774,1.4346616986122538,1.7546367194146675,1.822678870586205,1.340050127801077,1.6478621535835267,1.3885113542026346,1.1703322307357358,1.1740130622174039,1.6835016835016834,1.3237620311536502,1.283946139547536,1.4631530565343955,1.009984768996446,1.4806454897315622,1.2239007727015325,1.7046329074957673,1.0723412999088189,1.0089607493935016,1.5533051858847116,0.9812199602872678,1.3376119767718535,1.3041912499705506,1.195450044678436,1.4897839188593267,1.5663017031630173,2.0370903334892256,1.0276998941752764,1.737169686018317,1.7779851286057344,1.4766622064453585,1.2385566595781432,1.6578808566686236,1.6820574979155571
AK-15484000,2.0651453429307076,1.7764905092681083,1.3104013104013106,0.9296830859314807,1.0042158468979958,1.4317817014446228,1.045030445299746,2.1230636301919397,3.272262219184411,1.1670772636389604,1.5449299638746674,1.4399224205063237,1.8029382247992862,2.2614895760675813,1.7148054814129996,2.6555612544507134,1.6247283941963973,1.7483316881083857,1.9878520154610713,1.5611382668333902,1.5670036130394187,0.8397750327435218,2.4470081034689235,0.9075800462229608,1.902049624992784,2.874246126942134,1.6639483352279278,1.8765333199819756,1.6426695501354585,1.167067365102616,2.010746439610231,1.5705538450894247,0.8505846304829352,1.8842366670718789,1.4665736773936435,1.347364218747076,1.5580303090780878,2.1582644061030227,1.9340705225325014,1.7555434665323884
AK-15493000,1.494540233257824,1.8174428348495415,1.4317589423747619,1.7194401357356974,1.0446748547371352,1.4946457626477303,1.0456294310911292,1.3910907530061971,3.14704392221053,1.727262030827156,1.7533145774019105,1.397523741682036,1.7225399611097987,2.0353890267274806,1.420471902149342,2.948173388711362,1.6877835638108623,1.7282345292274959,2.696272799365583,1.2257088968085619,1.7730856427435455,1.1455896310536402,2.530201059784769,1.2276953066426752,1.4843105044154068,3.769168640077361,1.4816491214421856,1.8902165260008528,2.297165962444975,1.248870702024765,1.5445444024248056,2.386687963132675,1.0462163839284377,2.61982347482682,1.8938219320084702,1.5177435418463576,2.1006632852126415,2.0064832122660485,2.8906108117924814,1.447753950865708
AK-15511000,2.0872282463543614,1.7437246794470203,1.0328276924346402,1.045095457537854,1.8062948989611867,2.277802062781329,1.852383812533187,3.074752210476006,6.893261776982708,2.175335296041871,1.9928313428085085,1.726831896551724,2.2998586079143775,2.0603965100644004,2.1593636748717464,3.0470342372094223,2.5776111622541897,2.2652723198337177,2.7592357376428938,1.806109411901351,2.301428641084402,1.0658260942902926,4.455288536567767,0.9694460370884231,2.381281129247535,4.517639762277708,1.5127690722767446,1.8047968933222513,2.861996380959415,1.8336574780788564,1.6194519695052887,2.4068586057968986,1.1220903935144915,2.666661951084083,0.5459065700029555,1.2135238681010425,2.976922698420509,3.494365335895868,4.817821479780691,1.6368074761594928
AK-15896000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019512406638554347,0.0,0.0,0.0,0.0,0.0,0.004189612553941262,0.0,0.0,0.0,0.0,0.0008232603993224567,0.0,0.0,0.0002330956146556537,0.0022523757667870545,0.00013228125640737335,0.0,0.0,0.004590766326086778
AK-15908000,,,,,0.0,0.1996402182733053,0.04237704980060085,0.1204773439184305,0.08442707208847441,0.19072477557694245,0.024289005897570267,0.048548093261377545,0.0,0.0,0.04508121662933379,0.08817935185704066,0.040403936754371,0.3758909482657986,0.261526188269259,0.8641479099678457,0.39272532304490637,0.03769356153219234,0.7048592513241683,0.9373440729916601,0.5976579358278946,0.20583607537262924,1.649787735971608,0.3365562774011411,0.28391912197881763,0.5085842474841445,0.2217383601648179,0.36289117534047727,0.5395971143196723,0.5347245175561263,0.20815583871080448,0.8575573711754997,1.1998042979187837,0.894114855948162,0.7361019098372381,0.8908776893625405
AL-02342933,7.668679607998829,11.284001723069169,2.0822662352170496,11.692964139417276,9.7353866153972,19.364670683252996,3.3500255928066873,9.831723262005562,22.703109544559997,19.311539028344058,1.4814223074328523,16.515259378886235,10.374082377247353,18.855226510543964,15.826352474249921,6.801840518327518,11.294093919970754,15.862433704785175,10.558832202890004,19.96924913502502,11.877895741016903,13.361854275594826,3.356222084639167,8.674519912260823,2.6599559377967057,21.23584143477026,4.174632367103504,17.120419366624226,13.63812648908328,9.372430278376044,3.771296280899354,38.45018076043063,,,,,,,,
AL-02361000,10.5790902469708,9.169104470754009,5.6564964932646955,14.265943985277687,10.531763207226247,14.9012630521253,6.219502719997555,18.481315356470756,15.05535691207513,13.263863745703617,3.5286366510728606,21.310771061242026,12.045008168285028,13.691867009260914,14.1638010067583,5.065070025628604,7.922211589999573,11.240649305612893,18.119477676127925,13.610145781476094,15.009520165441344,16.522167241048408,10.013979997849232,8.676704219459097,4.683432037307242,10.443615586064597,6.974092512808716,19.84538658718196,13.432674218739422,12.487978585036071,6.068989909906369,28.367621649280185,16.322341170293456,9.644571238035097,2.9947040443889636,9.501048846269104,8.276163245313528,25.827598439162823,25.78950299317834,4.448901139650442
AL-02363000,,,,,,,,,,19.645341379248045,2.931402588817523,21.987431829773875,8.465494569261223,21.7969507470712,17.57476355671132,5.818637603640921,11.447442094317415,15.802193437672123,10.793515526676057,15.262463153924791,13.451725929577277,17.181442585952713,6.584335293763423,9.725482962167964,4.491548039809155,15.898071728438312,6.583124029029499,16.506608159165996,17.200266469020765,12.464258498534795,6.304744850805872,29.580705919694978,13.247932654603773,12.408640571707002,4.149455493481065,12.383959597116972,6.474168270216847,33.44432434647638,20.707031052835248,4.5368827562037755
AL-02369800,10.474947616071757,7.068701057560345,7.372341418306148,14.549945034088719,8.84089808259659,14.402721947070196,6.7055089388004765,17.87369802929848,12.922771553187602,11.587356352344807,4.0441548796543225,13.592198413075499,12.06406978021116,15.554671824442798,12.412204430994377,7.55880337976707,6.787313971969369,10.814650542291833,10.212676842889055,11.808954247602584,16.76422522656366,14.47345865950517,8.737328047255415,6.108189331329825,6.0022164708560855,6.381334412836271,7.787785538025298,21.858559523255273,12.077820279676429,14.791701276782213,5.559455778492298,26.14104363653189,17.98714652956297,8.892794376098418,5.270130169335331,6.872638661345934,8.756765870506875,17.831690613615812,18.955534886403775,5.576812172832937
AL-02371500,8.38350325558256,9.102831841625306,4.059936522607875,16.146592688738433,11.527848183790963,21.099583659354142,6.943096210339372,12.989253764933139,15.865467493327468,22.478366999447953,3.46697151414265,22.657626599249213,6.984131631338563,18.349859788069047,17.558382928369355,6.573458112526779,7.463343054308091,16.207207143313074,8.986517413334832,16.896246084743037,9.86853289510965,18.95032240773148,8.359146857209295,6.787653237615442,5.601238556812063,9.865680257800701,6.410219777079794,17.15132135528321,21.63777736019623,13.650713725744346,5.695535872117059,28.05086245965281,10.233913074541276,10.420333913240135,4.863555253749309,10.12974967469999,9.834364887809024,31.46549141337222,21.518905091515965,4.775609852920744
AL-02372250,9.367507234394377,10.470881384326619,5.627675502887917,13.972304186217773,10.411568978411493,20.733804292385546,7.032510779842925,12.128796756399213,11.817113159685702,19.602161963809277,4.203813559322034,18.167905687227048,8.096167856622468,14.868630499393337,17.490482838976668,7.522013028849596,9.156203739240091,12.733927645657845,10.336909600781423,13.722864085815678,9.832440973524765,16.590649942987458,9.520858156972286,9.384851738474891,4.972263402037205,9.771237744197434,6.449947453481955,19.082465903593935,25.66389219183513,16.6650311051623,5.193695445618336,26.42036912124437,9.828264392118585,9.06569805121403,5.825404827083057,9.278166668374826,11.222140056121788,29.622701353913545,21.372133178184,5.197658847381645
AL-02374500,9.47170206088503,7.678168033421012,8.628379068759168,10.297623464806499,6.039239730226854,11.050584199256798,8.170002197816544,12.227684171271655,11.323344838406024,15.809391889384964,5.9066522510760695,14.37847662462348,9.498696199935543,13.51834970795773,13.834989600184885,10.115133306721011,8.113475678108975,13.883696936166395,11.388672143939047,16.452745374842113,10.104700378703498,14.843484178291936,5.2867645792799465,9.856969715125214,6.575732269339024,7.83595826059631,8.063478982887894,17.304411771313376,20.539695582031527,15.260371109790539,6.114114549947793,23.214920982720436,11.423971894932995,8.524346990976262,5.621452521921775,8.558356242812511,9.723763063377962,17.36661085215186,22.258480107134986,7.020762181719813
