,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,2.8283899084932664,2.372817557981294,2.570286221996573,2.8307375087447983,3.336720006773344,3.1159963511231115,2.334277529469351,7.244432235980224,4.788599693793434,2.8436723091094582,2.220921981401022,2.2492814861341106,2.672732099331512,3.5323902222070234,1.9593628446008773,4.889998689593918,2.1955760493136403,3.564253890590262,3.3571671028282997,2.2363444726889443,2.2223440946705195,3.6141591221728144,3.1792267284088944,1.2024125910330312,3.4369759642258204,3.6223087687353495,2.6309694012028664,3.1283457513055266,6.702150599843268,2.434944115496836,2.7779454760282505,2.164178165763092,1.4953002199107355,2.006422711571674,1.6189018734928586,2.0164652156608076,8.604581434396746,4.491922089687457,3.8899936448061667,2.5284251111431684
AB-05AA023,2.990123827530102,1.2555921273594413,1.8386743503048784,1.7156742427961316,3.7729627885068324,2.7587780279192278,1.8779420704867766,3.900410321796687,3.15666698404494,2.460215961079541,1.359923887174594,1.1199136151348275,1.2509493463184138,2.9149081094156832,1.2107602401529935,6.577216756830751,0.9098917419570896,2.4331873650215505,2.7600616326809226,0.7837322601143827,2.526959393220165,2.32852850052767,1.9082609890389481,0.755863191096352,2.821481959857051,2.570147355865258,1.415624390807195,2.407448585420338,5.587616231050008,1.611721785950409,,,,,,,,,,
AB-05AD003,2.086968939064623,1.3207402777954922,2.3608535484241586,1.8468028355275672,2.4333282651664905,1.8280063456784141,0.962892581581312,6.575430415462848,3.601659248722746,1.9025595451351893,1.5555920627005357,1.9826283711203634,1.7211822327478508,2.606452187421151,1.5449718256810927,3.597488200509956,2.7594966446268465,3.1494409897482742,2.5656275798041395,1.4318584927824223,1.2830123806115048,2.198667366492007,1.2806317347036356,0.9505584289756431,2.6766820688562523,1.723966814557779,2.433402731102769,1.8891554082031445,6.516964519940179,0.9844179784740222,1.4737283310135378,1.1772875365036297,1.4357015855251367,1.7339902578228497,1.875120461957153,1.8703060058819239,8.534937839695141,,,
AB-05AD005,2.7596026302018855,1.1916489545355191,2.8026743652156414,1.5172824347955487,2.9885935273040456,2.0705709384954667,1.397711589847994,7.029334595036343,3.8498239106025385,2.6680831994844083,1.8132268185632776,3.1286857336902965,1.9901713960218077,3.2358921437402306,1.9597764134992466,4.245940994101164,2.6878437382759817,3.6492868668072096,3.138378400056146,1.5187494771254448,1.7769091162920563,2.4256173933593272,1.6351745987674207,1.2830571082998274,3.1663877700322076,2.521102982554868,2.199983432420204,1.883801762794758,8.928103395678393,1.1228019651605696,1.2928698614229295,1.392645435426644,0.9225861455151871,1.3011620357488312,1.4453116453235229,1.7087211843248753,8.734499168271592,,,
AB-05BA002,,,,,,,1.5564180320448966,0.7969635027384646,1.543725983100961,1.3143025943761177,1.0844974831740282,1.1290497432335318,1.0839836592356573,1.9653786545483203,1.4838196836514879,1.5288203649040537,1.2359940482132763,1.5727943159944944,1.3966129518576837,1.297772940465706,0.707229284729668,1.483318108660665,1.241583241298229,0.9555110141680904,1.1766706868293282,1.0427331153455854,1.2463182493123348,1.5787810117698742,1.2882353187690945,1.232069431318314,1.685261970100621,1.399978065365211,0.9316147698850514,0.8966226281813663,1.1650262455038145,1.1040472657473077,,,,
AB-05BB001,1.864197967254328,1.3111689058810831,1.6258516757906387,1.9111360467599234,1.8073087885623087,1.6876245702527846,1.8958104939107656,1.5951175869275913,2.2219855274934694,1.849991635450579,1.6464768094706146,1.6468745290723965,1.4004107645726154,2.170594401005979,1.7805914658970128,2.1723668014096678,1.588280770126872,1.8036943136544723,1.7655720146934777,1.9634838348242225,1.518732797264556,2.082564239523739,2.056321561232676,1.532370889938341,1.8202805551525976,1.9611103628701256,2.048335772695166,2.1733926414180496,1.9589610437880725,1.806768874289057,2.340085557852857,1.9773912309029036,1.8059626228631271,1.4980459248779725,1.6828274703262962,1.7423699303564122,2.3049298833457437,2.137829327593766,,1.5219484188526393
AB-05BL022,1.478264256777815,0.7102480742758394,0.997458057956278,1.0281765898464967,1.7837742237044891,1.341777586947189,0.7102958416660923,1.949225473321858,1.9121991435179908,1.15016302533953,1.0767889997094988,0.8581647131999934,0.7562121601720476,1.8094399177860994,0.6914418112491559,2.16519281611815,0.5232710253205032,1.0930135946251813,1.3763202679705022,0.6967733872143647,1.250084351170794,2.5495379943983463,0.9717696588713626,0.386268834596067,1.3318128130981959,1.4414729869713006,1.1555808518528095,1.7660979831161057,2.013994634181714,0.5983019368532776,0.8511021142600088,0.8433752368828387,0.7992264760599244,0.7732977566953264,0.4263302801272122,0.7103015998485873,3.204381501236384,,,
AB-05DA007,0.8456624494305484,0.5478011262791165,0.6770036229951456,0.9325298982876894,0.9527056042287368,0.8075547716546512,1.1669298119707188,1.2031212119966952,1.012817739827153,0.6458413356320404,0.7379067684011446,0.7017461509575665,0.715709434519415,1.1500595232922894,0.8053972072590343,1.0064954331125575,0.7563142118775895,1.0246356111884878,0.8380782779170667,0.7964192004939037,1.133480395148704,0.9927532559671606,0.7448157794468427,0.6580462892535034,0.8271127645261422,1.0353400520590006,0.915974596971179,0.7541287127848186,0.68962780731688,0.7654585720814149,0.8638365921376642,0.8873706638719022,0.679951228629151,0.9849990259107724,0.8733126506474151,0.9016396583502254,1.2015592935639525,,,
AB-05DA009,0.9146905251953337,0.7794517133695399,0.8064637861576806,0.6849982652838092,0.7971024564075911,0.8268982600989772,1.0311039886538325,0.8455089296744607,0.9131507851375568,0.6299054438814711,0.8243312103232872,0.7634614304148516,0.7204566096331889,0.9935534127449843,0.9365558912386711,0.7544237207077951,0.6517864720359835,1.1188343054816934,0.7438029144307472,0.6177557776045551,0.7886190027993998,1.0612455500140439,0.87890867362435,0.647953492069148,0.8475808210106363,0.7695679017625997,0.8935397450030423,0.7536867509486234,0.8415315260941626,0.6780918819924837,0.8151795946063898,0.9330154861003654,0.8219626654158383,0.6659687228776093,0.7576865213785112,0.7560901967406987,1.0171976892543237,0.8653512970501346,,
AB-05DA010,0.679689590580679,0.7516026821899633,0.8301840034694274,0.4543601095124373,0.9659422100091597,0.55185264817602,0.9228584950307616,0.556410559962117,1.1204900276387526,1.0373584649806764,0.9308675685739102,1.0161662817551955,1.3849754047471232,2.084690553745926,0.8736126029359109,0.9770506703022039,0.5451359595041854,0.7858416430033668,0.4042232277526396,0.904508734378235,0.6429391504018367,1.051415366839976,0.8664058133035236,0.38958018374229575,0.6424738774357521,0.8115510769959086,0.8584005869405718,0.6252245777937475,0.3884159869386897,0.37371746959298735,0.5302583957579323,0.5349337856350712,0.13187963717999057,0.6714457807532029,0.7591033092159889,0.5800090223625698,0.2347659548178505,0.45315012425084095,,
