,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.2139631336405532,0.2207211538461541,0.3294090909090908,0.17995049504950494,0.15600985221674882,0.1570422535211268,0.174392523364486,0.329828326180258,0.20237864077669915,0.15493212669683262,0.26592920353982297,0.38559471365638776,0.4604149377593363,0.19406542056074758,0.4144711538461539,0.17195238095238108,0.6033486238532113,0.3812340425531914,0.2960165975103737,0.3662443438914029,0.31363636363636377,0.1686764705882353,0.14429292929292944,0.5277464788732393,0.25462555066079295,0.16712195121951226,0.5620168067226893,0.2885964912280704,0.2736866359447008,0.30126168224299044,0.2035051546391754,0.27,0.4353554502369668,0.46004524886877846,0.6973160173160173,0.49918552036199115,0.2775416666666667,0.17262135922330085,0.34345291479820617,0.2368599033816425
AB-05AA023,0.6477906976744187,0.7527488151658769,1.5139655172413793,0.7774736842105263,0.46162679425837344,0.5402941176470589,0.7533018867924534,1.1091666666666669,0.6435398230088498,0.56311004784689,0.788418604651163,2.0018965517241374,1.8895022624434394,0.7854672897196252,2.5681900452488695,0.6295689655172418,2.988193832599116,1.234728033472802,0.9368852459016396,1.887309417040358,0.9662770562770571,0.3042148760330577,0.5877560975609766,1.8324242424242418,1.1097797356828198,0.8111594202898557,3.0762931034482777,0.9151401869158886,0.7049537037037049,1.1234101382488482,,,,,,,,,,
AB-05AD003,0.8970984455958552,1.3266169154228855,1.1950678733031668,0.9478391959799,0.7200450450450453,0.8470813397129187,0.9790825688073395,0.8158403361344538,1.001013824884793,0.6664285714285719,1.241594202898551,1.1402369668246446,1.5386363636363631,0.5298958333333335,0.8216000000000007,0.7481683168316824,2.5255251141552537,0.8472689075630249,1.3087610619469014,1.0237563451776648,1.345348837209302,0.6344230769230769,0.7963809523809527,1.6259708737864063,0.6682882882882883,0.740660377358491,0.8638864628820959,1.4125106382978734,0.8282775119617231,1.388536585365853,0.7368055555555562,0.9522173913043479,1.1740476190476183,1.2795305164319255,1.2078787878787869,1.515924170616115,0.7014285714285714,,,
AB-05AD005,0.5372985781990527,0.7864500000000004,0.6147031963470324,0.4896499999999999,0.47731707317073174,0.5525000000000001,0.7621634615384616,0.5693191489361705,0.6694805194805198,0.4475714285714284,0.8176068376068379,0.6736283185840706,0.8831050228310499,0.3898564593301436,0.5057476635514015,0.40985849056603785,1.6032272727272732,0.8325221238938055,1.0836111111111117,0.6843231441048039,1.0032057416267943,0.5264676616915425,0.5245933014354064,1.1421256038647343,0.44462555066079323,0.5400000000000004,0.7041379310344835,1.1839906103286382,0.6242380952380955,0.9939234449760762,0.7724757281553395,1.044953703703703,1.298125,1.148246445497631,0.7295794392523358,0.9671428571428575,0.5797196261682246,,,
AB-05BA002,,,,,,,0.41126829268292703,0.7960396039603965,0.5421390374331551,0.709845360824742,0.4260869565217392,0.6614917127071825,0.672883435582822,0.4284771573604062,0.4529032258064516,0.45160621761658054,0.5793596059113297,0.6342011834319524,0.7478571428571433,0.44605263157894715,0.7857788944723622,0.5353804347826088,0.6542512077294694,0.5841176470588239,0.4915609756097559,0.5375499999999996,0.45048780487804857,0.39926829268292685,0.7685786802030465,0.6402645502645503,0.3425628140703516,0.5388832487309645,0.7206451612903222,0.8829292929292935,0.9657671957671952,0.6381249999999998,,,,
AB-05BB001,2.564020618556702,2.34778947368421,2.741203703703706,2.290246305418718,2.067960199004976,2.7792385786802023,2.0269406392694074,2.8269014084507025,2.3169109947643993,2.744326923076925,2.270959595959598,3.1492631578947368,2.9091578947368446,1.7967164179104491,2.1377500000000005,2.301105263157894,2.6866829268292687,2.8961497326203225,2.6757575757575762,1.6125000000000014,2.5255555555555556,1.8304568527918783,1.826153846153847,2.449595959595959,2.024037558685446,1.9226923076923095,2.041880733944954,2.0594711538461525,2.851377551020408,2.23061855670103,1.6810476190476187,1.9094811320754725,2.6587564766839393,3.162801932367149,3.5352040816326524,2.255699481865285,1.9809189189189187,1.7260301507537692,,2.084199999999999
AB-05BL022,0.1927058823529411,0.19880434782608672,0.2912796208530805,0.1434131736526948,0.09830409356725144,0.1316167664670661,0.1584102564102566,0.17645161290322572,0.11078534031413637,0.1204046242774569,0.12706214689265563,0.40658767772511867,0.2458602150537635,0.17817204301075276,0.3716587677725121,0.12113636363636394,0.7940526315789463,0.2166183574879227,0.22373737373737362,0.49645000000000067,0.14138461538461553,0.06487684729064028,0.14727777777777804,0.360685714285714,0.1718023255813955,0.14094444444444448,0.3938862559241708,0.17788177339901473,0.15273809523809556,0.35435028248587547,0.1734078212290505,0.2022110552763818,0.24622857142857138,0.3332692307692307,2.1289696969696954,0.3198994974874372,0.10364928909952623,,,
AB-05DA007,0.5969942196531792,0.4416145833333334,0.5439603960396046,0.5501063829787228,0.5169948186528499,0.6756111111111112,0.4797687861271677,0.48113300492610844,0.5514973262032089,0.5510476190476197,0.5131638418079097,0.5009523809523806,0.6054545454545452,0.4612820512820513,0.465625,0.404020618556701,0.5230386740331491,0.5186910994764399,0.5935233160621763,0.4690860215053768,0.5422388059701494,0.3716256157635469,0.4745454545454547,0.5692233009708738,0.5267512690355327,0.4732631578947367,0.425044642857143,0.5393617021276592,0.6108499999999996,0.495265700483092,0.44351955307262586,0.5367336683417087,0.5533152173913044,0.5194285714285717,0.6580459770114948,0.5658988764044943,0.6397395833333336,,,
AB-05DA009,5.094210526315783,4.486165803108809,4.756243902439027,5.182122905027936,4.8264615384615395,6.571459459459457,4.327936507936507,4.689414634146342,5.485312500000003,6.056564102564105,4.060205128205126,4.671675675675678,5.207055555555556,4.860670103092786,4.423405405405406,4.2485340314136115,4.50437837837838,5.0206914893617025,5.758673469387748,4.683388888888889,5.255631578947371,3.9488829787234048,4.236911764705883,4.834120603015072,4.581831683168318,4.191089108910892,4.384579439252337,4.719999999999997,4.955436893203886,4.282314814814815,4.409438775510203,4.703600000000002,4.690748663101603,4.8319270833333325,5.258688524590163,5.054052631578946,5.5802072538860115,4.234375000000002,,
AB-05DA010,0.25318181818181845,0.06468468468468465,0.09553571428571417,0.11420560747663543,0.09056603773584894,0.11783999999999992,0.06645161290322574,0.10414062499999986,0.06273291925465824,0.08070967741935471,0.08604316546762583,0.09584507042253516,0.13155172413793098,0.07675213675213664,0.08065573770491791,0.06715384615384608,0.10307692307692294,0.1767777777777776,0.10801587301587287,0.07214953271028028,0.08174603174603165,0.09136752136752126,0.09114285714285701,0.1485294117647058,0.09826771653543294,0.08169696969696959,0.0954687499999999,0.11265486725663698,0.1321393442622951,0.11131578947368412,0.06663551401869153,0.08143884892086323,0.13210370370370386,0.08713636363636355,0.08658730158730149,0.07340579710144918,0.08119402985074615,0.07615999999999987,,
