,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.9942196531791906,1.0030065359477125,1.501144578313253,0.7769924812030076,0.7831343283582091,0.6368571428571427,0.6940828402366861,1.5315476190476194,0.9123943661971835,0.6993835616438352,1.191685393258428,1.4562500000000003,1.892784090909091,0.8449677419354839,1.73041958041958,0.7027564102564102,1.9813986013986005,1.4332748538011693,1.307954545454545,1.1640119760479046,1.6054347826086954,0.788,0.8083333333333337,2.00172619047619,1.1453448275862068,0.6338993710691824,1.8672222222222228,1.2924731182795692,0.9782666666666673,1.3333103448275867,0.748974358974359,1.093756906077348,1.7115730337078656,1.913454545454546,2.939831460674158,1.917674418604652,1.0381927710843373,0.7470588235294117,1.4521333333333335,1.2157333333333336
AB-05AA023,2.5670168067226884,2.125485436893205,5.8781215469613235,2.3468292682926855,1.8277987421383652,2.0783647798742138,2.3349484536082494,5.424602272727272,2.6015337423312896,2.4081410256410245,3.0658549222797937,6.821682692307693,8.102865168539324,2.9203246753246757,9.572051282051278,2.395882352941176,7.17715846994536,3.7891666666666683,2.9432701421800953,4.981979695431473,4.5163087248322125,1.191204188481676,1.9785624999999993,7.205921052631578,4.439411764705883,2.8237333333333323,9.565388601036272,3.436337209302325,2.725960264900661,3.9394374999999995,,,,,,,,,,
AB-05AD003,4.987702702702703,7.705870967741936,6.490437956204381,5.268750000000001,3.7020634920634947,4.367337662337663,4.326330275229355,4.265902439024392,4.979945945945945,2.97938775510204,6.378547486033516,5.214677419354838,7.427803468208095,2.432129032258065,3.8846285714285678,3.924303030303031,7.702487309644677,3.5861194029850747,6.226111111111109,4.430372340425534,6.61129533678756,3.0707936507936515,4.239683544303798,8.074451219512191,3.4342307692307648,3.2024154589371987,4.202439024390244,7.1365989847715765,4.121147540983602,8.439851851851852,3.3618181818181823,4.393609756097562,5.410738636363637,5.4690821256038635,5.407696078431377,6.807417582417589,3.570802139037432,,,
AB-05AD005,2.2636315789473676,2.976962616822428,2.4297515527950293,1.4360267857142868,1.8551941747572804,2.139153439153439,2.825445544554459,2.5914516129032266,2.627247191011234,1.7020958083832323,3.4040609137055835,2.798489583333334,3.362238805970151,1.5150769230769225,1.7335858585858595,1.6450704225352102,3.9918421052631587,2.756073298429323,3.6914213197969556,2.2459999999999987,3.6587906976744207,2.3072023809523823,2.4451333333333327,4.204074074074074,1.797414634146341,2.1404469273743025,2.553146551724136,4.630107526881722,2.5412422360248446,3.1691666666666682,3.0677528089887645,3.9435602094240862,4.669062499999999,5.127083333333332,2.797765957446809,4.029064327485383,2.3200512820512817,,,
AB-05BA002,,,,,,,1.4516883116883117,3.26796992481203,1.9105691056910568,2.553805970149254,1.6488235294117646,1.7603750000000002,2.0458433734939754,1.3086144578313248,1.6040170940170944,1.6633540372670814,1.8047142857142857,2.022116788321168,2.3512422360248437,1.7972649572649575,3.421666666666666,2.2136363636363634,2.0060162601626024,2.6770866141732292,1.6745522388059702,2.446311475409835,1.438421052631579,1.9712781954887222,3.451954887218045,2.466330275229357,1.3200757575757578,2.1671428571428577,2.3871428571428575,2.7065873015873017,4.335603448275862,2.3695918367346938,,,,
AB-05BB001,10.287814569536428,7.850271739130435,13.157565789473685,10.06101351351351,8.646666666666668,10.01881656804734,7.182916666666668,11.530802469135802,7.888311688311684,9.840372670807456,8.080601092896174,11.749084967320258,11.367142857142854,7.244539007092195,6.761458333333334,9.693421052631578,9.253611111111107,9.65877777777778,10.551588235294117,6.378511904761907,11.4865034965035,7.505493827160493,5.297105263157896,10.671639344262296,7.672051282051279,8.570314465408805,7.851279069767434,10.482721088435374,13.718169934640526,9.05306451612903,6.394364640883977,8.003076923076918,9.681548387096779,11.955128205128203,13.797356321839073,6.810397727272723,7.264093567251461,8.403194444444448,,8.732554347826081
AB-05BL022,1.0278703703703709,0.938257575757576,1.641538461538462,0.7317543859649129,0.4970270270270271,0.6429166666666665,0.6890000000000001,1.0239552238805973,0.5183593750000002,0.5597520661157026,0.5570370370370368,1.7082911392405065,1.262251655629139,0.598026315789474,1.241000000000001,0.49782894736842137,1.7654705882352897,0.6915819209039552,0.9163513513513522,1.876030534351146,0.7132608695652177,0.32401869158878527,0.6622448979591838,1.924196428571428,0.812142857142857,0.4365217391304349,1.076580310880829,0.6691566265060237,0.709274193548387,1.9492499999999997,0.8052,0.9346153846153847,1.0029457364341086,1.4020430107526873,7.0215384615384595,1.5628260869565216,0.5074999999999998,,,
AB-05DA007,2.089352941176471,1.36481981981982,2.040796019900496,1.6384541062801925,1.9745562130177507,1.9154358974358985,1.5526162790697682,1.856962025316457,1.8779558011049708,1.9781325301204806,1.8962345679012338,1.9350943396226412,2.5576190476190472,1.4585789473684216,1.807007299270073,1.4928729281767965,1.9627272727272724,1.8554973821989524,2.099999999999999,1.5136956521739142,2.0712716763005785,1.683865030674847,1.718012048192771,2.530898876404492,1.7794478527607362,1.847515151515151,1.567094972067039,2.131488095238095,2.1843455497382207,2.1704255319148955,1.8210135135135141,2.081676646706586,1.6866101694915256,2.391862068965517,2.6534693877551003,1.6953757225433526,2.156136363636364,,,
AB-05DA009,15.517535545023687,11.394611650485437,13.300176211453747,15.229044585987278,18.078353658536585,22.64825503355705,13.16092391304348,15.207435897435898,19.60545454545455,19.58518518518518,13.363406593406587,13.084749999999994,14.441126126126129,13.992841530054646,14.19517006802722,14.233764044943818,15.785474452554743,17.02646341463415,17.907643979057593,15.939477124183005,18.750982658959533,14.177202380952403,13.992948717948726,20.027262569832416,12.943294797687868,16.471089743589737,15.73988235294118,21.267548387096795,17.452010582010594,16.14223602484473,15.40754385964912,15.216444444444445,11.009902912621364,16.935945945945953,22.282170542635654,16.591428571428583,18.225542168674693,15.751739130434773,,
AB-05DA010,1.2697058823529417,0.23999999999999996,0.41127906976744216,0.5111475409836065,0.3768253968253968,0.5814492753623187,0.3105797101449276,0.3658823529411763,0.2438666666666667,0.40012987012987045,0.45472222222222214,0.41194029850746283,0.5894186046511629,0.3574000000000001,0.3410526315789472,0.31094594594594616,0.43999999999999995,0.5680281690140846,0.3641666666666667,0.3452,0.497313432835821,0.47166666666666657,0.4007317073170731,0.8291803278688525,0.39096774193548417,0.41354838709677416,0.3971830985915494,0.599642857142857,0.7026315789473685,0.33217391304347854,0.3152941176470588,0.4105263157894735,0.5013333333333333,0.37194029850746274,0.4254878048780489,0.2682857142857143,0.3494479166666668,0.34658227848101264,,
AB-07AA001,4.390000000000001,2.6049681528662436,2.653034825870643,5.292039473684214,2.4945341614906824,5.581366459627329,3.8364625850340137,4.882266666666669,4.146940298507464,4.060743243243243,4.093072289156625,4.012060606060605,6.458774193548385,4.3470748299319695,4.136962962962963,3.9626219512195138,3.617882352941176,3.617908496732026,6.7255900621118005,2.1503947368421055,6.104255319148938,3.7135507246376815,4.190265486725664,3.468061224489793,2.7416778523489915,3.876933333333332,4.245986842105263,2.9260317460317475,5.063668639053252,3.056610169491527,2.8206474820143863,3.774078212290502,4.117908496732027,5.424482758620693,4.2979285714285735,3.1119852941176482,3.96993865030675,,,
AB-07AA002,33.31888888888891,19.004709677419353,27.58152866242039,30.682565789473696,23.60472972972973,42.94362962962962,18.826123595505614,31.392538461538454,25.648591549295777,28.034875,25.537666666666674,27.052830188679238,39.04385964912281,30.662589928057557,21.373461538461548,26.939802631578942,26.55733333333334,29.351315789473688,40.09568493150684,16.82408759124087,42.94958333333332,27.9887969924812,21.622624113475172,31.59199999999999,22.843975155279505,26.427941176470586,22.97341040462427,25.52926829268292,27.07,30.109655172413774,20.536508875739642,20.131666666666664,23.997599999999988,29.861212121212123,29.1596855345912,21.870606060606054,29.5681818181818,24.0037037037037,,22.17932515337424
AB-07CD001,21.048908296943235,15.21608695652174,7.5515957446808475,11.074210526315792,9.817788461538463,12.847807017543856,16.170899470899467,12.508823529411773,9.290322580645158,11.821759259259254,14.755729166666663,13.79368932038835,10.362801932367146,6.3924528301886845,5.763461538461538,11.454687500000018,12.847747747747748,18.825431034482758,14.717525773195876,9.008556149732614,3.901807228915665,6.337128712871289,10.065865384615389,8.167484662576685,14.181999999999995,13.815942028985514,25.323504273504277,13.619444444444442,15.120725388601034,16.851776649746192,11.591566265060242,10.256557377049178,8.512970711297077,12.702941176470585,33.76178010471203,14.574568965517244,4.604721030042917,16.56990291262136,11.534112149532708,15.257037037037039
AB-07GG001,7.698055555555549,3.9737499999999994,1.5831122448979582,4.24931216931217,4.070490797546011,3.8745685279187803,1.5954255319148944,2.7767379679144377,3.251548387096776,3.1695035460992904,7.676543209876547,3.8068211920529818,3.182416107382551,1.4334090909090909,1.290251572327044,3.9506321839080463,2.1508176100628913,5.434742268041225,5.94774390243902,1.086183206106871,2.0379508196721314,2.3400000000000003,4.459137931034488,2.0406480446927375,4.21254135338346,5.267403314917125,2.076612021857924,1.0339175257731965,6.657628205128203,2.1147530864197535,2.031032258064515,0.8090967741935484,9.508070175438593,3.3143352601156044,4.9410714285714255,2.5215909090909108,,,,
